GERS ID,Country (ISO),Region (ISO 3166-2),Subtype,Admin Level,Class,Primary Name,Common Names (JSON),Is Land,Is Territorial,BBox xmin,BBox ymin,BBox xmax,BBox ymax,Division ID
8a98a5e3-dd67-42e1-8bf7-31fab6605777,BR,BR-RO,neighborhood,,land,Oriente Novo,,True,True,-62.55475616455078,-9.804000854492188,-62.25274658203125,-9.525306701660156,77d1ed44-9a7f-4315-bd9a-ecdc81ddfa12
ead061ea-21df-4846-8fc9-47f2fd6ff9b2,BR,BR-RR,macrohood,,land,Ilzo Montenegro,,True,True,-61.143856048583984,4.46821928024292,-61.13304138183594,4.480424404144287,1c4db6dd-20fa-4233-bb2e-cf41bf662372
8d958086-514d-4d54-8c7a-62266676aa69,BR,BR-RR,macrohood,,land,Alvorada,,True,True,-60.757667541503906,2.8123619556427,-60.7452278137207,2.8305141925811768,d2396b6a-8583-490e-a8da-1e4e9d8f0131
e9d5fa9c-f841-4d73-8577-e1bf0e666c86,BR,BR-RO,macrohood,,land,Juscelino Kubitschek,,True,True,-63.843013763427734,-8.775710105895996,-63.83283233642578,-8.764299392700195,4d9999df-5e95-45c9-86c6-34ba91682a0c
b30b587f-4056-47f7-ac2a-efdbd8fcea89,BR,BR-RO,macrohood,,land,Park Amazônas,,True,True,-61.975074768066406,-10.856392860412598,-61.96844482421875,-10.848114967346191,d6113a4f-b13f-4b92-9eaf-01e937b83373
2d2c9290-22ff-4e72-9474-9cbac7bfd7d7,BR,BR-RR,macrohood,,land,Tancredo Neves,,True,True,-60.72848129272461,2.8176121711730957,-60.72052764892578,2.8351917266845703,38750cbe-ceda-4b9b-a3ff-4a08e3145788
7c23d578-3097-44c4-a0e2-cbb7dd9bee47,BR,BR-RO,macrohood,,land,Morar Melhor II,,True,True,-61.955780029296875,-10.849693298339844,-61.951290130615234,-10.845941543579102,efd7a2ab-65e5-4c04-946b-b34fee4e45cf
a966a496-c2ba-4a7e-82f1-925a3bb13610,BR,BR-RO,neighborhood,,land,Tabajara,,True,True,-62.37700653076172,-9.204694747924805,-61.62849807739258,-8.57575798034668,c7500fe3-2181-426d-b807-a349854d9477
603f8415-20a1-49ec-8f9a-eb14f98d4f9d,BR,BR-RR,locality,,land,Comunidade Indígena Três Corações (Km 100),,True,True,-60.97948455810547,3.6381285190582275,-60.973148345947266,3.6538960933685303,52091977-fa0d-4be5-a184-95bc67d0d933
f8f74d88-4cec-442c-b7a4-7b5d221f18c8,BR,BR-RO,macrohood,,land,São Cristóvão,,True,True,-61.930416107177734,-10.912126541137695,-61.9189453125,-10.902713775634766,90106c14-1fcb-4df5-8509-fd147902a83a
73d5e8a0-cf11-42f8-b6e3-1c7e65218d50,BR,BR-RO,macrohood,,land,São Sebastião I,,True,True,-63.9111213684082,-8.742806434631348,-63.9012336730957,-8.735199928283691,570a6d25-8459-4750-84f9-378b0a4db72d
b34f68ba-7ec6-4eaf-b1b3-cd35fed710a3,BR,BR-RO,macrohood,,land,São João Bastista,,True,True,-63.894046783447266,-8.787546157836914,-63.8870735168457,-8.77890682220459,6d4ece40-9369-4c14-aa54-12cc7226f476
83d79237-a439-4db8-ba6c-a45cbb40185e,BR,BR-RO,macrohood,,land,Jardim Flórida,,True,True,-61.94080352783203,-10.914142608642578,-61.93000411987305,-10.90317153930664,c9ea9ca6-3dd7-4c3a-b696-85ca0e47962b
bf5f6b82-62e4-4906-bc2e-3c8a48ce9f25,BR,BR-RO,macrohood,,land,Fátima,,True,True,-65.31788635253906,-10.7861967086792,-65.30496978759766,-10.771442413330078,03efdb2e-06b7-43c3-bb38-35b2caeb2613
bc5948b7-1be3-4455-9c87-a034e6b7e2a9,BR,BR-RO,macrohood,,land,Parque Brasil,,True,True,-61.89089584350586,-10.8944091796875,-61.887237548828125,-10.890933990478516,5f832447-eef5-4bac-abdf-f26f07644c8a
6d730288-5954-429f-9203-4e59f91fb7dc,BR,BR-RO,macrohood,,land,Costa E Silva,,True,True,-63.90211486816406,-8.742427825927734,-63.890098571777344,-8.73331069946289,bb5afc8b-90ac-40bd-8030-3d6656584150
6f37fa5b-df82-4e38-96d3-efe1e64dfe40,BR,BR-RR,macrohood,,land,Caçari,,True,True,-60.660884857177734,2.8349995613098145,-60.621849060058594,2.868229389190674,7b60fba6-9792-4ae1-a916-a057ac24a9ad
44d68dd2-3c90-4037-baac-b634ee316894,BR,BR-RO,macrohood,,land,Ronaldo Aragão,,True,True,-63.801998138427734,-8.78452205657959,-63.787681579589844,-8.7610502243042,809fe009-d150-4362-b335-289002f0151d
635678e1-6257-4214-97ff-1a7a48490539,BR,BR-RO,neighborhood,,land,Estrela de Rondônia,,True,True,-61.84079360961914,-11.402408599853516,-61.666015625,-11.135457992553711,13e8cb70-5979-4846-b51a-b33f21d5fb30
607b2813-0f76-4a2b-8217-2ad95fcbfe68,BR,BR-RO,macrohood,,land,Orleans Ji-Paraná II,,True,True,-61.88975524902344,-10.90166187286377,-61.88072967529297,-10.883721351623535,2d2f36c0-ad01-470d-9482-11f3eb34b3e4
1f219626-69f5-4d62-9e88-09ba4dbed5c2,BR,BR-RO,macrohood,,land,Colina Park II,,True,True,-61.96079635620117,-10.855156898498535,-61.94894027709961,-10.849649429321289,bec61ebb-7eec-4735-be32-2a2639a4b133
38eabd60-29d0-4510-b1ef-31f5b94773b7,BR,BR-RO,macrohood,,land,Casa Preta,,True,True,-61.958736419677734,-10.881004333496094,-61.9395751953125,-10.864813804626465,e7e8971a-5afc-471a-a927-3e1f2dde58f3
82e12e52-2e34-4435-8361-5c1719f3f9e4,BR,BR-RO,macrohood,,land,Green Park,,True,True,-61.98214340209961,-10.886312484741211,-61.972694396972656,-10.878008842468262,9d9946f7-df28-4664-8b3b-8d9337fa764f
f911e2cc-31e5-4892-8a8e-1c3dc04d20f5,BR,BR-RO,macrohood,,land,Vila Jotão,,True,True,-61.935218811035156,-10.892585754394531,-61.92574691772461,-10.87702751159668,7a9ea774-e4e1-4d30-88fa-48e2e62e5621
99ab2ea5-bed7-4b8d-86af-d0622fc8661c,BR,BR-RO,macrohood,,land,Jardim Aeroporto,,True,True,-62.25412368774414,-10.735950469970703,-62.24435806274414,-10.723636627197266,72bde85d-f407-43cf-b0ea-18ceed52459a
5ebe9ebf-73e3-4994-8b24-f8cc48029a11,BR,BR-RO,macrohood,,land,Monte Sinai,,True,True,-63.8973388671875,-8.818717002868652,-63.88872146606445,-8.80806827545166,edf12a45-e79b-4644-9c71-99cab93179ce
3a253c20-6c7f-417f-a733-9e49be458f21,BR,BR-RO,macrohood,,land,Capelasso,,True,True,-61.886863708496094,-10.907085418701172,-61.87562942504883,-10.896739959716797,d320e020-0bf0-47af-99fc-494004c568ef
e6887bc6-7928-4695-8473-74dc43b6f6ca,BR,BR-RO,macrohood,,land,Santa Bárbara,,True,True,-63.9009895324707,-8.769632339477539,-63.89378356933594,-8.765107154846191,7afe0d88-e007-4c13-915e-cd787e8d9b41
67048fc6-1527-4192-8f4c-198253b7cd36,BR,BR-RR,microhood,,land,Jardim das Copaíbas,,True,True,-60.710479736328125,2.756669521331787,-60.70232391357422,2.767068386077881,07eb3b4e-aa9e-4b86-84a2-6ffe1b602d8a
c666f0f3-c7bb-4bc2-b9b6-86ced336f0fb,BR,BR-MT,locality,,land,Rondolândia,,True,True,-61.60202407836914,-10.992437362670898,-60.39621353149414,-9.63679313659668,1b94ec8f-5c97-4398-a9aa-67cef7946bcf
38c6dfd4-49ed-41a6-87ef-6f8023e62e91,BR,BR-RO,macrohood,,land,Jardim dos Migrantes,,True,True,-61.9736213684082,-10.88400936126709,-61.95832061767578,-10.870060920715332,50063946-70f6-42d0-8498-ab9069861e8d
8022202b-d62d-4537-822f-aa80556eb6f1,BR,BR-RO,neighborhood,,land,Santa Cruz da Serra,,True,True,-62.70844650268555,-10.869383811950684,-62.48865509033203,-10.544516563415527,474d7b88-2391-458b-af10-e6ddf40f8362
d393b1e3-d0cb-4098-beb6-7425694ed3fe,BR,BR-RO,macrohood,,land,Marcos Freire,,True,True,-63.81289291381836,-8.78445816040039,-63.801944732666016,-8.7728853225708,70c31c1b-5b54-4edb-a56e-36520b0cba41
cd421e61-76eb-46cd-b5a5-ecfe6e5ae90b,BR,BR-RR,macrohood,,land,Santa Luzia,,True,True,-60.75988006591797,2.804368257522583,-60.750850677490234,2.8132572174072266,c36d6394-3c2b-4c90-a1a7-72adbc3e45de
d3c81102-e401-4c31-92be-a8e82254e4b2,BR,BR-RO,macrohood,,land,Panair,,True,True,-63.919288635253906,-8.753975868225098,-63.910850524902344,-8.737265586853027,53337a35-d7bb-4d68-a308-59346ebc0238
0ee0fe14-654a-4151-9a07-938e3d2ec035,BR,BR-RO,locality,,land,Novo Horizonte do Oeste,,True,True,-62.214080810546875,-11.877429008483887,-61.911102294921875,-11.499016761779785,ef03a58f-650b-4b2f-af63-89c9942de10e
2e596767-ae70-49a7-a830-d0f97cc3a75e,BR,BR-RO,neighborhood,,land,Jacinópolis,,True,True,-64.7234115600586,-10.873309135437012,-63.70673751831055,-10.0,6d30c836-9026-4529-9faa-5081d6f7e647
4bc008c1-8484-409c-86fb-7b9844ca3546,BR,BR-RR,locality,,land,Iracema,,True,True,-63.960079193115234,1.5296295881271362,-60.93825912475586,2.8206000328063965,0cfd1a10-6c6f-47d9-b585-073c245b0de5
4c0123bc-9925-4fe0-a932-21ffb0020cbb,BR,BR-RR,locality,,land,Rorainópolis,"[[""pt"", ""Rorainópolis""], [""bg"", ""Рорайнополис""], [""ru"", ""Рорайнополис""], [""lt"", ""Rorainopolis""], [""kk"", ""Рорайнополис""]]",True,True,-61.889583587646484,-1.580633282661438,-60.00383377075195,1.1479902267456055,4ae5ce61-91d4-4d8f-a338-9953f31623c2
c5131426-ad14-4383-a8d4-474c4734f7a6,BR,BR-RO,microhood,,land,Centro,,True,True,-61.785316467285156,-11.91048526763916,-61.77592086791992,-11.902350425720215,848632cf-1447-4b54-8940-91435d70122a
387c32a3-f60a-4302-8656-9d97347f5f3b,BR,BR-RO,macrohood,,land,Jorge Teixeira de Oliveira,,True,True,-61.91046142578125,-10.902435302734375,-61.89604187011719,-10.890783309936523,f9d2747d-09cd-4a54-99bf-12e2b29215e1
d0c8ddbd-017b-4f90-b8cc-052ad3899814,BR,BR-RO,macrohood,,land,Teixeirão,,True,True,-63.84884262084961,-8.743247032165527,-63.83302307128906,-8.737339973449707,6cb61ae0-a4a1-41ac-a57c-dbaabbd7f760
973b44e7-17c6-4c36-85a1-e71b9f2994de,BR,BR-RO,locality,,land,Machadinho d'Oeste,,True,True,-62.55475616455078,-9.804000854492188,-61.46799850463867,-8.57575798034668,a3d450ba-36ac-4f12-8826-bfebd79a9e0c
7d39d56f-33f5-41ba-9422-c3e74d853201,BR,BR-RO,macrohood,,land,Planalto,,True,True,-61.98372268676758,-10.878948211669922,-61.979679107666016,-10.874811172485352,cd40b203-3104-49a5-84e8-e655562b3972
34bad384-3389-42d2-9c51-4a9b1695124d,BR,BR-AM,neighborhood,,land,Açuanópolis,,True,True,-64.58177185058594,-8.996471405029297,-63.34672546386719,-7.460811614990234,576a58dc-37b5-41e6-9b16-69260511ffbf
99b61e57-48cb-431a-8562-ab02e670abf4,BR,BR-RO,macrohood,,land,Milagres,,True,True,-63.91359329223633,-8.743321418762207,-63.91053009033203,-8.739545822143555,ecbcfe19-d92f-41db-a4a0-ceaaf3beb11c
9b2c1787-c52e-43c9-a96f-6afb84b1c416,BR,BR-RO,macrohood,,land,Arigolândia,,True,True,-63.91547775268555,-8.761181831359863,-63.90924835205078,-8.752959251403809,92d210ea-ffbb-4c4b-83d6-59299db5004a
66abf6bd-3d0b-410f-8b9b-a8b22a5b6627,BR,BR-RR,macrohood,,land,Nova Cidade,,True,True,-60.74449920654297,2.755614995956421,-60.725955963134766,2.7746880054473877,c22cd1d2-7a18-48cc-90a1-0287ff5ec0c5
097683fb-a767-4c48-911f-7cb9d0a21945,BR,BR-RR,macrohood,,land,Nova Canaã,,True,True,-60.74573516845703,2.8110721111297607,-60.735740661621094,2.8171205520629883,b675c390-fba1-40bf-95f1-1a02c9c7b56c
49c0575a-7b59-46d0-a25b-c781fa249274,BR,BR-RO,locality,,land,Corumbiara,,True,True,-61.51578903198242,-13.135476112365723,-60.64297866821289,-12.62656021118164,0a27384f-6622-4b27-bbd0-fdf0bf936c0b
1fa79b36-72e1-4801-b1ff-4a73b379836a,BR,BR-RR,macrohood,,land,Raiar do Sol,,True,True,-60.736656188964844,2.768639087677002,-60.70756530761719,2.7884349822998047,6e206e65-1c30-4c0d-a8c3-b9ae0d81aab1
28f92ebc-1b5b-4310-b256-1f6268550c49,BR,BR-RR,macrohood,,land,Suapi,,True,True,-61.13917541503906,4.48236083984375,-61.121925354003906,4.496179103851318,aa495020-cb08-4dd4-aa04-d3ac0b2e9132
2cfc6378-742d-40c3-80b2-e15da2ed3cfc,BR,BR-RO,locality,,land,União Bandeirantes,,True,True,-64.5492172241211,-9.723932266235352,-64.51934051513672,-9.693305015563965,a130e676-7fee-474e-800d-f4f316ebe9d6
69831b58-5911-4905-887e-7e434d866552,BR,BR-RR,microhood,,land,Cidade Satélite,,True,True,-60.760528564453125,2.836055040359497,-60.721500396728516,2.868678331375122,5d07d42b-8753-4b48-9b5c-999de72cfdf5
79033e5f-a649-4898-b79f-9acbfe9f7a04,BR,BR-RO,locality,,land,Parecis,,True,True,-61.678001403808594,-12.626096725463867,-61.140933990478516,-11.999975204467773,543a5584-5cba-4ec1-8d93-597f5039a331
c6258b6b-3d72-4572-9ecd-4f778ab547dd,BR,BR-RR,macrohood,,land,Balança,,True,True,-61.14683532714844,4.466494560241699,-61.13837814331055,4.47188138961792,60bdc633-ed9f-4199-a834-0424339cc86f
46f9e92a-5c93-4405-a922-17138ce369b3,BR,BR-AM,locality,,land,Novo Airão,,True,True,-63.989261627197266,-3.1067607402801514,-60.357749938964844,-0.49695885181427,aa0a06c2-093e-42ca-954a-72599473e07e
13097e6a-66aa-4882-8cd2-58a100432568,BR,BR-RO,macrohood,,land,Nacional,,True,True,-63.92017364501953,-8.739768981933594,-63.90093231201172,-8.714940071105957,168e5840-62e3-4dbf-b5b4-d95baa1f999f
c4037686-c0b2-4af5-9403-fa51c72674a9,BR,BR-RO,macrohood,,land,Habitar Brasil,,True,True,-61.89457321166992,-10.884764671325684,-61.89121627807617,-10.88001537322998,d7f25fc6-77d6-4e47-b919-3b55dc6a0328
81c17dd4-3c77-4a8b-bb9f-7a619e9deef9,BR,BR-RO,locality,,land,São Francisco do Guaporé,,True,True,-64.08557891845703,-12.927000045776367,-62.25,-11.832653999328613,5b31f526-2249-4f25-a9cc-69e50938095c
31bc7057-17ea-4d5c-816c-7577f709ac69,BR,BR-RO,neighborhood,,land,Vila Camargo,,True,True,-62.18387222290039,-11.307197570800781,-61.91715621948242,-10.998966217041016,9eeaa8be-4af8-461c-ad4e-73c9cc6133ed
d7534425-50b8-43cc-938b-b0ab24b15181,BR,BR-RO,locality,,land,Primavera de Rondônia,,True,True,-61.424007415771484,-12.085626602172852,-61.18889617919922,-11.728998184204102,f5a75870-9dfb-49ed-afa0-5fe80fa84004
afff1cf3-2b2b-46b5-a3db-33c6ebf82683,BR,BR-RO,macrohood,,land,Cascalheira,,True,True,-63.846622467041016,-8.801273345947266,-63.82650375366211,-8.7835111618042,84027004-4f2a-406d-b38f-c6a68cd88a86
fa897955-b9f2-4726-8c6e-753684761da1,BR,BR-RR,macrohood,,land,São Bento,,True,True,-60.723087310791016,2.777891159057617,-60.702178955078125,2.7900547981262207,7f7534d0-9745-4635-89ee-85b3c825df3a
b406bcb4-da7c-443c-b293-1be6fd8d62fa,BR,BR-AM,locality,,land,Coari,"[[""ru"", ""Коари""], [""en"", ""Coari""], [""uk"", ""Коарі""]]",True,True,-65.90059661865234,-5.806516170501709,-62.262290954589844,-2.2651188373565674,c118ea66-82d1-4ac3-8908-89edb4204ce0
c044f95c-d6b7-4e30-8c36-6e5d8d0e7a9f,BR,BR-RO,macrohood,,land,Liberdade,,True,True,-62.26480484008789,-10.719392776489258,-62.252559661865234,-10.708512306213379,f43698ec-c8e7-4e53-9181-c403d8e9a8b9
f997fb57-f184-4886-b032-b0063c664a11,BR,BR-RO,locality,,land,Alto Paraíso,,True,True,-63.76517868041992,-10.0,-63.071998596191406,-9.394998550415039,a33e631c-e633-47d0-9807-01cb76828989
7d4d5630-f6a5-43a7-98b6-6da691ae723c,BR,BR-RO,locality,,land,Chácara Primavera,,True,True,-62.92772674560547,-9.912748336791992,-62.89963912963867,-9.897971153259277,c9afe361-585a-48e5-aa53-aa352b384a37
97025b7d-e551-4998-b696-f829000512ba,BR,BR-RO,macrohood,,land,Nova Esperaça,,True,True,-63.90151596069336,-8.733443260192871,-63.84893035888672,-8.685555458068848,357425d1-32c5-4c43-974a-176e54c89276
cc2eacbf-7498-4378-a224-e55fc06e10b0,BR,BR-RO,macrohood,,land,Embratel,,True,True,-63.8890266418457,-8.757737159729004,-63.87542724609375,-8.742401123046875,76d8712e-9307-40cc-99e4-fb0152cf8f7a
92990ff4-6622-4f6c-bcb9-7c8084cd9785,BR,BR-RO,macrohood,,land,Mariana,,True,True,-63.82461166381836,-8.784675598144531,-63.80775833129883,-8.764483451843262,e0014636-32ff-438f-b9cd-3a09dd923001
2c137f22-4158-414f-a51e-27501e56fdac,BR,BR-RO,macrohood,,land,Aponiã,,True,True,-63.866249084472656,-8.744157791137695,-63.84883499145508,-8.731513023376465,618aeef6-9cb2-485a-8042-42037ebd902b
3a263a63-ee8d-4b7f-ba11-967186125490,BR,BR-RO,macrohood,,land,Nova Ouro Preto,,True,True,-62.27164840698242,-10.724892616271973,-62.25961685180664,-10.714973449707031,d22b2c6b-7673-4282-911a-c2b8661282f4
a4330998-383f-4a67-9026-fbb9d8bc13d4,BR,BR-RR,locality,,land,Sorocaima,,True,True,-61.16421890258789,4.417962074279785,-61.15519332885742,4.4242377281188965,c04af935-4291-4caf-bad7-a7c5a068c70d
1a8d5fc1-7424-43ae-ab9a-f24b96b287f3,BR,BR-RO,macrohood,,land,Bela Floresta,,True,True,-62.260379791259766,-10.72877025604248,-62.25071716308594,-10.720806121826172,77f07133-91d2-4bb0-a054-ba236dc43704
0422684c-001a-4461-8090-cc0f89907424,BR,BR-RO,locality,,land,Teixeirópolis,,True,True,-62.4940071105957,-11.029000282287598,-62.12199401855469,-10.833999633789062,daf74d33-2f58-42a2-a907-98d6d275f2c7
b529c103-0839-4b8a-a125-5cc02946f56b,BR,BR-RR,macrohood,,land,Aeroporto,,True,True,-60.71276092529297,2.8272886276245117,-60.665740966796875,2.8701024055480957,52ef64dc-e440-4e13-aad6-89af81b2b403
0b6d57da-e708-492f-b758-7c1d95a8266b,BR,BR-RO,macrohood,,land,São José,,True,True,-65.34032440185547,-10.795230865478516,-65.32788848876953,-10.782855033874512,ebb48b37-471a-45d7-b9a6-068235ab9d3e
4401d4ac-348e-4b62-b20f-34d8a8a9ee0f,BR,BR-RR,locality,,land,Amajari,,True,True,-64.82721710205078,3.125,-60.593994140625,4.326000213623047,be3e3534-cdc9-4ffb-ab53-c28b86fca464
719efef0-7074-4773-85c4-a5d8a6ee852b,BR,BR-RR,locality,,land,Pacaraima,,True,True,-61.525733947753906,3.4489998817443848,-60.41057205200195,4.883080005645752,640fc54a-a0e6-4217-bf49-e9211b40a2dc
012c0ec5-eca5-4471-a824-3e4f00067b18,BR,BR-RR,macrohood,,land,Cinturão Verde,,True,True,-60.717079162597656,2.7963294982910156,-60.69612503051758,2.808642625808716,8cacff09-3059-4b87-b461-43cd38c1581a
3683da7c-9a38-441f-b8fb-829a09d291a3,BR,BR-RO,locality,,land,Alta Floresta d'Oeste,,True,True,-62.89427185058594,-13.117783546447754,-61.88599395751953,-11.827455520629883,f596e16e-5ca2-40a6-9ff9-393e521e85c0
eb5c1cfe-9883-406b-918e-b8504f272b6a,BR,BR-RO,macrohood,,land,Tancredo Neves,,True,True,-63.84480667114258,-8.766651153564453,-63.83285903930664,-8.75600528717041,181f3d0f-f162-491b-8bb9-f222fb20e072
c3cfd5af-23cf-4f0a-b74d-923c4b41ee69,BR,BR-RO,macrohood,,land,Valparaiso,,True,True,-61.920291900634766,-10.880619049072266,-61.910552978515625,-10.86978530883789,8e15697b-348a-4bdc-a966-d6103502a434
001696aa-118c-426f-b45d-18e92027dc5b,BR,BR-RO,macrohood,,land,Residencial Park Amazonas,,True,True,-62.27167510986328,-10.712334632873535,-62.25917053222656,-10.698578834533691,73d90a0b-7e0d-40c0-b172-8f786ace619d
22c3032f-b170-479c-bf98-8502338c8800,BR,BR-AM,locality,,land,Anori,,True,True,-63.03115463256836,-4.79187536239624,-61.37031936645508,-3.6313726902008057,9b2db92a-580e-4073-99a9-d15b4f12e0b8
462de8c4-0200-44d3-bf02-74862ba4c3be,BR,BR-RO,microhood,,land,Bosque,,True,True,-61.7954216003418,-11.906493186950684,-61.7852668762207,-11.894432067871094,70c1c4fc-c2db-41f1-a7ee-f97989e95eae
f66a0562-7aaa-4be8-844a-ba4f5436a6f8,BR,BR-RR,macrohood,,land,Senador Hélio Campos,,True,True,-60.78058624267578,2.784290313720703,-60.733154296875,2.812700033187866,96924ae8-cbe2-4fa8-ae5c-92bd4446fc52
f66b1309-ba69-455f-961d-d97ca43fb190,BR,BR-RO,locality,,land,Vale do Anari,,True,True,-62.43000030517578,-10.054908752441406,-61.4766731262207,-9.326750755310059,00bdc521-801b-4ffb-814b-9d9b66450485
60e5a20e-3aa9-432f-91c8-a37d8325c32f,BR,BR-RO,macrohood,,land,Caiarí,,True,True,-63.90925598144531,-8.763648986816406,-63.903377532958984,-8.759355545043945,df623129-e7e8-446b-b416-61104c4c5c50
f93c7b67-682d-40df-8a1f-5aa849957a2d,BR,BR-RO,macrohood,,land,São Francisco,,True,True,-61.93525314331055,-10.881404876708984,-61.9190788269043,-10.867782592773438,002e18c4-c08d-46ba-8201-76074449297f
b107aeca-2afb-490d-9ffc-4293a86a35f5,BR,BR-RO,macrohood,,land,Nova Brasília,,True,True,-61.930091857910156,-10.892558097839355,-61.89710998535156,-10.879135131835938,2c754d91-0aa8-473c-850d-a10884506c75
ff48895a-0a5e-45bc-acd3-4d9b2620b03c,BR,BR-RO,macrohood,,land,Aldeia do Lago,,True,True,-61.96385192871094,-10.914776802062988,-61.954891204833984,-10.905869483947754,ad64ae24-d020-45ed-be7e-4ef374a96155
36f4f85c-124f-4a2b-ac59-f00b14dcd6c1,BR,BR-AM,macrohood,,land,São Francisco,,True,True,-63.02875518798828,-7.525713920593262,-63.018943786621094,-7.515724182128906,89b8570b-e4fb-4c19-a857-8912b6ad12a3
20167fd4-2576-4a50-a5fa-c7af23177543,BR,BR-RO,macrohood,,land,Ouro Preto 2,,True,True,-62.28038024902344,-10.716344833374023,-62.27615737915039,-10.71306037902832,fff74e80-abd1-4873-9f5b-fbe368dc0994
607543c8-0f0d-471a-9141-b1d77a2515dd,BR,BR-RO,neighborhood,,land,Bairro São Sebastião II,,True,True,-63.91212844848633,-8.743136405944824,-63.90638732910156,-8.738056182861328,fa56b5be-e3f5-4a3d-82d9-128ec7b97638
f47b0776-45d1-4deb-8ba4-6c45964e70fd,BR,BR-RR,macrohood,,land,Bairro das Orquídeas,,True,True,-61.13589096069336,4.473171710968018,-61.12831497192383,4.483545780181885,c4922219-52f4-4769-989f-8a6b06b7edda
2523c129-5309-46dc-95e1-a1922369ba44,BR,BR-RO,locality,,land,Guajará-Mirim,,True,True,-65.43011474609375,-12.217645645141602,-63.518314361572266,-10.42901611328125,997a44c1-f8e9-4ded-8516-21090c53c0e3
b20c5887-7f26-4936-81c4-84e02b9eed74,BR,BR-RO,macrohood,,land,Duque de Caxias,,True,True,-61.94011306762695,-10.885364532470703,-61.9295539855957,-10.87330150604248,eef63cdf-5ff0-4aa2-830e-6469d26e4803
0352dda6-2d31-41d0-b4ac-ff4902801b57,BR,BR-RO,macrohood,,land,Lagoa,,True,True,-63.87390899658203,-8.787341117858887,-63.855308532714844,-8.766483306884766,fc64ce28-a843-4037-beaa-4abc242c0961
0652bae8-98d6-4fef-983c-d8753c6272ea,BR,BR-RO,macrohood,,land,JK,,True,True,-61.91416549682617,-10.879755020141602,-61.90044021606445,-10.863566398620605,d1888339-9b0e-4876-a8a0-d8a83cca7ad0
dabd2458-9fb7-4096-9c8f-241b90a48124,BR,BR-RO,macrohood,,land,Igarapé,,True,True,-63.8647346496582,-8.753241539001465,-63.848262786865234,-8.740721702575684,c55c4b3f-4c61-40c1-a631-a55ed97e90f5
0fd9a064-bb69-46f1-bfc3-76bf5cee01a3,BR,BR-RR,macrohood,,land,Laura Moreira,,True,True,-60.8073844909668,2.7719483375549316,-60.76726531982422,2.829660415649414,4c5e73ed-55a7-49ed-ad0b-212127ccbf78
c7474e79-1fcc-4267-9d07-f3b6e73c2324,BR,BR-RO,macrohood,,land,Serraria,,True,True,-65.3377456665039,-10.78726577758789,-65.3235092163086,-10.77609920501709,2e4bba0d-dcd7-4976-8014-1e5510755515
ba7ca860-8555-4c42-aa33-2584b6914434,BR,BR-RO,macrohood,,land,Centro,,True,True,-63.91294479370117,-8.769364356994629,-63.8973388671875,-8.75821304321289,10877cc3-b961-40e8-bf60-9918bd349f64
1876a423-edb9-4006-a6ef-075505bdabbf,BR,BR-RR,macrohood,,land,União,,True,True,-60.73697280883789,2.835646390914917,-60.7247314453125,2.8524203300476074,19244322-3e5c-4f97-b3e4-1b7ed65c632a
