GERS ID,Country (ISO),Region (ISO 3166-2),Subtype,Admin Level,Class,Primary Name,Common Names (JSON),Is Land,Is Territorial,BBox xmin,BBox ymin,BBox xmax,BBox ymax,Division ID
eafd5db8-f5bf-48b7-9e8c-d7a8a23a4568,ID,ID-AC,localadmin,,land,Pante Beudari,,True,True,97.32374572753906,4.715808391571045,97.57147979736328,5.10610294342041,5efcde6f-3617-4d97-a2ea-60fc9458bd9f
dd19b7a1-37d0-4f33-93c8-2c77b0b06040,ID,ID-RI,neighborhood,,land,Perumahan Bumi Mandala 3,,True,True,101.4034194946289,0.42080309987068176,101.40638732910156,0.422002911567688,80f0b2e5-da4a-400c-83de-5415b4ac1b87
54f5f28c-12b1-43ef-bb58-32919fc347ca,ID,ID-SU,locality,,land,Simpang Selayang,,True,True,98.60660552978516,3.51648211479187,98.63529968261719,3.5381104946136475,7068d8d1-0ce5-435c-80e6-2a8d81ca4cf2
ebe377ab-cd41-4b0e-8a0c-e61108aef43d,ID,ID-SU,locality,,land,Berastagi,"[[""zh"", ""馬達山""], [""nl"", ""Brastagi""]]",True,True,98.49559020996094,3.1738884449005127,98.51453399658203,3.2139952182769775,1398a506-2c38-40df-9c6b-352f8845d8d8
0edeb3a8-0448-4a82-82b0-1d6a7c451e6d,ID,ID-RI,neighborhood,,land,Griya Kencana Permai,,True,True,101.40636444091797,0.4164130985736847,101.40766143798828,0.4173976480960846,5d0db58a-16d2-4158-bd13-1d53addb580f
31ea81b0-36b5-4820-aa2a-d02ed0a50238,ID,ID-SU,locality,,land,Silalas,,True,True,98.66687774658203,3.590837240219116,98.67713165283203,3.6079940795898438,b3f9beb6-9616-44cc-8e62-2e3075a661e9
8bf2a166-5177-4d8a-9d94-677076d79a06,ID,ID-SU,localadmin,,land,Binjai Kota,,True,True,98.45842742919922,3.5895581245422363,98.49433135986328,3.6162784099578857,32a6a5bc-89ea-4b4e-a326-9de73d98f203
b8cb0e67-a2e3-4f54-8e69-8d451b5bac3c,ID,ID-AC,localadmin,,land,Blang Mangat,,True,True,97.0771255493164,5.083789825439453,97.18277740478516,5.163731575012207,d46b4373-d747-41cf-8a5d-e1c5e638ebb8
8452e505-3fc3-4807-9222-9a82c2095191,ID,ID-RI,neighborhood,,land,Perumahan Graha Bertuah,,True,True,101.40376281738281,0.4164893925189972,101.40422821044922,0.41711345314979553,cc8f1b67-148b-4d34-96c2-bf2eaec38f4e
0ae9cd5a-d58e-4094-bd06-4c17365df11d,ID,ID-SU,locality,,land,Sidorame Barat I,,True,True,98.6822509765625,3.5988144874572754,98.6883316040039,3.613447666168213,e4aa8d42-7518-4adb-b06d-900e3dbc31bb
4fb79550-098a-487b-892f-84ea1331734d,ID,ID-RI,localadmin,,land,Balai Jaya,"[[""ms"", ""Balai Jaya""], [""ms-Arab"", ""بالاي جاي""], [""id"", ""Balai Jaya""]]",True,True,100.44136810302734,1.5745905637741089,100.68949127197266,1.9248288869857788,d28e6f7a-b2b2-4899-8b12-8f3021910015
516d2401-01c6-4e87-8d1b-5f246cdc1c65,ID,ID-SU,locality,,land,Sigumuru,,True,True,99.16768646240234,1.4250009059906006,99.17825317382812,1.4307550191879272,829ed12e-816f-4364-9b54-ca67be664d88
7ac5bd90-fdba-4daf-88e5-7400d3d1597a,ID,ID-SU,localadmin,,land,Ronggur Nihuta,,True,True,98.70838928222656,2.5562353134155273,98.84929656982422,2.6691410541534424,6cc53323-8bc5-47bd-ac5b-c63cec584f73
57a5b096-189e-47c5-bbea-ddcb47ceb01a,ID,ID-SU,locality,,land,Kwala Bekala,,True,True,98.64258575439453,3.5080628395080566,98.66183471679688,3.54203462600708,5a49c868-adc3-4cbb-8fe7-232270ff5d3b
b24bbcba-0e49-4c46-925b-d9494e89b3d9,ID,ID-AC,localadmin,,land,Krueng Sabee,,True,True,95.56488800048828,4.565083026885986,95.99530029296875,4.974419593811035,2d5b47dd-50d3-47f4-ab39-88897e702292
e2a675da-fa7e-4511-b6e6-b4ee31b225c3,ID,ID-SU,locality,,land,Belawan Bahagia,,True,True,98.67320251464844,3.7612955570220947,98.68280029296875,3.7701916694641113,5cf1b3fd-a91a-451e-b305-02f7964f7c24
4ac84c6c-444d-46f7-936a-146468bc1366,ID,ID-AC,localadmin,,land,Woyla Timur,,True,True,96.01439666748047,4.40709924697876,96.2022705078125,4.520350456237793,4915f647-1510-4a5e-a35f-16146dcdf647
4c55a5ab-bc25-4269-820c-cc80bf96dd8e,ID,ID-SU,localadmin,,land,Pematang Jaya,,True,True,98.06954193115234,4.177946090698242,98.2530288696289,4.302546977996826,fb7cbae5-0ec7-48d3-ae13-2c133a8506b0
356e8204-33fd-4400-a349-3cc35777ed67,ID,ID-RI,neighborhood,,land,Perumahan Griya Anggrek Mas,,True,True,101.42718505859375,0.44108524918556213,101.42802429199219,0.4428154528141022,e29df445-e4ff-4f84-9122-8feab8e7e3ae
9047e128-bb85-4cf9-a214-972318392f92,ID,ID-AC,localadmin,,land,Rantau Selamat,,True,True,97.6875,4.538580894470215,98.00272369384766,4.695553779602051,f7780727-9fed-44f4-9c2c-0e828b8df51c
2932f739-6e57-4f03-b63b-3213960be464,ID,ID-RI,locality,,land,Palas,"[[""en"", ""Palas Subdistrict""], [""ms-Arab"", ""کلورهن ڤالس""]]",True,True,101.32398986816406,0.5475643873214722,101.4004898071289,0.6046817898750305,24b7c38f-bdbb-49f2-a1ef-4db34246903d
511303a2-3cee-43dc-a3f3-5b0b61082052,ID,ID-SU,county,2,land,Kota Binjai,"[[""en"", ""City of Binjai""], [""ar"", ""بينجاي""], [""ko"", ""빈자이""]]",True,True,98.44068908691406,3.5278632640838623,98.53961181640625,3.672531843185425,824b8bf7-b1f2-4e43-9074-84465c8f73ae
5f7dc566-f4f7-4269-8b97-c7798267a26b,ID,ID-AC,localadmin,,land,Lawe Bulan,,True,True,97.81037902832031,3.4666359424591064,97.92378234863281,3.5340263843536377,c98f45fb-7c30-47a0-9985-521f6dfbd022
daa70738-bf09-48b9-9a7f-1f398ea8428d,ID,ID-RI,neighborhood,,land,Villa Bunga Arengka,,True,True,101.42357635498047,0.4239051938056946,101.4264144897461,0.4270443022251129,cd05dab8-1556-43b0-b643-43c2680bc6fe
7c0ebc6c-e639-4012-afad-a9a94ed9aa35,ID,ID-RI,neighborhood,,land,Perumahan Swa Bhuana Residence,,True,True,101.4321517944336,0.4455801546573639,101.43338775634766,0.4466235041618347,e043d9d6-c56a-4692-a838-5ce2c08ac02e
f49376b6-09c3-4356-a9e6-db0c49086fa6,ID,ID-RI,localadmin,,land,Simpang Kanan,"[[""ms"", ""Simpang Kanan""], [""ms-Arab"", ""سيمڤڠ کانن""], [""id"", ""Simpang Kanan""]]",True,True,100.27766418457031,1.7765533924102783,100.47574615478516,1.9757100343704224,b803d50f-1268-43a5-aa47-4e30ebb8e3bb
21e76cea-5da5-46c8-b40a-74277dd5ed47,ID,ID-AC,localadmin,,land,Tanah Luas,,True,True,97.1418685913086,4.9346604347229,97.30267333984375,5.106561660766602,174fb6cf-d166-4d2c-9eba-796b2e03f867
c00069ca-2b74-4a17-8b1f-2e8e27b88d6c,ID,ID-AC,county,2,land,Aceh Timur,,True,True,97.25629425048828,4.155655384063721,98.0180892944336,5.249373435974121,1fba5eb0-cd4f-46fe-be32-9508278df34f
ff0ff01d-8f3b-4466-ab4c-2b08efeffdbb,ID,ID-RI,neighborhood,,land,Perumahan Inara Asri,,True,True,101.4088134765625,0.4162258505821228,101.40970611572266,0.4171164035797119,7964f262-19bf-42a2-aaf5-52902daf7ce2
558d6709-767a-4577-a475-4bb501790135,ID,ID-SU,county,2,land,Kota Gunungsitoli,"[[""en"", ""City of Gunungsitoli""], [""ar"", ""قونونقستيولي""], [""ko"", ""구눙시톨리""]]",True,False,97.47071075439453,1.0806210041046143,97.69093322753906,1.4257166385650635,09eec7d8-3218-4b1c-b2b2-c09ba86b49a9
b0e59b96-175b-4cfd-ad8c-cd0c35794ede,ID,ID-SU,localadmin,,land,Padang Hilir,,True,True,99.15945434570312,3.3061907291412354,99.19386291503906,3.354299783706665,f09e3de4-14ca-41a5-b3bb-c56f6aad379f
b8aa7e81-b431-4da9-90bf-a52c19ea3ea8,ID,ID-SU,locality,,land,Titi Papan,,True,True,98.6560287475586,3.6763086318969727,98.68988800048828,3.694248676300049,d80737a9-8c67-4c3c-bf43-1faa8c3a6bcf
79babed1-a17d-47e0-b83e-66db8cb5a4e3,ID,ID-AC,localadmin,,land,Teluk Dalam,,True,True,96.06533813476562,2.5425989627838135,96.24299621582031,2.749018907546997,d5e709cf-fca2-44ac-9759-10e8bd4727fa
51df75fe-d96e-4b93-8154-62e8bb04fd18,ID,ID-SU,locality,,land,Dwi Kora,,True,True,98.62627410888672,3.595088243484497,98.64791107177734,3.602527141571045,d12add07-7b6c-4982-9a20-aa5049d472fa
ce5e8dbd-1bb2-465e-b128-d5e3ba767e33,ID,ID-SU,locality,,land,Tanjung Selamat,,True,True,98.59326934814453,3.5274369716644287,98.62081909179688,3.5504322052001953,ee03cb83-464a-4639-873b-7d1d5d8c0ae7
8f013621-1ec3-42dc-9059-b7ee7f083d16,ID,ID-SU,neighborhood,,land,Bahamas,,True,True,98.72285461425781,3.610455274581909,98.72600555419922,3.6123368740081787,510f3244-4331-436a-8dce-f60df5f5ec8b
cd044796-8655-4593-962f-cf746db31534,ID,ID-RI,localadmin,,land,Tuah Madani,"[[""en"", ""Tuah Madani District""], [""ms"", ""Kecamatan Tuah Madani""], [""ms-Arab"", ""کچامتن تواه مدني""], [""id"", ""Tuah Madani""]]",True,True,101.33212280273438,0.4257507920265198,101.43058013916016,0.49604764580726624,f2c93c14-4644-46f0-803d-dbff3182acf4
f470a86d-2171-4262-904e-2f151e98860e,ID,ID-SU,county,2,land,Kota Padangsidimpuan,"[[""en"", ""City of Padang Sidimpuan""], [""ko"", ""파당시딤푸안시""]]",True,True,99.22174072265625,1.3034764528274536,99.3498764038086,1.4702346324920654,e75b9232-8d51-4720-9ed3-67a4baaaa9d6
a6396377-12cc-4edb-88b9-95be731994fe,ID,ID-SU,county,2,land,Padang Lawas,"[[""ar"", ""بادانق لاواس""], [""ko"", ""파당라와스""]]",True,True,99.41822052001953,0.756666898727417,100.1864013671875,1.5487046241760254,db1ba704-f4bf-4ea5-a3c7-0e5b9537ac03
b1aec4eb-b2ec-47ae-a151-fa0fb9896a7a,ID,ID-RI,neighborhood,,land,Griya Kenari Indah 2,,True,True,101.40330505371094,0.42857518792152405,101.40461730957031,0.431003600358963,6dc3807e-b943-4eea-b553-92f442672bd7
8c8fc273-4141-4ce4-88f7-8b0b1289c843,ID,ID-SU,locality,,land,Sei Putih Barat,,True,True,98.64639282226562,3.5902414321899414,98.65364837646484,3.6018733978271484,b205537e-d8b8-4071-99c4-f6cef470c338
77098a45-94f2-4f8a-9527-5167d3ab5036,ID,ID-SU,locality,,land,Helvetia Timur,,True,True,98.64492797851562,3.6018729209899902,98.66439056396484,3.62420654296875,a194de5d-6913-44f4-bea8-4726188460fd
4c407591-1d68-4f48-9ca1-9d001da2586f,ID,ID-SU,localadmin,,land,Sei Lepan,,True,True,97.89723205566406,3.7708561420440674,98.31771850585938,4.042849540710449,ab464ce7-6184-4f89-a40c-a4bfef537807
aae9ba03-d34f-4acb-a0a4-29b8f39bc585,ID,ID-AC,localadmin,,land,Sultan Daulat,,True,True,97.81287384033203,2.7013778686523438,98.10394287109375,3.0095274448394775,d4bc3b71-11e1-4b5e-a5ed-af5323848fab
13cedd14-0eba-4f7b-9c92-359ed7cadb79,ID,ID-SU,county,2,maritime,Kabupaten Tapanuli Tengah,"[[""en"", ""Central Tapanuli""], [""ar"", ""تابانولي الوسطى""], [""ko"", ""타파눌리텡가""]]",False,True,97.64373779296875,1.336511492729187,99.06007385253906,2.311552047729492,6d4ca894-5dc1-487a-b257-8a6fce5f5ea7
d500982e-7fd3-4fa8-90dd-563da348b3d6,ID,ID-SU,localadmin,,land,Arse,,True,True,99.22335052490234,1.6286537647247314,99.50818634033203,1.7592958211898804,2ed6d3ca-1ff4-4e11-8027-143c52bc04fc
59e89814-f990-45b5-8eb7-20e00540aec5,ID,ID-SU,localadmin,,land,Baktiraja,,True,True,98.73109436035156,2.294917106628418,98.86051940917969,2.4393460750579834,0c4936e0-6925-4f38-88f0-2fa9117ad461
d19638d9-9d76-4518-ac75-50ebab893298,ID,ID-SB,locality,,land,Sigando,,True,True,100.42195129394531,-0.4727776050567627,100.4375,-0.45962414145469666,5cd6a1f0-cc78-4e10-bf08-702489740135
7c9dceb4-8bba-47ad-b0fb-0a71233390ad,ID,ID-AC,localadmin,,land,Simeulue Barat,,True,True,95.80426025390625,2.6632072925567627,96.10321044921875,2.914886474609375,88c697d5-95f3-4f3e-9e2f-3ea82e057e38
adc0a314-f4e6-4380-b9c6-3bea468ad0fb,ID,ID-SU,locality,,land,Binjai,,True,True,98.70620727539062,3.5521340370178223,98.72473907470703,3.575113296508789,eac8dedd-81d0-4794-a53a-aa84f1c92b56
e0322601-0629-473d-a5b5-585d1abf0b42,ID,ID-SU,localadmin,,land,Tinada,,True,True,98.2289810180664,2.569959878921509,98.40619659423828,2.651505947113037,1423a952-0c3c-4751-b2c5-5b3afc365b57
e378ae40-3810-4744-9970-67ac0b02471f,ID,ID-RI,localadmin,,land,Kampar Kiri,"[[""ms"", ""Kampar Kiri""], [""ms-Arab"", ""کمڤر کيري""]]",True,True,100.92337036132812,-0.21873272955417633,101.27935028076172,0.1667582243680954,5e45146b-be67-4123-af91-baf025e4b414
2e48b5fb-80db-4b99-ab60-42557dab2d1f,ID,ID-RI,locality,,land,Sumahilang,"[[""en"", ""Sumahilang Subdistrict""], [""ms-Arab"", ""کلورهن سوماهيلڠ""], [""nl"", ""Onderdistrict Sumahilang""], [""id"", ""Kelurahan Sumahilang""]]",True,True,101.44747924804688,0.5206234455108643,101.45374298095703,0.52833092212677,498b4747-30c3-4ac7-8b6b-3ea69ec3fb02
8a905cc2-170b-4ff9-be74-7e06fdc484ac,ID,ID-AC,localadmin,,land,Manggeng,,True,True,96.89344024658203,3.5995965003967285,97.06451416015625,3.6801724433898926,e17e8295-7fa8-4316-8df3-111690aee00f
213581bd-67b1-46cc-9a20-6a302713dbf1,ID,ID-AC,localadmin,,land,Ketol,,True,True,96.4686508178711,4.63385534286499,96.78472137451172,4.9555559158325195,ba3246fc-c663-4e40-a4a1-741ee604a424
4d94e3de-6aab-4366-bc1e-cc0ad6941aa5,ID,ID-AC,county,2,land,Simeulue,"[[""ar"", ""سيمولو""]]",True,True,95.38490295410156,2.0577826499938965,96.6886978149414,3.0178964138031006,da0feea5-d001-4984-a6bf-db012b0ab2b1
f5056029-672f-4590-b0b8-feea32628efb,ID,ID-SU,localadmin,,land,Tigalingga,,True,True,98.13815307617188,2.8540194034576416,98.37601470947266,2.942044496536255,608ada0b-d964-4562-a412-366e5a5296eb
fb112c6b-b500-4a40-9657-01c37019a176,ID,ID-RI,locality,,land,Muara Fajar Timur,"[[""en"", ""East Muara Fajar Subdistrict""], [""ms-Arab"", ""کلورهن موارا فجر تيمور""], [""nl"", ""Onderdistrict Oost Muara Fadjar""], [""id"", ""Kelurahan Muara Fajar Timur""]]",True,True,101.4186019897461,0.606025755405426,101.45829010009766,0.6695823073387146,f1799fa3-e4be-4351-88fe-73bce76978e4
69887310-2828-48fa-a3cd-34369b1d11db,ID,ID-AC,localadmin,,land,Darul Makmur,,True,True,96.38507843017578,3.7307276725769043,96.74488067626953,4.181326389312744,6cba43a6-6ca6-4935-b82f-96ff930952f6
25ed1517-145f-4c6b-aa33-2d8774b3fb85,ID,ID-SU,locality,,land,Pasar Ujung Batu,,True,True,99.9433364868164,1.0304484367370605,99.95757293701172,1.0411702394485474,918d4da8-09f0-442b-adb8-2f5a732e04d5
780c3b5c-b496-448f-bf0c-176a38023256,ID,ID-SU,county,2,land,Kabupaten Serdang Bedagai,"[[""ar"", ""سردانق بداقاي""], [""ko"", ""세르당브다가이""]]",True,True,98.73556518554688,3.015878915786743,99.50370788574219,3.7821130752563477,4880c475-c6e1-4da6-8ea1-a26e421cf7f4
6296e6aa-f8b7-48f2-9034-a5574788db41,ID,ID-RI,locality,,land,Padang Bulan,"[[""en"", ""Padang Bulan Subdistrict""], [""ms-Arab"", ""کلورهن ڤدڠ بولن""], [""nl"", ""Onderdistrict Padang Boelan""], [""id"", ""Kelurahan Padang Bulan""]]",True,True,101.42778778076172,0.5279439091682434,101.44278717041016,0.5322469472885132,e86721a7-51b1-4571-bdca-c965cb43efa9
4c80c031-5cdd-4cba-a0b9-d311f9d94262,ID,ID-RI,localadmin,,land,Rambah Samo,"[[""ms"", ""Rambah Samo""], [""ms-Arab"", ""رمبه سامؤ""]]",True,True,100.32138061523438,0.7061713933944702,100.54562377929688,0.9432699084281921,1f74c3df-f058-4df3-9836-030ebd884e39
015d1566-cc23-49c2-9ddc-4096b6631219,ID,ID-SU,locality,,land,Bohorok,,True,True,98.17861938476562,3.4902448654174805,98.18997955322266,3.5001230239868164,5f193597-88e3-49a3-abb3-a545eefcc138
c7f0135e-00ce-41b5-bfb1-e788c5932c90,ID,ID-SU,localadmin,,land,Pakkat,,True,True,98.28245544433594,2.0780630111694336,98.6377944946289,2.2467665672302246,b9989084-29bf-41b1-b600-76dec99bb8ca
c214487d-ab74-4b22-ba89-943a2a8a25e0,ID,ID-SU,locality,,land,Paya Pasir,,True,True,98.64340209960938,3.710813522338867,98.67135620117188,3.7513279914855957,5c9bfee0-1c88-4d67-868c-574278695692
5843698c-2695-4318-98d3-e4eef6e224b4,ID,ID-SU,locality,,land,Kotapinang,"[[""ar"", ""كوتابينانق""], [""ko"", ""코타피낭""]]",True,True,100.07994079589844,1.8813573122024536,100.10159301757812,1.9075379371643066,86e6cdc8-a1ce-4dfa-900c-74325340ef95
4dadef65-4284-4dd7-b812-6947a56b05f6,ID,ID-RI,neighborhood,,land,Perumahan Griya Kenari,,True,True,101.40778350830078,0.41815879940986633,101.40805053710938,0.41872745752334595,a6e5be92-c48a-47d1-981a-93f681e57673
f6e93729-0c1a-4107-ad1f-6a79445d6820,ID,ID-AC,county,2,land,Aceh Barat,"[[""ar"", ""غرب آتشيه""]]",True,True,95.87747955322266,4.104186534881592,96.49596405029297,4.780360221862793,1cdbca94-c646-47bf-b9a1-b8818d60896a
b4729236-1ff5-46f3-9384-b5b32b1f459d,ID,ID-RI,neighborhood,,land,Perumahan Britain House Alamanda 1.0,,True,True,101.43946838378906,0.4370756447315216,101.44113159179688,0.4388546049594879,4c1f8d7e-7826-4197-8780-6bbd17ab7ac5
12c3a4ff-4ac9-415d-b7d2-f904fb0c2299,ID,ID-SU,locality,,land,Sei Sikambing C II,,True,True,98.6236801147461,3.590616226196289,98.64686584472656,3.59649920463562,cbdec5d7-6a40-4fdd-91d1-c334b86cd70d
9df644d2-15b2-4c67-a587-5de5cecf8890,ID,ID-AC,localadmin,,land,Pasie Raja,,True,True,97.24955749511719,3.1269750595092773,97.34973907470703,3.3082687854766846,9420c76b-b873-47de-a42e-90ddc95daedd
af47cb83-0227-4e3a-bb00-dcbde1da1ea0,ID,ID-SU,localadmin,,land,Teluk Mengkudu,,True,True,99.04864501953125,3.4987213611602783,99.22405242919922,3.573040008544922,7481a916-13a1-40f9-a0ad-a6227135e2b3
e4e14a94-ddac-4eeb-be6f-9738122c49e3,ID,ID-AC,localadmin,,land,Bukit Tusam,,True,True,97.84688568115234,3.3821909427642822,97.9414291381836,3.457141876220703,7f8509f4-525a-421b-a07c-2a27b29dbbdc
3d171940-86ff-493f-a7dd-820ba4c7915a,ID,ID-SB,county,2,land,Solok,"[[""ar"", ""سولوك""], [""zh-Hans"", ""索洛克""], [""id"", ""Solok""], [""zh-Hant"", ""索洛克""], [""en"", ""Solok""], [""ja"", ""ソロク""], [""zh"", ""索洛克""], [""ms"", ""Solok""]]",True,True,100.54144287109375,-0.8190162181854248,100.68533325195312,-0.741392195224762,39d96457-a9c4-4628-a9d0-2510b915ff2b
fd10f5a2-3a4b-4e22-abd0-9afb96823f2d,ID,ID-SB,locality,,land,Pasir,"[[""ms"", ""Pasir""], [""id"", ""Pasir""]]",True,True,100.11405181884766,-0.6307425498962402,100.11949157714844,-0.6232481002807617,1b18ec88-5e0f-4267-9748-185f974f342a
0a4459c7-d4de-442b-9e51-22f8140dad08,ID,ID-AC,localadmin,,land,Baktiya,,True,True,97.3467788696289,4.958613872528076,97.46261596679688,5.183047771453857,42f4d0b5-597e-453e-a574-5f59210838c7
1f744919-70da-4f77-aae2-673249a8a042,ID,ID-SU,locality,,land,Petisah Tengah,,True,True,98.66123962402344,3.5835206508636475,98.67822265625,3.593303680419922,03de8310-e32d-4c00-952e-51ea8bc5df56
1e959a16-2286-47d0-bf40-90aa8e7dcd97,ID,ID-SU,localadmin,,land,Borbor,,True,True,99.1483154296875,2.1043097972869873,99.36182403564453,2.314588785171509,b59d7570-3e6c-4dc2-a18a-6866fd0ae75a
7cd3ad95-c829-4e8b-a0d8-92eccafb2b43,ID,ID-SU,localadmin,,land,Medan Labuhan,,True,True,98.67131805419922,3.672126531600952,98.73116302490234,3.7678303718566895,193859da-f5f0-425d-9be9-cbf419f723e4
e65a0278-edb6-4d4c-99b4-e98a3ebef8d1,ID,ID-RI,neighborhood,,land,Perumahan Taman Putra,,True,True,101.40509796142578,0.4184839427471161,101.40568542480469,0.4192628562450409,850e7237-bdc3-4573-9037-07b4c9e5e510
ecb4718f-7da6-421c-a661-f78d4d72d478,ID,ID-SU,county,2,land,Kota Medan,"[[""hy"", ""Մեդան""], [""hr"", ""Medan""], [""ta"", ""மேடான்""], [""ka"", ""მედანი""], [""ar"", ""ميدان""], [""lv"", ""Medana""], [""bn"", ""মেদান""], [""uk"", ""Медан""], [""ky"", ""Медан""], [""tt"", ""Медан""], [""pt"", ""Medan""], [""el"", ""Μεντάν""], [""ca"", ""Medan""], [""os"", ""Медан""], [""mg"", ""Kota Medan""], [""nl"", ""Medan""], [""bg"", ""Медан""], [""ko"", ""므단""], [""eo"", ""Medano""], [""oc"", ""Medan""], [""de"", ""Medan""], [""ur"", ""مدان""], [""fy"", ""Medan""], [""jv"", ""Kutha Médan""], [""ru"", ""Медан""], [""ml"", ""മേഡൻ""], [""th"", ""เมดัน""], [""id"", ""Medan""], [""ce"", ""Медан""], [""my"", ""မယ်ဒန်မြို့""], [""sr-Cyrl"", ""Медан""], [""en"", ""City of Medan""], [""he"", ""מדן""], [""kn"", ""ಮೆದಾನ್""], [""hi"", ""मॆदान्""], [""mr"", ""मेदान""], [""be"", ""Медан""], [""ja"", ""メダン""], [""ro"", ""Medan""], [""lt"", ""Medanas""], [""no"", ""Medan""], [""fa"", ""مدان""], [""zh"", ""棉兰""], [""bbc"", ""ᯔᯩᯑᯉ᯲""]]",True,True,98.59262084960938,3.4799394607543945,98.74722290039062,3.8013181686401367,b6335a21-74b5-4ebd-bf28-110b8d8cef5d
22706504-6cc1-4f0b-8790-20f7fb4ab715,ID,ID-AC,localadmin,,land,Babussalam,,True,True,97.78579711914062,3.4603919982910156,97.82801818847656,3.5134024620056152,a42c3730-7701-4889-953f-c160b2e522bb
2ba65d7c-6766-4284-8889-39c220fb8c5e,ID,ID-SU,localadmin,,land,Tanjung Morawa,,True,True,98.72933197021484,3.442471742630005,98.85601043701172,3.6104414463043213,02a3d269-14f2-4d2e-8ab9-ebc4437281ec
7c8369a4-8fbb-4e03-94aa-400649afd9ae,ID,ID-AC,localadmin,,land,Simeulue Cut,,True,True,95.91108703613281,2.5227231979370117,95.96380615234375,2.6379382610321045,e768cba5-3b8a-46cc-9883-45c787416bd1
21782c91-5eb7-4dcf-98f8-34cf4810cef2,ID,ID-RI,locality,,land,Delima,"[[""en"", ""Delima Subdistrict""], [""ms-Arab"", ""کلورهن دليما""], [""nl"", ""Onderdistrict Delima""], [""id"", ""Kelurahan Delima""]]",True,True,101.39441680908203,0.4785294532775879,101.41934967041016,0.5006930232048035,1fd48c20-a848-444f-85fa-f18145dcdfcb
8bf3abad-54e6-42cc-aa07-f53651cfdbe7,ID,ID-SU,locality,,land,Desa Sorkam Kanan,,True,True,98.57330322265625,1.8865714073181152,98.5916976928711,1.914966106414795,736dd5fa-d128-413f-b900-2bc78cf0e8ef
6555d788-257c-430c-b9dd-233a95b677c6,ID,ID-SU,locality,,land,Pasar Merah Timur,,True,True,98.6972427368164,3.568429470062256,98.70654296875,3.573368549346924,3feb87ce-caa8-4c34-b8e0-280757d1f19b
cd3a47e9-7aa3-4d7b-b709-0416978a977d,ID,ID-RI,localadmin,,land,Kampar Kiri Hilir,"[[""ms"", ""Kampar Kiri Hilir""], [""ms-Arab"", ""کمڤر کيري هيلير""]]",True,True,101.31281280517578,-0.10376901179552078,101.58937072753906,0.2852931022644043,7ae59f10-c3be-4659-a48d-5b562c181376
414fc2cb-f13d-42a1-ab6d-2364abeef731,ID,ID-RI,neighborhood,,land,Green Forest Residence,,True,True,101.43120574951172,0.4889017939567566,101.43402099609375,0.4910877048969269,8f214c0c-5df3-4730-8bd6-4e513d6a70dc
