GERS ID,Country (ISO),Region (ISO 3166-2),Subtype,Admin Level,Class,Primary Name,Common Names (JSON),Is Land,Is Territorial,BBox xmin,BBox ymin,BBox xmax,BBox ymax,Division ID
63389627-39d8-4eaa-84ff-5c3626f1b020,AR,AR-M,neighborhood,,land,Barrio Cichini,,True,True,-68.83711242675781,-32.91737365722656,-68.83580017089844,-32.91681671142578,78a5ebea-824e-44bd-943d-7e44997b3f36
f57e653a-58b3-47aa-97fe-d834154eaed4,AR,AR-M,neighborhood,,land,Villa Anita,,True,True,-69.10135650634766,-33.60587692260742,-69.0933837890625,-33.599266052246094,1405ffbc-80aa-4407-814b-b249e825333c
a6482f63-242f-4e4b-b55c-e27751b2f3f9,AR,AR-M,neighborhood,,land,Bombal,,True,True,-69.04339599609375,-33.58659744262695,-69.04157257080078,-33.585235595703125,d4fce925-a580-4c25-9d2e-00d7a1ead8cd
f83c35c8-e6f5-4925-a596-8ba47dcbf109,AR,AR-M,neighborhood,,land,Barrio Irigo Giorgiani,,True,True,-68.82823181152344,-32.900367736816406,-68.82577514648438,-32.899532318115234,af516553-0ec0-4ced-9b26-696d4b3f8b7a
c16f2fb6-f9a2-4665-9089-679b0898c0b0,AR,AR-R,macrohood,,land,Aldea del Este,,True,True,-71.25454711914062,-41.1312255859375,-71.24949645996094,-41.12729263305664,b69f0995-cc74-453f-9844-7d48535e2f92
8fafcd16-dd89-42f6-a286-7ac6095926fc,AR,AR-M,neighborhood,,land,Barrio UDILEM,,True,True,-68.87042999267578,-32.938114166259766,-68.867919921875,-32.93622589111328,cb082f9a-98be-4cb1-af38-9c7062b61f38
354c0889-d34e-44fb-9bb4-ba6c36f6cc26,AR,AR-J,neighborhood,,land,Barrio La Capilla,,True,True,-69.42559051513672,-31.338573455810547,-69.42388153076172,-31.33625602722168,6ee298e2-920e-4f0f-9185-6da6fbf6a9ad
42b4e5a4-210a-4c73-be15-294406055877,AR,AR-Q,localadmin,,land,Comisión de Fomento de Quili Malal,,True,True,-69.93754577636719,-38.51668167114258,-69.5413589477539,-38.306312561035156,b9a25e3b-7804-4c37-845f-4441921cac37
2b49342f-516d-4c09-949f-ab06763c07db,AR,AR-U,locality,,land,Aldea Epulef,,True,True,-69.69541931152344,-43.32441329956055,-69.69132995605469,-43.31856918334961,94866a1f-4deb-499a-90e6-17d929f040e9
84bf7f05-d64e-496a-baf8-7e84c5bcb4e5,AR,AR-Q,macrohood,,land,Epulafquen,,True,True,-71.67131805419922,-40.751487731933594,-71.65498352050781,-40.739322662353516,c43c5888-07b8-4f53-8f78-64f28e6b5b99
8176d559-826a-4a9b-8b0f-33c875e259ae,AR,AR-Q,locality,,land,Tricao Malal,,True,True,-70.34243774414062,-37.04706954956055,-70.31827545166016,-37.03255081176758,9f21aedb-b892-4a9e-a810-942e3a1d97ac
ca9ccd8e-f0ea-4cec-a44e-e60c3f527e85,AR,AR-M,microhood,,land,Barrio Renacimiento,,True,True,-68.83831787109375,-32.94609832763672,-68.83488464355469,-32.9447135925293,b46e7b2c-7ca4-409d-8f8c-75d8f0b2a56f
bb905d2d-eb56-432c-82b1-c4379cad3e6f,AR,AR-Q,locality,,land,Villa El Chocón,,True,True,-68.85603332519531,-39.2752799987793,-68.76026916503906,-39.247093200683594,f6227e3b-bf5e-4578-983a-7800d59d0524
f4ec3a15-ac3d-4f04-88c8-9c5cb2fce059,AR,AR-Z,neighborhood,,land,Plumas Verdes,,True,True,-72.28939819335938,-50.34435272216797,-72.27925109863281,-50.33791732788086,fbe930b1-02a4-4cc0-9b89-777446cdfb12
676b51df-36cd-4fb5-b5c4-07c94606bf12,AR,AR-Q,county,2,land,Departamento Lácar,"[[""fr"", ""Département Lácar""], [""pt"", ""Departamento Lácar""], [""cs"", ""Oddělení Lácar""], [""it"", ""Dipartimento Lácar""], [""nl"", ""Afdeling Lácar""], [""de"", ""Hauptabteilung Lácar""], [""id"", ""Departemen Lácar""], [""sv"", ""Lácar-avdelningen""], [""tr"", ""Bölümü Lácar""], [""da"", ""Lácar Afdeling""], [""en"", ""Lácar Department""], [""ro"", ""Departamentul Lácar""], [""no"", ""Lácar avdeling""], [""ms"", ""Jabatan Lácar""], [""pl"", ""Dział Lácar""]]",True,True,-71.83118438720703,-40.603904724121094,-70.53829193115234,-39.99369430541992,66d1fa38-aab5-4e9f-a710-b8ec03f3d769
36b0db48-014d-44ee-b017-96bc36638a11,AR,AR-R,macrohood,,land,El Progreso,,True,True,-71.3128433227539,-41.167625427246094,-71.29243469238281,-41.15251922607422,6bfee6fb-5530-4e2b-9778-046edb4658cd
7c3b59d4-2d6d-4067-b15e-ea8a587f76b2,AR,AR-Q,macrohood,,land,Norte,,True,True,-69.21399688720703,-38.923484802246094,-69.18968963623047,-38.91386413574219,de62bf44-33d6-4282-b8ce-013db0cfabda
549a0e03-81f8-48b6-ac03-c2994fea8fd1,AR,AR-R,county,2,land,Departamento Veinticinco de Mayo,"[[""fr"", ""Département Veinticinco de Mayo""], [""pt"", ""Departamento Veinticinco de Mayo""], [""cs"", ""Oddělení Veinticinco de Mayo""], [""it"", ""Dipartimento Veinticinco de Mayo""], [""nl"", ""Afdeling Veinticinco de Mayo""], [""de"", ""Hauptabteilung Veinticinco de Mayo""], [""id"", ""Departemen Veinticinco de Mayo""], [""sv"", ""Veinticinco de Mayo-avdelningen""], [""tr"", ""Bölümü Veinticinco de Mayo""], [""da"", ""Veinticinco de Mayo Afdeling""], [""en"", ""Veinticinco de Mayo Department""], [""ro"", ""Departamentul Veinticinco de Mayo""], [""no"", ""Veinticinco de Mayo avdeling""], [""ms"", ""Jabatan Veinticinco de Mayo""], [""pl"", ""Dział Veinticinco de Mayo""]]",True,True,-70.26982116699219,-41.992061614990234,-68.00857543945312,-40.073204040527344,02002068-57dc-4e4e-a1e2-7c7046b4b9e6
ffbca5e0-f596-4e3b-8a64-b77a1538546e,AR,AR-Q,county,2,land,Departamento Aluminé,"[[""fr"", ""Département Aluminé""], [""pt"", ""Departamento Aluminé""], [""cs"", ""Oddělení Aluminé""], [""it"", ""Dipartimento Aluminé""], [""nl"", ""Afdeling Aluminé""], [""de"", ""Hauptabteilung Aluminé""], [""id"", ""Departemen Aluminé""], [""sv"", ""Aluminé-avdelningen""], [""tr"", ""Bölümü Aluminé""], [""da"", ""Aluminé Afdeling""], [""en"", ""Aluminé Department""], [""ro"", ""Departamentul Aluminé""], [""no"", ""Aluminé avdeling""], [""ms"", ""Jabatan Aluminé""], [""pl"", ""Dział Aluminé""]]",True,True,-71.46417999267578,-39.53887939453125,-70.61763000488281,-38.72108459472656,fdd7922c-7deb-4eb3-9256-584ced42f838
543d480b-1fa5-4723-8790-558990db4a9c,AR,AR-M,neighborhood,,land,Complejo El Carmen,,True,True,-68.863037109375,-32.93301010131836,-68.86094665527344,-32.9315299987793,6546f3f5-b8b6-4f09-80b2-01c902b0694f
6ceeaca6-4fc6-4375-a97d-e42ba67d2e69,AR,AR-Q,locality,,land,Piedra del Águila,,True,True,-70.08712768554688,-40.05912780761719,-70.05963134765625,-40.03791427612305,041623ae-f1ea-46bc-ab68-e3bcaa87f11e
9d83ce90-5528-4394-87ba-f404861b3a96,AR,AR-M,neighborhood,,land,Barrio Pinto,,True,True,-68.82833099365234,-32.90317153930664,-68.8272476196289,-32.90195083618164,6a0154d3-5cc5-48c1-b32f-9daed3d88486
5d96f555-1f76-4e78-9dd3-bdfe929989e5,AR,AR-Z,locality,,land,Perito Moreno,"[[""ru"", ""Перито-Морено""]]",True,True,-70.93929290771484,-46.6036262512207,-70.90824127197266,-46.580902099609375,813b7d53-6ea3-477d-8632-62d5db882084
5d40115a-d314-42c5-b6d7-f0b3dda08062,AR,AR-Q,macrohood,,land,Pino Azul,,True,True,-70.07811737060547,-38.90937423706055,-70.06751251220703,-38.902828216552734,e7f3360e-ef3d-4970-9fb0-c9840930b3d4
55035e3c-0bb4-4022-8540-806ee03c9648,AR,AR-Q,locality,,land,Villa Traful,,True,True,-71.42448425292969,-40.665802001953125,-71.38308715820312,-40.647613525390625,3846374d-46e4-40d0-9d8c-1b7cbd33f7b8
f98d3ee8-e7c5-49fc-b130-c68831f6ce6b,AR,AR-M,neighborhood,,land,Barrio La Esperanza II,,True,True,-68.87725830078125,-32.9359130859375,-68.87104034423828,-32.93250274658203,091b0288-0eb4-47f2-b5c6-68963c89ae86
bb3f5775-927a-4013-9a8a-d74bb85dc390,AR,AR-Q,neighborhood,,land,108 Viviendas,,True,True,-71.22562408447266,-40.13618850708008,-71.22083282470703,-40.134029388427734,dfc7e006-a9d7-41da-890c-270082e093da
1ab858c2-51c9-4d79-8215-305816a91536,AR,AR-M,neighborhood,,land,Barrio Antartida Argentina II,,True,True,-68.8167724609375,-32.96478271484375,-68.81156158447266,-32.96103286743164,7533e1ca-9d44-47af-8f03-39df3ce7655d
9e259731-e319-47ce-aded-f7b7b8a9d123,AR,AR-M,neighborhood,,land,Barrio Alianza y Progreso,,True,True,-68.8294448852539,-32.9317512512207,-68.82801818847656,-32.93050003051758,1d294d1f-6c6e-4337-8064-2851d709d8a3
a746a8bd-1111-4d66-bfb2-ec4a6886b558,AR,AR-U,localadmin,,land,Comuna Rural de Cushamen,,True,True,-70.71354675292969,-42.21586990356445,-70.60063171386719,-42.11515426635742,45687d35-de68-43f0-a5c9-03c6304583fa
ee156b04-29f2-4ec6-89f2-95ba2f526049,AR,AR-Q,microhood,,land,Plazoleta,,True,True,-71.13487243652344,-39.899505615234375,-71.13475799560547,-39.8994140625,f2293071-71a3-45c3-bdec-4542d04a76a0
36ff70ec-f0b9-41ed-927c-e9ef239e1fa8,AR,AR-Z,locality,,land,Chimen Aike,,True,True,-69.28694152832031,-51.709503173828125,-69.27652740478516,-51.70376205444336,156a6fc0-7ff0-47b9-a7ee-573e6b4bc6cf
88dd4e8d-a794-4290-8a55-7982da515649,AR,AR-M,neighborhood,,land,Unexpo,,True,True,-69.02628326416016,-33.591007232666016,-69.0247802734375,-33.589717864990234,cebfeb63-17df-4e5b-8fbb-319a92f878dc
6296deeb-bc20-4696-aad0-01152e8b926b,AR,AR-Q,macrohood,,land,Los Maitenes,,True,True,-70.06423950195312,-38.89727783203125,-70.05465698242188,-38.888916015625,73563d51-4079-4bce-abb2-e91e80396fb6
a0538113-b373-41b3-80d2-c422b817168f,AR,AR-M,neighborhood,,land,Barrio Coperativa Maipú,,True,True,-68.78370666503906,-32.99366760253906,-68.78011322021484,-32.9878044128418,ce0dec78-21eb-446c-a84a-e9c9ce8a06bf
6103d212-8f6c-4676-abb8-402bbfc047b4,AR,AR-R,neighborhood,,land,Costa de los Leones,,True,True,-71.17362213134766,-41.073707580566406,-71.15184783935547,-41.057403564453125,b04abe2a-de05-4d33-895a-fa62c0d1e8ad
78ddb8d2-74da-450b-9cd0-ef76a12c2973,AR,AR-U,locality,,land,Gobernador Costa,,True,True,-70.6103286743164,-44.05891036987305,-70.56593322753906,-44.04509353637695,f2ff354e-4085-4cda-8c40-14e2fe5d8418
783d67c0-79f0-45f3-85a9-8a50afbec70f,AR,AR-U,macrohood,,land,Doctor Winter,,True,True,-71.32669830322266,-42.907997131347656,-71.31925201416016,-42.903316497802734,ed24bca8-fc1a-4b5a-b021-759acd41b61c
01121826-2e14-4a0a-aed8-35601079dae8,AR,AR-M,microhood,,land,Barrio City Fathers,,True,True,-68.86392974853516,-32.92316436767578,-68.85939025878906,-32.914554595947266,963fb2f4-60df-490e-acbf-c97552f7c6c4
92ad2ba2-455c-4d25-b443-8c9d65ad835f,AR,AR-Q,macrohood,,land,La Hoya,,True,True,-70.26522827148438,-37.3701286315918,-70.26045227050781,-37.365264892578125,93881b2e-8a8f-4834-9299-70f73c98c709
82b68c60-4fd1-47e4-a5f4-9ae3c5af4a09,AR,AR-R,macrohood,,land,Belgrano Sudeste,,True,True,-71.31377410888672,-41.1473503112793,-71.30702209472656,-41.14181900024414,0449f9b5-34b4-47f5-b6f1-47a904aabe10
fbe99b3d-8a0f-4626-b641-149006a28282,AR,AR-M,neighborhood,,land,Canciller,,True,True,-68.79976654052734,-32.97296142578125,-68.79307556152344,-32.968597412109375,d02aa0ed-a757-4f8c-a4d4-b58a55fe421a
3a637c51-892a-4d92-a7f9-1ddd4f224173,AR,AR-R,neighborhood,,land,El Trébol,,True,True,-71.49227905273438,-41.0784912109375,-71.4788818359375,-41.06572341918945,1db5eeae-2ec1-4213-910b-ddcdec970dd6
0a6ee97d-5e12-4f23-b99d-ec1287d06d16,AR,AR-M,microhood,,land,Barrio Timoteo Vandor,,True,True,-68.8787841796875,-32.923030853271484,-68.87371063232422,-32.91930389404297,aaebe284-654c-4b7c-8e76-1c7609895864
f3701d3b-bf48-4ec5-b31c-e40390f89941,AR,AR-Z,locality,,land,Esperanza,"[[""el"", ""Εσπεράντζα""]]",True,True,-70.78436279296875,-51.0312614440918,-70.77413940429688,-51.025489807128906,62f03fb1-c525-44c0-a5c2-601d7b79a02f
f9a2e73a-c472-4a27-944d-1d57e7b2e6b9,AR,AR-M,neighborhood,,land,Barrio Los Cerezos,,True,True,-69.15857696533203,-33.65924835205078,-69.15655517578125,-33.6574592590332,1ed8c8c5-691d-43c8-952d-99f4aa75d54c
ddccbc20-493d-48aa-a46e-09ed9ef25708,AR,AR-M,neighborhood,,land,Barrio Angélica Civit de Suárez,,True,True,-68.87220764160156,-32.9250373840332,-68.86477661132812,-32.9181022644043,0a22b13c-46cb-493b-8908-6951b91680e4
8774fae5-3d73-4f98-b847-f4cc6d69f515,AR,AR-Q,neighborhood,,land,La Falda,,True,True,-68.93785858154297,-37.395851135253906,-68.93034362792969,-37.39227294921875,028af88a-40f6-4422-88ae-ce59c22346c2
1812ba8c-d801-4a63-bdf6-8320cb16c60c,AR,AR-R,macrohood,,land,Pinar de Festa,,True,True,-71.3984375,-41.12724685668945,-71.38964080810547,-41.11941909790039,8f6f8de9-79a1-4026-a41e-8bf1a01dec83
649c955b-ac5d-4a16-81c1-e39f7e21b1a1,AR,AR-M,neighborhood,,land,Barrio El Rosal II,,True,True,-68.77854919433594,-32.97690200805664,-68.77555084228516,-32.97524642944336,22ebefd7-32bf-45af-91bc-fea15853e3c8
47672763-565f-4005-97f1-adb8b13cd9a3,AR,AR-M,microhood,,land,Barrio Huarpes II,,True,True,-68.84178924560547,-32.95828628540039,-68.83659362792969,-32.95600128173828,7df1446e-3417-4357-8cb7-4a1a801bdc3f
ebee6afc-5e6a-42b2-ba97-6b4d3298505c,AR,AR-R,macrohood,,land,Pájaro Azul,,True,True,-71.4405517578125,-41.1165885925293,-71.42186737060547,-41.10564422607422,f7959131-36d7-4ec4-8906-ff48c082175e
e11a0455-4acc-4886-ba84-28a20f835e1e,AR,AR-Z,neighborhood,,land,Norte,,True,True,-72.21581268310547,-51.57910919189453,-72.20930480957031,-51.57374954223633,26049d50-815c-4ce4-9e4e-2332d6193b2f
7ace2dec-827f-4d91-88d9-84062943b560,AR,AR-Z,localadmin,,land,Los Antiguos,,True,True,-71.67569732666016,-46.646820068359375,-71.58866119384766,-46.5266227722168,9149303f-b262-4959-b37a-ad80db169666
9163e17e-09ee-477a-afa9-b2e227b1e97f,AR,AR-U,locality,,land,Aldea Beleiro,,True,True,-71.52668762207031,-45.55530548095703,-71.51300048828125,-45.5495719909668,2f48e67a-b0a8-4243-a1c0-59d0ca8ea2f6
a0ef50d4-c11a-4eae-9135-6a27c193c5dc,AR,AR-R,macrohood,,land,San Joaquín,,True,True,-71.33241271972656,-41.13865661621094,-71.32270050048828,-41.13340377807617,41f7cb68-0994-4930-bf8f-a0ae55c263e1
6f4a45da-5a2f-43e8-9ee6-9a733c985515,AR,AR-Q,microhood,,land,Centro Cívico,,True,True,-68.78870391845703,-39.261531829833984,-68.78260803222656,-39.260398864746094,e6092698-cf77-4bb0-a592-edc8367d10d4
3b75ee24-ed1e-4a15-ac6f-253ac64ed560,AR,AR-R,macrohood,,land,Mari Mari,,True,True,-71.27689361572266,-41.1535758972168,-71.2691650390625,-41.14936065673828,76a7540a-cf1f-49d5-bfd8-89281f06b2d2
126f150c-7aa4-4e34-895f-6de491df2535,AR,AR-M,microhood,,land,Barrio Fuchs I,,True,True,-68.86272430419922,-32.951133728027344,-68.85824584960938,-32.94856643676758,4c3aa141-3cdc-4aac-b92f-3f4f9698c4af
899abea5-1724-44ef-acd3-37372a1a858e,AR,AR-Z,neighborhood,,land,Terrazas de Nimez,,True,True,-72.26300048828125,-50.32667541503906,-72.24679565429688,-50.31181335449219,b707aa77-f1e2-49b3-8a47-4c9daa41616e
9748100f-f059-481c-864a-b018be3f9282,AR,AR-Q,locality,,land,Moquehue,,True,True,-71.34412384033203,-38.95918273925781,-71.31072998046875,-38.93901062011719,34da4f1c-dbe7-4980-8391-85aa8ad58169
33543082-22e7-49dc-a0af-a646228c7a7c,AR,AR-Q,locality,,land,Quili Malal,,True,True,-69.7950439453125,-38.323883056640625,-69.78753662109375,-38.31956100463867,8c161aa6-8cb3-4011-b057-2c25fc26f3de
173d346f-f5a1-4320-94f9-7e30a2a74b8a,AR,AR-M,microhood,,land,Barrio CO.VI.MET III,,True,True,-68.8221206665039,-32.94921112060547,-68.81583404541016,-32.943241119384766,f7723e7f-d8b5-4b60-9465-d684e733f255
3f2e9595-4a14-47ab-99bb-b4236413c9af,AR,AR-M,microhood,,land,Pinares de Furlotti,,True,True,-68.79463958740234,-33.000213623046875,-68.78911590576172,-32.99606704711914,0dd2299b-227a-4c10-9fe0-36aefad8d914
ce8c1ab1-f17e-4cc9-8df3-6ec6aca85092,AR,AR-Z,neighborhood,,land,Militar,,True,True,-69.24069213867188,-51.642635345458984,-69.22677612304688,-51.63142776489258,6e3f4f96-7b29-403e-a753-f81082a9bb20
536ced7c-4d3e-49d9-b139-6a6fc9c5217a,AR,AR-Q,macrohood,,land,Estancia Los Ñires,,True,True,-71.31087493896484,-40.103431701660156,-71.30125427246094,-40.08913803100586,3eba19ca-3113-4b82-9ef3-243183a19cdf
373c2928-13a5-4a0d-885c-667092d2cbaf,AR,AR-Q,neighborhood,,land,Amutepas,,True,True,-68.93450164794922,-37.392154693603516,-68.93257904052734,-37.38997268676758,f26da208-3ac1-4937-b08f-e078eb60f615
550002c5-ca77-4a2e-838b-3eaae2035d71,AR,AR-U,macrohood,,land,Lennart Englud,,True,True,-71.3124008178711,-42.917701721191406,-71.30286407470703,-42.9141960144043,8ea838df-33d3-462f-a7c8-1cd4d0a50bf1
f1411712-b840-44ee-8303-12f5094cdf50,AR,AR-Z,neighborhood,,land,Rosario Vera Peñaloza,,True,True,-68.9294204711914,-46.54935836791992,-68.91816711425781,-46.54634475708008,0ffead42-c904-48b9-9467-0d30aa3039c8
9309ca45-5e07-4af5-b870-f01718b61751,AR,AR-Q,microhood,,land,Aguamansa,,True,True,-68.79320526123047,-39.270145416259766,-68.78392791748047,-39.26597213745117,54384495-9162-42b2-bf18-e72a6254b477
c3dd606f-23af-495c-af02-f8f9db9d1329,AR,AR-M,neighborhood,,land,Loteo Brisas del Río,,True,True,-69.00698852539062,-33.592918395996094,-69.00589752197266,-33.591548919677734,6509f288-83d4-45e4-9e31-0c533294c4c3
567fe12a-6808-4bfb-932e-7188050cf975,AR,AR-M,microhood,,land,Barrio Asociación Mutual Personal UNC,,True,True,-68.82601165771484,-32.91242980957031,-68.8227310180664,-32.91069412231445,e10c33a2-dfbf-41f5-b62c-e793a2109576
4778f8b8-d05a-4956-977f-69640a7eb3c0,AR,AR-R,macrohood,,land,Carihue,,True,True,-71.36994934082031,-41.13200759887695,-71.35379028320312,-41.12153625488281,12b04dbd-333d-4039-9b4f-751d9b113770
b3e711a1-1c12-48c3-902a-c2a0c1f469f9,AR,AR-M,microhood,,land,Barrio Filippini,,True,True,-68.85053253173828,-32.93754577636719,-68.845947265625,-32.93278121948242,9a0c483d-4c9a-4486-aebe-36a475db2ef9
27ed7610-97b4-4dde-9f05-e26d87aa364e,AR,AR-R,macrohood,,land,Las Marías,,True,True,-71.23786926269531,-41.126129150390625,-71.23094177246094,-41.12116241455078,baab27e4-5a0f-4069-897e-60330ab35e8d
a7495aaf-dd81-42b1-a284-4bc8affd2693,AR,AR-R,neighborhood,,land,Luis de Miguel,,True,True,-71.15415954589844,-41.059593200683594,-71.15010833740234,-41.05558395385742,887065a5-6b31-4262-9591-f1909f69b90a
d4711c3c-142a-4327-b6d2-d3ebedddb34c,AR,AR-M,neighborhood,,land,Pircas IV,,True,True,-69.01318359375,-33.585243225097656,-69.01134490966797,-33.583282470703125,7d63c199-1289-4feb-83f2-6475e28110b5
d1d020e9-b640-4cde-ad17-fa4a48d91033,AR,AR-R,macrohood,,land,Las Victorias,,True,True,-71.26493072509766,-41.15874099731445,-71.253173828125,-41.12954330444336,9c496193-c291-4046-8456-a159994da39a
48641d2c-d68b-4563-9867-61ec4e906fb8,AR,AR-R,macrohood,,land,Virgen Misionera,,True,True,-71.39633178710938,-41.13376235961914,-71.38188934326172,-41.12517166137695,27d54804-6df1-4465-9f90-4fc27863cf17
23a9433e-2554-4be5-ace6-da63827d9981,AR,AR-M,neighborhood,,land,Barrio Los Barrancos II,,True,True,-68.88603210449219,-32.911930084228516,-68.88233184814453,-32.91030502319336,2883d2aa-75f7-4876-b046-0b43d9b17fd6
a79b2c7c-8f4f-426b-9fbf-c21bcfa0f549,AR,AR-Z,locality,,land,El Calafate,"[[""uk"", ""Ель-Калафате""], [""el"", ""Ελ Καλαφάτε""], [""ko"", ""엘카라파테""], [""ru"", ""Эль-Калафате""], [""en"", ""El Calafate""]]",True,True,-72.3368148803711,-50.358604431152344,-72.21573638916016,-50.301456451416016,f7b629be-20f0-479d-adfe-7f6df4988818
d33b5792-002f-4e34-8ae9-6249dfcd4c0c,AR,AR-M,neighborhood,,land,Unión y Progreso,,True,True,-69.02922058105469,-33.60198974609375,-69.02684783935547,-33.60103988647461,c9f6d95e-9bee-43fd-b8c5-c1a5c41a7369
6a0c4786-bf30-411a-a49d-73cb8ee7abe2,AR,AR-Q,macrohood,,land,Centro,,True,True,-70.07159423828125,-38.90767288208008,-70.05831146240234,-38.898372650146484,7c6e97d4-6f1e-4ab6-800b-160222d8c7c6
35ecae77-6867-418e-bea7-108087510156,AR,AR-Z,macrohood,,land,Belgrano,,True,True,-69.21758270263672,-51.6340217590332,-69.19807434082031,-51.62429428100586,d6ec0949-85de-4b7f-88aa-b180da934fac
f4f09e7e-2c2c-41c2-9449-e73f513c4853,AR,AR-Q,neighborhood,,land,Libertad,,True,True,-68.947021484375,-37.39460754394531,-68.93640899658203,-37.3891716003418,1865d691-fc10-4d0b-9541-876e20655777
5ff6b55d-4855-4c82-a99f-16e1e9a37f7b,AR,AR-Z,neighborhood,,land,366 Viviendas,,True,True,-69.21876525878906,-51.64279556274414,-69.2138671875,-51.63993453979492,98e949e5-468e-4b2b-8e2a-a892e0c25266
ffbb5285-feb1-434b-bbae-cf98e56f6fa4,AR,AR-Z,neighborhood,,land,Calafate Viejo,,True,True,-72.2742691040039,-50.336551666259766,-72.25867462158203,-50.3326416015625,59aa6032-2207-423e-8be5-efcfb5700d26
4080d145-1838-4765-acc6-8ea91b42cfe0,AR,AR-R,macrohood,,land,Omega,,True,True,-71.31665802001953,-41.16392135620117,-71.3076171875,-41.15814208984375,18ebcb2a-d596-42f6-8a02-75c44e967f2b
522587cb-00dc-4039-b425-56cd7e3d3832,AR,AR-M,neighborhood,,land,Virgen del Rosario,,True,True,-69.02194213867188,-33.593807220458984,-69.02024841308594,-33.59243392944336,69251ba6-91cf-49ae-8efe-4db12ea5d069
208bc523-d7cb-4b45-8afd-3752ec2894d7,AR,AR-Q,macrohood,,land,Universitario,,True,True,-69.21377563476562,-38.941856384277344,-69.20531463623047,-38.936737060546875,36119483-9bec-4686-80cc-704bd8e165aa
721775aa-a9a9-4aef-bf27-7a957c4b5900,AR,AR-R,locality,,land,Villa Llanquín,"[[""en"", ""Villa Llanquín""]]",True,True,-71.0403823852539,-40.898399353027344,-71.0309066772461,-40.88499069213867,660d9f47-2905-4a36-b606-05eb1a8aa344
9bf69b9b-38a8-4f3d-a8bd-d746108d7c17,AR,AR-U,neighborhood,,land,General Belgrano,,True,True,-71.3395004272461,-42.91884231567383,-71.32588958740234,-42.908905029296875,fc7c8d75-3f95-498b-ba4d-49068d4c74e2
20c8ec77-fef6-487d-bcb4-3d401ea9ddfd,AR,AR-Q,locality,,land,Añelo,,True,True,-68.80530548095703,-38.35841369628906,-68.76277923583984,-38.334716796875,b2d6b318-f620-4bbf-97d3-08aae323a50e
34ad4329-112d-434c-b13a-4ed004f04a30,AR,AR-Q,microhood,,land,Centro Oeste,,True,True,-68.9327621459961,-37.3940544128418,-68.92359924316406,-37.38526916503906,87ff3462-e39b-44dc-bb14-ff969c6fac39
c83abdaa-82d4-4072-96fa-b708c555e405,AR,AR-M,microhood,,land,Barrio 25 de Mayo,,True,True,-68.85029602050781,-32.946205139160156,-68.84700012207031,-32.93708801269531,1086416f-3bd4-4773-b0a7-08eac207c8e2
48351346-3068-4c6b-88bc-8fbfd6d2cdb1,AR,AR-J,neighborhood,,land,Barrio Las Totoras,,True,True,-68.75126647949219,-31.54267692565918,-68.75000762939453,-31.5397891998291,35d44fde-b278-467c-b269-8f47396169a7
93206b87-1878-4095-af60-17b53b0943cf,AR,AR-Q,county,2,land,Departamento Ñorquín,"[[""fr"", ""Département Ñorquín""], [""pt"", ""Departamento Ñorquín""], [""cs"", ""Oddělení Ñorquín""], [""it"", ""Dipartimento Ñorquín""], [""nl"", ""Afdeling Ñorquín""], [""de"", ""Hauptabteilung Ñorquín""], [""id"", ""Departemen Ñorquín""], [""sv"", ""Ñorquín-avdelningen""], [""tr"", ""Bölümü Ñorquín""], [""da"", ""Ñorquín Afdeling""], [""en"", ""Ñorquín Department""], [""ro"", ""Departamentul Ñorquín""], [""no"", ""Ñorquín avdeling""], [""ms"", ""Jabatan Ñorquín""], [""pl"", ""Dział Ñorquín""]]",True,True,-71.22073364257812,-38.013790130615234,-70.03207397460938,-37.219234466552734,568f908a-21bd-4c57-93a5-31bd6d094324
