me,Country,Municipality,Distri rrondissement/County,State/Region (ISO 3166-2),Population,Metro Area,Type,Lookup,Metro Area Check,Code,Part,Township,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
,Austria,Bruckneudorf,Neusiedl am See,Burgenland,3108,Parndorf,Commune,,Parndorf,,,,county,2,AT-1,Bezirk Neusiedl am See,,,locality,,AT-1,Bruckneudorf,county,2,AT-1,Bezirk Neusiedl am See,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Frauenkirchen,Neusiedl am See,Burgenland,2963,Parndorf,City,,Parndorf,,,,county,2,AT-1,Bezirk Neusiedl am See,,,locality,,AT-1,Frauenkirchen,county,2,AT-1,Bezirk Neusiedl am See,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Weiden am See,Neusiedl am See,Burgenland,2597,Parndorf,Commune,,Parndorf,,,,county,2,AT-1,Bezirk Neusiedl am See,,,locality,,AT-1,Weiden am See,county,2,AT-1,Bezirk Neusiedl am See,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Illmitz,Neusiedl am See,Burgenland,2333,Parndorf,Commune,,Parndorf,,,,county,2,AT-1,Bezirk Neusiedl am See,,,locality,,AT-1,Illmitz,county,2,AT-1,Bezirk Neusiedl am See,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Zurndorf,Neusiedl am See,Burgenland,2320,Parndorf,Commune,,Parndorf,,,,county,2,AT-1,Bezirk Neusiedl am See,,,locality,,AT-1,Zurndorf,county,2,AT-1,Bezirk Neusiedl am See,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Andau,Neusiedl am See,Burgenland,2266,Parndorf,Commune,,Parndorf,,,,county,2,AT-1,Bezirk Neusiedl am See,,,locality,,AT-1,Andau,county,2,AT-1,Bezirk Neusiedl am See,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Mönchhof,Neusiedl am See,Burgenland,2191,Parndorf,Commune,,Parndorf,,,,county,2,AT-1,Bezirk Neusiedl am See,,,locality,,AT-1,Mönchhof,county,2,AT-1,Bezirk Neusiedl am See,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Podersdorf am See,Neusiedl am See,Burgenland,2146,Parndorf,Commune,,Parndorf,,,,county,2,AT-1,Bezirk Neusiedl am See,,,locality,,AT-1,Podersdorf am See,county,2,AT-1,Bezirk Neusiedl am See,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Halbturn,Neusiedl am See,Burgenland,1871,Parndorf,Commune,,Parndorf,,,,county,2,AT-1,Bezirk Neusiedl am See,,,locality,,AT-1,Halbturn,county,2,AT-1,Bezirk Neusiedl am See,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Nickelsdorf,Neusiedl am See,Burgenland,1843,Parndorf,Commune,,Parndorf,,,,county,2,AT-1,Bezirk Neusiedl am See,,,locality,,AT-1,Nickelsdorf,county,2,AT-1,Bezirk Neusiedl am See,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Apetlon,Neusiedl am See,Burgenland,1749,Parndorf,Commune,,Parndorf,,,,county,2,AT-1,Bezirk Neusiedl am See,,,locality,,AT-1,Apetlon,county,2,AT-1,Bezirk Neusiedl am See,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Jois,Neusiedl am See,Burgenland,1655,Parndorf,Commune,,Parndorf,,,,county,2,AT-1,Bezirk Neusiedl am See,,,locality,,AT-1,Jois,county,2,AT-1,Bezirk Neusiedl am See,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Wallern im Burgenland,Neusiedl am See,Burgenland,1624,Parndorf,Commune,,Parndorf,,,,county,2,AT-1,Bezirk Neusiedl am See,,,locality,,AT-1,Wallern im Burgenland,county,2,AT-1,Bezirk Neusiedl am See,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Gattendorf,Neusiedl am See,Burgenland,1518,Parndorf,Commune,,Parndorf,,,,county,2,AT-1,Bezirk Neusiedl am See,,,locality,,AT-1,Gattendorf,county,2,AT-1,Bezirk Neusiedl am See,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Pamhagen,Neusiedl am See,Burgenland,1472,Parndorf,Commune,,Parndorf,,,,county,2,AT-1,Bezirk Neusiedl am See,,,locality,,AT-1,Pamhagen,county,2,AT-1,Bezirk Neusiedl am See,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Sankt Andrä am Zicksee,Neusiedl am See,Burgenland,1389,Parndorf,Commune,,Parndorf,,,,county,2,AT-1,Bezirk Neusiedl am See,,,locality,,AT-1,Sankt Andrä am Zicksee,county,2,AT-1,Bezirk Neusiedl am See,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Winden am See,Neusiedl am See,Burgenland,1384,Parndorf,Commune,,Parndorf,,,,county,2,AT-1,Bezirk Neusiedl am See,,,locality,,AT-1,Winden am See,county,2,AT-1,Bezirk Neusiedl am See,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Pama,Neusiedl am See,Burgenland,1284,Parndorf,Commune,,Parndorf,,,,county,2,AT-1,Bezirk Neusiedl am See,,,locality,,AT-1,Pama/Bijelo Selo,county,2,AT-1,Bezirk Neusiedl am See,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Tadten,Neusiedl am See,Burgenland,1142,Parndorf,Commune,,Parndorf,,,,county,2,AT-1,Bezirk Neusiedl am See,,,locality,,AT-1,Tadten,county,2,AT-1,Bezirk Neusiedl am See,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Neudorf (Neudorf bei Parndorf),Neusiedl am See,Burgenland,857,Parndorf,Commune,,Parndorf,,,,county,2,AT-1,Bezirk Neusiedl am See,,,locality,,AT-1,Neusiedl am See,county,2,AT-1,Bezirk Neusiedl am See,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Edelstal,Neusiedl am See,Burgenland,824,Parndorf,Commune,,Parndorf,,,,county,2,AT-1,Bezirk Neusiedl am See,,,locality,,AT-1,Edelstal,county,2,AT-1,Bezirk Neusiedl am See,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Potzneusiedl,Neusiedl am See,Burgenland,679,Parndorf,Commune,,Parndorf,,,,county,2,AT-1,Bezirk Neusiedl am See,,,locality,,AT-1,Potzneusiedl,county,2,AT-1,Bezirk Neusiedl am See,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Deutsch Jahrndorf,Neusiedl am See,Burgenland,643,Parndorf,Commune,,Parndorf,,,,county,2,AT-1,Bezirk Neusiedl am See,,,locality,,AT-1,Deutsch Jahrndorf,county,2,AT-1,Bezirk Neusiedl am See,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Oberpullendorf,Oberpullendorf,Burgenland,3337,,City,,#N/A,,,,county,2,AT-1,Bezirk Oberpullendorf,,,locality,,AT-1,Oberpullendorf/Felsőpulya,county,2,AT-1,Bezirk Oberpullendorf,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Deutschkreutz,Oberpullendorf,Burgenland,3140,,Commune,,#N/A,,,,county,2,AT-1,Bezirk Oberpullendorf,,,locality,,AT-1,Deutschkreutz,county,2,AT-1,Bezirk Oberpullendorf,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Lockenhaus,Oberpullendorf,Burgenland,2072,,Commune,,#N/A,,,,county,2,AT-1,Bezirk Oberpullendorf,,,locality,,AT-1,Lockenhaus,county,2,AT-1,Bezirk Oberpullendorf,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Weppersdorf,Oberpullendorf,Burgenland,1910,,Commune,,#N/A,,,,county,2,AT-1,Bezirk Oberpullendorf,,,locality,,AT-1,Weppersdorf,county,2,AT-1,Bezirk Oberpullendorf,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Kobersdorf,Oberpullendorf,Burgenland,1878,,Commune,,#N/A,,,,county,2,AT-1,Bezirk Oberpullendorf,,,locality,,AT-1,Kobersdorf,county,2,AT-1,Bezirk Oberpullendorf,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Horitschon,Oberpullendorf,Burgenland,1807,,Commune,,#N/A,,,,county,2,AT-1,Bezirk Oberpullendorf,,,locality,,AT-1,Horitschon,county,2,AT-1,Bezirk Oberpullendorf,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Mannersdorf an der Rabnitz,Oberpullendorf,Burgenland,1783,,Commune,,#N/A,,,,county,2,AT-1,Bezirk Oberpullendorf,,,locality,,AT-1,Mannersdorf an der Rabnitz,county,2,AT-1,Bezirk Oberpullendorf,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Neckenmarkt,Oberpullendorf,Burgenland,1675,,Commune,,#N/A,,,,county,2,AT-1,Bezirk Oberpullendorf,,,locality,,AT-1,Neckenmarkt,county,2,AT-1,Bezirk Oberpullendorf,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Pilgersdorf,Oberpullendorf,Burgenland,1569,,Commune,,#N/A,,,,county,2,AT-1,Bezirk Oberpullendorf,,,locality,,AT-1,Pilgersdorf,county,2,AT-1,Bezirk Oberpullendorf,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Nikitsch,Oberpullendorf,Burgenland,1389,,Commune,,#N/A,,,,county,2,AT-1,Bezirk Oberpullendorf,,,locality,,AT-1,Nikitsch/Filež,county,2,AT-1,Bezirk Oberpullendorf,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Draßmarkt,Oberpullendorf,Burgenland,1381,,Commune,,#N/A,,,,county,2,AT-1,Bezirk Oberpullendorf,,,locality,,AT-1,Draßmarkt,county,2,AT-1,Bezirk Oberpullendorf,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Großwarasdorf,Oberpullendorf,Burgenland,1362,,Commune,,#N/A,,,,county,2,AT-1,Bezirk Oberpullendorf,,,locality,,AT-1,Großwarasdorf/Veliki Borištof,county,2,AT-1,Bezirk Oberpullendorf,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Stoob,Oberpullendorf,Burgenland,1354,,Commune,,#N/A,,,,county,2,AT-1,Bezirk Oberpullendorf,,,locality,,AT-1,Stoob,county,2,AT-1,Bezirk Oberpullendorf,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Steinberg-Dörfl,Oberpullendorf,Burgenland,1308,,Commune,,#N/A,,,,county,2,AT-1,Bezirk Oberpullendorf,,,locality,,AT-1,Steinberg-Dörfl,county,2,AT-1,Bezirk Oberpullendorf,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Markt Sankt Martin,Oberpullendorf,Burgenland,1281,,Commune,,#N/A,,,,county,2,AT-1,Bezirk Oberpullendorf,,,locality,,AT-1,Markt Sankt Martin,county,2,AT-1,Bezirk Oberpullendorf,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Lackenbach,Oberpullendorf,Burgenland,1161,,Commune,,#N/A,,,,county,2,AT-1,Bezirk Oberpullendorf,,,locality,,AT-1,Lackenbach,county,2,AT-1,Bezirk Oberpullendorf,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Neutal,Oberpullendorf,Burgenland,1140,,Commune,,#N/A,,,,county,2,AT-1,Bezirk Oberpullendorf,,,locality,,AT-1,Neutal,county,2,AT-1,Bezirk Oberpullendorf,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Frankenau-Unterpullendorf,Oberpullendorf,Burgenland,1088,,Commune,,#N/A,,,,county,2,AT-1,Bezirk Oberpullendorf,,,locality,,AT-1,Frankenau-Unterpullendorf/Frakanava-Dolnja Pulja,county,2,AT-1,Bezirk Oberpullendorf,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Raiding,Oberpullendorf,Burgenland,916,,Commune,,#N/A,,,,county,2,AT-1,Bezirk Oberpullendorf,,,locality,,AT-1,Raiding,county,2,AT-1,Bezirk Oberpullendorf,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Ritzing,Oberpullendorf,Burgenland,911,,Commune,,#N/A,,,,county,2,AT-1,Bezirk Oberpullendorf,,,locality,,AT-1,Ritzing,county,2,AT-1,Bezirk Oberpullendorf,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Lutzmannsburg,Oberpullendorf,Burgenland,842,,Commune,,#N/A,,,,county,2,AT-1,Bezirk Oberpullendorf,,,locality,,AT-1,Lutzmannsburg,county,2,AT-1,Bezirk Oberpullendorf,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Piringsdorf,Oberpullendorf,Burgenland,824,,Commune,,#N/A,,,,county,2,AT-1,Bezirk Oberpullendorf,,,locality,,AT-1,Piringsdorf,county,2,AT-1,Bezirk Oberpullendorf,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Oberloisdorf,Oberpullendorf,Burgenland,798,,Commune,,#N/A,,,,county,2,AT-1,Bezirk Oberpullendorf,,,locality,,AT-1,Oberloisdorf,county,2,AT-1,Bezirk Oberpullendorf,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Unterfrauenhaid,Oberpullendorf,Burgenland,645,,Commune,,#N/A,,,,county,2,AT-1,Bezirk Oberpullendorf,,,locality,,AT-1,Unterfrauenhaid,county,2,AT-1,Bezirk Oberpullendorf,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Lackendorf,Oberpullendorf,Burgenland,615,,Commune,,#N/A,,,,county,2,AT-1,Bezirk Oberpullendorf,,,locality,,AT-1,Lackendorf,county,2,AT-1,Bezirk Oberpullendorf,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Unterrabnitz-Schwendgraben,Oberpullendorf,Burgenland,615,,Commune,,#N/A,,,,county,2,AT-1,Bezirk Oberpullendorf,,,locality,,AT-1,Unterrabnitz-Schwendgraben,county,2,AT-1,Bezirk Oberpullendorf,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Kaisersdorf,Oberpullendorf,Burgenland,595,,Commune,,#N/A,,,,county,2,AT-1,Bezirk Oberpullendorf,,,locality,,AT-1,Kaisersdorf,county,2,AT-1,Bezirk Oberpullendorf,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Weingraben,Oberpullendorf,Burgenland,348,,Commune,,#N/A,,,,county,2,AT-1,Bezirk Oberpullendorf,,,locality,,AT-1,Weingraben,county,2,AT-1,Bezirk Oberpullendorf,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Oberwart,Oberwart,Burgenland,8060,Oberwart,City,,Oberwart,,,,county,2,AT-1,Bezirk Oberwart,,,locality,,AT-1,Oberwart/Felsőőr,county,2,AT-1,Bezirk Oberwart,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Pinkafeld,Oberwart,Burgenland,5890,Oberwart,City,,Oberwart,,,,county,2,AT-1,Bezirk Oberwart,,,locality,,AT-1,Pinkafeld,county,2,AT-1,Bezirk Oberwart,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Großpetersdorf,Oberwart,Burgenland,3595,Oberwart,Commune,,Oberwart,,,,county,2,AT-1,Bezirk Oberwart,,,locality,,AT-1,Großpetersdorf,county,2,AT-1,Bezirk Oberwart,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Rechnitz,Oberwart,Burgenland,3053,Oberwart,Commune,,Oberwart,,,,county,2,AT-1,Bezirk Oberwart,,,locality,,AT-1,Rechnitz,county,2,AT-1,Bezirk Oberwart,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Oberschützen,Oberwart,Burgenland,2472,Oberwart,Commune,,Oberwart,,,,county,2,AT-1,Bezirk Oberwart,,,locality,,AT-1,Oberschützen,county,2,AT-1,Bezirk Oberwart,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Bernstein,Oberwart,Burgenland,2159,Oberwart,Commune,,Oberwart,,,,county,2,AT-1,Bezirk Oberwart,,,locality,,AT-1,Bernstein,county,2,AT-1,Bezirk Oberwart,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Stadtschlaining,Oberwart,Burgenland,2050,Oberwart,City,,Oberwart,,,,county,2,AT-1,Bezirk Oberwart,,,locality,,AT-1,Stadtschlaining,county,2,AT-1,Bezirk Oberwart,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Markt Allhau,Oberwart,Burgenland,2011,Oberwart,Commune,,Oberwart,,,,county,2,AT-1,Bezirk Oberwart,,,locality,,AT-1,Markt Allhau,county,2,AT-1,Bezirk Oberwart,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Riedlingsdorf,Oberwart,Burgenland,1691,Oberwart,Commune,,Oberwart,,,,county,2,AT-1,Bezirk Oberwart,,,locality,,AT-1,Riedlingsdorf,county,2,AT-1,Bezirk Oberwart,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Bad Tatzmannsdorf,Oberwart,Burgenland,1658,Oberwart,Commune,,Oberwart,,,,county,2,AT-1,Bezirk Oberwart,,,locality,,AT-1,Bad Tatzmannsdorf,county,2,AT-1,Bezirk Oberwart,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Kemeten,Oberwart,Burgenland,1539,Oberwart,Commune,,Oberwart,,,,county,2,AT-1,Bezirk Oberwart,,,locality,,AT-1,Kemeten,county,2,AT-1,Bezirk Oberwart,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Wolfau,Oberwart,Burgenland,1516,Oberwart,Commune,,Oberwart,,,,county,2,AT-1,Bezirk Oberwart,,,locality,,AT-1,Wolfau,county,2,AT-1,Bezirk Oberwart,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Rotenturm an der Pinka,Oberwart,Burgenland,1447,Oberwart,Commune,,Oberwart,,,,county,2,AT-1,Bezirk Oberwart,,,locality,,AT-1,Rotenturm an der Pinka,county,2,AT-1,Bezirk Oberwart,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Mischendorf,Oberwart,Burgenland,1442,Oberwart,Commune,,Oberwart,,,,county,2,AT-1,Bezirk Oberwart,,,locality,,AT-1,Mischendorf,county,2,AT-1,Bezirk Oberwart,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Kohfidisch,Oberwart,Burgenland,1437,Oberwart,Commune,,Oberwart,,,,county,2,AT-1,Bezirk Oberwart,,,locality,,AT-1,Kohfidisch,county,2,AT-1,Bezirk Oberwart,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Loipersdorf-Kitzladen,Oberwart,Burgenland,1360,Oberwart,Commune,,Oberwart,,,,county,2,AT-1,Bezirk Oberwart,,,locality,,AT-1,Loipersdorf-Kitzladen,county,2,AT-1,Bezirk Oberwart,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Grafenschachen,Oberwart,Burgenland,1253,Oberwart,Commune,,Oberwart,,,,county,2,AT-1,Bezirk Oberwart,,,locality,,AT-1,Grafenschachen,county,2,AT-1,Bezirk Oberwart,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Wiesfleck,Oberwart,Burgenland,1205,Oberwart,Commune,,Oberwart,,,,county,2,AT-1,Bezirk Oberwart,,,locality,,AT-1,Wiesfleck,county,2,AT-1,Bezirk Oberwart,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Litzelsdorf,Oberwart,Burgenland,1151,Oberwart,Commune,,Oberwart,,,,county,2,AT-1,Bezirk Oberwart,,,locality,,AT-1,Litzelsdorf,county,2,AT-1,Bezirk Oberwart,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Mariasdorf,Oberwart,Burgenland,1136,Oberwart,Commune,,Oberwart,,,,county,2,AT-1,Bezirk Oberwart,,,locality,,AT-1,Mariasdorf,county,2,AT-1,Bezirk Oberwart,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Deutsch Schützen-Eisenberg,Oberwart,Burgenland,1077,Oberwart,Commune,,Oberwart,,,,county,2,AT-1,Bezirk Oberwart,,,locality,,AT-1,Deutsch Schützen-Eisenberg,county,2,AT-1,Bezirk Oberwart,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Unterwart,Oberwart,Burgenland,1013,Oberwart,Commune,,Oberwart,,,,county,2,AT-1,Bezirk Oberwart,,,locality,,AT-1,Unterwart/Alsóőr,county,2,AT-1,Bezirk Oberwart,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Oberdorf im Burgenland,Oberwart,Burgenland,978,Oberwart,Commune,,Oberwart,,,,county,2,AT-1,Bezirk Oberwart,,,locality,,AT-1,Oberdorf im Burgenland,county,2,AT-1,Bezirk Oberwart,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Unterkohlstätten,Oberwart,Burgenland,970,Oberwart,Commune,,Oberwart,,,,county,2,AT-1,Bezirk Oberwart,,,locality,,AT-1,Unterkohlstätten,county,2,AT-1,Bezirk Oberwart,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Neustift an der Lafnitz,Oberwart,Burgenland,823,Oberwart,Commune,,Oberwart,,,,county,2,AT-1,Bezirk Oberwart,,,locality,,AT-1,Neustift an der Lafnitz,county,2,AT-1,Bezirk Oberwart,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Weiden bei Rechnitz,Oberwart,Burgenland,786,Oberwart,Commune,,Oberwart,,,,county,2,AT-1,Bezirk Oberwart,,,locality,,AT-1,Weiden bei Rechnitz/Bandol,county,2,AT-1,Bezirk Oberwart,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Schachendorf,Oberwart,Burgenland,743,Oberwart,Commune,,Oberwart,,,,county,2,AT-1,Bezirk Oberwart,,,locality,,AT-1,Schachendorf/Čajta,county,2,AT-1,Bezirk Oberwart,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Hannersdorf,Oberwart,Burgenland,740,Oberwart,Commune,,Oberwart,,,,county,2,AT-1,Bezirk Oberwart,,,locality,,AT-1,Hannersdorf,county,2,AT-1,Bezirk Oberwart,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Jabing,Oberwart,Burgenland,720,Oberwart,Commune,,Oberwart,,,,county,2,AT-1,Bezirk Oberwart,,,locality,,AT-1,Jabing,county,2,AT-1,Bezirk Oberwart,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Markt Neuhodis,Oberwart,Burgenland,643,Oberwart,Commune,,Oberwart,,,,county,2,AT-1,Bezirk Oberwart,,,locality,,AT-1,Markt Neuhodis,county,2,AT-1,Bezirk Oberwart,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Schandorf,Oberwart,Burgenland,328,Oberwart,Commune,,Oberwart,,,,county,2,AT-1,Bezirk Oberwart,,,locality,,AT-1,Schandorf/Čemba,county,2,AT-1,Bezirk Oberwart,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Badersdorf,Oberwart,Burgenland,286,Oberwart,Commune,,Oberwart,,,,county,2,AT-1,Bezirk Oberwart,,,locality,,AT-1,Badersdorf,county,2,AT-1,Bezirk Oberwart,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Rust,Rust (Stadt),Burgenland,1933,,District-level City,,#N/A,,,,county,2,AT-1,Rust,,,county,2,AT-1,Rust,county,2,AT-1,Rust,region,1,AT-1,Burgenland,HIGH,1.0,AT-1
,Austria,Feldkirchen in Kärnten,Feldkirchen,Carinthia,14528,Klagenfurt,City,,Klagenfurt,,,,county,2,AT-2,Bezirk Feldkirchen,,,locality,,AT-2,Feldkirchen in Kärnten,county,2,AT-2,Bezirk Feldkirchen,region,1,AT-2,Kärnten,HIGH,1.0,AT-2
,Austria,Steindorf am Ossiacher See,Feldkirchen,Carinthia,3844,Klagenfurt,Commune,,Klagenfurt,,,,county,2,AT-2,Bezirk Feldkirchen,,,locality,,AT-2,Steindorf am Ossiacher See,county,2,AT-2,Bezirk Feldkirchen,region,1,AT-2,Kärnten,HIGH,1.0,AT-2
,Austria,Himmelberg,Feldkirchen,Carinthia,2329,Klagenfurt,Commune,,Klagenfurt,,,,county,2,AT-2,Bezirk Feldkirchen,,,locality,,AT-2,Himmelberg,county,2,AT-2,Bezirk Feldkirchen,region,1,AT-2,Kärnten,HIGH,1.0,AT-2
,Austria,Glanegg,Feldkirchen,Carinthia,1780,Klagenfurt,Commune,,Klagenfurt,,,,county,2,AT-2,Bezirk Feldkirchen,,,locality,,AT-2,Glanegg,county,2,AT-2,Bezirk Feldkirchen,region,1,AT-2,Kärnten,HIGH,1.0,AT-2
,Austria,Reichenau,Feldkirchen,Carinthia,1695,Klagenfurt,Commune,,Klagenfurt,,,,county,2,AT-2,Bezirk Feldkirchen,,,locality,,AT-2,Reichenau,county,2,AT-2,Bezirk Feldkirchen,region,1,AT-2,Kärnten,HIGH,1.0,AT-2
,Austria,Sankt Urban,Feldkirchen,Carinthia,1639,Klagenfurt,Commune,,Klagenfurt,,,,county,2,AT-2,Bezirk Feldkirchen,,,locality,,AT-2,Sankt Urban,county,2,AT-2,Bezirk Feldkirchen,region,1,AT-2,Kärnten,HIGH,1.0,AT-2
,Austria,Steuerberg,Feldkirchen,Carinthia,1573,Klagenfurt,Commune,,Klagenfurt,,,,county,2,AT-2,Bezirk Feldkirchen,,,locality,,AT-2,Steuerberg,county,2,AT-2,Bezirk Feldkirchen,region,1,AT-2,Kärnten,HIGH,1.0,AT-2
,Austria,Gnesau,Feldkirchen,Carinthia,1034,Klagenfurt,Commune,,Klagenfurt,,,,county,2,AT-2,Bezirk Feldkirchen,,,locality,,AT-2,Gnesau,county,2,AT-2,Bezirk Feldkirchen,region,1,AT-2,Kärnten,HIGH,1.0,AT-2
,Austria,Albeck,Feldkirchen,Carinthia,965,Klagenfurt,Commune,,Klagenfurt,,,,county,2,AT-2,Bezirk Feldkirchen,,,locality,,AT-2,Albeck,county,2,AT-2,Bezirk Feldkirchen,region,1,AT-2,Kärnten,HIGH,1.0,AT-2
,Austria,Ossiach,Feldkirchen,Carinthia,724,Klagenfurt,Commune,,Klagenfurt,,,,county,2,AT-2,Bezirk Feldkirchen,,,locality,,AT-2,Ossiach,county,2,AT-2,Bezirk Feldkirchen,region,1,AT-2,Kärnten,HIGH,1.0,AT-2
,Austria,Hermagor-Pressegger See,Hermagor,Carinthia,6905,,City,,#N/A,,,,county,2,AT-2,Bezirk Hermagor,,,locality,,AT-2,Hermagor-Pressegger See,county,2,AT-2,Bezirk Hermagor,region,1,AT-2,Kärnten,HIGH,1.0,AT-2
,Austria,Kötschach-Mauthen,Hermagor,Carinthia,3320,,Commune,,#N/A,,,,county,2,AT-2,Bezirk Hermagor,,,locality,,AT-2,Kötschach-Mauthen,county,2,AT-2,Bezirk Hermagor,region,1,AT-2,Kärnten,HIGH,1.0,AT-2
,Austria,Kirchbach,Hermagor,Carinthia,2478,,Commune,,#N/A,,,,county,2,AT-2,Bezirk Hermagor,,,locality,,AT-2,Kirchbach,county,2,AT-2,Bezirk Hermagor,region,1,AT-2,Kärnten,HIGH,1.0,AT-2
