Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,fixlater,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Brazil,Campo Grande,Alagoas,,,8285,Municipality,,,#N/A,2025,AlagoasBrazil,locality,,BR-AL,Campo Grande,,,,locality,,BR-AL,Campo Grande,,,,,region,1,BR-AL,Alagoas,HIGH,1.0,BR-AL
Brazil,Monteirópolis,Alagoas,,,7344,Municipality,,,#N/A,2025,AlagoasBrazil,locality,,BR-AL,Monteirópolis,,,,locality,,BR-AL,Monteirópolis,,,,,region,1,BR-AL,Alagoas,HIGH,1.0,BR-AL
Brazil,Campestre,Alagoas,,,6808,Municipality,,,#N/A,2025,AlagoasBrazil,locality,,BR-AL,Campestre,,,,locality,,BR-AL,Campestre,,,,,region,1,BR-AL,Alagoas,HIGH,1.0,BR-AL
Brazil,Paulo Jacinto,Alagoas,,,6691,Municipality,,,#N/A,2025,AlagoasBrazil,locality,,BR-AL,Paulo Jacinto,,,,locality,,BR-AL,Paulo Jacinto,,,,,region,1,BR-AL,Alagoas,HIGH,1.0,BR-AL
Brazil,Roteiro,Alagoas,,,6606,Municipality,,,#N/A,2025,AlagoasBrazil,locality,,BR-AL,Roteiro,,,,locality,,BR-AL,Roteiro,,,,,region,1,BR-AL,Alagoas,HIGH,1.0,BR-AL
Brazil,São Brás,Alagoas,,,6557,Municipality,,,#N/A,2025,AlagoasBrazil,locality,,BR-AL,São Brás,,,,locality,,BR-AL,São Brás,,,,,region,1,BR-AL,Alagoas,HIGH,1.0,BR-AL
Brazil,Chã Preta,Alagoas,,,6000,Municipality,,,#N/A,2025,AlagoasBrazil,locality,,BR-AL,Chã Preta,,,,locality,,BR-AL,Chã Preta,,,,,region,1,BR-AL,Alagoas,HIGH,1.0,BR-AL
Brazil,Tanque d'Arca,Alagoas,,,5906,Municipality,,,#N/A,2025,AlagoasBrazil,locality,,BR-AL,Tanque d'Arca,,,,locality,,BR-AL,Tanque d'Arca,,,,,region,1,BR-AL,Alagoas,HIGH,1.0,BR-AL
Brazil,Belo Monte,Alagoas,,,5895,Municipality,,,#N/A,2025,AlagoasBrazil,locality,,BR-AL,Belo Monte,,,,locality,,BR-AL,Belo Monte,,,,,region,1,BR-AL,Alagoas,HIGH,1.0,BR-AL
Brazil,Jacuípe,Alagoas,,,5419,Municipality,,,#N/A,2025,AlagoasBrazil,locality,,BR-AL,Jacuípe,,,,locality,,BR-AL,Jacuípe,,,,,region,1,BR-AL,Alagoas,HIGH,1.0,BR-AL
Brazil,Jacaré dos Homens,Alagoas,,,5180,Municipality,,,#N/A,2025,AlagoasBrazil,locality,,BR-AL,Jacaré dos Homens,,,,locality,,BR-AL,Jacaré dos Homens,,,,,region,1,BR-AL,Alagoas,HIGH,1.0,BR-AL
Brazil,Jaramataia,Alagoas,,,5069,Municipality,,,#N/A,2025,AlagoasBrazil,locality,,BR-AL,Jaramataia,,,,locality,,BR-AL,Jaramataia,,,,,region,1,BR-AL,Alagoas,HIGH,1.0,BR-AL
Brazil,Minador do Negrão,Alagoas,,,4935,Municipality,,,#N/A,2025,AlagoasBrazil,locality,,BR-AL,Minador do Negrão,,,,locality,,BR-AL,Minador do Negrão,,,,,region,1,BR-AL,Alagoas,HIGH,1.0,BR-AL
Brazil,Belém,Alagoas,,,4819,Municipality,,,#N/A,2025,AlagoasBrazil,locality,,BR-AL,Belém,,,,locality,,BR-AL,Belém,,,,,region,1,BR-AL,Alagoas,HIGH,1.0,BR-AL
Brazil,Palestina,Alagoas,,,4408,Municipality,,,#N/A,2025,AlagoasBrazil,locality,,BR-AL,Palestina,,,,locality,,BR-AL,Palestina,,,,,region,1,BR-AL,Alagoas,HIGH,1.0,BR-AL
Brazil,Olho d'Água Grande,Alagoas,,,4381,Municipality,,,#N/A,2025,AlagoasBrazil,locality,,BR-AL,Olho d'Água Grande,,,,locality,,BR-AL,Olho d'Água Grande,,,,,region,1,BR-AL,Alagoas,HIGH,1.0,BR-AL
Brazil,Jundiá,Alagoas,,,4175,Municipality,,,#N/A,2025,AlagoasBrazil,locality,,BR-AL,Jundiá,,,,locality,,BR-AL,Jundiá,,,,,region,1,BR-AL,Alagoas,HIGH,1.0,BR-AL
Brazil,Feliz Deserto,Alagoas,,,4035,Municipality,,,#N/A,2025,AlagoasBrazil,locality,,BR-AL,Feliz Deserto,,,,locality,,BR-AL,Feliz Deserto,,,,,region,1,BR-AL,Alagoas,HIGH,1.0,BR-AL
Brazil,Mar Vermelho,Alagoas,,,3208,Municipality,,,#N/A,2025,AlagoasBrazil,locality,,BR-AL,Mar Vermelho,,,,locality,,BR-AL,Mar Vermelho,,,,,region,1,BR-AL,Alagoas,HIGH,1.0,BR-AL
Brazil,Pindoba,Alagoas,,,2786,Municipality,,,#N/A,2025,AlagoasBrazil,locality,,BR-AL,Pindoba,,,,locality,,BR-AL,Pindoba,,,,,region,1,BR-AL,Alagoas,HIGH,1.0,BR-AL
Brazil,Macapá,Amapá,,,489676,Municipality,Macapá,,Macapá,2025,AmapáBrazil,locality,,BR-AP,Macapá,,,,locality,,BR-AP,Macapá,,,,,region,1,BR-AP,Amapá,HIGH,1.0,BR-AP
Brazil,Santana,Amapá,,,118803,Municipality,Macapá,,Macapá,2025,AmapáBrazil,locality,,BR-AP,Santana,,,,locality,,BR-AP,Santana,,,,,region,1,BR-AP,Amapá,HIGH,1.0,BR-AP
Brazil,Laranjal do Jari,Amapá,,,37872,Municipality,,,#N/A,2025,AmapáBrazil,locality,,BR-AP,Laranjal do Jari,,,,locality,,BR-AP,Laranjal do Jari,,,,,region,1,BR-AP,Amapá,HIGH,1.0,BR-AP
Brazil,Oiapoque,Amapá,,,30786,Municipality,,,#N/A,2025,AmapáBrazil,locality,,BR-AP,Oiapoque,,,,locality,,BR-AP,Oiapoque,,,,,region,1,BR-AP,Amapá,HIGH,1.0,BR-AP
Brazil,Mazagão,Amapá,,,23773,Municipality,,,#N/A,2025,AmapáBrazil,locality,,BR-AP,Mazagão,,,,locality,,BR-AP,Mazagão,,,,,region,1,BR-AP,Amapá,HIGH,1.0,BR-AP
Brazil,Porto Grande,Amapá,,,19048,Municipality,,,#N/A,2025,AmapáBrazil,locality,,BR-AP,Porto Grande,,,,locality,,BR-AP,Porto Grande,,,,,region,1,BR-AP,Amapá,HIGH,1.0,BR-AP
Brazil,Pedra Branca do Amapari,Amapá,,,13888,Municipality,,,#N/A,2025,AmapáBrazil,neighborhood,,BR-AP,Pedra Branca do Amaparí,,,,locality,,BR-AP,Pedra Branca do Amapari,,,,,region,1,BR-AP,Amapá,HIGH,1.0,BR-AP
Brazil,Tartarugalzinho,Amapá,,,13816,Municipality,,,#N/A,2025,AmapáBrazil,locality,,BR-AP,Tartarugalzinho,,,,locality,,BR-AP,Tartarugalzinho,,,,,region,1,BR-AP,Amapá,HIGH,1.0,BR-AP
Brazil,Vitória do Jari,Amapá,,,11899,Municipality,,,#N/A,2025,AmapáBrazil,locality,,BR-AP,Vitória do Jari,,,,locality,,BR-AP,Vitória do Jari,,,,,region,1,BR-AP,Amapá,HIGH,1.0,BR-AP
Brazil,Calçoene,Amapá,,,11461,Municipality,,,#N/A,2025,AmapáBrazil,locality,,BR-AP,Calçoene,,,,locality,,BR-AP,Calçoene,,,,,region,1,BR-AP,Amapá,HIGH,1.0,BR-AP
Brazil,Amapá,Amapá,,,8440,Municipality,,,#N/A,2025,AmapáBrazil,locality,,BR-AP,Amapá,,,,region,1,BR-AP,Amapá,,,,,region,1,BR-AP,Amapá,HIGH,1.0,BR-AP
Brazil,Ferreira Gomes,Amapá,,,7184,Municipality,,,#N/A,2025,AmapáBrazil,locality,,BR-AP,Ferreira Gomes,,,,locality,,BR-AP,Ferreira Gomes,,,,,region,1,BR-AP,Amapá,HIGH,1.0,BR-AP
Brazil,Itaubal,Amapá,,,6097,Municipality,,,#N/A,2025,AmapáBrazil,locality,,BR-AP,Itaubal,,,,locality,,BR-AP,Itaubal,,,,,region,1,BR-AP,Amapá,HIGH,1.0,BR-AP
Brazil,Serra do Navio,Amapá,,,5003,Municipality,,,#N/A,2025,AmapáBrazil,locality,,BR-AP,Serra do Navio,,,,locality,,BR-AP,Serra do Navio,,,,,region,1,BR-AP,Amapá,HIGH,1.0,BR-AP
Brazil,Cutias,Amapá,,,4723,Municipality,,,#N/A,2025,AmapáBrazil,locality,,BR-AP,Cutias,,,,locality,,BR-AP,Cutias,,,,,region,1,BR-AP,Amapá,HIGH,1.0,BR-AP
Brazil,Pracuúba,Amapá,,,4048,Municipality,,,#N/A,2025,AmapáBrazil,locality,,BR-AP,Pracuúba,,,,locality,,BR-AP,Pracuúba,,,,,region,1,BR-AP,Amapá,HIGH,1.0,BR-AP
Brazil,Manaus,Amazonas,,,2303732,Municipality,Manaus,,Manaus,2025,AmazonasBrazil,locality,,BR-AM,Manaus,,,,locality,,BR-AM,Manaus,,,,,region,1,BR-AM,Amazonas,HIGH,1.0,BR-AM
Brazil,Itacoatiara,Amazonas,,,113917,Municipality,Manaus,,Manaus,2025,AmazonasBrazil,locality,,BR-AM,Itacoatiara,,,,locality,,BR-AM,Itacoatiara,,,,,region,1,BR-AM,Amazonas,HIGH,1.0,BR-AM
Brazil,Manacapuru,Amazonas,,,111751,Municipality,Manaus,,Manaus,2025,AmazonasBrazil,locality,,BR-AM,Manacapuru,,,,locality,,BR-AM,Manacapuru,,,,,region,1,BR-AM,Amazonas,HIGH,1.0,BR-AM
Brazil,Iranduba,Amazonas,,,68862,Municipality,Manaus,,Manaus,2025,AmazonasBrazil,locality,,BR-AM,Iranduba,,,,locality,,BR-AM,Iranduba,,,,,region,1,BR-AM,Amazonas,HIGH,1.0,BR-AM
Brazil,Autazes,Amazonas,,,45960,Municipality,Manaus,,Manaus,2025,AmazonasBrazil,locality,,BR-AM,Autazes,,,,locality,,BR-AM,Autazes,,,,,region,1,BR-AM,Amazonas,HIGH,1.0,BR-AM
Brazil,Presidente Figueiredo,Amazonas,,,33291,Municipality,Manaus,,Manaus,2025,AmazonasBrazil,locality,,BR-AM,Presidente Figueiredo,,,,locality,,BR-AM,Presidente Figueiredo,,,,,region,1,BR-AM,Amazonas,HIGH,1.0,BR-AM
Brazil,Careiro,Amazonas,,,32336,Municipality,Manaus,,Manaus,2025,AmazonasBrazil,locality,,BR-AM,Careiro,,,,locality,,BR-AM,Careiro,,,,,region,1,BR-AM,Amazonas,HIGH,1.0,BR-AM
Brazil,Rio Preto da Eva,Amazonas,,,25364,Municipality,Manaus,,Manaus,2025,AmazonasBrazil,locality,,BR-AM,Rio Preto da Eva,,,,locality,,BR-AM,Rio Preto da Eva,,,,,region,1,BR-AM,Amazonas,HIGH,1.0,BR-AM
Brazil,Careiro da Várzea,Amazonas,,,20324,Municipality,Manaus,,Manaus,2025,AmazonasBrazil,locality,,BR-AM,Careiro da Várzea,,,,locality,,BR-AM,Careiro da Várzea,,,,,region,1,BR-AM,Amazonas,HIGH,1.0,BR-AM
Brazil,Novo Airão,Amazonas,,,16562,Municipality,Manaus,,Manaus,2025,AmazonasBrazil,locality,,BR-AM,Novo Airão,,,,locality,,BR-AM,Novo Airão,,,,,region,1,BR-AM,Amazonas,HIGH,1.0,BR-AM
Brazil,Manaquiri,Amazonas,,,16211,Municipality,Manaus,,Manaus,2025,AmazonasBrazil,locality,,BR-AM,Manaquiri,,,,locality,,BR-AM,Manaquiri,,,,,region,1,BR-AM,Amazonas,HIGH,1.0,BR-AM
Brazil,Silves,Amazonas,,,12619,Municipality,Manaus,,Manaus,2025,AmazonasBrazil,locality,,BR-AM,Silves,,,,locality,,BR-AM,Silves,,,,,region,1,BR-AM,Amazonas,HIGH,1.0,BR-AM
Brazil,Itapiranga,Amazonas,,,10955,Municipality,Manaus,,Manaus,2025,AmazonasBrazil,locality,,BR-AM,Itapiranga,,,,locality,,BR-AM,Itapiranga,,,,,region,1,BR-AM,Amazonas,HIGH,1.0,BR-AM
Brazil,Parintins,Amazonas,,,101855,Municipality,Parintins,,Parintins,2025,AmazonasBrazil,locality,,BR-AM,Parintins,,,,locality,,BR-AM,Parintins,,,,,region,1,BR-AM,Amazonas,HIGH,1.0,BR-AM
Brazil,Tefé,Amazonas,,,80137,Municipality,,,#N/A,2025,AmazonasBrazil,locality,,BR-AM,Tefé,,,,locality,,BR-AM,Tefé,,,,,region,1,BR-AM,Amazonas,HIGH,1.0,BR-AM
Brazil,Coari,Amazonas,,,73576,Municipality,,,#N/A,2025,AmazonasBrazil,locality,,BR-AM,Coari,,,,locality,,BR-AM,Coari,,,,,region,1,BR-AM,Amazonas,HIGH,1.0,BR-AM
Brazil,Tabatinga,Amazonas,,,73348,Municipality,,,#N/A,2025,AmazonasBrazil,locality,,BR-AM,Tabatinga,,,,locality,,BR-AM,Tabatinga,,,,,region,1,BR-AM,Amazonas,HIGH,1.0,BR-AM
Brazil,Maués,Amazonas,,,66336,Municipality,,,#N/A,2025,AmazonasBrazil,locality,,BR-AM,Maués,,,,locality,,BR-AM,Maués,,,,,region,1,BR-AM,Amazonas,HIGH,1.0,BR-AM
Brazil,Humaitá,Amazonas,,,63454,Municipality,,,#N/A,2025,AmazonasBrazil,locality,,BR-AM,Humaitá,,,,locality,,BR-AM,Humaitá,,,,,region,1,BR-AM,Amazonas,HIGH,1.0,BR-AM
Brazil,Manicoré,Amazonas,,,58018,Municipality,,,#N/A,2025,AmazonasBrazil,locality,,BR-AM,Manicoré,,,,locality,,BR-AM,Manicoré,,,,,region,1,BR-AM,Amazonas,HIGH,1.0,BR-AM
Brazil,São Gabriel da Cachoeira,Amazonas,,,57396,Municipality,,,#N/A,2025,AmazonasBrazil,locality,,BR-AM,São Gabriel da Cachoeira,,,,locality,,BR-AM,São Gabriel da Cachoeira,,,,,region,1,BR-AM,Amazonas,HIGH,1.0,BR-AM
Brazil,Lábrea,Amazonas,,,49469,Municipality,,,#N/A,2025,AmazonasBrazil,locality,,BR-AM,Lábrea,,,,locality,,BR-AM,Lábrea,,,,,region,1,BR-AM,Amazonas,HIGH,1.0,BR-AM
Brazil,Benjamin Constant,Amazonas,,,40908,Municipality,,,#N/A,2025,AmazonasBrazil,locality,,BR-AM,Benjamin Constant,,,,locality,,BR-AM,Benjamin Constant,,,,,region,1,BR-AM,Amazonas,HIGH,1.0,BR-AM
Brazil,Boca do Acre,Amazonas,,,38792,Municipality,,,#N/A,2025,AmazonasBrazil,locality,,BR-AM,Boca do Acre,,,,locality,,BR-AM,Boca do Acre,,,,,region,1,BR-AM,Amazonas,HIGH,1.0,BR-AM
Brazil,Eirunepé,Amazonas,,,35793,Municipality,,,#N/A,2025,AmazonasBrazil,locality,,BR-AM,Eirunepé,,,,locality,,BR-AM,Eirunepé,,,,,region,1,BR-AM,Amazonas,HIGH,1.0,BR-AM
Brazil,São Paulo de Olivença,Amazonas,,,35442,Municipality,,,#N/A,2025,AmazonasBrazil,locality,,BR-AM,São Paulo de Olivença,,,,locality,,BR-AM,São Paulo de Olivença,,,,,region,1,BR-AM,Amazonas,HIGH,1.0,BR-AM
Brazil,Borba,Amazonas,,,34869,Municipality,,,#N/A,2025,AmazonasBrazil,locality,,BR-AM,Borba,,,,locality,,BR-AM,Borba,,,,,region,1,BR-AM,Amazonas,HIGH,1.0,BR-AM
Brazil,Barreirinha,Amazonas,,,33722,Municipality,,,#N/A,2025,AmazonasBrazil,locality,,BR-AM,Barreirinha,,,,locality,,BR-AM,Barreirinha,,,,,region,1,BR-AM,Amazonas,HIGH,1.0,BR-AM
Brazil,Carauari,Amazonas,,,31130,Municipality,,,#N/A,2025,AmazonasBrazil,locality,,BR-AM,Carauari,,,,locality,,BR-AM,Carauari,,,,,region,1,BR-AM,Amazonas,HIGH,1.0,BR-AM
Brazil,Santo Antônio do Içá,Amazonas,,,30679,Municipality,,,#N/A,2025,AmazonasBrazil,locality,,BR-AM,Santo Antônio do Içá,,,,locality,,BR-AM,Santo Antônio do Içá,,,,,region,1,BR-AM,Amazonas,HIGH,1.0,BR-AM
Brazil,Fonte Boa,Amazonas,,,28227,Municipality,,,#N/A,2025,AmazonasBrazil,locality,,BR-AM,Fonte Boa,,,,locality,,BR-AM,Fonte Boa,,,,,region,1,BR-AM,Amazonas,HIGH,1.0,BR-AM
Brazil,Jutaí,Amazonas,,,28202,Municipality,,,#N/A,2025,AmazonasBrazil,locality,,BR-AM,Jutaí,,,,locality,,BR-AM,Jutaí,,,,,region,1,BR-AM,Amazonas,HIGH,1.0,BR-AM
Brazil,Nova Olinda do Norte,Amazonas,,,28123,Municipality,,,#N/A,2025,AmazonasBrazil,locality,,BR-AM,Nova Olinda do Norte,,,,locality,,BR-AM,Nova Olinda do Norte,,,,,region,1,BR-AM,Amazonas,HIGH,1.0,BR-AM
Brazil,Boa Vista do Ramos,Amazonas,,,26479,Municipality,,,#N/A,2025,AmazonasBrazil,locality,,BR-AM,Boa Vista do Ramos,,,,locality,,BR-AM,Boa Vista do Ramos,,,,,region,1,BR-AM,Amazonas,HIGH,1.0,BR-AM
Brazil,Urucurituba,Amazonas,,,25965,Municipality,,,#N/A,2025,AmazonasBrazil,locality,,BR-AM,Urucurituba,,,,locality,,BR-AM,Urucurituba,,,,,region,1,BR-AM,Amazonas,HIGH,1.0,BR-AM
Brazil,Ipixuna,Amazonas,,,25629,Municipality,,,#N/A,2025,AmazonasBrazil,locality,,BR-AM,Ipixuna,,,,locality,,BR-AM,Ipixuna,,,,,region,1,BR-AM,Amazonas,HIGH,1.0,BR-AM
Brazil,Novo Aripuanã,Amazonas,,,25325,Municipality,,,#N/A,2025,AmazonasBrazil,locality,,BR-AM,Novo Aripuanã,,,,locality,,BR-AM,Novo Aripuanã,,,,,region,1,BR-AM,Amazonas,HIGH,1.0,BR-AM
Brazil,Codajás,Amazonas,,,24572,Municipality,,,#N/A,2025,AmazonasBrazil,locality,,BR-AM,Codajás,,,,locality,,BR-AM,Codajás,,,,,region,1,BR-AM,Amazonas,HIGH,1.0,BR-AM
Brazil,Beruri,Amazonas,,,22495,Municipality,,,#N/A,2025,AmazonasBrazil,locality,,BR-AM,Beruri,,,,locality,,BR-AM,Beruri,,,,,region,1,BR-AM,Amazonas,HIGH,1.0,BR-AM
Brazil,Apuí,Amazonas,,,21781,Municipality,,,#N/A,2025,AmazonasBrazil,locality,,BR-AM,Apuí,,,,locality,,BR-AM,Apuí,,,,,region,1,BR-AM,Amazonas,HIGH,1.0,BR-AM
Brazil,Nhamundá,Amazonas,,,21251,Municipality,,,#N/A,2025,AmazonasBrazil,locality,,BR-AM,Nhamundá,,,,locality,,BR-AM,Nhamundá,,,,,region,1,BR-AM,Amazonas,HIGH,1.0,BR-AM
Brazil,Tapauá,Amazonas,,,20728,Municipality,,,#N/A,2025,AmazonasBrazil,locality,,BR-AM,Tapauá,,,,locality,,BR-AM,Tapauá,,,,,region,1,BR-AM,Amazonas,HIGH,1.0,BR-AM
Brazil,Tonantins,Amazonas,,,20257,Municipality,,,#N/A,2025,AmazonasBrazil,locality,,BR-AM,Tonantins,,,,locality,,BR-AM,Tonantins,,,,,region,1,BR-AM,Amazonas,HIGH,1.0,BR-AM
Brazil,Pauini,Amazonas,,,20229,Municipality,,,#N/A,2025,AmazonasBrazil,locality,,BR-AM,Pauini,,,,locality,,BR-AM,Pauini,,,,,region,1,BR-AM,Amazonas,HIGH,1.0,BR-AM
Brazil,Urucará,Amazonas,,,19617,Municipality,,,#N/A,2025,AmazonasBrazil,locality,,BR-AM,Urucará,,,,locality,,BR-AM,Urucará,,,,,region,1,BR-AM,Amazonas,HIGH,1.0,BR-AM
Brazil,Barcelos,Amazonas,,,18210,Municipality,,,#N/A,2025,AmazonasBrazil,locality,,BR-AM,Barcelos,,,,locality,,BR-AM,Barcelos,,,,,region,1,BR-AM,Amazonas,HIGH,1.0,BR-AM
Brazil,Canutama,Amazonas,,,18109,Municipality,,,#N/A,2025,AmazonasBrazil,locality,,BR-AM,Canutama,,,,locality,,BR-AM,Canutama,,,,,region,1,BR-AM,Amazonas,HIGH,1.0,BR-AM
Brazil,Anori,Amazonas,,,18056,Municipality,,,#N/A,2025,AmazonasBrazil,locality,,BR-AM,Anori,,,,locality,,BR-AM,Anori,,,,,region,1,BR-AM,Amazonas,HIGH,1.0,BR-AM
Brazil,Envira,Amazonas,,,17985,Municipality,,,#N/A,2025,AmazonasBrazil,locality,,BR-AM,Envira,,,,locality,,BR-AM,Envira,,,,,region,1,BR-AM,Amazonas,HIGH,1.0,BR-AM
Brazil,Alvarães,Amazonas,,,16806,Municipality,,,#N/A,2025,AmazonasBrazil,locality,,BR-AM,Alvarães,,,,locality,,BR-AM,Alvarães,,,,,region,1,BR-AM,Amazonas,HIGH,1.0,BR-AM
Brazil,Atalaia do Norte,Amazonas,,,15889,Municipality,,,#N/A,2025,AmazonasBrazil,locality,,BR-AM,Atalaia do Norte,,,,locality,,BR-AM,Atalaia do Norte,,,,,region,1,BR-AM,Amazonas,HIGH,1.0,BR-AM
Brazil,Maraã,Amazonas,,,15815,Municipality,,,#N/A,2025,AmazonasBrazil,locality,,BR-AM,Maraã,,,,locality,,BR-AM,Maraã,,,,,region,1,BR-AM,Amazonas,HIGH,1.0,BR-AM
Brazil,Uarini,Amazonas,,,15640,Municipality,,,#N/A,2025,AmazonasBrazil,locality,,BR-AM,Uarini,,,,locality,,BR-AM,Uarini,,,,,region,1,BR-AM,Amazonas,HIGH,1.0,BR-AM
Brazil,Caapiranga,Amazonas,,,14806,Municipality,,,#N/A,2025,AmazonasBrazil,locality,,BR-AM,Caapiranga,,,,locality,,BR-AM,Caapiranga,,,,,region,1,BR-AM,Amazonas,HIGH,1.0,BR-AM
Brazil,Guajará,Amazonas,,,14344,Municipality,,,#N/A,2025,AmazonasBrazil,locality,,BR-AM,Guajará,,,,locality,,BR-AM,Guajará,,,,,region,1,BR-AM,Amazonas,HIGH,1.0,BR-AM
Brazil,Santa Isabel do Rio Negro,Amazonas,,,13947,Municipality,,,#N/A,2025,AmazonasBrazil,locality,,BR-AM,Santa Isabel do Rio Negro,,,,locality,,BR-AM,Santa Isabel do Rio Negro,,,,,region,1,BR-AM,Amazonas,HIGH,1.0,BR-AM
Brazil,São Sebastião do Uatumã,Amazonas,,,12338,Municipality,,,#N/A,2025,AmazonasBrazil,locality,,BR-AM,São Sebastião do Uatumã,,,,locality,,BR-AM,São Sebastião do Uatumã,,,,,region,1,BR-AM,Amazonas,HIGH,1.0,BR-AM
Brazil,Itamarati,Amazonas,,,11956,Municipality,,,#N/A,2025,AmazonasBrazil,locality,,BR-AM,Itamarati,,,,locality,,BR-AM,Itamarati,,,,,region,1,BR-AM,Amazonas,HIGH,1.0,BR-AM
Brazil,Amaturá,Amazonas,,,11533,Municipality,,,#N/A,2025,AmazonasBrazil,locality,,BR-AM,Amaturá,,,,locality,,BR-AM,Amaturá,,,,,region,1,BR-AM,Amazonas,HIGH,1.0,BR-AM
Brazil,Juruá,Amazonas,,,11093,Municipality,,,#N/A,2025,AmazonasBrazil,locality,,BR-AM,Juruá,,,,locality,,BR-AM,Juruá,,,,,region,1,BR-AM,Amazonas,HIGH,1.0,BR-AM
Brazil,Anamã,Amazonas,,,9981,Municipality,,,#N/A,2025,AmazonasBrazil,locality,,BR-AM,Anamã,,,,locality,,BR-AM,Anamã,,,,,region,1,BR-AM,Amazonas,HIGH,1.0,BR-AM
Brazil,Japurá,Amazonas,,,9420,Municipality,,,#N/A,2025,AmazonasBrazil,locality,,BR-AM,Japurá,,,,locality,,BR-AM,Japurá,,,,,region,1,BR-AM,Amazonas,HIGH,1.0,BR-AM
Brazil,Alagoinhas,Bahia,,,161196,Municipality,Alagoinhas,,Alagoinhas,2025,BahiaBrazil,macrohood,,BR-BA,Alagoinhas,,,,locality,,BR-BA,Alagoinhas,,,,,region,1,BR-BA,Bahia,HIGH,1.0,BR-BA
Brazil,Barreiras,Bahia,,,171634,Municipality,Barreiras,,Barreiras,2025,BahiaBrazil,locality,,BR-BA,Barreiras,,,,locality,,BR-BA,Barreiras,,,,,region,1,BR-BA,Bahia,HIGH,1.0,BR-BA
Brazil,Catu,Bahia,,,50109,Municipality,Catu,,Catu,2025,BahiaBrazil,locality,,BR-BA,Catu,,,,locality,,BR-BA,Catu,,,,,region,1,BR-BA,Bahia,HIGH,1.0,BR-BA
Brazil,Eunápolis,Bahia,,,121067,Municipality,Eunápolis,,Eunápolis,2025,BahiaBrazil,locality,,BR-BA,Eunápolis,,,,locality,,BR-BA,Eunápolis,,,,,region,1,BR-BA,Bahia,HIGH,1.0,BR-BA
Brazil,Feira de Santana,Bahia,,,660806,Municipality,Feira de Santana,,Feira de Santana,2025,BahiaBrazil,locality,,BR-BA,Feira de Santana,,,,locality,,BR-BA,Feira de Santana,,,,,region,1,BR-BA,Bahia,HIGH,1.0,BR-BA
Brazil,Ilhéus,Bahia,,,189149,Municipality,Ilhéus,,Ilhéus,2025,BahiaBrazil,locality,,BR-BA,Ilhéus,,,,locality,,BR-BA,Ilhéus,,,,,region,1,BR-BA,Bahia,HIGH,1.0,BR-BA
Brazil,Itabuna,Bahia,,,196344,Municipality,Itabuna,,Itabuna,2025,BahiaBrazil,locality,,BR-BA,Itabuna,,,,locality,,BR-BA,Itabuna,,,,,region,1,BR-BA,Bahia,HIGH,1.0,BR-BA
Brazil,Jequié,Bahia,,,169201,Municipality,Jequié,,Jequié,2025,BahiaBrazil,locality,,BR-BA,Jequié,,,,locality,,BR-BA,Jequié,,,,,region,1,BR-BA,Bahia,HIGH,1.0,BR-BA
Brazil,Juazeiro,Bahia,,,256122,Municipality,Juazeiro,,Juazeiro,2025,BahiaBrazil,locality,,BR-BA,Juazeiro,,,,locality,,BR-BA,Juazeiro,,,,,region,1,BR-BA,Bahia,HIGH,1.0,BR-BA
Brazil,Novo Horizonte,Bahia,,,11586,Municipality,Novo Horizonte,,Novo Horizonte,2025,BahiaBrazil,macrohood,,BR-BA,Novo Horizonte,,,,locality,,BR-BA,Novo Horizonte,,,,,region,1,BR-BA,Bahia,HIGH,1.0,BR-BA
Brazil,Paulo Afonso,Bahia,,,119418,Municipality,Paulo Afonso,,Paulo Afonso,2025,BahiaBrazil,locality,,BR-BA,Paulo Afonso,,,,locality,,BR-BA,Paulo Afonso,,,,,region,1,BR-BA,Bahia,HIGH,1.0,BR-BA
Brazil,Porto Seguro,Bahia,,,182630,Municipality,Porto Seguro,,Porto Seguro,2025,BahiaBrazil,locality,,BR-BA,Porto Seguro,,,,locality,,BR-BA,Porto Seguro,,,,,region,1,BR-BA,Bahia,HIGH,1.0,BR-BA
Brazil,Riachão do Jacuípe,Bahia,,,35188,Municipality,Riachão do Jacuípe,,Riachão do Jacuípe,2025,BahiaBrazil,locality,,BR-BA,Riachão do Jacuípe,,,,locality,,BR-BA,Riachão do Jacuípe,,,,,region,1,BR-BA,Bahia,HIGH,1.0,BR-BA
Brazil,Salvador,Bahia,,,2564204,Municipality,Salvador,,Salvador,2025,BahiaBrazil,locality,,BR-BA,Salvador,,,,locality,,BR-BA,Salvador,,,,,region,1,BR-BA,Bahia,HIGH,1.0,BR-BA
Brazil,Camaçari,Bahia,,,321636,Municipality,Salvador,,Salvador,2025,BahiaBrazil,neighborhood,,BR-BA,Camacari,,,,locality,,BR-BA,Camaçari,,,,,region,1,BR-BA,Bahia,HIGH,1.0,BR-BA
