me,Country,Municipality,Distri rrondissement/County,State/Region (ISO 3166-2),Population,Metro Area,Type,Lookup,Metro Area Check,Code,Part,Township,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
,China,Chāngpíng Qū,Beijing,Beijing,2269487,Beijing,District,,Beijing,,,,,,,,,,localadmin,,CN-BJ,昌平区,,,,,region,1,CN-BJ,北京市,HIGH,1.0,CN-BJ
,China,Fēngtái Qū,Beijing,Beijing,2019764,Beijing,District,,Beijing,,,,,,,,,,localadmin,,CN-BJ,丰台区,,,,,region,1,CN-BJ,北京市,HIGH,1.0,CN-BJ
,China,Dàxīng Qū,Beijing,Beijing,1993591,Beijing,District,,Beijing,,,,,,,,,,localadmin,,CN-BJ,大兴区,,,,,region,1,CN-BJ,北京市,HIGH,1.0,CN-BJ
,China,Tōngzhōu Qū,Beijing,Beijing,1840295,Beijing,District,,Beijing,,,,,,,,,,localadmin,,CN-BJ,通州区,,,,,region,1,CN-BJ,北京市,HIGH,1.0,CN-BJ
,China,Shùnyì Qū,Beijing,Beijing,1324044,Beijing,District,,Beijing,,,,,,,,,,localadmin,,CN-BJ,顺义区,,,,,region,1,CN-BJ,北京市,HIGH,1.0,CN-BJ
,China,Fángshān Qū,Beijing,Beijing,1312778,Beijing,District,,Beijing,,,,,,,,,,localadmin,,CN-BJ,房山区,,,,,region,1,CN-BJ,北京市,HIGH,1.0,CN-BJ
,China,Xīchéng Qū [incl. Xuānwǔ Qū],Beijing,Beijing,1106214,Beijing,District,,Beijing,,,,,,,,,,region,1,CN-BJ,北京市,,,,,region,1,CN-BJ,北京市,HIGH,1.0,CN-BJ
,China,Dōngchéng Qū [incl. Chóngwén Qū],Beijing,Beijing,708829,Beijing,District,,Beijing,,,,,,,,,,region,1,CN-BJ,北京市,,,,,region,1,CN-BJ,北京市,HIGH,1.0,CN-BJ
,China,Shíjĭngshān Qū,Beijing,Beijing,567851,Beijing,District,,Beijing,,,,,,,,,,region,1,CN-BJ,北京市,,,,,region,1,CN-BJ,北京市,HIGH,1.0,CN-BJ
,China,Mìyún Qū,Beijing,Beijing,527683,Beijing,District,,Beijing,,,,,,,,,,region,1,CN-BJ,北京市,,,,,region,1,CN-BJ,北京市,HIGH,1.0,CN-BJ
,China,Pínggŭ Qū,Beijing,Beijing,457313,Beijing,District,,Beijing,,,,,,,,,,localadmin,,CN-BJ,平谷区,,,,,region,1,CN-BJ,北京市,HIGH,1.0,CN-BJ
,China,Huáiróu Qū,Beijing,Beijing,441040,Beijing,District,,Beijing,,,,,,,,,,localadmin,,CN-BJ,怀柔区,,,,,region,1,CN-BJ,北京市,HIGH,1.0,CN-BJ
,China,Méntóugōu Qū,Beijing,Beijing,392606,Beijing,District,,Beijing,,,,,,,,,,localadmin,,CN-BJ,门头沟区,,,,,region,1,CN-BJ,北京市,HIGH,1.0,CN-BJ
,China,Yánqìng Qū,Beijing,Beijing,345671,Beijing,District,,Beijing,,,,,,,,,,localadmin,,CN-BJ,延庆区,,,,,region,1,CN-BJ,北京市,HIGH,1.0,CN-BJ
,China,Yúbĕi Qū,Chongqing,Chongqing,2191493,Chongqing,District,,Chongqing,,,,,,,,,,region,1,CN-CQ,重庆市,,,,,region,1,CN-CQ,重庆市,HIGH,1.0,CN-CQ
,China,Wànzhōu Qū,Chongqing,Chongqing,1564449,Wanzhou,District,,Wanzhou,,,,,,,,,,locality,,CN-CQ,陈家坝街道,,,,,region,1,CN-CQ,重庆市,HIGH,1.0,CN-CQ
,China,Jiŭlóngpō Qū,Chongqing,Chongqing,1526821,Chongqing,District,,Chongqing,,,,,,,,,,localadmin,,CN-CQ,九龙坡区,,,,,region,1,CN-CQ,重庆市,HIGH,1.0,CN-CQ
,China,Shāpíngbà Qū,Chongqing,Chongqing,1477345,Chongqing,District,,Chongqing,,,,,,,,,,localadmin,,CN-CQ,沙坪坝区,,,,,region,1,CN-CQ,重庆市,HIGH,1.0,CN-CQ
,China,Jiāngjīn Qū,Chongqing,Chongqing,1359611,Chongqing,District,,Chongqing,,,,,,,,,,localadmin,,CN-CQ,江津区,,,,,region,1,CN-CQ,重庆市,HIGH,1.0,CN-CQ
,China,Héchuān Qū,Chongqing,Chongqing,1245294,Chongqing,District,,Chongqing,,,,,,,,,,localadmin,,CN-CQ,合川区,,,,,region,1,CN-CQ,重庆市,HIGH,1.0,CN-CQ
,China,Kāizhōu Qū,Chongqing,Chongqing,1203306,,District,,#N/A,,,,,,,,,,localadmin,,CN-CQ,开州区,,,,,region,1,CN-CQ,重庆市,HIGH,1.0,CN-CQ
,China,Nán'àn Qū,Chongqing,Chongqing,1197639,Chongqing,District,,Chongqing,,,,,,,,,,localadmin,,CN-CQ,南岸区,,,,,region,1,CN-CQ,重庆市,HIGH,1.0,CN-CQ
,China,Bānán Qū,Chongqing,Chongqing,1178856,Chongqing,District,,Chongqing,,,,,,,,,,localadmin,,CN-CQ,巴南区,,,,,region,1,CN-CQ,重庆市,HIGH,1.0,CN-CQ
,China,Yŏngchuān Qū,Chongqing,Chongqing,1148896,Chongqing,District,,Chongqing,,,,,,,,,,localadmin,,CN-CQ,永川区,,,,,region,1,CN-CQ,重庆市,HIGH,1.0,CN-CQ
,China,Fúlíng Qū,Chongqing,Chongqing,1115016,Chongqing,District,,Chongqing,,,,,,,,,,localadmin,,CN-CQ,涪陵区,,,,,region,1,CN-CQ,重庆市,HIGH,1.0,CN-CQ
,China,Qíjiāng Qū [incl. Wànshèng Qū],Chongqing,Chongqing,1011334,Chongqing,District,,Chongqing,,,,,,,,,,region,1,CN-CQ,重庆市,,,,,region,1,CN-CQ,重庆市,HIGH,1.0,CN-CQ
,China,Yúnyáng Xiàn,Chongqing,Chongqing,929034,,County,,#N/A,,,,,,,,,,localadmin,,CN-CQ,云阳县,,,,,region,1,CN-CQ,重庆市,HIGH,1.0,CN-CQ
,China,Jiāngbĕi Qū,Chongqing,Chongqing,925800,Chongqing,District,,Chongqing,,,,,,,,,,region,1,CN-CQ,重庆市,,,,,region,1,CN-CQ,重庆市,HIGH,1.0,CN-CQ
,China,Bĕibèi Qū,Chongqing,Chongqing,834887,Chongqing,District,,Chongqing,,,,,,,,,,localadmin,,CN-CQ,北碚区,,,,,region,1,CN-CQ,重庆市,HIGH,1.0,CN-CQ
,China,Dàzú Qū [incl. Shuāngqiáo Qū],Chongqing,Chongqing,834592,Chongqing,District,,Chongqing,,,,,,,,,,region,1,CN-CQ,重庆市,,,,,region,1,CN-CQ,重庆市,HIGH,1.0,CN-CQ
,China,Bìshān Qū,Chongqing,Chongqing,756022,Chongqing,District,,Chongqing,,,,,,,,,,region,1,CN-CQ,重庆市,,,,,region,1,CN-CQ,重庆市,HIGH,1.0,CN-CQ
,China,Fèngjié Xiàn,Chongqing,Chongqing,744836,,County,,#N/A,,,,,,,,,,localadmin,,CN-CQ,奉节县,,,,,region,1,CN-CQ,重庆市,HIGH,1.0,CN-CQ
,China,Zhōng Xiàn,Chongqing,Chongqing,720976,,County,,#N/A,,,,,,,,,,localadmin,,CN-CQ,忠县,,,,,region,1,CN-CQ,重庆市,HIGH,1.0,CN-CQ
,China,Chángshòu Qū,Chongqing,Chongqing,692960,Chongqing,District,,Chongqing,,,,,,,,,,localadmin,,CN-CQ,长寿区,,,,,region,1,CN-CQ,重庆市,HIGH,1.0,CN-CQ
,China,Tóngnán Qū,Chongqing,Chongqing,688115,Chongqing,District,,Chongqing,,,,,,,,,,localadmin,,CN-CQ,潼南区,,,,,region,1,CN-CQ,重庆市,HIGH,1.0,CN-CQ
,China,Tóngliáng Qū,Chongqing,Chongqing,685729,Chongqing,District,,Chongqing,,,,,,,,,,region,1,CN-CQ,重庆市,,,,,region,1,CN-CQ,重庆市,HIGH,1.0,CN-CQ
,China,Róngchāng Qū,Chongqing,Chongqing,668977,Chongqing,District,,Chongqing,,,,,,,,,,localadmin,,CN-CQ,荣昌区,,,,,region,1,CN-CQ,重庆市,HIGH,1.0,CN-CQ
,China,Diànjiāng Xiàn,Chongqing,Chongqing,650694,,County,,#N/A,,,,,,,,,,localadmin,,CN-CQ,垫江县,,,,,region,1,CN-CQ,重庆市,HIGH,1.0,CN-CQ
,China,Liángpíng Qū [← Liángpíng Xiàn],Chongqing,Chongqing,645315,,District,,#N/A,,,,,,,,,,region,1,CN-CQ,重庆市,,,,,region,1,CN-CQ,重庆市,HIGH,1.0,CN-CQ
,China,Yŏuyáng Tŭjiāzú Miáozú Zìzhìxiàn,Chongqing,Chongqing,607338,,Autonomous County,,#N/A,,,,,,,,,,localadmin,,CN-CQ,酉阳土家族苗族自治县,,,,,region,1,CN-CQ,重庆市,HIGH,1.0,CN-CQ
,China,Yúzhōng Qū,Chongqing,Chongqing,588717,Chongqing,District,,Chongqing,,,,,,,,,,localadmin,,CN-CQ,渝中区,,,,,region,1,CN-CQ,重庆市,HIGH,1.0,CN-CQ
,China,Nánchuān Qū,Chongqing,Chongqing,572362,Chongqing,District,,Chongqing,,,,,,,,,,localadmin,,CN-CQ,南川区,,,,,region,1,CN-CQ,重庆市,HIGH,1.0,CN-CQ
,China,Fēngdū Xiàn,Chongqing,Chongqing,557374,,County,,#N/A,,,,,,,,,,localadmin,,CN-CQ,丰都县,,,,,region,1,CN-CQ,重庆市,HIGH,1.0,CN-CQ
,China,Péngshuĭ Miáozú Tŭjiāzú Zìzhìxiàn,Chongqing,Chongqing,530599,,Autonomous County,,#N/A,,,,,,,,,,localadmin,,CN-CQ,彭水苗族土家族自治县,,,,,region,1,CN-CQ,重庆市,HIGH,1.0,CN-CQ
,China,Xiùshān Tŭjiāzú Miáozú Zìzhìxiàn,Chongqing,Chongqing,496194,,Autonomous County,,#N/A,,,,,,,,,,localadmin,,CN-CQ,秀山土家族苗族自治县,,,,,region,1,CN-CQ,重庆市,HIGH,1.0,CN-CQ
,China,Qiánjiāng Qū,Chongqing,Chongqing,487281,Chongqing,District,,Chongqing,,,,,,,,,,localadmin,,CN-CQ,黔江区,,,,,region,1,CN-CQ,重庆市,HIGH,1.0,CN-CQ
,China,Wūshān Xiàn,Chongqing,Chongqing,462462,,County,,#N/A,,,,,,,,,,localadmin,,CN-CQ,巫山县,,,,,region,1,CN-CQ,重庆市,HIGH,1.0,CN-CQ
,China,Dàdùkŏu Qū,Chongqing,Chongqing,421904,Chongqing,District,,Chongqing,,,,,,,,,,localadmin,,CN-CQ,大渡口区,,,,,region,1,CN-CQ,重庆市,HIGH,1.0,CN-CQ
,China,Shízhù Tŭjiāzú Zìzhìxiàn,Chongqing,Chongqing,389001,,Autonomous County,,#N/A,,,,,,,,,,localadmin,,CN-CQ,石柱土家族自治县,,,,,region,1,CN-CQ,重庆市,HIGH,1.0,CN-CQ
,China,Wūxī Xiàn,Chongqing,Chongqing,388685,,County,,#N/A,,,,,,,,,,localadmin,,CN-CQ,巫溪县,,,,,region,1,CN-CQ,重庆市,HIGH,1.0,CN-CQ
,China,Wŭlóng Qū [← Wŭlóng Xiàn],Chongqing,Chongqing,356748,,District,,#N/A,,,,,,,,,,region,1,CN-CQ,重庆市,,,,,region,1,CN-CQ,重庆市,HIGH,1.0,CN-CQ
,China,Chéngkŏu Xiàn,Chongqing,Chongqing,197497,,County,,#N/A,,,,,,,,,,localadmin,,CN-CQ,城口县,,,,,region,1,CN-CQ,重庆市,HIGH,1.0,CN-CQ
,China,Fúqīng Shì,Fúzhōu Shì,Fujian,1390487,Fuzhou,County-level City,,Fuzhou,,,,,,,,,,localadmin,,CN-FJ,福清市,county,2,CN-FJ,福州市,region,1,CN-FJ,福建省,HIGH,1.0,CN-FJ
,China,Cāngshān Qū,Fúzhōu Shì,Fujian,1142991,Fuzhou,District,,Fuzhou,,,,,,,,,,localadmin,,CN-FJ,仓山区,county,2,CN-FJ,福州市,region,1,CN-FJ,福建省,HIGH,1.0,CN-FJ
,China,Mĭnhòu Xiàn,Fúzhōu Shì,Fujian,988200,Fuzhou,County,,Fuzhou,,,,,,,,,,localadmin,,CN-FJ,闽侯县,county,2,CN-FJ,福州市,region,1,CN-FJ,福建省,HIGH,1.0,CN-FJ
,China,Chánglè Qū,Fúzhōu Shì,Fujian,790262,Fuzhou,District,,Fuzhou,,,,,,,,,,localadmin,,CN-FJ,长乐区,county,2,CN-FJ,福州市,region,1,CN-FJ,福建省,HIGH,1.0,CN-FJ
,China,Jìn'ān Qū,Fúzhōu Shì,Fujian,789775,Fuzhou,District,,Fuzhou,,,,,,,,,,localadmin,,CN-FJ,晋安区,county,2,CN-FJ,福州市,region,1,CN-FJ,福建省,HIGH,1.0,CN-FJ
,China,Gŭlóu Qū,Fúzhōu Shì,Fujian,669090,Fuzhou,District,,Fuzhou,,,,,,,,,,localadmin,,CN-FJ,鼓楼区,county,2,CN-FJ,福州市,region,1,CN-FJ,福建省,HIGH,1.0,CN-FJ
,China,Liánjiāng Xiàn,Fúzhōu Shì,Fujian,639498,Fuzhou,County,,Fuzhou,,,,,,,,,,localadmin,,CN-FJ,连江县,county,2,CN-FJ,福州市,region,1,CN-FJ,福建省,HIGH,1.0,CN-FJ
,China,Táijiāng Qū,Fúzhōu Shì,Fujian,411819,Fuzhou,District,,Fuzhou,,,,,,,,,,localadmin,,CN-FJ,台江区,county,2,CN-FJ,福州市,region,1,CN-FJ,福建省,HIGH,1.0,CN-FJ
,China,Píngtán Xiàn,Fúzhōu Shì,Fujian,385981,Fuzhou,County,,Fuzhou,,,,,,,,,,localadmin,,CN-FJ,平潭县,county,2,CN-FJ,平潭综合实验区,region,1,CN-FJ,福建省,HIGH,1.0,CN-FJ
,China,Măwĕi Qū,Fúzhōu Shì,Fujian,290554,Fuzhou,District,,Fuzhou,,,,,,,,,,localadmin,,CN-FJ,马尾区,county,2,CN-FJ,福州市,region,1,CN-FJ,福建省,HIGH,1.0,CN-FJ
,China,Yŏngtài Xiàn,Fúzhōu Shì,Fujian,281216,Fuzhou,County,,Fuzhou,,,,,,,,,,localadmin,,CN-FJ,永泰县,county,2,CN-FJ,福州市,region,1,CN-FJ,福建省,HIGH,1.0,CN-FJ
,China,Mĭnqīng Xiàn,Fúzhōu Shì,Fujian,256181,Fuzhou,County,,Fuzhou,,,,,,,,,,localadmin,,CN-FJ,闽清县,county,2,CN-FJ,福州市,region,1,CN-FJ,福建省,HIGH,1.0,CN-FJ
,China,Luóyuán Xiàn,Fúzhōu Shì,Fujian,255214,Fuzhou,County,,Fuzhou,,,,,,,,,,localadmin,,CN-FJ,罗源县,county,2,CN-FJ,福州市,region,1,CN-FJ,福建省,HIGH,1.0,CN-FJ
,China,Xīnluó Qū,Lóngyán Shì,Fujian,841745,Longyan,District,,Longyan,,,,,,,,,,localadmin,,CN-FJ,新罗区,county,2,CN-FJ,龙岩市,region,1,CN-FJ,福建省,HIGH,1.0,CN-FJ
,China,Chángtīng Xiàn,Lóngyán Shì,Fujian,397470,Longyan,County,,Longyan,,,,,,,,,,localadmin,,CN-FJ,长汀县,county,2,CN-FJ,龙岩市,region,1,CN-FJ,福建省,HIGH,1.0,CN-FJ
,China,Shàngháng Xiàn,Lóngyán Shì,Fujian,376392,Longyan,County,,Longyan,,,,,,,,,,localadmin,,CN-FJ,上杭县,county,2,CN-FJ,龙岩市,region,1,CN-FJ,福建省,HIGH,1.0,CN-FJ
,China,Yŏngdìng Qū,Lóngyán Shì,Fujian,325880,Longyan,District,,Longyan,,,,,,,,,,localadmin,,CN-FJ,永定区,county,2,CN-FJ,龙岩市,region,1,CN-FJ,福建省,HIGH,1.0,CN-FJ
,China,Wŭpíng Xiàn,Lóngyán Shì,Fujian,278238,Longyan,County,,Longyan,,,,,,,,,,localadmin,,CN-FJ,武平县,county,2,CN-FJ,龙岩市,region,1,CN-FJ,福建省,HIGH,1.0,CN-FJ
,China,Zhāngpíng Shì,Lóngyán Shì,Fujian,253394,Longyan,County-level City,,Longyan,,,,,,,,,,localadmin,,CN-FJ,漳平市,county,2,CN-FJ,龙岩市,region,1,CN-FJ,福建省,HIGH,1.0,CN-FJ
,China,Liánchéng Xiàn,Lóngyán Shì,Fujian,250518,Longyan,County,,Longyan,,,,,,,,,,localadmin,,CN-FJ,连城县,county,2,CN-FJ,龙岩市,region,1,CN-FJ,福建省,HIGH,1.0,CN-FJ
,China,Yánpíng Qū,Nánpíng Shì,Fujian,454605,Nanping,District,,Nanping,,,,,,,,,,localadmin,,CN-FJ,延平区,county,2,CN-FJ,南平市,region,1,CN-FJ,福建省,HIGH,1.0,CN-FJ
,China,Jiànōu Shì,Nánpíng Shì,Fujian,434451,Nanping,County-level City,,Nanping,,,,,,,,,,localadmin,,CN-FJ,建瓯市,county,2,CN-FJ,南平市,region,1,CN-FJ,福建省,HIGH,1.0,CN-FJ
,China,Jiànyáng Qū,Nánpíng Shì,Fujian,340843,Nanping,District,,Nanping,,,,,,,,,,localadmin,,CN-FJ,建阳区,county,2,CN-FJ,南平市,region,1,CN-FJ,福建省,HIGH,1.0,CN-FJ
,China,Pŭchéng Xiàn,Nánpíng Shì,Fujian,297719,Nanping,County,,Nanping,,,,,,,,,,localadmin,,CN-FJ,浦城县,county,2,CN-FJ,南平市,region,1,CN-FJ,福建省,HIGH,1.0,CN-FJ
,China,Shàowŭ Shì,Nánpíng Shì,Fujian,273721,Nanping,County-level City,,Nanping,,,,,,,,,,localadmin,,CN-FJ,邵武市,county,2,CN-FJ,南平市,region,1,CN-FJ,福建省,HIGH,1.0,CN-FJ
,China,Wŭyíshān Shì,Nánpíng Shì,Fujian,259668,Nanping,County-level City,,Nanping,,,,,,,,,,localadmin,,CN-FJ,武夷山市,county,2,CN-FJ,南平市,region,1,CN-FJ,福建省,HIGH,1.0,CN-FJ
,China,Zhènghé Xiàn,Nánpíng Shì,Fujian,179413,Nanping,County,,Nanping,,,,,,,,,,localadmin,,CN-FJ,政和县,county,2,CN-FJ,南平市,region,1,CN-FJ,福建省,HIGH,1.0,CN-FJ
,China,Shùnchāng Xiàn,Nánpíng Shì,Fujian,179064,Nanping,County,,Nanping,,,,,,,,,,localadmin,,CN-FJ,顺昌县,county,2,CN-FJ,南平市,region,1,CN-FJ,福建省,HIGH,1.0,CN-FJ
,China,Sōngxī Xiàn,Nánpíng Shì,Fujian,130867,Nanping,County,,Nanping,,,,,,,,,,localadmin,,CN-FJ,松溪县,county,2,CN-FJ,南平市,region,1,CN-FJ,福建省,HIGH,1.0,CN-FJ
,China,Guāngzé Xiàn,Nánpíng Shì,Fujian,130294,Nanping,County,,Nanping,,,,,,,,,,localadmin,,CN-FJ,光泽县,county,2,CN-FJ,南平市,region,1,CN-FJ,福建省,HIGH,1.0,CN-FJ
,China,Jiāochéng Qū,Níngdé Shì,Fujian,623840,Ningde,District,,Ningde,,,,,,,,,,localadmin,,CN-FJ,蕉城区,county,2,CN-FJ,宁德市,region,1,CN-FJ,福建省,HIGH,1.0,CN-FJ
,China,Fú'ān Shì,Níngdé Shì,Fujian,609779,Ningde,County-level City,,Ningde,,,,,,,,,,localadmin,,CN-FJ,福安市,county,2,CN-FJ,宁德市,region,1,CN-FJ,福建省,HIGH,1.0,CN-FJ
,China,Fúdĭng Shì,Níngdé Shì,Fujian,553132,Ningde,County-level City,,Ningde,,,,,,,,,,localadmin,,CN-FJ,福鼎市,county,2,CN-FJ,宁德市,region,1,CN-FJ,福建省,HIGH,1.0,CN-FJ
,China,Xiápŭ Xiàn,Níngdé Shì,Fujian,475936,Ningde,County,,Ningde,,,,,,,,,,localadmin,,CN-FJ,霞浦县,county,2,CN-FJ,宁德市,region,1,CN-FJ,福建省,HIGH,1.0,CN-FJ
,China,Gŭtián Xiàn,Níngdé Shì,Fujian,323771,Ningde,County,,Ningde,,,,,,,,,,localadmin,,CN-FJ,古田县,county,2,CN-FJ,宁德市,region,1,CN-FJ,福建省,HIGH,1.0,CN-FJ
,China,Shòuníng Xiàn,Níngdé Shì,Fujian,177960,Ningde,County,,Ningde,,,,,,,,,,localadmin,,CN-FJ,寿宁县,county,2,CN-FJ,宁德市,region,1,CN-FJ,福建省,HIGH,1.0,CN-FJ
,China,Zhōuníng Xiàn,Níngdé Shì,Fujian,149567,Ningde,County,,Ningde,,,,,,,,,,localadmin,,CN-FJ,周宁县,county,2,CN-FJ,宁德市,region,1,CN-FJ,福建省,HIGH,1.0,CN-FJ
,China,Píngnán Xiàn,Níngdé Shì,Fujian,139815,Ningde,County,,Ningde,,,,,,,,,,localadmin,,CN-FJ,屏南县,county,2,CN-FJ,宁德市,region,1,CN-FJ,福建省,HIGH,1.0,CN-FJ
,China,Zhèróng Xiàn,Níngdé Shì,Fujian,92989,Ningde,County,,Ningde,,,,,,,,,,localadmin,,CN-FJ,柘荣县,county,2,CN-FJ,宁德市,region,1,CN-FJ,福建省,HIGH,1.0,CN-FJ
,China,Xiānyóu Xiàn,Pútián Shì,Fujian,905068,,County,,#N/A,,,,,,,,,,localadmin,,CN-FJ,仙游县,county,2,CN-FJ,莆田市,region,1,CN-FJ,福建省,HIGH,1.0,CN-FJ
,China,Lìchéng Qū,Pútián Shì,Fujian,673935,,District,,#N/A,,,,,,,,,,localadmin,,CN-FJ,鲤城区,county,2,CN-FJ,泉州市,region,1,CN-FJ,福建省,HIGH,1.0,CN-FJ
,China,Xiùyŭ Qū [incl. Méizhōu Dǎo],Pútián Shì,Fujian,604684,,District,,#N/A,,,,,,,,,,county,2,CN-FJ,莆田市,county,2,CN-FJ,莆田市,region,1,CN-FJ,福建省,HIGH,1.0,CN-FJ
,China,Chéngxiāng Qū,Pútián Shì,Fujian,547422,,District,,#N/A,,,,,,,,,,localadmin,,CN-FJ,城厢区,county,2,CN-FJ,莆田市,region,1,CN-FJ,福建省,HIGH,1.0,CN-FJ
,China,Hánjiāng Qū,Pútián Shì,Fujian,479605,,District,,#N/A,,,,,,,,,,localadmin,,CN-FJ,涵江区,county,2,CN-FJ,莆田市,region,1,CN-FJ,福建省,HIGH,1.0,CN-FJ
,China,Jìnjiāng Shì,Quánzhōu Shì,Fujian,2061551,Quanzhou,County-level City,,Quanzhou,,,,,,,,,,localadmin,,CN-FJ,晋江市,county,2,CN-FJ,泉州市,region,1,CN-FJ,福建省,HIGH,1.0,CN-FJ
,China,Nán'ān Shì,Quánzhōu Shì,Fujian,1517514,Quanzhou,County-level City,,Quanzhou,,,,,,,,,,localadmin,,CN-FJ,南安市,county,2,CN-FJ,泉州市,region,1,CN-FJ,福建省,HIGH,1.0,CN-FJ
,China,Huì'ān Xiàn [incl. Táishāng Qū],Quánzhōu Shì,Fujian,1030626,Quanzhou,County,,Quanzhou,,,,,,,,,,county,2,CN-FJ,泉州市,county,2,CN-FJ,泉州市,region,1,CN-FJ,福建省,HIGH,1.0,CN-FJ
,China,Ānxī Xiàn,Quánzhōu Shì,Fujian,1003599,Quanzhou,County,,Quanzhou,,,,,,,,,,localadmin,,CN-FJ,安溪县,county,2,CN-FJ,泉州市,region,1,CN-FJ,福建省,HIGH,1.0,CN-FJ
,China,Fēngzé Qū,Quánzhōu Shì,Fujian,698557,Quanzhou,District,,Quanzhou,,,,,,,,,,localadmin,,CN-FJ,丰泽区,county,2,CN-FJ,泉州市,region,1,CN-FJ,福建省,HIGH,1.0,CN-FJ
,China,Shíshī Shì,Quánzhōu Shì,Fujian,685930,Quanzhou,County-level City,,Quanzhou,,,,,,,,,,localadmin,,CN-FJ,石狮市,county,2,CN-FJ,泉州市,region,1,CN-FJ,福建省,HIGH,1.0,CN-FJ
,China,Lĭchéng Qū,Quánzhōu Shì,Fujian,428361,Quanzhou,District,,Quanzhou,,,,,,,,,,localadmin,,CN-FJ,鲤城区,county,2,CN-FJ,泉州市,region,1,CN-FJ,福建省,HIGH,1.0,CN-FJ
,China,Yŏngchūn Xiàn,Quánzhōu Shì,Fujian,422531,Quanzhou,County,,Quanzhou,,,,,,,,,,localadmin,,CN-FJ,永春县,county,2,CN-FJ,泉州市,region,1,CN-FJ,福建省,HIGH,1.0,CN-FJ
,China,Quángăng Qū,Quánzhōu Shì,Fujian,354296,Quanzhou,District,,Quanzhou,,,,,,,,,,localadmin,,CN-FJ,泉港区,county,2,CN-FJ,泉州市,region,1,CN-FJ,福建省,HIGH,1.0,CN-FJ
,China,Déhuà Xiàn,Quánzhōu Shì,Fujian,332148,Quanzhou,County,,Quanzhou,,,,,,,,,,localadmin,,CN-FJ,德化县,county,2,CN-FJ,泉州市,region,1,CN-FJ,福建省,HIGH,1.0,CN-FJ
,China,Luòjiāng Qū,Quánzhōu Shì,Fujian,247172,Quanzhou,District,,Quanzhou,,,,,,,,,,localadmin,,CN-FJ,洛江区,county,2,CN-FJ,泉州市,region,1,CN-FJ,福建省,HIGH,1.0,CN-FJ
,China,Sānyuán Qū [incl. Méiliè Qū],Sānmíng Shì,Fujian,408051,,District,,#N/A,,,,,,,,,,county,2,CN-FJ,三明市,county,2,CN-FJ,三明市,region,1,CN-FJ,福建省,HIGH,1.0,CN-FJ
,China,Yŏng'ān Shì,Sānmíng Shì,Fujian,344793,,County-level City,,#N/A,,,,,,,,,,localadmin,,CN-FJ,永安市,county,2,CN-FJ,三明市,region,1,CN-FJ,福建省,HIGH,1.0,CN-FJ
,China,Yóuxī Xiàn,Sānmíng Shì,Fujian,341638,,County,,#N/A,,,,,,,,,,localadmin,,CN-FJ,尤溪县,county,2,CN-FJ,三明市,region,1,CN-FJ,福建省,HIGH,1.0,CN-FJ
,China,Dàtián Xiàn,Sānmíng Shì,Fujian,299513,,County,,#N/A,,,,,,,,,,localadmin,,CN-FJ,大田县,county,2,CN-FJ,三明市,region,1,CN-FJ,福建省,HIGH,1.0,CN-FJ
,China,Nínghuà Xiàn,Sānmíng Shì,Fujian,261579,,County,,#N/A,,,,,,,,,,localadmin,,CN-FJ,宁化县,county,2,CN-FJ,三明市,region,1,CN-FJ,福建省,HIGH,1.0,CN-FJ
,China,Shāxiàn,Sānmíng Shì,Fujian,250503,,District,,#N/A,,,,,,,,,,localadmin,,CN-FJ,沙县区,county,2,CN-FJ,三明市,region,1,CN-FJ,福建省,HIGH,1.0,CN-FJ
,China,Jiānglè Xiàn,Sānmíng Shì,Fujian,144943,,County,,#N/A,,,,,,,,,,localadmin,,CN-FJ,将乐县,county,2,CN-FJ,三明市,region,1,CN-FJ,福建省,HIGH,1.0,CN-FJ
,China,Qīngliú Xiàn,Sānmíng Shì,Fujian,118029,,County,,#N/A,,,,,,,,,,localadmin,,CN-FJ,清流县,county,2,CN-FJ,三明市,region,1,CN-FJ,福建省,HIGH,1.0,CN-FJ
,China,Jiànníng Xiàn,Sānmíng Shì,Fujian,114400,,County,,#N/A,,,,,,,,,,localadmin,,CN-FJ,建宁县,county,2,CN-FJ,三明市,region,1,CN-FJ,福建省,HIGH,1.0,CN-FJ
,China,Tàiníng Xiàn,Sānmíng Shì,Fujian,104071,,County,,#N/A,,,,,,,,,,localadmin,,CN-FJ,泰宁县,county,2,CN-FJ,三明市,region,1,CN-FJ,福建省,HIGH,1.0,CN-FJ
,China,Míngxī Xiàn,Sānmíng Shì,Fujian,98930,,County,,#N/A,,,,,,,,,,localadmin,,CN-FJ,明溪县,county,2,CN-FJ,三明市,region,1,CN-FJ,福建省,HIGH,1.0,CN-FJ
,China,Sīmíng Qū,Xiàmén Shì,Fujian,1073315,Xiamen,District,,Xiamen,,,,,,,,,,localadmin,,CN-FJ,思明区,county,2,CN-FJ,厦门市,region,1,CN-FJ,福建省,HIGH,1.0,CN-FJ
