me,Country,Municipality,Distri rrondissement/County,State/Region (ISO 3166-2),Population,Metro Area,Type,Lookup,Metro Area Check,Code,Part,Township,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
,Belgium,Virton,Virton,Luxembourg,11466,Virton,Municipality,,Virton,,,,localadmin,,BE-WAL,Virton,,,localadmin,,BE-WAL,Virton,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Habay,Virton,Luxembourg,8668,Virton,Municipality,,Virton,,,,localadmin,,BE-WAL,Virton,,,locality,,BE-WAL,Habay,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Étalle,Virton,Luxembourg,6035,Virton,Municipality,,Virton,,,,localadmin,,BE-WAL,Virton,,,locality,,BE-WAL,Étalle,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Florenville,Virton,Luxembourg,5705,Virton,Municipality,,Virton,,,,localadmin,,BE-WAL,Virton,,,locality,,BE-WAL,Florenville,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Chiny,Virton,Luxembourg,5265,Virton,Municipality,,Virton,,,,localadmin,,BE-WAL,Virton,,,locality,,BE-WAL,Chiny,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Musson,Virton,Luxembourg,4708,Virton,Municipality,,Virton,,,,localadmin,,BE-WAL,Virton,,,locality,,BE-WAL,Musson,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Tintigny,Virton,Luxembourg,4593,Virton,Municipality,,Virton,,,,localadmin,,BE-WAL,Virton,,,locality,,BE-WAL,Tintigny,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Saint-Léger,Virton,Luxembourg,3809,Virton,Municipality,,Virton,,,,localadmin,,BE-WAL,Virton,,,locality,,BE-WAL,Saint-Léger,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Meix-devant-Virton,Virton,Luxembourg,2849,Virton,Municipality,,Virton,,,,localadmin,,BE-WAL,Virton,,,locality,,BE-WAL,Meix-devant-Virton,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Rouvroy,Virton,Luxembourg,2111,Virton,Municipality,,Virton,,,,localadmin,,BE-WAL,Virton,,,locality,,BE-WAL,Rouvroy,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Ciney,Dinant,Namur,17220,Dinant,Municipality,,Dinant,,,,localadmin,,BE-WAL,Dinant,,,locality,,BE-WAL,Ciney,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Dinant,Dinant,Namur,13261,Dinant,Municipality,,Dinant,,,,localadmin,,BE-WAL,Dinant,,,locality,,BE-WAL,Dinant,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Rochefort,Dinant,Namur,12772,Dinant,Municipality,,Dinant,,,,localadmin,,BE-WAL,Dinant,,,locality,,BE-WAL,Rochefort,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Beauraing,Dinant,Namur,9496,Dinant,Municipality,,Dinant,,,,localadmin,,BE-WAL,Dinant,,,locality,,BE-WAL,Beauraing,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Yvoir,Dinant,Namur,9210,Dinant,Municipality,,Dinant,,,,localadmin,,BE-WAL,Dinant,,,locality,,BE-WAL,Yvoir,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Hamois,Dinant,Namur,7438,Dinant,Municipality,,Dinant,,,,localadmin,,BE-WAL,Dinant,,,locality,,BE-WAL,Hamois,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Anhée,Dinant,Namur,7109,Dinant,Municipality,,Dinant,,,,localadmin,,BE-WAL,Dinant,,,locality,,BE-WAL,Anhée,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Somme-Leuze,Dinant,Namur,6191,Dinant,Municipality,,Dinant,,,,localadmin,,BE-WAL,Dinant,,,locality,,BE-WAL,Somme-Leuze,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Hastière,Dinant,Namur,6081,Dinant,Municipality,,Dinant,,,,localadmin,,BE-WAL,Dinant,,,locality,,BE-WAL,Hastière,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Havelange,Dinant,Namur,5461,Dinant,Municipality,,Dinant,,,,localadmin,,BE-WAL,Dinant,,,locality,,BE-WAL,Havelange,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Houyet,Dinant,Namur,5215,Dinant,Municipality,,Dinant,,,,localadmin,,BE-WAL,Dinant,,,locality,,BE-WAL,Houyet,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Gedinne,Dinant,Namur,4661,Dinant,Municipality,,Dinant,,,,localadmin,,BE-WAL,Dinant,,,locality,,BE-WAL,Gedinne,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Bièvre,Dinant,Namur,3467,Dinant,Municipality,,Dinant,,,,localadmin,,BE-WAL,Dinant,,,locality,,BE-WAL,Bièvre,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Onhaye,Dinant,Namur,3243,Dinant,Municipality,,Dinant,,,,localadmin,,BE-WAL,Dinant,,,locality,,BE-WAL,Onhaye,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Vresse-sur-Semois,Dinant,Namur,2549,Dinant,Municipality,,Dinant,,,,localadmin,,BE-WAL,Dinant,,,locality,,BE-WAL,Vresse-sur-Semois,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Namur (Namen),Namur,Namur,115029,Namur,Municipality,,Namur,,,,localadmin,,BE-WAL,Namur,,,county,2,BE-WAL,Namur,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Sambreville,Namur,Namur,28638,Namur,Municipality,,Namur,,,,localadmin,,BE-WAL,Namur,,,locality,,BE-WAL,Sambreville,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Andenne,Namur,Namur,28231,Namur,Municipality,,Namur,,,,localadmin,,BE-WAL,Namur,,,locality,,BE-WAL,Andenne,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Gembloux,Namur,Namur,26550,Namur,Municipality,,Namur,,,,localadmin,,BE-WAL,Namur,,,locality,,BE-WAL,Gembloux,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Jemeppe-sur-Sambre,Namur,Namur,19225,Namur,Municipality,,Namur,,,,localadmin,,BE-WAL,Namur,,,locality,,BE-WAL,Jemeppe-sur-Sambre,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Éghezée,Namur,Namur,16954,Namur,Municipality,,Namur,,,,localadmin,,BE-WAL,Namur,,,locality,,BE-WAL,Éghezée,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Mettet,Namur,Namur,13613,Namur,Municipality,,Namur,,,,localadmin,,BE-WAL,Namur,,,locality,,BE-WAL,Mettet,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Profondeville,Namur,Namur,12322,Namur,Municipality,,Namur,,,,localadmin,,BE-WAL,Namur,,,locality,,BE-WAL,Profondeville,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Fosses-la-Ville,Namur,Namur,10436,Namur,Municipality,,Namur,,,,localadmin,,BE-WAL,Namur,,,locality,,BE-WAL,Fosses-la-Ville,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,La Bruyère,Namur,Namur,9397,Namur,Municipality,,Namur,,,,localadmin,,BE-WAL,Namur,,,locality,,BE-WAL,La Bruyère,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Sombreffe,Namur,Namur,8384,Namur,Municipality,,Namur,,,,localadmin,,BE-WAL,Namur,,,locality,,BE-WAL,Sombreffe,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Fernelmont,Namur,Namur,8175,Namur,Municipality,,Namur,,,,localadmin,,BE-WAL,Namur,,,locality,,BE-WAL,Fernelmont,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Floreffe,Namur,Namur,8083,Namur,Municipality,,Namur,,,,localadmin,,BE-WAL,Namur,,,locality,,BE-WAL,Floreffe,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Gesves,Namur,Namur,7445,Namur,Municipality,,Namur,,,,localadmin,,BE-WAL,Namur,,,locality,,BE-WAL,Gesves,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Assesse,Namur,Namur,7343,Namur,Municipality,,Namur,,,,localadmin,,BE-WAL,Namur,,,locality,,BE-WAL,Assesse,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Ohey,Namur,Namur,5316,Namur,Municipality,,Namur,,,,localadmin,,BE-WAL,Namur,,,locality,,BE-WAL,Ohey,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Walcourt,Philippeville,Namur,18353,,Municipality,,#N/A,,,,localadmin,,BE-WAL,Philippeville,,,locality,,BE-WAL,Walcourt,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Couvin,Philippeville,Namur,13919,,Municipality,,#N/A,,,,localadmin,,BE-WAL,Philippeville,,,locality,,BE-WAL,Couvin,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Florennes,Philippeville,Namur,11394,,Municipality,,#N/A,,,,localadmin,,BE-WAL,Philippeville,,,locality,,BE-WAL,Florennes,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Philippeville,Philippeville,Namur,9589,,Municipality,,#N/A,,,,localadmin,,BE-WAL,Philippeville,,,localadmin,,BE-WAL,Philippeville,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Viroinval,Philippeville,Namur,5616,,Municipality,,#N/A,,,,localadmin,,BE-WAL,Philippeville,,,locality,,BE-WAL,Viroinval,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Cerfontaine,Philippeville,Namur,4989,,Municipality,,#N/A,,,,localadmin,,BE-WAL,Philippeville,,,locality,,BE-WAL,Cerfontaine,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Doische,Philippeville,Namur,2973,,Municipality,,#N/A,,,,localadmin,,BE-WAL,Philippeville,,,locality,,BE-WAL,Doische,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Braine-l'Alleud (Eigenbrakel),Nivelles,Walloon Brabant,40756,Brussels,Municipality,,Brussels,,,,localadmin,,BE-WAL,Nivelles,,,locality,,BE-WAL,Braine-l'Alleud,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Wavre (Waver),Nivelles,Walloon Brabant,35581,Brussels,Municipality,,Brussels,,,,localadmin,,BE-WAL,Nivelles,,,locality,,BE-WAL,Wavre,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Ottignies-Louvain-la-Neuve,Nivelles,Walloon Brabant,31766,Brussels,Municipality,,Brussels,,,,localadmin,,BE-WAL,Nivelles,,,locality,,BE-WAL,Ottignies-Louvain-la-Neuve,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Waterloo,Nivelles,Walloon Brabant,30389,Brussels,Municipality,,Brussels,,,,localadmin,,BE-WAL,Nivelles,,,locality,,BE-WAL,Waterloo,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Nivelles (Nijvel),Nivelles,Walloon Brabant,29429,Brussels,Municipality,,Brussels,,,,localadmin,,BE-WAL,Nivelles,,,localadmin,,BE-WAL,Nivelles,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Tubize (Tubeke),Nivelles,Walloon Brabant,28716,Brussels,Municipality,,Brussels,,,,localadmin,,BE-WAL,Nivelles,,,locality,,BE-WAL,Tubize,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Rixensart,Nivelles,Walloon Brabant,23052,Brussels,Municipality,,Brussels,,,,localadmin,,BE-WAL,Nivelles,,,locality,,BE-WAL,Rixensart,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Genappe (Genepien),Nivelles,Walloon Brabant,16160,Brussels,Municipality,,Brussels,,,,localadmin,,BE-WAL,Nivelles,,,locality,,BE-WAL,Genappe,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Jodoigne (Geldenaken),Nivelles,Walloon Brabant,14935,Brussels,Municipality,,Brussels,,,,localadmin,,BE-WAL,Nivelles,,,locality,,BE-WAL,Jodoigne,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Lasne,Nivelles,Walloon Brabant,14175,Brussels,Municipality,,Brussels,,,,localadmin,,BE-WAL,Nivelles,,,locality,,BE-WAL,Lasne,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Grez-Doiceau (Graven),Nivelles,Walloon Brabant,14014,Brussels,Municipality,,Brussels,,,,localadmin,,BE-WAL,Nivelles,,,locality,,BE-WAL,Grez-Doiceau,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Chaumont-Gistoux,Nivelles,Walloon Brabant,11894,Brussels,Municipality,,Brussels,,,,localadmin,,BE-WAL,Nivelles,,,locality,,BE-WAL,Chaumont-Gistoux,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Rebecq,Nivelles,Walloon Brabant,11185,Brussels,Municipality,,Brussels,,,,localadmin,,BE-WAL,Nivelles,,,locality,,BE-WAL,Rebecq,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Villers-la-Ville,Nivelles,Walloon Brabant,11059,Brussels,Municipality,,Brussels,,,,localadmin,,BE-WAL,Nivelles,,,locality,,BE-WAL,Villers-la-Ville,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Court-Saint-Étienne,Nivelles,Walloon Brabant,10927,Brussels,Municipality,,Brussels,,,,localadmin,,BE-WAL,Nivelles,,,locality,,BE-WAL,Court-Saint-Étienne,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Braine-le-Château (Kasteelbrakel),Nivelles,Walloon Brabant,10638,Brussels,Municipality,,Brussels,,,,localadmin,,BE-WAL,Nivelles,,,locality,,BE-WAL,Braine-le-Château,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Perwez (Perwijs),Nivelles,Walloon Brabant,9844,Brussels,Municipality,,Brussels,,,,localadmin,,BE-WAL,Nivelles,,,locality,,BE-WAL,Perwez,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Orp-Jauche,Nivelles,Walloon Brabant,9092,Brussels,Municipality,,Brussels,,,,localadmin,,BE-WAL,Nivelles,,,locality,,BE-WAL,Orp-Jauche,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Mont-Saint-Guibert,Nivelles,Walloon Brabant,8451,Brussels,Municipality,,Brussels,,,,localadmin,,BE-WAL,Nivelles,,,locality,,BE-WAL,Mont-Saint-Guibert,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Chastre,Nivelles,Walloon Brabant,7813,Brussels,Municipality,,Brussels,,,,localadmin,,BE-WAL,Nivelles,,,locality,,BE-WAL,Chastre,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Walhain,Nivelles,Walloon Brabant,7556,Brussels,Municipality,,Brussels,,,,localadmin,,BE-WAL,Nivelles,,,locality,,BE-WAL,Walhain,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,La Hulpe (Terhulpen),Nivelles,Walloon Brabant,7482,Brussels,Municipality,,Brussels,,,,localadmin,,BE-WAL,Nivelles,,,locality,,BE-WAL,La Hulpe,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Beauvechain (Bevekom),Nivelles,Walloon Brabant,7242,Brussels,Municipality,,Brussels,,,,localadmin,,BE-WAL,Nivelles,,,locality,,BE-WAL,Beauvechain,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Ittre (Itter),Nivelles,Walloon Brabant,6963,Brussels,Municipality,,Brussels,,,,localadmin,,BE-WAL,Nivelles,,,locality,,BE-WAL,Ittre,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Ramillies,Nivelles,Walloon Brabant,6710,Brussels,Municipality,,Brussels,,,,localadmin,,BE-WAL,Nivelles,,,locality,,BE-WAL,Ramillies,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Incourt,Nivelles,Walloon Brabant,5658,Brussels,Municipality,,Brussels,,,,localadmin,,BE-WAL,Nivelles,,,locality,,BE-WAL,Incourt,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Hélécine,Nivelles,Walloon Brabant,3894,Brussels,Municipality,,Brussels,,,,localadmin,,BE-WAL,Nivelles,,,locality,,BE-WAL,Hélécine,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Brugge (Bruges),Bruges,West Flanders,120283,Bruges,Municipality,,Bruges,,,,localadmin,,BE-VLG,Brugge,,,locality,,BE-VLG,Brugge,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Knokke-Heist,Bruges,West Flanders,32415,Bruges,Municipality,,Bruges,,,,localadmin,,BE-VLG,Brugge,,,locality,,BE-VLG,Knokke-Heist,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Oostkamp,Bruges,West Flanders,24142,Bruges,Municipality,,Bruges,,,,localadmin,,BE-VLG,Brugge,,,locality,,BE-VLG,Oostkamp,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Zedelgem,Bruges,West Flanders,23635,Bruges,Municipality,,Bruges,,,,localadmin,,BE-VLG,Brugge,,,locality,,BE-VLG,Zedelgem,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Torhout,Bruges,West Flanders,21159,Bruges,Municipality,,Bruges,,,,localadmin,,BE-VLG,Brugge,,,locality,,BE-VLG,Torhout,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Blankenberge,Bruges,West Flanders,20654,Bruges,Municipality,,Bruges,,,,localadmin,,BE-VLG,Brugge,,,locality,,BE-VLG,Blankenberge,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Beernem,Bruges,West Flanders,16318,Bruges,Municipality,,Bruges,,,,localadmin,,BE-VLG,Brugge,,,locality,,BE-VLG,Beernem,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Jabbeke,Bruges,West Flanders,14932,Bruges,Municipality,,Bruges,,,,localadmin,,BE-VLG,Brugge,,,locality,,BE-VLG,Jabbeke,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Damme,Bruges,West Flanders,11278,Bruges,Municipality,,Bruges,,,,localadmin,,BE-VLG,Brugge,,,locality,,BE-VLG,Damme,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Zuienkerke,Bruges,West Flanders,2657,Bruges,Municipality,,Bruges,,,,localadmin,,BE-VLG,Brugge,,,locality,,BE-VLG,Zuienkerke,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Diksmuide (Dixmude),Diksmuide,West Flanders,17337,,Municipality,,#N/A,,,,localadmin,,BE-VLG,Diksmuide,,,locality,,BE-VLG,Diksmuide,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Kortemark,Diksmuide,West Flanders,12882,,Municipality,,#N/A,,,,localadmin,,BE-VLG,Diksmuide,,,locality,,BE-VLG,Kortemark,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Houthulst,Diksmuide,West Flanders,10525,,Municipality,,#N/A,,,,localadmin,,BE-VLG,Diksmuide,,,locality,,BE-VLG,Houthulst,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Koekelare,Diksmuide,West Flanders,8801,,Municipality,,#N/A,,,,localadmin,,BE-VLG,Diksmuide,,,locality,,BE-VLG,Koekelare,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Lo-Reninge,Diksmuide,West Flanders,3183,,Municipality,,#N/A,,,,localadmin,,BE-VLG,Diksmuide,,,locality,,BE-VLG,Lo-Reninge,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Kortrijk (Courtrai),Kortrijk,West Flanders,80776,Kortrijk,Municipality,,Kortrijk,,,,localadmin,,BE-VLG,Kortrijk,,,localadmin,,BE-VLG,Kortrijk,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Waregem,Kortrijk,West Flanders,40436,Kortrijk,Municipality,,Kortrijk,,,,localadmin,,BE-VLG,Kortrijk,,,locality,,BE-VLG,Waregem,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Menen (Menin),Kortrijk,West Flanders,34585,Kortrijk,Municipality,,Kortrijk,,,,localadmin,,BE-VLG,Kortrijk,,,locality,,BE-VLG,Menen,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Wevelgem,Kortrijk,West Flanders,31940,Kortrijk,Municipality,,Kortrijk,,,,localadmin,,BE-VLG,Kortrijk,,,locality,,BE-VLG,Wevelgem,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Harelbeke,Kortrijk,West Flanders,30311,Kortrijk,Municipality,,Kortrijk,,,,localadmin,,BE-VLG,Kortrijk,,,locality,,BE-VLG,Harelbeke,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Zwevegem,Kortrijk,West Flanders,25870,Kortrijk,Municipality,,Kortrijk,,,,localadmin,,BE-VLG,Kortrijk,,,locality,,BE-VLG,Zwevegem,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Anzegem,Kortrijk,West Flanders,15246,Kortrijk,Municipality,,Kortrijk,,,,localadmin,,BE-VLG,Kortrijk,,,locality,,BE-VLG,Anzegem,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Kuurne,Kortrijk,West Flanders,14244,Kortrijk,Municipality,,Kortrijk,,,,localadmin,,BE-VLG,Kortrijk,,,locality,,BE-VLG,Kuurne,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Deerlijk,Kortrijk,West Flanders,12690,Kortrijk,Municipality,,Kortrijk,,,,localadmin,,BE-VLG,Kortrijk,,,locality,,BE-VLG,Deerlijk,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Avelgem,Kortrijk,West Flanders,10450,Kortrijk,Municipality,,Kortrijk,,,,localadmin,,BE-VLG,Kortrijk,,,locality,,BE-VLG,Avelgem,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Lendelede,Kortrijk,West Flanders,5849,Kortrijk,Municipality,,Kortrijk,,,,localadmin,,BE-VLG,Kortrijk,,,locality,,BE-VLG,Lendelede,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Spiere-Helkijn (Espierres-Helchin),Kortrijk,West Flanders,2053,Kortrijk,Municipality,,Kortrijk,,,,localadmin,,BE-VLG,Kortrijk,,,locality,,BE-VLG,Spiere-Helkijn,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Oostende (Ostende) [Ostend],Oostende,West Flanders,72817,Ostend,Municipality,,Ostend,,,,localadmin,,BE-VLG,Oostende,,,localadmin,,BE-VLG,Oostende,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Middelkerke,Oostende,West Flanders,20023,Ostend,Municipality,,Ostend,,,,localadmin,,BE-VLG,Oostende,,,locality,,BE-VLG,Middelkerke,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Bredene,Oostende,West Flanders,18196,Ostend,Municipality,,Ostend,,,,localadmin,,BE-VLG,Oostende,,,locality,,BE-VLG,Bredene,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Ichtegem,Oostende,West Flanders,14622,Ostend,Municipality,,Ostend,,,,localadmin,,BE-VLG,Oostende,,,locality,,BE-VLG,Ichtegem,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,De Haan,Oostende,West Flanders,12627,Ostend,Municipality,,Ostend,,,,localadmin,,BE-VLG,Oostende,,,locality,,BE-VLG,De Haan,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Gistel,Oostende,West Flanders,12117,Ostend,Municipality,,Ostend,,,,localadmin,,BE-VLG,Oostende,,,locality,,BE-VLG,Gistel,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Oudenburg,Oostende,West Flanders,10231,Ostend,Municipality,,Ostend,,,,localadmin,,BE-VLG,Oostende,,,locality,,BE-VLG,Oudenburg,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Roeselare (Roulers),Roeselare,West Flanders,66888,Roeselare,Municipality,,Roeselare,,,,localadmin,,BE-VLG,Roeselare,,,localadmin,,BE-VLG,Roeselare,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Izegem,Roeselare,West Flanders,29427,Roeselare,Municipality,,Roeselare,,,,localadmin,,BE-VLG,Roeselare,,,locality,,BE-VLG,Izegem,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Staden,Roeselare,West Flanders,11696,Roeselare,Municipality,,Roeselare,,,,localadmin,,BE-VLG,Roeselare,,,locality,,BE-VLG,Staden,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
