me,Country,Municipality,Distri rrondissement/County,State/Region (ISO 3166-2),Population,Metro Area,Type,Lookup,Metro Area Check,Code,Part,Township,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
,Ireland,Addergoole,Galway County,Connacht,587,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Donaghpatrick,Galway County,Connacht,584,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Cooloo,Galway County,Connacht,580,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Aughrim-67015,Galway County,Connacht,576,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Killaan,Galway County,Connacht,572,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Castleboy,Galway County,Connacht,571,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Ballinasloe Rural,Galway County,Connacht,555,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Turlough,Galway County,Connacht,555,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Leitrim,Galway County,Connacht,553,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-LM,County Leitrim,,,,,region,1,IE-LM,County Leitrim,HIGH,1.0,IE-LM
,Ireland,Castleblakeney,Galway County,Connacht,551,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Mounthazel,Galway County,Connacht,544,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Kiltormer,Galway County,Connacht,538,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Skehanagh,Galway County,Connacht,536,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Raheen,Galway County,Connacht,525,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Castleffrench,Galway County,Connacht,522,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Ballynakill-67029,Galway County,Connacht,516,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Killallaghtan,Galway County,Connacht,512,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Loughatorick/Coos/Marblehill,Galway County,Connacht,509,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Bracklagh,Galway County,Connacht,495,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Cloonkeen-67067,Galway County,Connacht,493,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Killinny,Galway County,Connacht,492,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Cloonkeen-67066,Galway County,Connacht,485,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Carrowrevagh,Galway County,Connacht,485,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Tynagh,Galway County,Connacht,472,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Eyrecourt,Galway County,Connacht,468,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,locality,,IE-G,Eyrecourt,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Woodford,Galway County,Connacht,468,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,locality,,IE-G,Woodford,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Sillerna,Galway County,Connacht,466,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Abbeygormacan,Galway County,Connacht,464,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Clonfert,Galway County,Connacht,454,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Oatfield,Galway County,Connacht,446,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Roundstone,Galway County,Connacht,445,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,locality,,IE-G,Roundstone,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Levally,Galway County,Connacht,437,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Ballynakill-67030,Galway County,Connacht,434,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Aille,Galway County,Connacht,429,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Lackalea,Galway County,Connacht,425,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Graigabbey,Galway County,Connacht,421,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Kilshanvy,Galway County,Connacht,420,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Templetogher,Galway County,Connacht,419,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Cappalusk,Galway County,Connacht,416,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Bunowen,Galway County,Connacht,406,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Pallas,Galway County,Connacht,406,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Carrownagur,Galway County,Connacht,405,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Toberadosh,Galway County,Connacht,399,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Ballymoe,Galway County,Connacht,398,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Laurencetown,Galway County,Connacht,397,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Beaghmore,Galway County,Connacht,394,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Kilteskill,Galway County,Connacht,393,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Drummin,Galway County,Connacht,390,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Clonbern,Galway County,Connacht,388,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Kellysgrove,Galway County,Connacht,386,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Annagh,Galway County,Connacht,383,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Caltra,Galway County,Connacht,380,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Killimor-67134,Galway County,Connacht,373,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Kilreekill,Galway County,Connacht,373,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Killian,Galway County,Connacht,364,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Rahasane,Galway County,Connacht,363,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Kilbeacanty,Galway County,Connacht,357,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Shankill,Galway County,Connacht,355,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Cloonkeen-67065,Galway County,Connacht,353,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Creggs,Galway County,Connacht,351,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Kilbennan,Galway County,Connacht,349,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Ballinastack,Galway County,Connacht,340,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Bullaun,Galway County,Connacht,340,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Moyrus,Galway County,Connacht,334,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Camus,Galway County,Connacht,332,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Derrylea/Derrycunlagh,Galway County,Connacht,318,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Ballymacward,Galway County,Connacht,316,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Toberroe,Galway County,Connacht,315,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Kilchreest,Galway County,Connacht,307,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Cleggan,Galway County,Connacht,304,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Kilquain,Galway County,Connacht,303,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Mountain,Galway County,Connacht,299,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Owengowla,Galway County,Connacht,299,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Moyode,Galway County,Connacht,297,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Meelick,Galway County,Connacht,296,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Killoran,Galway County,Connacht,288,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Letterfore,Galway County,Connacht,283,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Abbeyville,Galway County,Connacht,274,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Crump Island,Galway County,Connacht,272,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Lismanny,Galway County,Connacht,264,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Letterbrickaun,Galway County,Connacht,262,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Island,Galway County,Connacht,252,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Scregg,Galway County,Connacht,247,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Boyounagh,Galway County,Connacht,245,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Errislannan,Galway County,Connacht,234,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Kilmacshane,Galway County,Connacht,234,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Taghboy,Galway County,Connacht,229,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Kilmalinoge,Galway County,Connacht,221,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Bencorr,Galway County,Connacht,219,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Clontuskert,Galway County,Connacht,218,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Ballynagar,Galway County,Connacht,217,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Ballycahalan,Galway County,Connacht,213,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Kiltullagh-67153,Galway County,Connacht,211,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Galway Rural,Galway County,Connacht,211,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Curraghmore,Galway County,Connacht,198,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Derrew,Galway County,Connacht,186,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Inishbofin,Galway County,Connacht,184,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Tiranascragh,Galway County,Connacht,184,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Ballyglass,Galway County,Connacht,179,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Kilcummin-67121,Galway County,Connacht,170,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Cur,Galway County,Connacht,154,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Moat,Galway County,Connacht,153,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Kylemore,Galway County,Connacht,146,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Colmanstown,Galway County,Connacht,136,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Cappard,Galway County,Connacht,121,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Illion,Galway County,Connacht,105,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Kilthomas,Galway County,Connacht,101,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Derrylaur,Galway County,Connacht,99,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Doonloughan,Galway County,Connacht,97,Galway,Electoral Division,,Galway,,,,region,1,IE-G,County Galway,,,region,1,IE-G,County Galway,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Carrick-On-Shannon,Leitrim,Connacht,4445,,Electoral Division,,#N/A,,,,region,1,IE-LM,County Leitrim,,,locality,,IE-LM,Carrick-on-Shannon,,,,,region,1,IE-LM,County Leitrim,HIGH,1.0,IE-LM
,Ireland,Manorhamilton,Leitrim,Connacht,2064,,Electoral Division,,#N/A,,,,region,1,IE-LM,County Leitrim,,,locality,,IE-LM,Manorhamilton,,,,,region,1,IE-LM,County Leitrim,HIGH,1.0,IE-LM
,Ireland,Drumahaire,Leitrim,Connacht,1714,,Electoral Division,,#N/A,,,,region,1,IE-LM,County Leitrim,,,region,1,IE-LM,County Leitrim,,,,,region,1,IE-LM,County Leitrim,HIGH,1.0,IE-LM
,Ireland,Drumshanbo,Leitrim,Connacht,1632,,Electoral Division,,#N/A,,,,region,1,IE-LM,County Leitrim,,,locality,,IE-LM,Drumshanbo,,,,,region,1,IE-LM,County Leitrim,HIGH,1.0,IE-LM
