Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,fixlater,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Indonesia,Kota Pontianak,West Kalimantan,,,658685,City,Pontianak,,Pontianak,,West KalimantanIndonesia,county,2,ID-KB,Pontianak,,,,county,2,ID-KB,Pontianak,,,,,region,1,ID-KB,Kalimantan Barat,LOW,0.783,ID-KB
Indonesia,Mempawah (Pontianak),West Kalimantan,,,301560,Regency,Pontianak,,Pontianak,,West KalimantanIndonesia,county,2,ID-KB,Mempawah,,,,county,2,ID-KB,Mempawah,,,,,region,1,ID-KB,Kalimantan Barat,HIGH,1.0,ID-KB
Indonesia,Sambas,West Kalimantan,,,629905,Regency,,,#N/A,,West KalimantanIndonesia,county,2,ID-KB,Sambas,,,,county,2,ID-KB,Sambas,,,,,region,1,ID-KB,Kalimantan Barat,HIGH,1.0,ID-KB
Indonesia,Kubu Raya,West Kalimantan,,,609392,Regency,,,#N/A,,West KalimantanIndonesia,county,2,ID-KB,Kubu Raya,,,,county,2,ID-KB,Kubu Raya,,,,,region,1,ID-KB,Kalimantan Barat,HIGH,1.0,ID-KB
Indonesia,Ketapang,West Kalimantan,,,570657,Regency,,,#N/A,,West KalimantanIndonesia,county,2,ID-KB,Ketapang,,,,county,2,ID-KB,Ketapang,,,,,region,1,ID-KB,Kalimantan Barat,HIGH,1.0,ID-KB
Indonesia,Sanggau,West Kalimantan,,,484836,Regency,,,#N/A,,West KalimantanIndonesia,county,2,ID-KB,Sanggau,,,,county,2,ID-KB,Sanggau,,,,,region,1,ID-KB,Kalimantan Barat,HIGH,1.0,ID-KB
Indonesia,Sintang,West Kalimantan,,,421306,Regency,,,#N/A,,West KalimantanIndonesia,county,2,ID-KB,Sintang,,,,county,2,ID-KB,Sintang,,,,,region,1,ID-KB,Kalimantan Barat,HIGH,1.0,ID-KB
Indonesia,Landak,West Kalimantan,,,397610,Regency,,,#N/A,,West KalimantanIndonesia,county,2,ID-KB,Landak,,,,county,2,ID-KB,Landak,,,,,region,1,ID-KB,Kalimantan Barat,HIGH,1.0,ID-KB
Indonesia,Bengkayang,West Kalimantan,,,286366,Regency,,,#N/A,,West KalimantanIndonesia,county,2,ID-KB,Bengkayang,,,,county,2,ID-KB,Bengkayang,,,,,region,1,ID-KB,Kalimantan Barat,HIGH,1.0,ID-KB
Indonesia,Kapuas Hulu,West Kalimantan,,,252609,Regency,,,#N/A,,West KalimantanIndonesia,county,2,ID-KB,Kapuas Hulu,,,,county,2,ID-KB,Kapuas Hulu,,,,,region,1,ID-KB,Kalimantan Barat,HIGH,1.0,ID-KB
Indonesia,Kota Singkawang,West Kalimantan,,,235064,City,,,#N/A,,West KalimantanIndonesia,county,2,ID-KB,Singkawang,,,,county,2,ID-KB,Singkawang,,,,,region,1,ID-KB,Kalimantan Barat,HIGH,1.0,ID-KB
Indonesia,Melawi,West Kalimantan,,,228270,Regency,,,#N/A,,West KalimantanIndonesia,county,2,ID-KB,Melawi,,,,county,2,ID-KB,Melawi,,,,,region,1,ID-KB,Kalimantan Barat,HIGH,1.0,ID-KB
Indonesia,Sekadau,West Kalimantan,,,211559,Regency,,,#N/A,,West KalimantanIndonesia,county,2,ID-KB,Sekadau,,,,county,2,ID-KB,Sekadau,,,,,region,1,ID-KB,Kalimantan Barat,HIGH,1.0,ID-KB
Indonesia,Kayong Utara [North Kayong],West Kalimantan,,,126571,Regency,,,#N/A,,West KalimantanIndonesia,county,2,ID-KB,Kayong Utara,,,,,,,,,,,,region,1,ID-KB,Kalimantan Barat,NONE,0.0,ID-KB
Indonesia,Lombok Barat [West Lombok],West Nusa Tenggara,,,721481,Regency,Mataram,,Mataram,,West Nusa TenggaraIndonesia,county,2,ID-NB,Lombok Barat,,,,,,,,,,,,region,1,ID-NB,Nusa Tenggara Barat,NONE,0.0,ID-NB
Indonesia,Kota Mataram,West Nusa Tenggara,,,429651,City,Mataram,,Mataram,,West Nusa TenggaraIndonesia,county,2,ID-NB,Mataram,,,,,,,,,,,,region,1,ID-NB,Nusa Tenggara Barat,NONE,0.0,ID-NB
Indonesia,Lombok Timur [East Lombok],West Nusa Tenggara,,,1325240,Regency,,,#N/A,,West Nusa TenggaraIndonesia,county,2,ID-NB,Lombok Timur,,,,,,,,,,,,region,1,ID-NB,Nusa Tenggara Barat,NONE,0.0,ID-NB
Indonesia,Lombok Tengah [Central Lombok],West Nusa Tenggara,,,1034859,Regency,,,#N/A,,West Nusa TenggaraIndonesia,county,2,ID-NB,Lombok Tengah,,,,,,,,,,,,region,1,ID-NB,Nusa Tenggara Barat,NONE,0.0,ID-NB
Indonesia,Bima,West Nusa Tenggara,,,514105,Regency,,,#N/A,,West Nusa TenggaraIndonesia,county,2,ID-NB,Bima,,,,county,2,ID-NB,Bima,,,,,region,1,ID-NB,Nusa Tenggara Barat,HIGH,1.0,ID-NB
Indonesia,Sumbawa,West Nusa Tenggara,,,509753,Regency,,,#N/A,,West Nusa TenggaraIndonesia,county,2,ID-NB,Sumbawa,,,,county,2,ID-NB,Sumbawa,,,,,region,1,ID-NB,Nusa Tenggara Barat,HIGH,1.0,ID-NB
Indonesia,Lombok Utara [North Lombok],West Nusa Tenggara,,,247400,Regency,,,#N/A,,West Nusa TenggaraIndonesia,county,2,ID-NB,Lombok Utara,,,,,,,,,,,,region,1,ID-NB,Nusa Tenggara Barat,NONE,0.0,ID-NB
Indonesia,Dompu,West Nusa Tenggara,,,236665,Regency,,,#N/A,,West Nusa TenggaraIndonesia,county,2,ID-NB,Dompu,,,,county,2,ID-NB,Dompu,,,,,region,1,ID-NB,Nusa Tenggara Barat,HIGH,1.0,ID-NB
Indonesia,Kota Bima,West Nusa Tenggara,,,155140,City,,,#N/A,,West Nusa TenggaraIndonesia,,,,,,,,,,,,,,,,region,1,ID-NB,Nusa Tenggara Barat,NONE,0.0,ID-NB
Indonesia,Sumbawa Barat [West Sumbawa],West Nusa Tenggara,,,145798,Regency,,,#N/A,,West Nusa TenggaraIndonesia,county,2,ID-NB,Sumbawa Barat,,,,,,,,,,,,region,1,ID-NB,Nusa Tenggara Barat,NONE,0.0,ID-NB
Indonesia,Kota Sorong,West Papua,,,284410,City,,,#N/A,,West PapuaIndonesia,,,,,,,,,,,,,,,,region,1,ID-PB,Papua Barat,NONE,0.0,ID-PB
Indonesia,Manokwari,West Papua,,,192663,Regency,,,#N/A,,West PapuaIndonesia,county,2,ID-PB,Manokwari,,,,county,2,ID-PB,Manokwari,,,,,region,1,ID-PB,Papua Barat,HIGH,1.0,ID-PB
Indonesia,Sorong,West Papua,,,118679,Regency,,,#N/A,,West PapuaIndonesia,county,2,ID-PD,Sorong,,,,,,,,,,,,region,1,ID-PB,Papua Barat,NONE,0.0,ID-PB
Indonesia,Teluk Bintuni,West Papua,,,87083,Regency,,,#N/A,,West PapuaIndonesia,county,2,ID-PB,Teluk Bintuni,,,,county,2,ID-PB,Teluk Bintuni,,,,,region,1,ID-PB,Papua Barat,HIGH,1.0,ID-PB
Indonesia,Fakfak,West Papua,,,85197,Regency,,,#N/A,,West PapuaIndonesia,county,2,ID-PB,Fakfak,,,,county,2,ID-PB,Fakfak,,,,,region,1,ID-PB,Papua Barat,HIGH,1.0,ID-PB
Indonesia,Raja Ampat,West Papua,,,64141,Regency,,,#N/A,,West PapuaIndonesia,county,2,ID-PD,Raja Ampat,,,,,,,,,,,,region,1,ID-PB,Papua Barat,NONE,0.0,ID-PB
Indonesia,Kaimana,West Papua,,,62256,Regency,,,#N/A,,West PapuaIndonesia,county,2,ID-PB,Kaimana,,,,county,2,ID-PB,Kaimana,,,,,region,1,ID-PB,Papua Barat,HIGH,1.0,ID-PB
Indonesia,Sorong Selatan [South Sorong],West Papua,,,52469,Regency,,,#N/A,,West PapuaIndonesia,county,2,ID-PD,Sorong Selatan,,,,,,,,,,,,region,1,ID-PB,Papua Barat,NONE,0.0,ID-PB
Indonesia,Maybrat,West Papua,,,42991,Regency,,,#N/A,,West PapuaIndonesia,county,2,ID-PD,Maybrat,,,,,,,,,,,,region,1,ID-PB,Papua Barat,NONE,0.0,ID-PB
Indonesia,Teluk Wondama,West Papua,,,41644,Regency,,,#N/A,,West PapuaIndonesia,county,2,ID-PB,Teluk Wondama,,,,county,2,ID-PB,Teluk Wondama,,,,,region,1,ID-PB,Papua Barat,HIGH,1.0,ID-PB
Indonesia,Pegunungan Arfak [Arfak Mountains],West Papua,,,38207,Regency,,,#N/A,,West PapuaIndonesia,county,2,ID-PB,Pegunungan Arfak,,,,,,,,,,,,region,1,ID-PB,Papua Barat,NONE,0.0,ID-PB
Indonesia,Manokwari Selatan [South Manokwari],West Papua,,,35949,Regency,,,#N/A,,West PapuaIndonesia,county,2,ID-PB,Manokwari Selatan,,,,,,,,,,,,region,1,ID-PB,Papua Barat,NONE,0.0,ID-PB
Indonesia,Tambrauw,West Papua,,,28379,Regency,,,#N/A,,West PapuaIndonesia,county,2,ID-PD,Tambrauw,,,,,,,,,,,,region,1,ID-PB,Papua Barat,NONE,0.0,ID-PB
Indonesia,Polewali Mandar (Tutar),West Sulawesi,,,478534,Regency,,,#N/A,,West SulawesiIndonesia,county,2,ID-SR,Polewali Mandar,,,,county,2,ID-SR,Polewali Mandar,,,,,region,1,ID-SR,Sulawesi Barat,HIGH,1.0,ID-SR
Indonesia,Mamuju,West Sulawesi,,,278764,Regency,,,#N/A,,West SulawesiIndonesia,county,2,ID-SR,Mamuju,,,,county,2,ID-SR,Mamuju,,,,,region,1,ID-SR,Sulawesi Barat,HIGH,1.0,ID-SR
Indonesia,Pasangkayu (Mamuju Utara),West Sulawesi,,,188861,Regency,,,#N/A,,West SulawesiIndonesia,county,2,ID-SR,Pasangkayu,,,,county,2,ID-SR,Pasangkayu,,,,,region,1,ID-SR,Sulawesi Barat,HIGH,1.0,ID-SR
Indonesia,Majene,West Sulawesi,,,174407,Regency,,,#N/A,,West SulawesiIndonesia,county,2,ID-SR,Majene,,,,county,2,ID-SR,Majene,,,,,region,1,ID-SR,Sulawesi Barat,HIGH,1.0,ID-SR
Indonesia,Mamasa,West Sulawesi,,,163383,Regency,,,#N/A,,West SulawesiIndonesia,county,2,ID-SR,Mamasa,,,,county,2,ID-SR,Mamasa,,,,,region,1,ID-SR,Sulawesi Barat,HIGH,1.0,ID-SR
Indonesia,Mamuju Tengah [Central Mamuju],West Sulawesi,,,135280,Regency,,,#N/A,,West SulawesiIndonesia,county,2,ID-SR,Mamuju Tengah,,,,,,,,,,,,region,1,ID-SR,Sulawesi Barat,NONE,0.0,ID-SR
Indonesia,Kota Padang,West Sumatra,,,909040,City,Padang,,Padang,,West SumatraIndonesia,county,2,ID-SB,Padang,,,,locality,,ID-SB,Koto Panjang,,,,,region,1,ID-SB,Sumatra Barat,LOW,0.783,ID-SB
Indonesia,Padang Pariaman,West Sumatra,,,430626,Regency,Padang,,Padang,,West SumatraIndonesia,county,2,ID-SB,Padang Pariaman,,,,county,2,ID-SB,Padang Pariaman,,,,,region,1,ID-SB,Sumatra Barat,HIGH,1.0,ID-SB
Indonesia,Kota Pariaman,West Sumatra,,,94224,City,Padang,,Padang,,West SumatraIndonesia,county,2,ID-SB,Pariaman,,,,,,,,,,,,region,1,ID-SB,Sumatra Barat,NONE,0.0,ID-SB
Indonesia,Agam,West Sumatra,,,529138,Regency,,,#N/A,,West SumatraIndonesia,county,2,ID-SB,Agam,,,,county,2,ID-SB,Agam,,,,,region,1,ID-SB,Sumatra Barat,HIGH,1.0,ID-SB
Indonesia,Pesisir Selatan [South Pesisir],West Sumatra,,,504418,Regency,,,#N/A,,West SumatraIndonesia,county,2,ID-SB,Pesisir Selatan,,,,,,,,,,,,region,1,ID-SB,Sumatra Barat,NONE,0.0,ID-SB
Indonesia,Pasaman Barat [West Pasaman],West Sumatra,,,431672,Regency,,,#N/A,,West SumatraIndonesia,county,2,ID-SB,Pasaman Barat,,,,,,,,,,,,region,1,ID-SB,Sumatra Barat,NONE,0.0,ID-SB
Indonesia,Solok,West Sumatra,,,391497,Regency,,,#N/A,,West SumatraIndonesia,county,2,ID-SB,Solok,,,,county,2,ID-SB,Solok,,,,,region,1,ID-SB,Sumatra Barat,HIGH,1.0,ID-SB
Indonesia,Lima Puluh Kota,West Sumatra,,,383525,Regency,,,#N/A,,West SumatraIndonesia,county,2,ID-SB,Lima Puluh Kota,,,,county,2,ID-SB,Lima Puluh Kota,,,,,region,1,ID-SB,Sumatra Barat,HIGH,1.0,ID-SB
Indonesia,Tanah Datar,West Sumatra,,,371704,Regency,,,#N/A,,West SumatraIndonesia,county,2,ID-SB,Tanah Datar,,,,county,2,ID-SB,Tanah Datar,,,,,region,1,ID-SB,Sumatra Barat,HIGH,1.0,ID-SB
Indonesia,Pasaman,West Sumatra,,,299851,Regency,,,#N/A,,West SumatraIndonesia,county,2,ID-SB,Pasaman,,,,county,2,ID-SB,Pasaman,,,,,region,1,ID-SB,Sumatra Barat,HIGH,1.0,ID-SB
Indonesia,Sijunjung,West Sumatra,,,235045,Regency,,,#N/A,,West SumatraIndonesia,county,2,ID-SB,Sijunjung,,,,county,2,ID-SB,Sijunjung,,,,,region,1,ID-SB,Sumatra Barat,HIGH,1.0,ID-SB
Indonesia,Dharmasraya,West Sumatra,,,228591,Regency,,,#N/A,,West SumatraIndonesia,county,2,ID-SB,Dharmasraya,,,,county,2,ID-SB,Dharmasraya,,,,,region,1,ID-SB,Sumatra Barat,HIGH,1.0,ID-SB
Indonesia,Solok Selatan [South Solok],West Sumatra,,,182027,Regency,,,#N/A,,West SumatraIndonesia,county,2,ID-SB,Solok Selatan,,,,,,,,,,,,region,1,ID-SB,Sumatra Barat,NONE,0.0,ID-SB
Indonesia,Kota Payakumbuh,West Sumatra,,,139576,City,,,#N/A,,West SumatraIndonesia,county,2,ID-SB,Payakumbuh,,,,county,2,ID-SB,Payakumbuh,,,,,region,1,ID-SB,Sumatra Barat,LOW,0.8,ID-SB
Indonesia,Kota Bukittinggi,West Sumatra,,,121028,City,,,#N/A,,West SumatraIndonesia,county,2,ID-SB,Bukittinggi,,,,county,2,ID-SB,Bukittinggi,,,,,region,1,ID-SB,Sumatra Barat,LOW,0.815,ID-SB
Indonesia,Kepulauan Mentawai [Mentawai Islands],West Sumatra,,,87623,Regency,,,#N/A,,West SumatraIndonesia,county,2,ID-SB,Kepulauan Mentawai,,,,,,,,,,,,region,1,ID-SB,Sumatra Barat,NONE,0.0,ID-SB
Indonesia,Kota Solok,West Sumatra,,,73438,City,,,#N/A,,West SumatraIndonesia,,,,,,,,,,,,,,,,region,1,ID-SB,Sumatra Barat,NONE,0.0,ID-SB
Indonesia,Kota Sawahlunto,West Sumatra,,,65138,City,,,#N/A,,West SumatraIndonesia,county,2,ID-SB,Sawahlunto,,,,county,2,ID-SB,Sawahlunto,,,,,region,1,ID-SB,Sumatra Barat,LOW,0.8,ID-SB
Indonesia,Kota Padang Panjang,West Sumatra,,,56311,City,,,#N/A,,West SumatraIndonesia,county,2,ID-SB,Padang Panjang,,,,county,2,ID-SB,Padang Panjang,,,,,region,1,ID-SB,Sumatra Barat,HIGH,1.0,ID-SB
Indonesia,Sleman,Yogyakarta,,,1125804,Regency,Yogyakarta,,Yogyakarta,,YogyakartaIndonesia,county,2,ID-YO,Sleman,,,,county,2,ID-YO,Sleman,,,,,region,1,ID-YO,Daerah Istimewa Yogyakarta,HIGH,1.0,ID-YO
Indonesia,Bantul,Yogyakarta,,,985770,Regency,Yogyakarta,,Yogyakarta,,YogyakartaIndonesia,county,2,ID-YO,Bantul,,,,locality,,ID-YO,Bantul,,,,,region,1,ID-YO,Daerah Istimewa Yogyakarta,HIGH,1.0,ID-YO
Indonesia,Gunung Kidul,Yogyakarta,,,747161,Regency,Yogyakarta,,Yogyakarta,,YogyakartaIndonesia,county,2,ID-YO,Gunungkidul,,,,county,2,ID-YO,Gunungkidul,,,,,region,1,ID-YO,Daerah Istimewa Yogyakarta,MED,0.957,ID-YO
Indonesia,Kulon Progo,Yogyakarta,,,436395,Regency,Yogyakarta,,Yogyakarta,,YogyakartaIndonesia,county,2,ID-YO,Kulonprogo,,,,county,2,ID-YO,Kulonprogo,,,,,region,1,ID-YO,Daerah Istimewa Yogyakarta,MED,0.952,ID-YO
Indonesia,Kota Yogyakarta,Yogyakarta,,,373589,City,Yogyakarta,,Yogyakarta,,YogyakartaIndonesia,county,2,ID-YO,Kota Yogyakarta,,,,county,2,ID-YO,Kota Yogyakarta,,,,,region,1,ID-YO,Daerah Istimewa Yogyakarta,HIGH,1.0,ID-YO
