Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,fixlater,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Algeria,El Emir Abdelkader,Aïn Témouchent,,,4396,Commune,,,#N/A,2008,Aïn TémouchentAlgeria,locality,,DZ-46,El Emir Abdelkader ⵍⵎⵉⵔ ⵄⴻⴱⴷⴻⵍⵇⴰⴷⴻⵔ الأمير عبد القادر,,,,locality,,DZ-46,El Emir Abdelkader ⵍⵎⵉⵔ ⵄⴻⴱⴷⴻⵍⵇⴰⴷⴻⵔ الأمير عبد القادر,,,,,region,1,DZ-46,Aïn Témouchent,HIGH,1.0,DZ-46
Algeria,Bouzedjar,Aïn Témouchent,,,4387,Commune,,,#N/A,2008,Aïn TémouchentAlgeria,locality,,DZ-46,Bouzedjar ⴱⵓⵣⴻⴵⴵⴰⵔ بوزجار,,,,locality,,DZ-46,Bouzedjar ⴱⵓⵣⴻⴵⴵⴰⵔ بوزجار,,,,,region,1,DZ-46,Aïn Témouchent,HIGH,1.0,DZ-46
Algeria,El Messaid,Aïn Témouchent,,,4362,Commune,,,#N/A,2008,Aïn TémouchentAlgeria,locality,,DZ-46,El Messaid ⵍⵎⴻⵙⵄⵉⴷ المساعيد,,,,locality,,DZ-46,El Messaid ⵍⵎⴻⵙⵄⵉⴷ المساعيد,,,,,region,1,DZ-46,Aïn Témouchent,HIGH,1.0,DZ-46
Algeria,Oued Berkeche,Aïn Témouchent,,,4192,Commune,,,#N/A,2008,Aïn TémouchentAlgeria,locality,,DZ-46,Oued Berkeche ⵡⴻⴷ ⴱⴻⵔⵇⴻⵛ وادي برقش,,,,locality,,DZ-46,Oued Berkeche ⵡⴻⴷ ⴱⴻⵔⵇⴻⵛ وادي برقش,,,,,region,1,DZ-46,Aïn Témouchent,HIGH,1.0,DZ-46
Algeria,Hassasna,Aïn Témouchent,,,4039,Commune,,,#N/A,2008,Aïn TémouchentAlgeria,locality,,DZ-46,Hassasna ⵃⴻⵙⵙⴰⵙⵏⴰ الحساسنة,,,,locality,,DZ-46,Hassasna ⵃⴻⵙⵙⴰⵙⵏⴰ الحساسنة,,,,,region,1,DZ-46,Aïn Témouchent,HIGH,1.0,DZ-46
Algeria,Aïn Kihal,Aïn Témouchent,,,3477,Commune,,,#N/A,2008,Aïn TémouchentAlgeria,locality,,DZ-46,Ain Kihal ⵄⵉⵏ ⴽⵉⵃⴻⵍ عين الكيحل,,,,locality,,DZ-46,Ain Kihal ⵄⵉⵏ ⴽⵉⵃⴻⵍ عين الكيحل,,,,,region,1,DZ-46,Aïn Témouchent,HIGH,1.0,DZ-46
Algeria,Sidi Boumedienne,Aïn Témouchent,,,3264,Commune,,,#N/A,2008,Aïn TémouchentAlgeria,locality,,DZ-46,Sidi Boumediene ⵙⵉⴷⵉ ⴱⵓⵎⴻⴷⵢⴻⵏ سيدي بومدين,,,,locality,,DZ-46,Sidi Boumediene ⵙⵉⴷⵉ ⴱⵓⵎⴻⴷⵢⴻⵏ سيدي بومدين,,,,,region,1,DZ-46,Aïn Témouchent,HIGH,1.0,DZ-46
Algeria,Chentouf,Aïn Témouchent,,,2839,Commune,,,#N/A,2008,Aïn TémouchentAlgeria,locality,,DZ-46,Chentouf ⵛⴻⵏⵜⵓⴼ شنتوف,,,,locality,,DZ-46,Chentouf ⵛⴻⵏⵜⵓⴼ شنتوف,,,,,region,1,DZ-46,Aïn Témouchent,HIGH,1.0,DZ-46
Algeria,Bordj El Kiffan,Algiers,,,151950,Commune,Algiers,,Algiers,2008,AlgiersAlgeria,locality,,DZ-16,Bordj El Kiffan ⵓⵣⵎⵉⵔ ⵏ ⴰⵎⴰⵏ برج الكيفان,,,,locality,,DZ-16,Bordj El Kiffan ⵓⵣⵎⵉⵔ ⵏ ⴰⵎⴰⵏ برج الكيفان,,,,,region,1,DZ-16,Alger,HIGH,1.0,DZ-16
Algeria,Djasr Kasentina,Algiers,,,133247,Commune,Algiers,,Algiers,2008,AlgiersAlgeria,locality,,DZ-16,Djasr Kasentina ⴵⵙⴻⵔ ⴽⵙⴻⵏⵟⵉⵏⴰ جسر قسنطينة,,,,locality,,DZ-16,Djasr Kasentina ⴵⵙⴻⵔ ⴽⵙⴻⵏⵟⵉⵏⴰ جسر قسنطينة,,,,,region,1,DZ-16,Alger,HIGH,1.0,DZ-16
Algeria,Baraki,Algiers,,,116375,Commune,Algiers,,Algiers,2008,AlgiersAlgeria,county,2,DZ-16,Baraki,,,,county,2,DZ-16,Baraki,,,,,region,1,DZ-16,Alger,HIGH,1.0,DZ-16
Algeria,Les Eucalyptus,Algiers,,,116107,Commune,Algiers,,Algiers,2008,AlgiersAlgeria,locality,,DZ-16,Eucalyptus ⴰⴽⴰⵍⵉⵜⵓⵙ الكاليتوس,,,,locality,,DZ-16,Eucalyptus ⴰⴽⴰⵍⵉⵜⵓⵙ الكاليتوس,,,,,region,1,DZ-16,Alger,HIGH,1.0,DZ-16
Algeria,Kouba,Algiers,,,104708,Commune,Algiers,,Algiers,2008,AlgiersAlgeria,locality,,DZ-16,Kouba ⵍⵇⵓⴱⴱⴰ القبة,,,,locality,,DZ-16,Kouba ⵍⵇⵓⴱⴱⴰ القبة,,,,,region,1,DZ-16,Alger,HIGH,1.0,DZ-16
Algeria,Bab Ezzouar,Algiers,,,96597,Commune,Algiers,,Algiers,2008,AlgiersAlgeria,locality,,DZ-16,Bab Ezzouar ⴱⴰⴱ ⵣⵡⴰⵔ باب الزوار,,,,locality,,DZ-16,Bab Ezzouar ⴱⴰⴱ ⵣⵡⴰⵔ باب الزوار,,,,,region,1,DZ-16,Alger,HIGH,1.0,DZ-16
Algeria,Bachdjerrah,Algiers,,,93289,Commune,Algiers,,Algiers,2008,AlgiersAlgeria,locality,,DZ-16,Bachdjarah ⴱⴰⵛ ⴵⴻⵔⵔⴰⵃ باش جراح,,,,locality,,DZ-16,Bachdjarah ⴱⴰⵛ ⴵⴻⵔⵔⴰⵃ باش جراح,,,,,region,1,DZ-16,Alger,HIGH,1.0,DZ-16
Algeria,Reghaïa,Algiers,,,85452,Commune,Algiers,,Algiers,2008,AlgiersAlgeria,locality,,DZ-16,Reghaïa ⵔⵖⴰⵢⴰ الرغاية,,,,locality,,DZ-16,Reghaïa ⵔⵖⴰⵢⴰ الرغاية,,,,,region,1,DZ-16,Alger,HIGH,1.0,DZ-16
Algeria,Bouzereah,Algiers,,,83797,Commune,Algiers,,Algiers,2008,AlgiersAlgeria,locality,,DZ-16,Bouzaréah,,,,locality,,DZ-16,Bouzaréah,,,,,region,1,DZ-16,Alger,LOW,0.889,DZ-16
Algeria,Chéraga,Algiers,,,80824,Commune,Algiers,,Algiers,2008,AlgiersAlgeria,locality,,DZ-16,Chéraga,,,,locality,,DZ-16,Chéraga,,,,,region,1,DZ-16,Alger,HIGH,1.0,DZ-16
Algeria,Dar El Beïda,Algiers,,,80033,Commune,Algiers,,Algiers,2008,AlgiersAlgeria,locality,,DZ-16,Dar El Beïda ⴷⴰⵔ ⵍⴱⴻⵢⴷⴰ الدار البيضاء,,,,locality,,DZ-16,Dar El Beïda ⴷⴰⵔ ⵍⴱⴻⵢⴷⴰ الدار البيضاء,,,,,region,1,DZ-16,Alger,HIGH,1.0,DZ-16
Algeria,Birkhadem,Algiers,,,77749,Commune,Algiers,,Algiers,2008,AlgiersAlgeria,locality,,DZ-16,Birkhadem ⴱⵉⵔ ⵅⴰⴷⴻⵎ بئر خادم,,,,locality,,DZ-16,Birkhadem ⴱⵉⵔ ⵅⴰⴷⴻⵎ بئر خادم,,,,,region,1,DZ-16,Alger,HIGH,1.0,DZ-16
Algeria,El Djazaïr,Algiers,,,75541,Commune,Algiers,,Algiers,2008,AlgiersAlgeria,,,,,x,,,,,,,,,,,region,1,DZ-16,Alger,NONE,0.0,DZ-16
Algeria,Bourouba,Algiers,,,71661,Commune,Algiers,,Algiers,2008,AlgiersAlgeria,locality,,DZ-16,Bourouba,,,,locality,,DZ-16,Bourouba,,,,,region,1,DZ-16,Alger,HIGH,1.0,DZ-16
Algeria,Aïn Benian,Algiers,,,68354,Commune,Algiers,,Algiers,2008,AlgiersAlgeria,locality,,DZ-16,Aïn Benian ⵉⵏ ⴱⴻⵏⵢⴰⵏ عين البنيان,,,,locality,,DZ-16,Aïn Benian ⵉⵏ ⴱⴻⵏⵢⴰⵏ عين البنيان,,,,,region,1,DZ-16,Alger,HIGH,1.0,DZ-16
Algeria,Sidi M'Hamed,Algiers,,,67873,Commune,Algiers,,Algiers,2008,AlgiersAlgeria,locality,,DZ-16,ⵙⵉⴷⵉ ⵎⵃⴻⵎⵎⴻⴷ سيدي امحمد,,,,locality,,DZ-16,ⵙⵉⴷⵉ ⵎⵃⴻⵎⵎⴻⴷ سيدي امحمد,,,,,region,1,DZ-16,Alger,HIGH,1.0,DZ-16
Algeria,Bab El Oued,Algiers,,,64732,Commune,Algiers,,Algiers,2008,AlgiersAlgeria,county,2,DZ-16,Daïra Bab El Oued,,,,county,2,DZ-16,Daïra Bab El Oued,,,,,region,1,DZ-16,Alger,HIGH,1.0,DZ-16
Algeria,Mohammadia,Algiers,,,62543,Commune,Algiers,,Algiers,2008,AlgiersAlgeria,locality,,DZ-16,Mohammadia ⵎⵓⵃⴻⵎⵎⴰⴷⵢⴰ المحمدية,,,,locality,,DZ-16,Mohammadia ⵎⵓⵃⴻⵎⵎⴰⴷⵢⴰ المحمدية,,,,,region,1,DZ-16,Alger,HIGH,1.0,DZ-16
Algeria,Rouïba,Algiers,,,61984,Commune,Algiers,,Algiers,2008,AlgiersAlgeria,county,2,DZ-16,Rouiba,,,,county,2,DZ-16,Rouiba,,,,,region,1,DZ-16,Alger,HIGH,1.0,DZ-16
Algeria,Douera,Algiers,,,56998,Commune,Algiers,,Algiers,2008,AlgiersAlgeria,locality,,DZ-16,Douera ⴷⵡⵉⵔⴰ دويرة,,,,locality,,DZ-16,Douera ⴷⵡⵉⵔⴰ دويرة,,,,,region,1,DZ-16,Alger,HIGH,1.0,DZ-16
Algeria,Bordj El Bahri,Algiers,,,52816,Commune,Algiers,,Algiers,2008,AlgiersAlgeria,locality,,DZ-16,Bordj El Bahri ⴱⴻⵔⴵ ⵍⴱⴻⵃⵔⵉ برج البحري,,,,locality,,DZ-16,Bordj El Bahri ⴱⴻⵔⴵ ⵍⴱⴻⵃⵔⵉ برج البحري,,,,,region,1,DZ-16,Alger,HIGH,1.0,DZ-16
Algeria,Zéralda,Algiers,,,51552,Commune,Algiers,,Algiers,2008,AlgiersAlgeria,locality,,DZ-16,Zéralda,,,,locality,,DZ-16,Zéralda,,,,,region,1,DZ-16,Alger,HIGH,1.0,DZ-16
Algeria,El Harrach,Algiers,,,48869,Commune,Algiers,,Algiers,2008,AlgiersAlgeria,county,2,DZ-16,El Harrach,,,,county,2,DZ-16,El Harrach,,,,,region,1,DZ-16,Alger,HIGH,1.0,DZ-16
Algeria,Staoueli,Algiers,,,47664,Commune,Algiers,,Algiers,2008,AlgiersAlgeria,locality,,DZ-16,Staoueli ⵙⵜⴰⵡⴰⵍⵉ سطاوالي,,,,locality,,DZ-16,Staoueli ⵙⵜⴰⵡⴰⵍⵉ سطاوالي,,,,,region,1,DZ-16,Alger,HIGH,1.0,DZ-16
Algeria,El Biar,Algiers,,,47332,Commune,Algiers,,Algiers,2008,AlgiersAlgeria,locality,,DZ-16,El Biar ⵍⴻⴱⵢⴰⵔ الأبيار,,,,locality,,DZ-16,El Biar ⵍⴻⴱⵢⴰⵔ الأبيار,,,,,region,1,DZ-16,Alger,HIGH,1.0,DZ-16
Algeria,Oued Koriche,Algiers,,,46182,Commune,Algiers,,Algiers,2008,AlgiersAlgeria,locality,,DZ-16,Oued Koriche ⵡⴻⴷ ⵇⵓⵔⴻⵢⵛ وادي قريش,,,,locality,,DZ-16,Oued Koriche ⵡⴻⴷ ⵇⵓⵔⴻⵢⵛ وادي قريش,,,,,region,1,DZ-16,Alger,HIGH,1.0,DZ-16
Algeria,Bir Mourad Raïs,Algiers,,,45345,Commune,Algiers,,Algiers,2008,AlgiersAlgeria,county,2,DZ-16,Bir Mourad Raïs,,,,county,2,DZ-16,Bir Mourad Raïs,,,,,region,1,DZ-16,Alger,HIGH,1.0,DZ-16
Algeria,Draria,Algiers,,,44141,Commune,Algiers,,Algiers,2008,AlgiersAlgeria,county,2,DZ-16,Draria,,,,county,2,DZ-16,Draria,,,,,region,1,DZ-16,Alger,HIGH,1.0,DZ-16
Algeria,Mohamed Belouizdad (Hamma Annassers),Algiers,,,44050,Commune,Algiers,,Algiers,2008,AlgiersAlgeria,locality,,DZ-16,Belouizdad ⴱⴻⵍⵡⴻⵣⴷⴰⴷ بلوزداد,,,,locality,,DZ-16,Belouizdad ⴱⴻⵍⵡⴻⵣⴷⴰⴷ بلوزداد,,,,,region,1,DZ-16,Alger,HIGH,1.0,DZ-16
Algeria,Bologhine,Algiers,,,43835,Commune,Algiers,,Algiers,2008,AlgiersAlgeria,locality,,DZ-16,Bologhine ⴱⵓⵍⵓⵖⵉⵏ بولوغين,,,,locality,,DZ-16,Bologhine ⴱⵓⵍⵓⵖⵉⵏ بولوغين,,,,,region,1,DZ-16,Alger,HIGH,1.0,DZ-16
Algeria,Saoula,Algiers,,,41690,Commune,Algiers,,Algiers,2008,AlgiersAlgeria,locality,,DZ-16,Saoula ⵙⴰⵡⵍⴰ سحاولة,,,,locality,,DZ-16,Saoula ⵙⴰⵡⵍⴰ سحاولة,,,,,region,1,DZ-16,Alger,HIGH,1.0,DZ-16
Algeria,El Achour,Algiers,,,41070,Commune,Algiers,,Algiers,2008,AlgiersAlgeria,locality,,DZ-16,El Achour ⵍⴰⵛⵓⵔ العاشور,,,,locality,,DZ-16,El Achour ⵍⴰⵛⵓⵔ العاشور,,,,,region,1,DZ-16,Alger,HIGH,1.0,DZ-16
Algeria,Sidi Moussa,Algiers,,,40750,Commune,Algiers,,Algiers,2008,AlgiersAlgeria,locality,,DZ-16,Sidi Moussa ⵙⵉⴷⵉ ⵎⵓⵙⴰ سيدي موسى,,,,locality,,DZ-16,Sidi Moussa ⵙⵉⴷⵉ ⵎⵓⵙⴰ سيدي موسى,,,,,region,1,DZ-16,Alger,HIGH,1.0,DZ-16
Algeria,Hussein Dey,Algiers,,,40698,Commune,Algiers,,Algiers,2008,AlgiersAlgeria,county,2,DZ-16,Hussein Dey,,,,county,2,DZ-16,Hussein Dey,,,,,region,1,DZ-16,Alger,HIGH,1.0,DZ-16
Algeria,El Madania,Algiers,,,40301,Commune,Algiers,,Algiers,2008,AlgiersAlgeria,locality,,DZ-16,El Madania ⵍⵎⴰⴷⴰⵏⵢⴰ المدنية,,,,locality,,DZ-16,El Madania ⵍⵎⴰⴷⴰⵏⵢⴰ المدنية,,,,,region,1,DZ-16,Alger,HIGH,1.0,DZ-16
Algeria,Casbah,Algiers,,,36762,Commune,Algiers,,Algiers,2008,AlgiersAlgeria,locality,,DZ-16,القصبة,,,,locality,,DZ-16,القصبة,,,,,region,1,DZ-16,Alger,HIGH,1.0,DZ-16
Algeria,Beni Messous,Algiers,,,36191,Commune,Algiers,,Algiers,2008,AlgiersAlgeria,locality,,DZ-16,Beni Messous ⴱⵏⵉ ⵎⴻⵙⵙⵓⵙ بني مسوس,,,,locality,,DZ-16,Beni Messous ⴱⵏⵉ ⵎⴻⵙⵙⵓⵙ بني مسوس,,,,,region,1,DZ-16,Alger,HIGH,1.0,DZ-16
Algeria,Dely Ibrahim,Algiers,,,35230,Commune,Algiers,,Algiers,2008,AlgiersAlgeria,locality,,DZ-16,Dély Brahim ⴷⴻⵍⵉ ⴱⵔⴰⵀⵉⵎ دالي إبراھيم,,,,locality,,DZ-16,Dély Brahim ⴷⴻⵍⵉ ⴱⵔⴰⵀⵉⵎ دالي إبراھيم,,,,,region,1,DZ-16,Alger,HIGH,1.0,DZ-16
Algeria,Aïn Taya,Algiers,,,34501,Commune,Algiers,,Algiers,2008,AlgiersAlgeria,locality,,DZ-16,Aïn Taya ⵉⵏ ⵟⴰⵢⴰ عين طاية,,,,locality,,DZ-16,Aïn Taya ⵉⵏ ⵟⴰⵢⴰ عين طاية,,,,,region,1,DZ-16,Alger,HIGH,1.0,DZ-16
Algeria,Oued Smar,Algiers,,,32062,Commune,Algiers,,Algiers,2008,AlgiersAlgeria,locality,,DZ-16,Oued Smar ⵡⴻⴷ ⵙⵎⴰⵔ وادي السمار,,,,locality,,DZ-16,Oued Smar ⵡⴻⴷ ⵙⵎⴰⵔ وادي السمار,,,,,region,1,DZ-16,Alger,HIGH,1.0,DZ-16
Algeria,El Magharia,Algiers,,,31453,Commune,Algiers,,Algiers,2008,AlgiersAlgeria,locality,,DZ-16,El Magharia ⵍⵎⴰⵖⴰⵔⵢⴰ المقارية,,,,locality,,DZ-16,El Magharia ⵍⵎⴰⵖⴰⵔⵢⴰ المقارية,,,,,region,1,DZ-16,Alger,HIGH,1.0,DZ-16
Algeria,Hydra,Algiers,,,31133,Commune,Algiers,,Algiers,2008,AlgiersAlgeria,locality,,DZ-16,Hydra ⵃⵉⴷⵔⴰ حيدرة,,,,locality,,DZ-16,Hydra ⵃⵉⴷⵔⴰ حيدرة,,,,,region,1,DZ-16,Alger,HIGH,1.0,DZ-16
Algeria,Birtouta,Algiers,,,30575,Commune,Algiers,,Algiers,2008,AlgiersAlgeria,county,2,DZ-16,Birtouta,,,,county,2,DZ-16,Birtouta,,,,,region,1,DZ-16,Alger,HIGH,1.0,DZ-16
Algeria,Raïs Hamidou,Algiers,,,28451,Commune,Algiers,,Algiers,2008,AlgiersAlgeria,locality,,DZ-16,ⵔⴰⵢⵙ ⵃⴰⵎⵉⴷⵓ الرئيس حميدو,,,,locality,,DZ-16,ⵔⴰⵢⵙ ⵃⴰⵎⵉⴷⵓ الرئيس حميدو,,,,,region,1,DZ-16,Alger,HIGH,1.0,DZ-16
Algeria,Khraicia,Algiers,,,27910,Commune,Algiers,,Algiers,2008,AlgiersAlgeria,locality,,DZ-16,Khraïssia ⵅⵔⴰⵢⵙⵢⴰ خرايسية,,,,locality,,DZ-16,Khraïssia ⵅⵔⴰⵢⵙⵢⴰ خرايسية,,,,,region,1,DZ-16,Alger,HIGH,1.0,DZ-16
Algeria,Ouled Fayet,Algiers,,,27593,Commune,Algiers,,Algiers,2008,AlgiersAlgeria,locality,,DZ-16,Ouled Fayet ⵓⵍⴻⴷ ⴼⴰⵢⴻⵜ أولاد فايت,,,,locality,,DZ-16,Ouled Fayet ⵓⵍⴻⴷ ⴼⴰⵢⴻⵜ أولاد فايت,,,,,region,1,DZ-16,Alger,HIGH,1.0,DZ-16
Algeria,Harraoua,Algiers,,,27565,Commune,Algiers,,Algiers,2008,AlgiersAlgeria,,,,,x,,,,,,,,,,,region,1,DZ-16,Alger,NONE,0.0,DZ-16
Algeria,El Hammamet,Algiers,,,23990,Commune,Algiers,,Algiers,2008,AlgiersAlgeria,locality,,DZ-16,Hammamet,,,,locality,,DZ-16,Hammamet,,,,,region,1,DZ-16,Alger,HIGH,1.0,DZ-16
Algeria,Baba Hassen,Algiers,,,23756,Commune,Algiers,,Algiers,2008,AlgiersAlgeria,locality,,DZ-16,Baba Hassen ⴱⴰⴱⴰ ⵃⴰⵙⴻⵏ بابا حسن,,,,locality,,DZ-16,Baba Hassen ⴱⴰⴱⴰ ⵃⴰⵙⴻⵏ بابا حسن,,,,,region,1,DZ-16,Alger,HIGH,1.0,DZ-16
Algeria,El Mouradia,Algiers,,,22813,Commune,Algiers,,Algiers,2008,AlgiersAlgeria,locality,,DZ-16,El Mouradia ⵍⵎⵓⵔⴰⴷⵢⴰ ⵍⵎⵓⵔⴰⴷⵢⴰ,,,,locality,,DZ-16,El Mouradia ⵍⵎⵓⵔⴰⴷⵢⴰ ⵍⵎⵓⵔⴰⴷⵢⴰ,,,,,region,1,DZ-16,Alger,HIGH,1.0,DZ-16
Algeria,Mahelma,Algiers,,,20758,Commune,Algiers,,Algiers,2008,AlgiersAlgeria,locality,,DZ-16,Mâalma ⵎⴰⵃⴻⵍⵎⴰ محالمة,,,,locality,,DZ-16,Mâalma ⵎⴰⵃⴻⵍⵎⴰ محالمة,,,,,region,1,DZ-16,Alger,HIGH,1.0,DZ-16
Algeria,Ouled Chebel,Algiers,,,20006,Commune,Algiers,,Algiers,2008,AlgiersAlgeria,locality,,DZ-16,Ouled Chebel,,,,locality,,DZ-16,Ouled Chebel,,,,,region,1,DZ-16,Alger,HIGH,1.0,DZ-16
Algeria,Ben Aknoun,Algiers,,,18838,Commune,Algiers,,Algiers,2008,AlgiersAlgeria,locality,,DZ-16,Ben Aknoun ⴱⴻⵏ ⴰⴽⵏⵓⵏ بن عكنون,,,,locality,,DZ-16,Ben Aknoun ⴱⴻⵏ ⴰⴽⵏⵓⵏ بن عكنون,,,,,region,1,DZ-16,Alger,HIGH,1.0,DZ-16
Algeria,Souidania,Algiers,,,17105,Commune,Algiers,,Algiers,2008,AlgiersAlgeria,locality,,DZ-16,Souidania ⵙⵡⵉⴷⴰⵏⵢⴰ السويدانية,,,,locality,,DZ-16,Souidania ⵙⵡⵉⴷⴰⵏⵢⴰ السويدانية,,,,,region,1,DZ-16,Alger,HIGH,1.0,DZ-16
Algeria,Tessala El Merdja,Algiers,,,15847,Commune,Algiers,,Algiers,2008,AlgiersAlgeria,locality,,DZ-16,Tessala El Merdja ⵜⴰⵍⴰ ⵓⵎⵓⵔⴻⴵ تسالة المرجة,,,,locality,,DZ-16,Tessala El Merdja ⵜⴰⵍⴰ ⵓⵎⵓⵔⴻⴵ تسالة المرجة,,,,,region,1,DZ-16,Alger,HIGH,1.0,DZ-16
Algeria,El Marsa,Algiers,,,12100,Commune,Algiers,,Algiers,2008,AlgiersAlgeria,locality,,DZ-16,El Marsa ⵍⵎⴻⵔⵙⴰ المرسى,,,,locality,,DZ-16,El Marsa ⵍⵎⴻⵔⵙⴰ المرسى,,,,,region,1,DZ-16,Alger,HIGH,1.0,DZ-16
Algeria,Rahmania,Algiers,,,7396,Commune,Algiers,,Algiers,2008,AlgiersAlgeria,locality,,DZ-16,Rahmania ⵔⴰⵃⵎⴰⵏⵢⴰ الرحمانية,,,,locality,,DZ-16,Rahmania ⵔⴰⵃⵎⴰⵏⵢⴰ الرحمانية,,,,,region,1,DZ-16,Alger,HIGH,1.0,DZ-16
Algeria,Annaba,Annaba,,,257359,Province Capital,Annaba,,Annaba,2008,AnnabaAlgeria,county,2,DZ-23,Daïra Annaba,,,,region,1,DZ-23,Annaba,,,,,region,1,DZ-23,Annaba,HIGH,1.0,DZ-23
Algeria,El Bouni,Annaba,,,125265,Commune,Annaba,,Annaba,2008,AnnabaAlgeria,county,2,DZ-23,Daïra El Bouni,,,,county,2,DZ-23,Daïra El Bouni,,,,,region,1,DZ-23,Annaba,HIGH,1.0,DZ-23
Algeria,Sidi Amar,Annaba,,,83254,Commune,Annaba,,Annaba,2008,AnnabaAlgeria,locality,,DZ-23,Sidi Amar ⵙⵉⴷⵉ ⵄⴻⵎⵎⴰⵔ سيدي عمار,,,,locality,,DZ-23,Sidi Amar ⵙⵉⴷⵉ ⵄⴻⵎⵎⴰⵔ سيدي عمار,,,,,region,1,DZ-23,Annaba,HIGH,1.0,DZ-23
Algeria,El Hadjar,Annaba,,,37364,Commune,Annaba,,Annaba,2008,AnnabaAlgeria,locality,,DZ-23,El Hadjar ⵍⵃⴻⴵⴵⴰⵔ الحجار,,,,locality,,DZ-23,El Hadjar ⵍⵃⴻⴵⴵⴰⵔ الحجار,,,,,region,1,DZ-23,Annaba,HIGH,1.0,DZ-23
Algeria,Barrahal,Annaba,,,22631,Commune,,,#N/A,2008,AnnabaAlgeria,,,,,,,,,,,,,,,,region,1,DZ-23,Annaba,NONE,0.0,DZ-23
Algeria,Oued El Aneb,Annaba,,,21088,Commune,,,#N/A,2008,AnnabaAlgeria,locality,,DZ-23,Oued El Aneb ⵡⴻⴷ ⵍⴻⵄⵏⴻⴱ وادي العنب,,,,locality,,DZ-23,Oued El Aneb ⵡⴻⴷ ⵍⴻⵄⵏⴻⴱ وادي العنب,,,,,region,1,DZ-23,Annaba,HIGH,1.0,DZ-23
Algeria,Aïn Berda,Annaba,,,20611,Commune,,,#N/A,2008,AnnabaAlgeria,county,2,DZ-23,Daïra Aïn Berda,,,,county,2,DZ-23,Daïra Aïn Berda,,,,,region,1,DZ-23,Annaba,HIGH,1.0,DZ-23
Algeria,El Eulma,Annaba,,,10316,Commune,,,#N/A,2008,AnnabaAlgeria,,,,,,,,,,,,,,,,region,1,DZ-23,Annaba,NONE,0.0,DZ-23
Algeria,Cheurfa,Annaba,,,9875,Commune,,,#N/A,2008,AnnabaAlgeria,locality,,DZ-23,Cheurfa ⵛⵛⴻⵔⴼⴰ الشرفة,,,,locality,,DZ-23,Cheurfa ⵛⵛⴻⵔⴼⴰ الشرفة,,,,,region,1,DZ-23,Annaba,HIGH,1.0,DZ-23
Algeria,Chetaïbi,Annaba,,,8035,Commune,,,#N/A,2008,AnnabaAlgeria,locality,,DZ-23,Chetaibi ⵛⵟⴰⵢⴱⵉ شطايبي,,,,locality,,DZ-23,Chetaibi ⵛⵟⴰⵢⴱⵉ شطايبي,,,,,region,1,DZ-23,Annaba,HIGH,1.0,DZ-23
Algeria,Seraïdi,Annaba,,,7626,Commune,,,#N/A,2008,AnnabaAlgeria,locality,,DZ-23,Seraïdi ⵙⵔⴰⵢⴷⵉ سرايدي,,,,locality,,DZ-23,Seraïdi ⵙⵔⴰⵢⴷⵉ سرايدي,,,,,region,1,DZ-23,Annaba,HIGH,1.0,DZ-23
Algeria,Treat,Annaba,,,6076,Commune,,,#N/A,2008,AnnabaAlgeria,locality,,DZ-23,Treat ⵜⵔⵉⵄⴰⵜ التريعات,,,,locality,,DZ-23,Treat ⵜⵔⵉⵄⴰⵜ التريعات,,,,,region,1,DZ-23,Annaba,HIGH,1.0,DZ-23
Algeria,Batna,Batna,,,290645,Province Capital,Batna,,Batna,2008,BatnaAlgeria,county,2,DZ-05,Daïra de Batna,,,,region,1,DZ-05,Batna,,,,,region,1,DZ-05,Batna,HIGH,1.0,DZ-05
Algeria,Barika,Batna,,,104388,Commune,,,#N/A,2008,BatnaAlgeria,locality,,DZ-05,Barika ⴱⴰⵔⵉⴽⴰ بريكة,,,,locality,,DZ-05,Barika ⴱⴰⵔⵉⴽⴰ بريكة,,,,,region,1,DZ-05,Batna,HIGH,1.0,DZ-05
Algeria,Aïn Touta,Batna,,,59904,Commune,,,#N/A,2008,BatnaAlgeria,locality,,DZ-05,Aïn Touta ⵉⵏ ⵜⵓⵜⴰ عين التوتة,,,,locality,,DZ-05,Aïn Touta ⵉⵏ ⵜⵓⵜⴰ عين التوتة,,,,,region,1,DZ-05,Batna,HIGH,1.0,DZ-05
Algeria,Merouana,Batna,,,38656,Commune,,,#N/A,2008,BatnaAlgeria,county,2,DZ-05,Daïra de Merouana,,,,county,2,DZ-05,Daïra de Merouana,,,,,region,1,DZ-05,Batna,HIGH,1.0,DZ-05
Algeria,Arris,Batna,,,30207,Commune,,,#N/A,2008,BatnaAlgeria,county,2,DZ-05,Daïra d'Arris,,,,county,2,DZ-05,Daïra d'Arris,,,,,region,1,DZ-05,Batna,HIGH,1.0,DZ-05
