me,Country,Municipality,Distri rrondissement/County,State/Region (ISO 3166-2),Population,Metro Area,Type,Lookup,Metro Area Check,Code,Part,Township,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
,Switzerland,Zeihen,Bezirk Laufenburg,Aargau,1265,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AG,Zeihen,county,2,CH-AG,Laufenburg,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Oeschgen,Bezirk Laufenburg,Aargau,1185,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AG,Oeschgen,county,2,CH-AG,Laufenburg,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Gansingen,Bezirk Laufenburg,Aargau,1128,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AG,Gansingen,county,2,CH-AG,Laufenburg,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Münchwilen (AG),Bezirk Laufenburg,Aargau,1077,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AG,Münchwilen,county,2,CH-AG,Laufenburg,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Wölflinswil,Bezirk Laufenburg,Aargau,1077,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AG,Wölflinswil,county,2,CH-AG,Laufenburg,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Schwaderloch,Bezirk Laufenburg,Aargau,727,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AG,Schwaderloch,county,2,CH-AG,Laufenburg,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Oberhof,Bezirk Laufenburg,Aargau,585,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AG,Oberhof,county,2,CH-AG,Laufenburg,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Lenzburg,Bezirk Lenzburg,Aargau,11313,,City,,#N/A,,,,,,,,,,localadmin,,CH-AG,Lenzburg,county,2,CH-AG,Lenzburg,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Rupperswil,Bezirk Lenzburg,Aargau,6227,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AG,Rupperswil,county,2,CH-AG,Lenzburg,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Seon,Bezirk Lenzburg,Aargau,5650,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AG,Seon,county,2,CH-AG,Lenzburg,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Möriken-Wildegg,Bezirk Lenzburg,Aargau,4987,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AG,Möriken-Wildegg,county,2,CH-AG,Lenzburg,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Niederlenz,Bezirk Lenzburg,Aargau,4958,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AG,Niederlenz,county,2,CH-AG,Lenzburg,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Seengen,Bezirk Lenzburg,Aargau,4494,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AG,Seengen,county,2,CH-AG,Lenzburg,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Staufen,Bezirk Lenzburg,Aargau,4401,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AG,Staufen,county,2,CH-AG,Lenzburg,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Hunzenschwil,Bezirk Lenzburg,Aargau,4377,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AG,Hunzenschwil,county,2,CH-AG,Lenzburg,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Meisterschwanden,Bezirk Lenzburg,Aargau,3304,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AG,Meisterschwanden,county,2,CH-AG,Lenzburg,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Othmarsingen,Bezirk Lenzburg,Aargau,3165,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AG,Othmarsingen,county,2,CH-AG,Lenzburg,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Schafisheim,Bezirk Lenzburg,Aargau,3155,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AG,Schafisheim,county,2,CH-AG,Lenzburg,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Fahrwangen,Bezirk Lenzburg,Aargau,2533,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AG,Fahrwangen,county,2,CH-AG,Lenzburg,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Dintikon,Bezirk Lenzburg,Aargau,2428,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AG,Dintikon,county,2,CH-AG,Lenzburg,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Boniswil,Bezirk Lenzburg,Aargau,1769,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AG,Boniswil,county,2,CH-AG,Lenzburg,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Egliswil,Bezirk Lenzburg,Aargau,1604,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AG,Egliswil,county,2,CH-AG,Lenzburg,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Holderbank (AG),Bezirk Lenzburg,Aargau,1568,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AG,Holderbank,county,2,CH-AG,Lenzburg,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Hendschiken,Bezirk Lenzburg,Aargau,1387,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AG,Hendschiken,county,2,CH-AG,Lenzburg,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Hallwil,Bezirk Lenzburg,Aargau,1023,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AG,Hallwil,county,2,CH-AG,Lenzburg,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Brunegg,Bezirk Lenzburg,Aargau,920,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AG,Brunegg,county,2,CH-AG,Lenzburg,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Ammerswil,Bezirk Lenzburg,Aargau,800,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AG,Ammerswil,county,2,CH-AG,Lenzburg,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Muri (AG),Bezirk Muri,Aargau,8712,,Commune,,#N/A,,,,,,,,,,county,2,CH-AG,Muri,county,2,CH-AG,Muri,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Sins,Bezirk Muri,Aargau,4489,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AG,Sins,county,2,CH-AG,Muri,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Merenschwand (incl. Benzenschwil),Bezirk Muri,Aargau,3893,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AG,Merenschwand,county,2,CH-AG,Muri,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Waltenschwil,Bezirk Muri,Aargau,3186,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AG,Waltenschwil,county,2,CH-AG,Muri,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Boswil,Bezirk Muri,Aargau,3113,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AG,Boswil,county,2,CH-AG,Muri,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Auw,Bezirk Muri,Aargau,2301,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AG,Auw,county,2,CH-AG,Muri,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Oberrüti,Bezirk Muri,Aargau,1630,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AG,Oberrüti,county,2,CH-AG,Muri,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Aristau,Bezirk Muri,Aargau,1603,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AG,Aristau,county,2,CH-AG,Muri,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Dietwil,Bezirk Muri,Aargau,1412,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AG,Dietwil,county,2,CH-AG,Muri,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Mühlau,Bezirk Muri,Aargau,1347,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AG,Mühlau,county,2,CH-AG,Muri,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Beinwil (Freiamt),Bezirk Muri,Aargau,1309,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AG,Beinwil (Freiamt),county,2,CH-AG,Muri,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Buttwil,Bezirk Muri,Aargau,1297,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AG,Buttwil,county,2,CH-AG,Muri,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Bünzen,Bezirk Muri,Aargau,1245,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AG,Bünzen,county,2,CH-AG,Muri,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Abtwil,Bezirk Muri,Aargau,1120,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AG,Abtwil,county,2,CH-AG,Muri,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Rottenschwil,Bezirk Muri,Aargau,959,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AG,Rottenschwil,county,2,CH-AG,Muri,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Bettwil,Bezirk Muri,Aargau,716,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AG,Bettwil,county,2,CH-AG,Muri,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Besenbüren,Bezirk Muri,Aargau,637,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AG,Besenbüren,county,2,CH-AG,Muri,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Kallern,Bezirk Muri,Aargau,423,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AG,Kallern,county,2,CH-AG,Muri,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Geltwil,Bezirk Muri,Aargau,241,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AG,Geltwil,county,2,CH-AG,Muri,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Rheinfelden,Bezirk Rheinfelden,Aargau,13815,Basel,City,,Basel,,,,,,,,,,localadmin,,CH-AG,Rheinfelden,county,2,CH-AG,Rheinfelden,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Möhlin,Bezirk Rheinfelden,Aargau,11382,Basel,Commune,,Basel,,,,,,,,,,localadmin,,CH-AG,Möhlin,county,2,CH-AG,Rheinfelden,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Kaiseraugst,Bezirk Rheinfelden,Aargau,5822,Basel,Commune,,Basel,,,,,,,,,,localadmin,,CH-AG,Kaiseraugst,county,2,CH-AG,Rheinfelden,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Magden,Bezirk Rheinfelden,Aargau,3887,Basel,Commune,,Basel,,,,,,,,,,localadmin,,CH-AG,Magden,county,2,CH-AG,Rheinfelden,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Stein (AG),Bezirk Rheinfelden,Aargau,3512,Basel,Commune,,Basel,,,,,,,,,,localadmin,,CH-AG,Stein,county,2,CH-AG,Rheinfelden,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Zeiningen,Bezirk Rheinfelden,Aargau,2544,Basel,Commune,,Basel,,,,,,,,,,localadmin,,CH-AG,Zeiningen,county,2,CH-AG,Rheinfelden,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Wallbach,Bezirk Rheinfelden,Aargau,2065,Basel,Commune,,Basel,,,,,,,,,,localadmin,,CH-AG,Wallbach,county,2,CH-AG,Rheinfelden,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Mumpf,Bezirk Rheinfelden,Aargau,1563,Basel,Commune,,Basel,,,,,,,,,,localadmin,,CH-AG,Mumpf,county,2,CH-AG,Rheinfelden,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Obermumpf,Bezirk Rheinfelden,Aargau,1081,Basel,Commune,,Basel,,,,,,,,,,localadmin,,CH-AG,Obermumpf,county,2,CH-AG,Rheinfelden,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Wegenstetten,Bezirk Rheinfelden,Aargau,1016,Basel,Commune,,Basel,,,,,,,,,,localadmin,,CH-AG,Wegenstetten,county,2,CH-AG,Rheinfelden,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Zuzgen,Bezirk Rheinfelden,Aargau,909,Basel,Commune,,Basel,,,,,,,,,,localadmin,,CH-AG,Zuzgen,county,2,CH-AG,Rheinfelden,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Schupfart,Bezirk Rheinfelden,Aargau,883,Basel,Commune,,Basel,,,,,,,,,,localadmin,,CH-AG,Schupfart,county,2,CH-AG,Rheinfelden,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Hellikon,Bezirk Rheinfelden,Aargau,849,Basel,Commune,,Basel,,,,,,,,,,localadmin,,CH-AG,Hellikon,county,2,CH-AG,Rheinfelden,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Olsberg,Bezirk Rheinfelden,Aargau,360,Basel,Commune,,Basel,,,,,,,,,,localadmin,,CH-AG,Olsberg,,,,,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Oftringen,Bezirk Zofingen,Aargau,15116,Olten–Zofingen,City,,Olten–Zofingen,,,,,,,,,,localadmin,,CH-AG,Oftringen,county,2,CH-AG,Zofingen,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Zofingen (incl. Mühlethal),Bezirk Zofingen,Aargau,12874,Olten–Zofingen,City,,Olten–Zofingen,,,,,,,,,,localadmin,,CH-AG,Zofingen,county,2,CH-AG,Zofingen,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Rothrist,Bezirk Zofingen,Aargau,9894,Olten–Zofingen,Commune,,Olten–Zofingen,,,,,,,,,,localadmin,,CH-AG,Rothrist,county,2,CH-AG,Zofingen,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Aarburg,Bezirk Zofingen,Aargau,8915,Olten–Zofingen,City,,Olten–Zofingen,,,,,,,,,,localadmin,,CH-AG,Aarburg,county,2,CH-AG,Zofingen,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Kölliken,Bezirk Zofingen,Aargau,5105,Olten–Zofingen,Commune,,Olten–Zofingen,,,,,,,,,,localadmin,,CH-AG,Kölliken,county,2,CH-AG,Zofingen,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Strengelbach,Bezirk Zofingen,Aargau,5097,Olten–Zofingen,Commune,,Olten–Zofingen,,,,,,,,,,localadmin,,CH-AG,Strengelbach,county,2,CH-AG,Zofingen,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Safenwil,Bezirk Zofingen,Aargau,4630,Olten–Zofingen,Commune,,Olten–Zofingen,,,,,,,,,,localadmin,,CH-AG,Safenwil,county,2,CH-AG,Zofingen,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Brittnau,Bezirk Zofingen,Aargau,4339,Olten–Zofingen,Commune,,Olten–Zofingen,,,,,,,,,,localadmin,,CH-AG,Brittnau,county,2,CH-AG,Zofingen,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Murgenthal,Bezirk Zofingen,Aargau,3127,Olten–Zofingen,Commune,,Olten–Zofingen,,,,,,,,,,localadmin,,CH-AG,Murgenthal,county,2,CH-AG,Zofingen,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Vordemwald,Bezirk Zofingen,Aargau,2037,Olten–Zofingen,Commune,,Olten–Zofingen,,,,,,,,,,localadmin,,CH-AG,Vordemwald,county,2,CH-AG,Zofingen,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Reitnau (incl. Attelwil),Bezirk Zofingen,Aargau,1620,Olten–Zofingen,Commune,,Olten–Zofingen,,,,,,,,,,localadmin,,CH-AG,Reitnau,county,2,CH-AG,Zofingen,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Uerkheim,Bezirk Zofingen,Aargau,1441,Olten–Zofingen,Commune,,Olten–Zofingen,,,,,,,,,,localadmin,,CH-AG,Uerkheim,county,2,CH-AG,Zofingen,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Staffelbach,Bezirk Zofingen,Aargau,1364,Olten–Zofingen,Commune,,Olten–Zofingen,,,,,,,,,,localadmin,,CH-AG,Staffelbach,county,2,CH-AG,Zofingen,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Moosleerau,Bezirk Zofingen,Aargau,956,Olten–Zofingen,Commune,,Olten–Zofingen,,,,,,,,,,localadmin,,CH-AG,Moosleerau,county,2,CH-AG,Zofingen,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Kirchleerau,Bezirk Zofingen,Aargau,938,Olten–Zofingen,Commune,,Olten–Zofingen,,,,,,,,,,localadmin,,CH-AG,Kirchleerau,county,2,CH-AG,Zofingen,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Bottenwil,Bezirk Zofingen,Aargau,863,Olten–Zofingen,Commune,,Olten–Zofingen,,,,,,,,,,localadmin,,CH-AG,Bottenwil,county,2,CH-AG,Zofingen,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Wiliberg,Bezirk Zofingen,Aargau,170,Olten–Zofingen,Commune,,Olten–Zofingen,,,,,,,,,,localadmin,,CH-AG,Wiliberg,county,2,CH-AG,Zofingen,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,"Zurzach (incl. Bad Zurzach, Rekingen)",Bezirk Zurzach,Aargau,8336,,Commune,,#N/A,,,,,,,,,,county,2,CH-AG,Zurzach,county,2,CH-AG,Zurzach,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Döttingen,Bezirk Zurzach,Aargau,4559,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AG,Döttingen,county,2,CH-AG,Zurzach,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Böttstein,Bezirk Zurzach,Aargau,4326,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AG,Böttstein,county,2,CH-AG,Zurzach,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Klingnau,Bezirk Zurzach,Aargau,3700,,City,,#N/A,,,,,,,,,,localadmin,,CH-AG,Klingnau,county,2,CH-AG,Zurzach,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Lengnau (AG),Bezirk Zurzach,Aargau,2955,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AG,Lengnau,county,2,CH-AG,Zurzach,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Endingen,Bezirk Zurzach,Aargau,2716,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AG,Endingen,county,2,CH-AG,Zurzach,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Leuggern,Bezirk Zurzach,Aargau,2444,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AG,Leuggern,county,2,CH-AG,Zurzach,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Koblenz,Bezirk Zurzach,Aargau,1819,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AG,Koblenz,county,2,CH-AG,Zurzach,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Leibstadt,Bezirk Zurzach,Aargau,1605,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AG,Leibstadt,county,2,CH-AG,Zurzach,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Schneisingen,Bezirk Zurzach,Aargau,1564,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AG,Schneisingen,county,2,CH-AG,Zurzach,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Tegerfelden,Bezirk Zurzach,Aargau,1304,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AG,Tegerfelden,county,2,CH-AG,Zurzach,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Full-Reuenthal,Bezirk Zurzach,Aargau,1013,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AG,Full-Reuenthal,county,2,CH-AG,Zurzach,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Siglistorf,Bezirk Zurzach,Aargau,799,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AG,Siglistorf,county,2,CH-AG,Zurzach,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Fisibach,Bezirk Zurzach,Aargau,605,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AG,Fisibach,county,2,CH-AG,Zurzach,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Mellikon,Bezirk Zurzach,Aargau,224,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AG,Mellikon,county,2,CH-AG,Zurzach,region,1,CH-AG,Aargau,HIGH,1.0,CH-AG
,Switzerland,Herisau,Bezirk Hinterland,Appenzell Ausserrhoden,15941,,City,,#N/A,,,,,,,,,,localadmin,,CH-AR,Herisau,county,2,CH-AR,Appenzell Ausserrhoden,region,1,CH-AR,Appenzell Ausserrhoden,HIGH,1.0,CH-AR
,Switzerland,Urnäsch,Bezirk Hinterland,Appenzell Ausserrhoden,2370,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AR,Urnäsch,county,2,CH-AR,Appenzell Ausserrhoden,region,1,CH-AR,Appenzell Ausserrhoden,HIGH,1.0,CH-AR
,Switzerland,Waldstatt,Bezirk Hinterland,Appenzell Ausserrhoden,1861,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AR,Waldstatt,county,2,CH-AR,Appenzell Ausserrhoden,region,1,CH-AR,Appenzell Ausserrhoden,HIGH,1.0,CH-AR
,Switzerland,Schwellbrunn,Bezirk Hinterland,Appenzell Ausserrhoden,1554,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AR,Schwellbrunn,county,2,CH-AR,Appenzell Ausserrhoden,region,1,CH-AR,Appenzell Ausserrhoden,HIGH,1.0,CH-AR
,Switzerland,Stein (AR),Bezirk Hinterland,Appenzell Ausserrhoden,1497,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AR,Stein (AR),county,2,CH-AR,Appenzell Ausserrhoden,region,1,CH-AR,Appenzell Ausserrhoden,HIGH,1.0,CH-AR
,Switzerland,Hundwil,Bezirk Hinterland,Appenzell Ausserrhoden,965,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AR,Hundwil,county,2,CH-AR,Appenzell Ausserrhoden,region,1,CH-AR,Appenzell Ausserrhoden,HIGH,1.0,CH-AR
,Switzerland,Schönengrund,Bezirk Hinterland,Appenzell Ausserrhoden,557,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AR,Schönengrund,county,2,CH-AR,Appenzell Ausserrhoden,region,1,CH-AR,Appenzell Ausserrhoden,HIGH,1.0,CH-AR
,Switzerland,Teufen (AR),Bezirk Mittelland,Appenzell Ausserrhoden,6520,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AR,Teufen (AR),county,2,CH-AR,Appenzell Ausserrhoden,region,1,CH-AR,Appenzell Ausserrhoden,HIGH,1.0,CH-AR
,Switzerland,Speicher,Bezirk Mittelland,Appenzell Ausserrhoden,4502,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AR,Speicher,county,2,CH-AR,Appenzell Ausserrhoden,region,1,CH-AR,Appenzell Ausserrhoden,HIGH,1.0,CH-AR
,Switzerland,Gais,Bezirk Mittelland,Appenzell Ausserrhoden,3134,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AR,Gais,county,2,CH-AR,Appenzell Ausserrhoden,region,1,CH-AR,Appenzell Ausserrhoden,HIGH,1.0,CH-AR
,Switzerland,Bühler,Bezirk Mittelland,Appenzell Ausserrhoden,1934,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AR,Bühler,county,2,CH-AR,Appenzell Ausserrhoden,region,1,CH-AR,Appenzell Ausserrhoden,HIGH,1.0,CH-AR
,Switzerland,Trogen,Bezirk Mittelland,Appenzell Ausserrhoden,1877,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AR,Trogen,county,2,CH-AR,Appenzell Ausserrhoden,region,1,CH-AR,Appenzell Ausserrhoden,HIGH,1.0,CH-AR
,Switzerland,Heiden,Bezirk Vorderland,Appenzell Ausserrhoden,4382,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AR,Heiden,county,2,CH-AR,Appenzell Ausserrhoden,region,1,CH-AR,Appenzell Ausserrhoden,HIGH,1.0,CH-AR
,Switzerland,Walzenhausen,Bezirk Vorderland,Appenzell Ausserrhoden,2053,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AR,Walzenhausen,county,2,CH-AR,Appenzell Ausserrhoden,region,1,CH-AR,Appenzell Ausserrhoden,HIGH,1.0,CH-AR
,Switzerland,Wolfhalden,Bezirk Vorderland,Appenzell Ausserrhoden,1888,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AR,Wolfhalden,county,2,CH-AR,Appenzell Ausserrhoden,region,1,CH-AR,Appenzell Ausserrhoden,HIGH,1.0,CH-AR
,Switzerland,Rehetobel,Bezirk Vorderland,Appenzell Ausserrhoden,1714,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AR,Rehetobel,county,2,CH-AR,Appenzell Ausserrhoden,region,1,CH-AR,Appenzell Ausserrhoden,HIGH,1.0,CH-AR
,Switzerland,Lutzenberg,Bezirk Vorderland,Appenzell Ausserrhoden,1321,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AR,Lutzenberg,county,2,CH-AR,Appenzell Ausserrhoden,region,1,CH-AR,Appenzell Ausserrhoden,HIGH,1.0,CH-AR
,Switzerland,Grub (AR),Bezirk Vorderland,Appenzell Ausserrhoden,986,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-AR,Grub (AR),county,2,CH-AR,Appenzell Ausserrhoden,region,1,CH-AR,Appenzell Ausserrhoden,HIGH,1.0,CH-AR
