Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Russia,Kholmogorsky Raion,Arkhangelsk Oblast,,,19259,District,,,#N/A,,Arkhangelsk OblastRussia,,,,,,,,,,,,,region,1,RU-ARK,Архангельская область,NONE,0.0,RU-ARK
Russia,Konoshsky Raion,Arkhangelsk Oblast,,,18693,District,,,#N/A,,Arkhangelsk OblastRussia,,,,,county,2,RU-ARK,Коношский район,,,,,region,1,RU-ARK,Архангельская область,HIGH,1.0,RU-ARK
Russia,Pinezhsky Raion,Arkhangelsk Oblast,,,18583,District,,,#N/A,,Arkhangelsk OblastRussia,,,,,county,2,RU-ARK,Пинежский муниципальный округ,,,,,region,1,RU-ARK,Архангельская область,HIGH,1.0,RU-ARK
Russia,Kotlassky Raion,Arkhangelsk Oblast,,,17281,District,,,#N/A,,Arkhangelsk OblastRussia,,,,,,,,,,,,,region,1,RU-ARK,Архангельская область,NONE,0.0,RU-ARK
Russia,Kargopolsky Raion,Arkhangelsk Oblast,,,15119,District,,,#N/A,,Arkhangelsk OblastRussia,,,,,county,2,RU-ARK,Каргопольский муниципальный округ,,,,,region,1,RU-ARK,Архангельская область,HIGH,1.0,RU-ARK
Russia,Vinogradovsky Raion,Arkhangelsk Oblast,,,13065,District,,,#N/A,,Arkhangelsk OblastRussia,,,,,,,,,,,,,region,1,RU-ARK,Архангельская область,NONE,0.0,RU-ARK
Russia,Verkhnetoyemsky Raion,Arkhangelsk Oblast,,,11944,District,,,#N/A,,Arkhangelsk OblastRussia,,,,,,,,,,,,,region,1,RU-ARK,Архангельская область,NONE,0.0,RU-ARK
Russia,Shenkursky Raion,Arkhangelsk Oblast,,,11053,District,,,#N/A,,Arkhangelsk OblastRussia,,,,,,,,,,,,,region,1,RU-ARK,Архангельская область,NONE,0.0,RU-ARK
Russia,Krasnoborsky Raion,Arkhangelsk Oblast,,,10683,District,,,#N/A,,Arkhangelsk OblastRussia,,,,,county,2,RU-ARK,Красноборский муниципальный округ,,,,,region,1,RU-ARK,Архангельская область,HIGH,1.0,RU-ARK
Russia,Lensky Raion,Arkhangelsk Oblast,,,10231,District,,,#N/A,,Arkhangelsk OblastRussia,,,,,county,2,RU-ARK,Ленский район,,,,,region,1,RU-ARK,Архангельская область,HIGH,1.0,RU-ARK
Russia,Vilegodsky Raion,Arkhangelsk Oblast,,,9121,District,,,#N/A,,Arkhangelsk OblastRussia,,,,,county,2,RU-ARK,Вилегодский муниципальный округ,,,,,region,1,RU-ARK,Архангельская область,HIGH,1.0,RU-ARK
Russia,Mezensky Raion,Arkhangelsk Oblast,,,7466,District,,,#N/A,,Arkhangelsk OblastRussia,,,,,,,,,,,,,region,1,RU-ARK,Архангельская область,NONE,0.0,RU-ARK
Russia,Leshukonsky Raion,Arkhangelsk Oblast,,,5523,District,,,#N/A,,Arkhangelsk OblastRussia,,,,,,,,,,,,,region,1,RU-ARK,Архангельская область,NONE,0.0,RU-ARK
Russia,Novaya Zemlya,Arkhangelsk Oblast,,,2302,Urban District,,,#N/A,,Arkhangelsk OblastRussia,,,,,county,2,RU-ARK,городской округ Новая Земля,,,,,region,1,RU-ARK,Архангельская область,HIGH,1.0,RU-ARK
Russia,Astrakhan,Astrakhan Oblast,,,475629,City,Astrakhan,,Astrakhan,,Astrakhan OblastRussia,,,,,region,1,RU-AST,Астраханская область,,,,,region,1,RU-AST,Астраханская область,HIGH,1.0,RU-AST
Russia,Privolzhsky Raion,Astrakhan Oblast,,,62536,District,,,#N/A,,Astrakhan OblastRussia,,,,,county,2,RU-AST,Приволжский район,,,,,region,1,RU-AST,Астраханская область,HIGH,1.0,RU-AST
Russia,Akhtubinsky Raion,Astrakhan Oblast,,,58260,District,,,#N/A,,Astrakhan OblastRussia,,,,,county,2,RU-AST,Ахтубинский район,,,,,region,1,RU-AST,Астраханская область,HIGH,1.0,RU-AST
Russia,Ikryaninsky Raion,Astrakhan Oblast,,,48489,District,,,#N/A,,Astrakhan OblastRussia,,,,,county,2,RU-AST,Икрянинский район,,,,,region,1,RU-AST,Астраханская область,HIGH,1.0,RU-AST
Russia,Narimanovsky Raion,Astrakhan Oblast,,,48323,District,,,#N/A,,Astrakhan OblastRussia,,,,,county,2,RU-AST,Наримановский район,,,,,region,1,RU-AST,Астраханская область,HIGH,1.0,RU-AST
Russia,Kamyzyaksky Raion,Astrakhan Oblast,,,47716,District,,,#N/A,,Astrakhan OblastRussia,,,,,county,2,RU-AST,Камызякский район,,,,,region,1,RU-AST,Астраханская область,HIGH,1.0,RU-AST
Russia,Volodarsky Raion,Astrakhan Oblast,,,44711,District,,,#N/A,,Astrakhan OblastRussia,,,,,locality,,RU-AST,Володарский,,,,,region,1,RU-AST,Астраханская область,HIGH,1.0,RU-AST
Russia,Kharabalinsky Raion,Astrakhan Oblast,,,40154,District,,,#N/A,,Astrakhan OblastRussia,,,,,county,2,RU-AST,Харабалинский район,,,,,region,1,RU-AST,Астраханская область,HIGH,1.0,RU-AST
Russia,Krasnoyarsky Raion,Astrakhan Oblast,,,36321,District,,,#N/A,,Astrakhan OblastRussia,,,,,county,2,RU-AST,Красноярский муниципальный округ,,,,,region,1,RU-AST,Астраханская область,HIGH,1.0,RU-AST
Russia,Limansky Raion,Astrakhan Oblast,,,28459,District,,,#N/A,,Astrakhan OblastRussia,,,,,county,2,RU-AST,Лиманский район,,,,,region,1,RU-AST,Астраханская область,HIGH,1.0,RU-AST
Russia,Yenotayevsky Raion,Astrakhan Oblast,,,25346,District,,,#N/A,,Astrakhan OblastRussia,,,,,county,2,RU-AST,Енотаевский район,,,,,region,1,RU-AST,Астраханская область,HIGH,1.0,RU-AST
Russia,Znamensk,Astrakhan Oblast,,,24628,City,,,#N/A,,Astrakhan OblastRussia,,,,,county,2,RU-AST,ЗАТО Знаменск,,,,,region,1,RU-AST,Астраханская область,HIGH,1.0,RU-AST
Russia,Chernoyarsky Raion,Astrakhan Oblast,,,19570,District,,,#N/A,,Astrakhan OblastRussia,,,,,county,2,RU-AST,Черноярский муниципальный округ,,,,,region,1,RU-AST,Астраханская область,HIGH,1.0,RU-AST
Russia,Belebeyevsky Raion,Bashkortostan,,,96731,District,Belebey,,Belebey,,BashkortostanRussia,,,,,county,2,RU-BA,Белебеевский район,,,,,region,1,RU-BA,Башкортостан,HIGH,1.0,RU-BA
Russia,Beloretsky Raion,Bashkortostan,,,99074,District,Beloretsk,,Beloretsk,,BashkortostanRussia,,,,,county,2,RU-BA,Белорецкий район,,,,,region,1,RU-BA,Башкортостан,HIGH,1.0,RU-BA
Russia,Ishimbaysky Raion,Bashkortostan,,,85483,District,Ishimbay,,Ishimbay,,BashkortostanRussia,,,,,county,2,RU-BA,Ишимбайский район,,,,,region,1,RU-BA,Башкортостан,HIGH,1.0,RU-BA
Russia,Kumertau,Bashkortostan,,,61933,Urban District,Kumertau,,Kumertau,,BashkortostanRussia,,,,,county,2,RU-BA,городской округ Кумертау,,,,,region,1,RU-BA,Башкортостан,HIGH,1.0,RU-BA
Russia,Meleuzovsky Raion,Bashkortostan,,,81876,District,Meleuz,,Meleuz,,BashkortostanRussia,,,,,county,2,RU-BA,Мелеузовский район,,,,,region,1,RU-BA,Башкортостан,HIGH,1.0,RU-BA
Russia,Neftekamsk,Bashkortostan,,,142879,Urban District,Neftekamsk,,Neftekamsk,,BashkortostanRussia,,,,,locality,,RU-BA,Нефтекамск,,,,,region,1,RU-BA,Башкортостан,HIGH,1.0,RU-BA
Russia,Oktyabrsky,Bashkortostan,,,115557,City,Oktyabrsky,,Oktyabrsky,,BashkortostanRussia,,,,,locality,,RU-BA,Октябрьский,,,,,region,1,RU-BA,Башкортостан,HIGH,1.0,RU-BA
Russia,Salavat,Bashkortostan,,,148575,City,Salavat,,Salavat,,BashkortostanRussia,,,,,locality,,RU-BA,Салават,,,,,region,1,RU-BA,Башкортостан,HIGH,1.0,RU-BA
Russia,Sibay,Bashkortostan,,,57140,Urban District,Sibay,,Sibay,,BashkortostanRussia,,,,,locality,,RU-BA,Сибай,,,,,region,1,RU-BA,Башкортостан,HIGH,1.0,RU-BA
Russia,Sterlitamak,Bashkortostan,,,277410,City,Sterlitamak,,Sterlitamak,,BashkortostanRussia,,,,,locality,,RU-BA,Стерлитамак,,,,,region,1,RU-BA,Башкортостан,HIGH,1.0,RU-BA
Russia,Tuymazinsky Raion,Bashkortostan,,,131728,District,Tuymazy,,Tuymazy,,BashkortostanRussia,,,,,county,2,RU-BA,Туймазинский район,,,,,region,1,RU-BA,Башкортостан,HIGH,1.0,RU-BA
Russia,Uchalinsky Raion,Bashkortostan,,,70171,District,Uchaly,,Uchaly,,BashkortostanRussia,,,,,county,2,RU-BA,Учалинский район,,,,,region,1,RU-BA,Башкортостан,HIGH,1.0,RU-BA
Russia,Ufa,Bashkortostan,,,1167775,Urban District,Ufa,,Ufa,,BashkortostanRussia,,,,,locality,,RU-BA,Уфимский,,,,,region,1,RU-BA,Башкортостан,HIGH,1.0,RU-BA
Russia,Ufimsky Raion,Bashkortostan,,,111237,District,,,#N/A,,BashkortostanRussia,,,,,locality,,RU-BA,Уфимский,,,,,region,1,RU-BA,Башкортостан,HIGH,1.0,RU-BA
Russia,Iglinsky Raion,Bashkortostan,,,69594,District,,,#N/A,,BashkortostanRussia,,,,,county,2,RU-BA,Иглинский район,,,,,region,1,RU-BA,Башкортостан,HIGH,1.0,RU-BA
Russia,Birsky Raion,Bashkortostan,,,61652,District,,,#N/A,,BashkortostanRussia,,,,,county,2,RU-BA,Бирский район,,,,,region,1,RU-BA,Башкортостан,HIGH,1.0,RU-BA
Russia,Dyurtyulinsky Raion,Bashkortostan,,,60256,District,,,#N/A,,BashkortostanRussia,,,,,county,2,RU-BA,Дюртюлинский район,,,,,region,1,RU-BA,Башкортостан,HIGH,1.0,RU-BA
Russia,Baymaksky Raion,Bashkortostan,,,54946,District,,,#N/A,,BashkortostanRussia,,,,,county,2,RU-BA,Баймакский район,,,,,region,1,RU-BA,Башкортостан,HIGH,1.0,RU-BA
Russia,Karmaskalinsky Raion,Bashkortostan,,,52715,District,,,#N/A,,BashkortostanRussia,,,,,county,2,RU-BA,Кармаскалинский район,,,,,region,1,RU-BA,Башкортостан,HIGH,1.0,RU-BA
Russia,Chishminsky Raion,Bashkortostan,,,51295,District,,,#N/A,,BashkortostanRussia,,,,,county,2,RU-BA,Чишминский район,,,,,region,1,RU-BA,Башкортостан,HIGH,1.0,RU-BA
Russia,Blagoveshchensky Raion,Bashkortostan,,,49596,District,,,#N/A,,BashkortostanRussia,,,,,county,2,RU-BA,Благовещенский район,,,,,region,1,RU-BA,Башкортостан,HIGH,1.0,RU-BA
Russia,Sterlitamaksky Raion,Bashkortostan,,,48044,District,,,#N/A,,BashkortostanRussia,,,,,county,2,RU-BA,Стерлитамакский район,,,,,region,1,RU-BA,Башкортостан,HIGH,1.0,RU-BA
Russia,Abzelilovsky Raion,Bashkortostan,,,45300,District,,,#N/A,,BashkortostanRussia,,,,,county,2,RU-BA,Абзелиловский район,,,,,region,1,RU-BA,Башкортостан,HIGH,1.0,RU-BA
Russia,Yanaulsky Raion,Bashkortostan,,,43593,District,,,#N/A,,BashkortostanRussia,,,,,county,2,RU-BA,Янаульский район,,,,,region,1,RU-BA,Башкортостан,HIGH,1.0,RU-BA
Russia,Davlekanovsky Raion,Bashkortostan,,,37147,District,,,#N/A,,BashkortostanRussia,,,,,county,2,RU-BA,Давлекановский район,,,,,region,1,RU-BA,Башкортостан,HIGH,1.0,RU-BA
Russia,Alsheyevsky Raion,Bashkortostan,,,36799,District,,,#N/A,,BashkortostanRussia,,,,,county,2,RU-BA,Альшеевский район,,,,,region,1,RU-BA,Башкортостан,HIGH,1.0,RU-BA
Russia,Aurgazinsky Raion,Bashkortostan,,,31446,District,,,#N/A,,BashkortostanRussia,,,,,county,2,RU-BA,Аургазинский район,,,,,region,1,RU-BA,Башкортостан,HIGH,1.0,RU-BA
Russia,Ilishevsky Raion,Bashkortostan,,,31219,District,,,#N/A,,BashkortostanRussia,,,,,county,2,RU-BA,Илишевский район,,,,,region,1,RU-BA,Башкортостан,HIGH,1.0,RU-BA
Russia,Duvansky Raion,Bashkortostan,,,30942,District,,,#N/A,,BashkortostanRussia,,,,,county,2,RU-BA,Дуванский район,,,,,region,1,RU-BA,Башкортостан,HIGH,1.0,RU-BA
Russia,Gafuriysky Raion,Bashkortostan,,,30781,District,,,#N/A,,BashkortostanRussia,,,,,county,2,RU-BA,Гафурийский район,,,,,region,1,RU-BA,Башкортостан,HIGH,1.0,RU-BA
Russia,Khaybullinsky Raion,Bashkortostan,,,30705,District,,,#N/A,,BashkortostanRussia,,,,,county,2,RU-BA,Хайбуллинский район,,,,,region,1,RU-BA,Башкортостан,HIGH,1.0,RU-BA
Russia,Chekmagushevsky Raion,Bashkortostan,,,28631,District,,,#N/A,,BashkortostanRussia,,,,,county,2,RU-BA,Чекмагушевский район,,,,,region,1,RU-BA,Башкортостан,HIGH,1.0,RU-BA
Russia,Kugarchinsky Raion,Bashkortostan,,,27489,District,,,#N/A,,BashkortostanRussia,,,,,county,2,RU-BA,Кугарчинский район,,,,,region,1,RU-BA,Башкортостан,HIGH,1.0,RU-BA
Russia,Kushnarenkovsky Raion,Bashkortostan,,,27210,District,,,#N/A,,BashkortostanRussia,,,,,county,2,RU-BA,Кушнаренковский район,,,,,region,1,RU-BA,Башкортостан,HIGH,1.0,RU-BA
Russia,Buzdyaksky Raion,Bashkortostan,,,26284,District,,,#N/A,,BashkortostanRussia,,,,,county,2,RU-BA,Буздякский район,,,,,region,1,RU-BA,Башкортостан,HIGH,1.0,RU-BA
Russia,Krasnokamsky Raion,Bashkortostan,,,26145,District,,,#N/A,,BashkortostanRussia,,,,,,,,,,,,,region,1,RU-BA,Башкортостан,NONE,0.0,RU-BA
Russia,Bakalinsky Raion,Bashkortostan,,,25682,District,,,#N/A,,BashkortostanRussia,,,,,county,2,RU-BA,Бакалинский район,,,,,region,1,RU-BA,Башкортостан,HIGH,1.0,RU-BA
Russia,Blagovarsky Raion,Bashkortostan,,,24699,District,,,#N/A,,BashkortostanRussia,,,,,county,2,RU-BA,Благоварский район,,,,,region,1,RU-BA,Башкортостан,HIGH,1.0,RU-BA
Russia,Zianchurinsky Raion,Bashkortostan,,,24522,District,,,#N/A,,BashkortostanRussia,,,,,county,2,RU-BA,Зианчуринский район,,,,,region,1,RU-BA,Башкортостан,HIGH,1.0,RU-BA
Russia,Salavatsky Raion,Bashkortostan,,,24273,District,,,#N/A,,BashkortostanRussia,,,,,county,2,RU-BA,Салаватский район,,,,,region,1,RU-BA,Башкортостан,HIGH,1.0,RU-BA
Russia,Miyakinsky Raion,Bashkortostan,,,24272,District,,,#N/A,,BashkortostanRussia,,,,,county,2,RU-BA,Миякинский район,,,,,region,1,RU-BA,Башкортостан,HIGH,1.0,RU-BA
Russia,Karaidelsky Raion,Bashkortostan,,,24225,District,,,#N/A,,BashkortostanRussia,,,,,county,2,RU-BA,Караидельский район,,,,,region,1,RU-BA,Башкортостан,HIGH,1.0,RU-BA
Russia,Mechetlinsky Raion,Bashkortostan,,,22633,District,,,#N/A,,BashkortostanRussia,,,,,county,2,RU-BA,Мечетлинский район,,,,,region,1,RU-BA,Башкортостан,HIGH,1.0,RU-BA
Russia,Kaltasinsky Raion,Bashkortostan,,,22168,District,,,#N/A,,BashkortostanRussia,,,,,county,2,RU-BA,Калтасинский район,,,,,region,1,RU-BA,Башкортостан,HIGH,1.0,RU-BA
Russia,Bizhbulyaksky Raion,Bashkortostan,,,22134,District,,,#N/A,,BashkortostanRussia,,,,,county,2,RU-BA,Бижбулякский район,,,,,region,1,RU-BA,Башкортостан,HIGH,1.0,RU-BA
Russia,Mishkinsky Raion,Bashkortostan,,,21987,District,,,#N/A,,BashkortostanRussia,,,,,county,2,RU-BA,Мишкинский район,,,,,region,1,RU-BA,Башкортостан,HIGH,1.0,RU-BA
Russia,Burayevsky Raion,Bashkortostan,,,21828,District,,,#N/A,,BashkortostanRussia,,,,,county,2,RU-BA,Бураевский район,,,,,region,1,RU-BA,Башкортостан,HIGH,1.0,RU-BA
Russia,Tatyshlinsky Raion,Bashkortostan,,,21718,District,,,#N/A,,BashkortostanRussia,,,,,county,2,RU-BA,Татышлинский район,,,,,region,1,RU-BA,Башкортостан,HIGH,1.0,RU-BA
Russia,Kuyurgazinsky Raion,Bashkortostan,,,21254,District,,,#N/A,,BashkortostanRussia,,,,,county,2,RU-BA,Куюргазинский район,,,,,region,1,RU-BA,Башкортостан,HIGH,1.0,RU-BA
Russia,Nurimanovsky Raion,Bashkortostan,,,20523,District,,,#N/A,,BashkortostanRussia,,,,,county,2,RU-BA,Нуримановский район,,,,,region,1,RU-BA,Башкортостан,HIGH,1.0,RU-BA
Russia,Sharansky Raion,Bashkortostan,,,19795,District,,,#N/A,,BashkortostanRussia,,,,,county,2,RU-BA,Шаранский район,,,,,region,1,RU-BA,Башкортостан,HIGH,1.0,RU-BA
Russia,Baltachevsky Raion,Bashkortostan,,,18594,District,,,#N/A,,BashkortostanRussia,,,,,county,2,RU-BA,Балтачевский район,,,,,region,1,RU-BA,Башкортостан,HIGH,1.0,RU-BA
Russia,Askinsky Raion,Bashkortostan,,,18235,District,,,#N/A,,BashkortostanRussia,,,,,county,2,RU-BA,Аскинский район,,,,,region,1,RU-BA,Башкортостан,HIGH,1.0,RU-BA
Russia,Belokataysky Raion,Bashkortostan,,,17992,District,,,#N/A,,BashkortostanRussia,,,,,county,2,RU-BA,Белокатайский район,,,,,region,1,RU-BA,Башкортостан,HIGH,1.0,RU-BA
Russia,Burzyansky Raion,Bashkortostan,,,17582,District,,,#N/A,,BashkortostanRussia,,,,,county,2,RU-BA,Бурзянский район,,,,,region,1,RU-BA,Башкортостан,HIGH,1.0,RU-BA
Russia,Sterlibashevsky Raion,Bashkortostan,,,17369,District,,,#N/A,,BashkortostanRussia,,,,,county,2,RU-BA,Стерлибашевский район,,,,,region,1,RU-BA,Башкортостан,HIGH,1.0,RU-BA
Russia,Arkhangelsky Raion,Bashkortostan,,,17179,District,,,#N/A,,BashkortostanRussia,,,,,county,2,RU-BA,Архангельский район,,,,,region,1,RU-BA,Башкортостан,HIGH,1.0,RU-BA
Russia,Kiginsky Raion,Bashkortostan,,,16905,District,,,#N/A,,BashkortostanRussia,,,,,county,2,RU-BA,Кигинский район,,,,,region,1,RU-BA,Башкортостан,HIGH,1.0,RU-BA
Russia,Fyodorovsky Raion,Bashkortostan,,,16234,District,,,#N/A,,BashkortostanRussia,,,,,county,2,RU-BA,Фёдоровский район,,,,,region,1,RU-BA,Башкортостан,HIGH,1.0,RU-BA
Russia,Mezhgorye,Bashkortostan,,,15697,City,,,#N/A,,BashkortostanRussia,,,,,locality,,RU-BA,Межгорье,,,,,region,1,RU-BA,Башкортостан,HIGH,1.0,RU-BA
Russia,Yermekeyevsky Raion,Bashkortostan,,,15259,District,,,#N/A,,BashkortostanRussia,,,,,county,2,RU-BA,Ермекеевский район,,,,,region,1,RU-BA,Башкортостан,HIGH,1.0,RU-BA
Russia,Zilairsky Raion,Bashkortostan,,,15087,District,,,#N/A,,BashkortostanRussia,,,,,county,2,RU-BA,Зилаирский район,,,,,region,1,RU-BA,Башкортостан,HIGH,1.0,RU-BA
Russia,Agidel,Bashkortostan,,,14219,City,,,#N/A,,BashkortostanRussia,,,,,locality,,RU-BA,Агидель,,,,,region,1,RU-BA,Башкортостан,HIGH,1.0,RU-BA
Russia,Belgorod,Belgorod Oblast,,,339978,City,Belgorod,,Belgorod,,Belgorod OblastRussia,,,,,region,1,RU-BEL,Белгородская область,,,,,region,1,RU-BEL,Белгородская область,HIGH,1.0,RU-BEL
Russia,Belgorodsky Raion,Belgorod Oblast,,,191744,District,Belgorod,,Belgorod,,Belgorod OblastRussia,,,,,county,2,RU-BEL,Белгородский район,,,,,region,1,RU-BEL,Белгородская область,HIGH,1.0,RU-BEL
Russia,Gubkinsky,Belgorod Oblast,,,114989,Urban District,Gubkin,,Gubkin,,Belgorod OblastRussia,,,,,,,,,,,,,region,1,RU-BEL,Белгородская область,NONE,0.0,RU-BEL
Russia,Starooskolsky,Belgorod Oblast,,,256564,Urban District,Stary Oskol,,Stary Oskol,,Belgorod OblastRussia,,,,,,,,,,,,,region,1,RU-BEL,Белгородская область,NONE,0.0,RU-BEL
Russia,Shebekino,Belgorod Oblast,,,85151,Urban District,,,#N/A,,Belgorod OblastRussia,,,,,locality,,RU-BEL,Шебекино,,,,,region,1,RU-BEL,Белгородская область,HIGH,1.0,RU-BEL
Russia,Valuyki,Belgorod Oblast,,,65953,Urban District,,,#N/A,,Belgorod OblastRussia,,,,,locality,,RU-BEL,Валуйки,,,,,region,1,RU-BEL,Белгородская область,HIGH,1.0,RU-BEL
Russia,Alexeyevka,Belgorod Oblast,,,59360,Urban District,,,#N/A,,Belgorod OblastRussia,,,,,locality,,RU-BEL,Алексеевка,,,,,region,1,RU-BEL,Белгородская область,HIGH,1.0,RU-BEL
Russia,Yakovlevo,Belgorod Oblast,,,57428,Urban District,,,#N/A,,Belgorod OblastRussia,,,,,locality,,RU-BEL,Яковлево,,,,,region,1,RU-BEL,Белгородская область,HIGH,1.0,RU-BEL
Russia,Novy Oskol,Belgorod Oblast,,,39786,Urban District,,,#N/A,,Belgorod OblastRussia,,,,,locality,,RU-BEL,Новый Оскол,,,,,region,1,RU-BEL,Белгородская область,HIGH,1.0,RU-BEL
Russia,Korochansky Raion,Belgorod Oblast,,,35883,District,,,#N/A,,Belgorod OblastRussia,,,,,county,2,RU-BEL,Корочанский район,,,,,region,1,RU-BEL,Белгородская область,HIGH,1.0,RU-BEL
Russia,Rakityansky Raion,Belgorod Oblast,,,33284,District,,,#N/A,,Belgorod OblastRussia,,,,,county,2,RU-BEL,Ракитянский район,,,,,region,1,RU-BEL,Белгородская область,HIGH,1.0,RU-BEL
