Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,fixlater,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Ethiopia,Bensa,Sidama,,,342116,District,,,#N/A,,SidamaEthiopia,,,,,,,,,,,,,,,,region,1,ET-SI,ሲዳማ ክልል Sidama سيداما,NONE,0.0,ET-SI
Ethiopia,Boricha,Sidama,,,339933,District,,,#N/A,,SidamaEthiopia,,,,,,,,,,,,,,,,region,1,ET-SI,ሲዳማ ክልል Sidama سيداما,NONE,0.0,ET-SI
Ethiopia,Shebedino,Sidama,,,320639,District,,,#N/A,,SidamaEthiopia,,,,,,,,,,,,,,,,region,1,ET-SI,ሲዳማ ክልል Sidama سيداما,NONE,0.0,ET-SI
Ethiopia,Aleta Wendo,Sidama,,,276385,District,,,#N/A,,SidamaEthiopia,,,,,,,,,,,,,,,,region,1,ET-SI,ሲዳማ ክልል Sidama سيداما,NONE,0.0,ET-SI
Ethiopia,Aroresa,Sidama,,,225582,District,,,#N/A,,SidamaEthiopia,,,,,,,,,,,,,,,,region,1,ET-SI,ሲዳማ ክልል Sidama سيداما,NONE,0.0,ET-SI
Ethiopia,Cheko,Sidama,,,225450,District,,,#N/A,,SidamaEthiopia,,,,,,,,,,,,,,,,region,1,ET-SI,ሲዳማ ክልል Sidama سيداما,NONE,0.0,ET-SI
Ethiopia,Dara,Sidama,,,216756,District,,,#N/A,,SidamaEthiopia,,,,,,,,,,,,,,,,region,1,ET-SI,ሲዳማ ክልል Sidama سيداما,NONE,0.0,ET-SI
Ethiopia,Arbegona,Sidama,,,186021,District,,,#N/A,,SidamaEthiopia,,,,,,,,,,,,,,,,region,1,ET-SI,ሲዳማ ክልል Sidama سيداما,NONE,0.0,ET-SI
Ethiopia,Hula,Sidama,,,176997,District,,,#N/A,,SidamaEthiopia,,,,,,,,,,,,,,,,region,1,ET-SI,ሲዳማ ክልል Sidama سيداما,NONE,0.0,ET-SI
Ethiopia,Bona Zuria,Sidama,,,166043,District,,,#N/A,,SidamaEthiopia,,,,,,,,,,,,,,,,region,1,ET-SI,ሲዳማ ክልል Sidama سيداما,NONE,0.0,ET-SI
Ethiopia,Hawassa Zuria,Sidama,,,161914,District,,,#N/A,,SidamaEthiopia,,,,,,,,,,,,,,,,region,1,ET-SI,ሲዳማ ክልል Sidama سيداما,NONE,0.0,ET-SI
Ethiopia,Chere,Sidama,,,159944,District,,,#N/A,,SidamaEthiopia,,,,,,,,,,,,,,,,region,1,ET-SI,ሲዳማ ክልል Sidama سيداما,NONE,0.0,ET-SI
Ethiopia,Malga,Sidama,,,148377,District,,,#N/A,,SidamaEthiopia,,,,,,,,,,,,,,,,region,1,ET-SI,ሲዳማ ክልል Sidama سيداما,NONE,0.0,ET-SI
Ethiopia,Gorche,Sidama,,,141320,District,,,#N/A,,SidamaEthiopia,,,,,,,,,,,,,,,,region,1,ET-SI,ሲዳማ ክልል Sidama سيداما,NONE,0.0,ET-SI
Ethiopia,Bursa,Sidama,,,137982,District,,,#N/A,,SidamaEthiopia,,,,,,,,,,,,,,,,region,1,ET-SI,ሲዳማ ክልል Sidama سيداما,NONE,0.0,ET-SI
Ethiopia,Loko Abeya,Sidama,,,130539,District,,,#N/A,,SidamaEthiopia,,,,,,,,,,,,,,,,region,1,ET-SI,ሲዳማ ክልል Sidama سيداما,NONE,0.0,ET-SI
Ethiopia,Wensho,Sidama,,,119461,District,,,#N/A,,SidamaEthiopia,,,,,,,,,,,,,,,,region,1,ET-SI,ሲዳማ ክልል Sidama سيداما,NONE,0.0,ET-SI
Ethiopia,Awubere,Somali,,,496198,District,Awubere,,Awubere,,SomaliEthiopia,county,2,ET-SO,Fafan,,,,,,,,,,,,region,1,ET-SO,ሶማሌ ክልል Somali صومالى,NONE,0.0,ET-SO
Ethiopia,Jijiga,Somali,,,417688,District,Jijiga,,Jijiga,,SomaliEthiopia,county,2,ET-SO,Fafan,,,,,,,,,,,,region,1,ET-SO,ሶማሌ ክልል Somali صومالى,NONE,0.0,ET-SO
Ethiopia,Moyale,Somali,,,367953,District,,,#N/A,,SomaliEthiopia,,,,,,,,,,,,,,,,region,1,ET-SO,ሶማሌ ክልል Somali صومالى,NONE,0.0,ET-SO
Ethiopia,Kebri Beyah,Somali,,,242880,District,,,#N/A,,SomaliEthiopia,,,,,,,,,,,,,,,,region,1,ET-SO,ሶማሌ ክልል Somali صومالى,NONE,0.0,ET-SO
Ethiopia,Kebri Dehar,Somali,,,200228,District,,,#N/A,,SomaliEthiopia,,,,,,,,,,,,,,,,region,1,ET-SO,ሶማሌ ክልል Somali صومالى,NONE,0.0,ET-SO
Ethiopia,Filtu,Somali,,,189803,District,,,#N/A,,SomaliEthiopia,,,,,,,,,,,,,,,,region,1,ET-SO,ሶማሌ ክልል Somali صومالى,NONE,0.0,ET-SO
Ethiopia,Fik,Somali,,,189442,District,,,#N/A,,SomaliEthiopia,,,,,,,,,,,,,,,,region,1,ET-SO,ሶማሌ ክልል Somali صومالى,NONE,0.0,ET-SO
Ethiopia,Degehabur,Somali,,,170713,District,,,#N/A,,SomaliEthiopia,,,,,,,,,,,,,,,,region,1,ET-SO,ሶማሌ ክልል Somali صومالى,NONE,0.0,ET-SO
Ethiopia,Dolo Odo,Somali,,,166118,District,,,#N/A,,SomaliEthiopia,,,,,,,,,,,,,,,,region,1,ET-SO,ሶማሌ ክልል Somali صومالى,NONE,0.0,ET-SO
Ethiopia,Gunagudo,Somali,,,164233,District,,,#N/A,,SomaliEthiopia,,,,,,,,,,,,,,,,region,1,ET-SO,ሶማሌ ክልል Somali صومالى,NONE,0.0,ET-SO
Ethiopia,Gode,Somali,,,163894,District,,,#N/A,,SomaliEthiopia,,,,,,,,,,,,,,,,region,1,ET-SO,ሶማሌ ክልል Somali صومالى,NONE,0.0,ET-SO
Ethiopia,Shinile,Somali,,,150900,District,,,#N/A,,SomaliEthiopia,,,,,,,,,,,,,,,,region,1,ET-SO,ሶማሌ ክልል Somali صومالى,NONE,0.0,ET-SO
Ethiopia,Boh,Somali,,,150152,District,,,#N/A,,SomaliEthiopia,,,,,,,,,,,,,,,,region,1,ET-SO,ሶማሌ ክልል Somali صومالى,NONE,0.0,ET-SO
Ethiopia,Geladin,Somali,,,142512,District,,,#N/A,,SomaliEthiopia,,,,,,,,,,,,,,,,region,1,ET-SO,ሶማሌ ክልል Somali صومالى,NONE,0.0,ET-SO
Ethiopia,Aware,Somali,,,141011,District,,,#N/A,,SomaliEthiopia,,,,,,,,,,,,,,,,region,1,ET-SO,ሶማሌ ክልል Somali صومالى,NONE,0.0,ET-SO
Ethiopia,Gashamo,Somali,,,138537,District,,,#N/A,,SomaliEthiopia,,,,,,,,,,,,,,,,region,1,ET-SO,ሶማሌ ክልል Somali صومالى,NONE,0.0,ET-SO
Ethiopia,Weyib,Somali,,,136869,District,,,#N/A,,SomaliEthiopia,,,,,,,,,,,,,,,,region,1,ET-SO,ሶማሌ ክልል Somali صومالى,NONE,0.0,ET-SO
Ethiopia,Bare,Somali,,,135360,District,,,#N/A,,SomaliEthiopia,,,,,,,,,,,,,,,,region,1,ET-SO,ሶማሌ ክልል Somali صومالى,NONE,0.0,ET-SO
Ethiopia,Dolobay,Somali,,,122543,District,,,#N/A,,SomaliEthiopia,,,,,,,,,,,,,,,,region,1,ET-SO,ሶማሌ ክልል Somali صومالى,NONE,0.0,ET-SO
Ethiopia,Adadilo,Somali,,,120814,District,,,#N/A,,SomaliEthiopia,,,,,,,,,,,,,,,,region,1,ET-SO,ሶማሌ ክልል Somali صومالى,NONE,0.0,ET-SO
Ethiopia,Denbel,Somali,,,120798,District,,,#N/A,,SomaliEthiopia,,,,,,,,,,,,,,,,region,1,ET-SO,ሶማሌ ክልል Somali صومالى,NONE,0.0,ET-SO
Ethiopia,Imiberi,Somali,,,119599,District,,,#N/A,,SomaliEthiopia,,,,,,,,,,,,,,,,region,1,ET-SO,ሶማሌ ክልል Somali صومالى,NONE,0.0,ET-SO
Ethiopia,Harshin,Somali,,,117187,District,,,#N/A,,SomaliEthiopia,,,,,,,,locality,,ET-SO,Harshilin,,,,,region,1,ET-SO,ሶማሌ ክልል Somali صومالى,LOW,0.875,ET-SO
Ethiopia,Afder,Somali,,,115129,District,,,#N/A,,SomaliEthiopia,,,,,,,,county,2,ET-SO,Afder,,,,,region,1,ET-SO,ሶማሌ ክልል Somali صومالى,HIGH,1.0,ET-SO
Ethiopia,Erer,Somali,,,113929,District,,,#N/A,,SomaliEthiopia,,,,,,,,,,,,,,,,region,1,ET-SO,ሶማሌ ክልል Somali صومالى,NONE,0.0,ET-SO
Ethiopia,Kelafo,Somali,,,113668,District,,,#N/A,,SomaliEthiopia,,,,,,,,,,,,,,,,region,1,ET-SO,ሶማሌ ክልል Somali صومالى,NONE,0.0,ET-SO
Ethiopia,Babile,Somali,,,112198,District,,,#N/A,,SomaliEthiopia,,,,,,,,,,,,,,,,region,1,ET-SO,ሶማሌ ክልል Somali صومالى,NONE,0.0,ET-SO
Ethiopia,Mulo,Somali,,,103767,District,,,#N/A,,SomaliEthiopia,,,,,,,,,,,,,,,,region,1,ET-SO,ሶማሌ ክልል Somali صومالى,NONE,0.0,ET-SO
Ethiopia,Debewoin,Somali,,,102287,District,,,#N/A,,SomaliEthiopia,,,,,,,,,,,,,,,,region,1,ET-SO,ሶማሌ ክልል Somali صومالى,NONE,0.0,ET-SO
Ethiopia,Afdem,Somali,,,95640,District,,,#N/A,,SomaliEthiopia,,,,,,,,county,2,ET-SO,Afder,,,,,region,1,ET-SO,ሶማሌ ክልል Somali صومالى,LOW,0.8,ET-SO
Ethiopia,Hamero,Somali,,,87464,District,,,#N/A,,SomaliEthiopia,,,,,,,,,,,,,,,,region,1,ET-SO,ሶማሌ ክልል Somali صومالى,NONE,0.0,ET-SO
Ethiopia,Ayisha,Somali,,,85155,District,,,#N/A,,SomaliEthiopia,,,,,,,,,,,,,,,,region,1,ET-SO,ሶማሌ ክልል Somali صومالى,NONE,0.0,ET-SO
Ethiopia,Warder,Somali,,,85005,District,,,#N/A,,SomaliEthiopia,,,,,,,,,,,,,,,,region,1,ET-SO,ሶማሌ ክልል Somali صومالى,NONE,0.0,ET-SO
Ethiopia,Degehamedo,Somali,,,84482,District,,,#N/A,,SomaliEthiopia,,,,,,,,,,,,,,,,region,1,ET-SO,ሶማሌ ክልል Somali صومالى,NONE,0.0,ET-SO
Ethiopia,Shilabo,Somali,,,83701,District,,,#N/A,,SomaliEthiopia,,,,,,,,,,,,,,,,region,1,ET-SO,ሶማሌ ክልል Somali صومالى,NONE,0.0,ET-SO
Ethiopia,Serer,Somali,,,83627,District,,,#N/A,,SomaliEthiopia,,,,,,,,,,,,,,,,region,1,ET-SO,ሶማሌ ክልል Somali صومالى,NONE,0.0,ET-SO
Ethiopia,Goro Bekeksa,Somali,,,74532,District,,,#N/A,,SomaliEthiopia,,,,,,,,,,,,,,,,region,1,ET-SO,ሶማሌ ክልል Somali صومالى,NONE,0.0,ET-SO
Ethiopia,Mustahil,Somali,,,72199,District,,,#N/A,,SomaliEthiopia,,,,,,,,,,,,,,,,region,1,ET-SO,ሶማሌ ክልል Somali صومالى,NONE,0.0,ET-SO
Ethiopia,Shekosh,Somali,,,71346,District,,,#N/A,,SomaliEthiopia,,,,,,,,,,,,,,,,region,1,ET-SO,ሶማሌ ክልል Somali صومالى,NONE,0.0,ET-SO
Ethiopia,Mirab Imi,Somali,,,70496,District,,,#N/A,,SomaliEthiopia,,,,,,,,,,,,,,,,region,1,ET-SO,ሶማሌ ክልል Somali صومالى,NONE,0.0,ET-SO
Ethiopia,Danot,Somali,,,68383,District,,,#N/A,,SomaliEthiopia,,,,,,,,,,,,,,,,region,1,ET-SO,ሶማሌ ክልል Somali صومالى,NONE,0.0,ET-SO
Ethiopia,Gerbo,Somali,,,66476,District,,,#N/A,,SomaliEthiopia,,,,,,,,,,,,,,,,region,1,ET-SO,ሶማሌ ክልል Somali صومالى,NONE,0.0,ET-SO
Ethiopia,Udet,Somali,,,63124,District,,,#N/A,,SomaliEthiopia,,,,,,,,,,,,,,,,region,1,ET-SO,ሶማሌ ክልል Somali صومالى,NONE,0.0,ET-SO
Ethiopia,Kersa Dula,Somali,,,62352,District,,,#N/A,,SomaliEthiopia,,,,,,,,,,,,,,,,region,1,ET-SO,ሶማሌ ክልል Somali صومالى,NONE,0.0,ET-SO
Ethiopia,Ferfer,Somali,,,57159,District,,,#N/A,,SomaliEthiopia,,,,,,,,,,,,,,,,region,1,ET-SO,ሶማሌ ክልል Somali صومالى,NONE,0.0,ET-SO
Ethiopia,Selehad,Somali,,,49333,District,,,#N/A,,SomaliEthiopia,,,,,,,,,,,,,,,,region,1,ET-SO,ሶማሌ ክልል Somali صومالى,NONE,0.0,ET-SO
Ethiopia,Gursum,Somali,,,40233,District,,,#N/A,,SomaliEthiopia,,,,,,,,,,,,,,,,region,1,ET-SO,ሶማሌ ክልል Somali صومالى,NONE,0.0,ET-SO
Ethiopia,Dihun,Somali,,,36496,District,,,#N/A,,SomaliEthiopia,,,,,,,,,,,,,,,,region,1,ET-SO,ሶማሌ ክልል Somali صومالى,NONE,0.0,ET-SO
Ethiopia,Segeg,Somali,,,35269,District,,,#N/A,,SomaliEthiopia,,,,,,,,,,,,,,,,region,1,ET-SO,ሶማሌ ክልል Somali صومالى,NONE,0.0,ET-SO
Ethiopia,Danan,Somali,,,35148,District,,,#N/A,,SomaliEthiopia,,,,,,,,,,,,,,,,region,1,ET-SO,ሶማሌ ክልል Somali صومالى,NONE,0.0,ET-SO
Ethiopia,Guradamole,Somali,,,28782,District,,,#N/A,,SomaliEthiopia,,,,,,,,,,,,,,,,region,1,ET-SO,ሶማሌ ክልል Somali صومالى,NONE,0.0,ET-SO
Ethiopia,Legehida,Somali,,,25469,District,,,#N/A,,SomaliEthiopia,,,,,,,,,,,,,,,,region,1,ET-SO,ሶማሌ ክልል Somali صومالى,NONE,0.0,ET-SO
Ethiopia,Meyu Muluke,Somali,,,17721,District,,,#N/A,,SomaliEthiopia,,,,,,,,,,,,,,,,region,1,ET-SO,ሶማሌ ክልል Somali صومالى,NONE,0.0,ET-SO
Ethiopia,Gimbo,South West,,,130328,District,Bonga,,Bonga,,South WestEthiopia,county,2,ET-SW,Keffa,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Bonga,South West,,,56045,Town,Bonga,,Bonga,,South WestEthiopia,county,2,ET-SW,Keffa,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Chena,South West,,,222310,District,,,#N/A,,South WestEthiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Yeki,South West,,,209337,District,,,#N/A,,South WestEthiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Mareka,South West,,,190009,District,,,#N/A,,South WestEthiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Decha,South West,,,175261,District,,,#N/A,,South WestEthiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Shay Bench,South West,,,160031,District,,,#N/A,,South WestEthiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Debub Bench,South West,,,152945,District,,,#N/A,,South WestEthiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Loma,South West,,,147556,District,,,#N/A,,South WestEthiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Semen Bench,South West,,,145932,District,,,#N/A,,South WestEthiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Menjiwo,South West,,,144128,District,,,#N/A,,South WestEthiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Tocha,South West,,,142959,District,,,#N/A,,South WestEthiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Konta,South West,,,129665,District,,,#N/A,,South WestEthiopia,,,,,,,,county,2,ET-SW,Konta,,,,,region,1,ET-SW,የደቡብ ምዕራብ ኢትዮጵያ ህዝቦች ክልል South West Ethiopia Peoples' Region إقليم شعوب جنوب غرب إثيوبيا,HIGH,1.0,ET-SW
Ethiopia,Meinit Goldeya,South West,,,119144,District,,,#N/A,,South WestEthiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Gesha Deka,South West,,,115451,District,,,#N/A,,South WestEthiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Genabosa,South West,,,114558,District,,,#N/A,,South WestEthiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Bita,South West,,,100830,District,,,#N/A,,South WestEthiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Gewata,South West,,,96270,District,,,#N/A,,South WestEthiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Mizan Aman,South West,,,91437,Town,,,#N/A,,South WestEthiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Isara,South West,,,90093,District,,,#N/A,,South WestEthiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Telo,South West,,,87160,District,,,#N/A,,South WestEthiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Sheko,South West,,,71742,District,,,#N/A,,South WestEthiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Masha,South West,,,62514,District,,,#N/A,,South WestEthiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Meinit Shasha,South West,,,60197,District,,,#N/A,,South WestEthiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Sayilem,South West,,,55991,District,,,#N/A,,South WestEthiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Guraferda,South West,,,52791,District,,,#N/A,,South WestEthiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Maji,South West,,,47168,District,,,#N/A,,South WestEthiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Cheta,South West,,,44479,District,,,#N/A,,South WestEthiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Anderacha,South West,,,34834,District,,,#N/A,,South WestEthiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Surma,South West,,,33264,District,,,#N/A,,South WestEthiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Bero,South West,,,18523,District,,,#N/A,,South WestEthiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Arba Minch,Southern (SNNPR),,,201049,Town,Arba Minch,,Arba Minch,,Southern (SNNPR)Ethiopia,county,2,,Gamo Gofa,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Hosaena,Southern (SNNPR),,,188192,Town,Hossana,,Hossana,,Southern (SNNPR)Ethiopia,county,2,,Hadiya,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Lemo,Southern (SNNPR),,,157107,District,Hossana,,Hossana,,Southern (SNNPR)Ethiopia,county,2,,Hadiya,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Sodo Zuria,Southern (SNNPR),,,211629,District,Wolaita Sodo,,Wolaita Sodo,,Southern (SNNPR)Ethiopia,county,2,,Wolayita,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Sodo,Southern (SNNPR),,,204121,Town,Wolaita Sodo,,Wolaita Sodo,,Southern (SNNPR)Ethiopia,county,2,,Wolayita,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Abeshge,Southern (SNNPR),,,79901,District,Wolkite,,Wolkite,,Southern (SNNPR)Ethiopia,county,2,,Gurage,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Welkite,Southern (SNNPR),,,77514,Town,Wolkite,,Wolkite,,Southern (SNNPR)Ethiopia,county,2,,Gurage,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Kebena,Southern (SNNPR),,,68135,District,Wolkite,,Wolkite,,Southern (SNNPR)Ethiopia,county,2,,Gurage,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Alaba,Southern (SNNPR),,,339423,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,county,2,nan,Alaba,,,,,region,1,nan,ደቡብ ኢትዮጵያ ክልላዊ መንግስት South Ethiopia Regional State ولاية جنوب إثيوبيا الإقليمية,HIGH,1.0,nan
Ethiopia,Konso,Southern (SNNPR),,,318819,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Debub Ari,Southern (SNNPR),,,316792,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Boloso Sore,Southern (SNNPR),,,301147,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Yirgachefe,Southern (SNNPR),,,274952,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Soro,Southern (SNNPR),,,269031,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Silti,Southern (SNNPR),,,252929,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Damot Gale,Southern (SNNPR),,,230022,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Enemorna Ener,Southern (SNNPR),,,227373,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Mesekan,Southern (SNNPR),,,218370,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Bonke,Southern (SNNPR),,,215775,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Arba Minch Zuriya,Southern (SNNPR),,,214020,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Kemba,Southern (SNNPR),,,209433,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Misrak Badawacho,Southern (SNNPR),,,207413,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Amaro,Southern (SNNPR),,,206022,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Derashe,Southern (SNNPR),,,204041,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Kucha,Southern (SNNPR),,,201296,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Gedeb,Southern (SNNPR),,,197082,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Sodo,Southern (SNNPR),,,194253,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Kochire,Southern (SNNPR),,,184439,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Misha,Southern (SNNPR),,,173844,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Humbo,Southern (SNNPR),,,171818,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Kacha Bira,Southern (SNNPR),,,169895,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Lanfuro,Southern (SNNPR),,,168248,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Duna,Southern (SNNPR),,,166826,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Wenago,Southern (SNNPR),,,163828,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Chencha,Southern (SNNPR),,,163789,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Cheha,Southern (SNNPR),,,163307,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Melekoza,Southern (SNNPR),,,161164,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Hadero Tunito,Southern (SNNPR),,,160666,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Dila,Southern (SNNPR),,,158795,Town,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Gibe,Southern (SNNPR),,,149118,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Tembaro,Southern (SNNPR),,,147876,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Shashago,Southern (SNNPR),,,146246,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Kindo Koyisha,Southern (SNNPR),,,145165,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Bule,Southern (SNNPR),,,144474,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Damot Pulasa,Southern (SNNPR),,,144197,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Ofa,Southern (SNNPR),,,142636,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Damot Sore,Southern (SNNPR),,,139440,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Deguna Fanigo,Southern (SNNPR),,,130244,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Kindo Didaye,Southern (SNNPR),,,128892,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Dila Zuria,Southern (SNNPR),,,128050,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Damot Woyide,Southern (SNNPR),,,126510,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
