Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Moldova,Pocrovca,Dondușeni,,,940,Commune-level Village,,,#N/A,2024,DondușeniMoldova,,,,,locality,,MD-DO,Pocrovca,,,,,region,1,MD-DO,Dondușeni,HIGH,1.0,MD-DO
Moldova,Plop,Dondușeni,,,936,Commune-level Village,,,#N/A,2024,DondușeniMoldova,,,,,locality,,MD-DO,Plop,,,,,region,1,MD-DO,Dondușeni,HIGH,1.0,MD-DO
Moldova,Corbu,Dondușeni,,,805,Commune-level Village,,,#N/A,2024,DondușeniMoldova,,,,,locality,,MD-DO,Corbu,,,,,region,1,MD-DO,Dondușeni,HIGH,1.0,MD-DO
Moldova,Crișcăuți,Dondușeni,,,735,Commune-level Village,,,#N/A,2024,DondușeniMoldova,,,,,locality,,MD-DO,Crișcăuți,,,,,region,1,MD-DO,Dondușeni,HIGH,1.0,MD-DO
Moldova,Climăuți,Dondușeni,,,701,Commune-level Village,,,#N/A,2024,DondușeniMoldova,,,,,locality,,MD-DO,Climăuți,,,,,region,1,MD-DO,Dondușeni,HIGH,1.0,MD-DO
Moldova,Rediul Mare,Dondușeni,,,613,Commune-level Village,,,#N/A,2024,DondușeniMoldova,,,,,locality,,MD-DO,Rediul Mare,,,,,region,1,MD-DO,Dondușeni,HIGH,1.0,MD-DO
Moldova,Horodiște,Dondușeni,,,584,Commune-level Village,,,#N/A,2024,DondușeniMoldova,,,,,locality,,MD-DO,Horodiște,,,,,region,1,MD-DO,Dondușeni,HIGH,1.0,MD-DO
Moldova,Teleșeuca,Dondușeni,,,533,Commune,,,#N/A,2024,DondușeniMoldova,,,,,locality,,MD-DO,Teleșeuca,,,,,region,1,MD-DO,Dondușeni,HIGH,1.0,MD-DO
Moldova,Briceni,Dondușeni,,,437,Commune-level Village,,,#N/A,2024,DondușeniMoldova,,,,,locality,,MD-DO,Briceni,,,,,region,1,MD-DO,Dondușeni,HIGH,1.0,MD-DO
Moldova,Pivniceni,Dondușeni,,,408,Commune-level Village,,,#N/A,2024,DondușeniMoldova,,,,,locality,,MD-DO,Pivniceni,,,,,region,1,MD-DO,Dondușeni,HIGH,1.0,MD-DO
Moldova,Elizavetovca,Dondușeni,,,339,Commune,,,#N/A,2024,DondușeniMoldova,,,,,locality,,MD-DO,Elizavetovca,,,,,region,1,MD-DO,Dondușeni,HIGH,1.0,MD-DO
Moldova,Drochia,Drochia,,,12939,City,,,#N/A,2024,DrochiaMoldova,,,,,region,1,MD-DR,Drochia,,,,,region,1,MD-DR,Drochia,HIGH,1.0,MD-DR
Moldova,Pеlinia,Drochia,,,4913,Commune,,,#N/A,2024,DrochiaMoldova,,,,,locality,,MD-DR,Pelinia,,,,,region,1,MD-DR,Drochia,LOW,0.857,MD-DR
Moldova,Chetrosu,Drochia,,,3388,Commune-level Village,,,#N/A,2024,DrochiaMoldova,,,,,locality,,MD-DR,Chetrosu,,,,,region,1,MD-DR,Drochia,HIGH,1.0,MD-DR
Moldova,Șuri,Drochia,,,2859,Commune,,,#N/A,2024,DrochiaMoldova,,,,,locality,,MD-DR,Șuri,,,,,region,1,MD-DR,Drochia,HIGH,1.0,MD-DR
Moldova,Sofia,Drochia,,,2798,Commune-level Village,,,#N/A,2024,DrochiaMoldova,,,,,locality,,MD-DR,Sofia,,,,,region,1,MD-DR,Drochia,HIGH,1.0,MD-DR
Moldova,Țarigrad,Drochia,,,2682,Commune-level Village,,,#N/A,2024,DrochiaMoldova,,,,,locality,,MD-DR,Țarigrad,,,,,region,1,MD-DR,Drochia,HIGH,1.0,MD-DR
Moldova,Nicoreni,Drochia,,,1958,Commune-level Village,,,#N/A,2024,DrochiaMoldova,,,,,locality,,MD-DR,Nicoreni,,,,,region,1,MD-DR,Drochia,HIGH,1.0,MD-DR
Moldova,Drochia,Drochia,,,1908,Commune-level Village,,,#N/A,2024,DrochiaMoldova,,,,,region,1,MD-DR,Drochia,,,,,region,1,MD-DR,Drochia,HIGH,1.0,MD-DR
Moldova,Mîndîc,Drochia,,,1899,Commune-level Village,,,#N/A,2024,DrochiaMoldova,,,,,locality,,MD-DR,Mîndîc,,,,,region,1,MD-DR,Drochia,HIGH,1.0,MD-DR
Moldova,Ochiul Alb,Drochia,,,1853,Commune-level Village,,,#N/A,2024,DrochiaMoldova,,,,,locality,,MD-DR,Ochiul Alb,,,,,region,1,MD-DR,Drochia,HIGH,1.0,MD-DR
Moldova,Cotova,Drochia,,,1785,Commune,,,#N/A,2024,DrochiaMoldova,,,,,locality,,MD-DR,Cotova,,,,,region,1,MD-DR,Drochia,HIGH,1.0,MD-DR
Moldova,Maramonovca,Drochia,,,1443,Commune-level Village,,,#N/A,2024,DrochiaMoldova,,,,,locality,,MD-DR,Maramonovca,,,,,region,1,MD-DR,Drochia,HIGH,1.0,MD-DR
Moldova,Zgurița,Drochia,,,1394,Commune-level Village,,,#N/A,2024,DrochiaMoldova,,,,,locality,,MD-DR,Zgurița,,,,,region,1,MD-DR,Drochia,HIGH,1.0,MD-DR
Moldova,Gribova,Drochia,,,1194,Commune-level Village,,,#N/A,2024,DrochiaMoldova,,,,,locality,,MD-DR,Gribova,,,,,region,1,MD-DR,Drochia,HIGH,1.0,MD-DR
Moldova,Hăsnășenii Noi,Drochia,,,1098,Commune,,,#N/A,2024,DrochiaMoldova,,,,,locality,,MD-DR,Hăsnășenii Noi,,,,,region,1,MD-DR,Drochia,HIGH,1.0,MD-DR
Moldova,Popeștii de Jos,Drochia,,,1067,Commune-level Village,,,#N/A,2024,DrochiaMoldova,,,,,locality,,MD-DR,Popeștii de Jos,,,,,region,1,MD-DR,Drochia,HIGH,1.0,MD-DR
Moldova,Hăsnășenii Mari,Drochia,,,1056,Commune-level Village,,,#N/A,2024,DrochiaMoldova,,,,,locality,,MD-DR,Hăsnășenii Mari,,,,,region,1,MD-DR,Drochia,HIGH,1.0,MD-DR
Moldova,Baroncea,Drochia,,,1028,Commune,,,#N/A,2024,DrochiaMoldova,,,,,locality,,MD-DR,Baroncea,,,,,region,1,MD-DR,Drochia,HIGH,1.0,MD-DR
Moldova,Miciurin,Drochia,,,888,Commune-level Village,,,#N/A,2024,DrochiaMoldova,,,,,locality,,MD-DR,Miciurin,,,,,region,1,MD-DR,Drochia,HIGH,1.0,MD-DR
Moldova,Moara de Piatră,Drochia,,,876,Commune-level Village,,,#N/A,2024,DrochiaMoldova,,,,,locality,,MD-DR,Moara de Piatră,,,,,region,1,MD-DR,Drochia,HIGH,1.0,MD-DR
Moldova,Popeștii de Sus,Drochia,,,857,Commune-level Village,,,#N/A,2024,DrochiaMoldova,,,,,locality,,MD-DR,Popeștii de Sus,,,,,region,1,MD-DR,Drochia,HIGH,1.0,MD-DR
Moldova,Dominteni,Drochia,,,745,Commune-level Village,,,#N/A,2024,DrochiaMoldova,,,,,locality,,MD-DR,Dominteni,,,,,region,1,MD-DR,Drochia,HIGH,1.0,MD-DR
Moldova,Fîntînița,Drochia,,,744,Commune,,,#N/A,2024,DrochiaMoldova,,,,,locality,,MD-DR,Fîntînița,,,,,region,1,MD-DR,Drochia,HIGH,1.0,MD-DR
Moldova,Petreni,Drochia,,,643,Commune,,,#N/A,2024,DrochiaMoldova,,,,,locality,,MD-DR,Petreni,,,,,region,1,MD-DR,Drochia,HIGH,1.0,MD-DR
Moldova,Pervomaiscoe,Drochia,,,490,Commune,,,#N/A,2024,DrochiaMoldova,,,,,locality,,MD-DR,Pervomaiscoe,,,,,region,1,MD-DR,Drochia,HIGH,1.0,MD-DR
Moldova,Palanca,Drochia,,,485,Commune,,,#N/A,2024,DrochiaMoldova,,,,,locality,,MD-DR,Palanca,,,,,region,1,MD-DR,Drochia,HIGH,1.0,MD-DR
Moldova,Șalvirii Vechi,Drochia,,,474,Commune,,,#N/A,2024,DrochiaMoldova,,,,,locality,,MD-DR,Șalvirii Vechi,,,,,region,1,MD-DR,Drochia,HIGH,1.0,MD-DR
Moldova,Antoneuca,Drochia,,,274,Commune-level Village,,,#N/A,2024,DrochiaMoldova,,,,,locality,,MD-DR,Antoneuca,,,,,region,1,MD-DR,Drochia,HIGH,1.0,MD-DR
Moldova,Coșnița,Dubăsari,,,4481,Commune,,,#N/A,2024,DubăsariMoldova,,,,,locality,,MD-DU,Coşniţa,,,,,region,1,MD-DU,Dubăsari,HIGH,1.0,MD-DU
Moldova,Cocieri,Dubăsari,,,3068,Commune,,,#N/A,2024,DubăsariMoldova,,,,,locality,,MD-DU,Cocieri,,,,,region,1,MD-DU,Dubăsari,HIGH,1.0,MD-DU
Moldova,Doroțcaia,Dubăsari,,,2506,Commune-level Village,,,#N/A,2024,DubăsariMoldova,,,,,locality,,MD-DU,Doroţcaia,,,,,region,1,MD-DU,Dubăsari,HIGH,1.0,MD-DU
Moldova,Pîrîta,Dubăsari,,,2472,Commune-level Village,,,#N/A,2024,DubăsariMoldova,,,,,locality,,MD-DU,Pîrîta,,,,,region,1,MD-DU,Dubăsari,HIGH,1.0,MD-DU
Moldova,Ustia,Dubăsari,,,2312,Commune-level Village,,,#N/A,2024,DubăsariMoldova,,,,,locality,,MD-DU,Ustia,,,,,region,1,MD-DU,Dubăsari,HIGH,1.0,MD-DU
Moldova,Molovata,Dubăsari,,,1706,Commune-level Village,,,#N/A,2024,DubăsariMoldova,,,,,locality,,MD-DU,Molovata,,,,,region,1,MD-DU,Dubăsari,HIGH,1.0,MD-DU
Moldova,Oxentea,Dubăsari,,,1680,Commune-level Village,,,#N/A,2024,DubăsariMoldova,,,,,locality,,MD-DU,Oxentea,,,,,region,1,MD-DU,Dubăsari,HIGH,1.0,MD-DU
Moldova,Molovata Nouă,Dubăsari,,,1585,Commune,,,#N/A,2024,DubăsariMoldova,,,,,locality,,MD-DU,Molovata Nouă,,,,,region,1,MD-DU,Dubăsari,HIGH,1.0,MD-DU
Moldova,Holercani,Dubăsari,,,1505,Commune-level Village,,,#N/A,2024,DubăsariMoldova,,,,,locality,,MD-DU,Holercani,,,,,region,1,MD-DU,Dubăsari,HIGH,1.0,MD-DU
Moldova,Marcăuți,Dubăsari,,,466,Commune-level Village,,,#N/A,2024,DubăsariMoldova,,,,,locality,,MD-DU,Marcăuți,,,,,region,1,MD-DU,Dubăsari,HIGH,1.0,MD-DU
Moldova,Edineț,Edineț,,,12369,City with Environs,,,#N/A,2024,EdinețMoldova,,,,,locality,,MD-ED,Edineț,,,,,region,1,MD-ED,Edineț,HIGH,1.0,MD-ED
Moldova,Cupcini,Edineț,,,5493,City with Environs,,,#N/A,2024,EdinețMoldova,,,,,locality,,MD-ED,Cupcini,,,,,region,1,MD-ED,Edineț,HIGH,1.0,MD-ED
Moldova,Brătușeni,Edineț,,,3625,Commune,,,#N/A,2024,EdinețMoldova,,,,,locality,,MD-ED,Brătușeni,,,,,region,1,MD-ED,Edineț,HIGH,1.0,MD-ED
Moldova,Gordinești,Edineț,,,2012,Commune-level Village,,,#N/A,2024,EdinețMoldova,,,,,locality,,MD-ED,Gordinești,,,,,region,1,MD-ED,Edineț,HIGH,1.0,MD-ED
Moldova,Trinca,Edineț,,,1677,Commune-level Village,,,#N/A,2024,EdinețMoldova,,,,,locality,,MD-ED,Trinca,,,,,region,1,MD-ED,Edineț,HIGH,1.0,MD-ED
Moldova,Fetești,Edineț,,,1653,Commune-level Village,,,#N/A,2024,EdinețMoldova,,,,,locality,,MD-ED,Fetești,,,,,region,1,MD-ED,Edineț,HIGH,1.0,MD-ED
Moldova,Parcova,Edineț,,,1483,Commune,,,#N/A,2024,EdinețMoldova,,,,,locality,,MD-ED,Parcova,,,,,region,1,MD-ED,Edineț,HIGH,1.0,MD-ED
Moldova,Zăbriceni,Edineț,,,1308,Commune,,,#N/A,2024,EdinețMoldova,,,,,locality,,MD-ED,Zăbriceni,,,,,region,1,MD-ED,Edineț,HIGH,1.0,MD-ED
Moldova,Ruseni,Edineț,,,1299,Commune,,,#N/A,2024,EdinețMoldova,,,,,locality,,MD-ED,Ruseni,,,,,region,1,MD-ED,Edineț,HIGH,1.0,MD-ED
Moldova,Cuconeștii Noi,Edineț,,,1215,Commune,,,#N/A,2024,EdinețMoldova,,,,,locality,,MD-ED,Cuconeștii Noi,,,,,region,1,MD-ED,Edineț,HIGH,1.0,MD-ED
Moldova,Hlinaia,Edineț,,,1207,Commune-level Village,,,#N/A,2024,EdinețMoldova,,,,,locality,,MD-ED,Hlinaia,,,,,region,1,MD-ED,Edineț,HIGH,1.0,MD-ED
Moldova,Tîrnova,Edineț,,,1200,Commune-level Village,,,#N/A,2024,EdinețMoldova,,,,,locality,,MD-ED,Tîrnova,,,,,region,1,MD-ED,Edineț,HIGH,1.0,MD-ED
Moldova,Șofrîncani,Edineț,,,1152,Commune-level Village,,,#N/A,2024,EdinețMoldova,,,,,locality,,MD-ED,Șofrîncani,,,,,region,1,MD-ED,Edineț,HIGH,1.0,MD-ED
Moldova,Bleșteni,Edineț,,,1088,Commune,,,#N/A,2024,EdinețMoldova,,,,,locality,,MD-ED,Bleșteni,,,,,region,1,MD-ED,Edineț,HIGH,1.0,MD-ED
Moldova,Burlănești,Edineț,,,1067,Commune,,,#N/A,2024,EdinețMoldova,,,,,locality,,MD-ED,Burlănești,,,,,region,1,MD-ED,Edineț,HIGH,1.0,MD-ED
Moldova,Hincăuți,Edineț,,,1042,Commune,,,#N/A,2024,EdinețMoldova,,,,,locality,,MD-ED,Hincăuți,,,,,region,1,MD-ED,Edineț,HIGH,1.0,MD-ED
Moldova,Brînzeni,Edineț,,,983,Commune-level Village,,,#N/A,2024,EdinețMoldova,,,,,locality,,MD-ED,Brînzeni,,,,,region,1,MD-ED,Edineț,HIGH,1.0,MD-ED
Moldova,Viișoara,Edineț,,,939,Commune-level Village,,,#N/A,2024,EdinețMoldova,,,,,locality,,MD-ED,Viișoara,,,,,region,1,MD-ED,Edineț,HIGH,1.0,MD-ED
Moldova,Gașpar,Edineț,,,847,Commune-level Village,,,#N/A,2024,EdinețMoldova,,,,,locality,,MD-ED,Gașpar,,,,,region,1,MD-ED,Edineț,HIGH,1.0,MD-ED
Moldova,Terebna,Edineț,,,843,Commune-level Village,,,#N/A,2024,EdinețMoldova,,,,,locality,,MD-ED,Terebna,,,,,region,1,MD-ED,Edineț,HIGH,1.0,MD-ED
Moldova,Corpaci,Edineț,,,837,Commune-level Village,,,#N/A,2024,EdinețMoldova,,,,,locality,,MD-ED,Corpaci,,,,,region,1,MD-ED,Edineț,HIGH,1.0,MD-ED
Moldova,Cepeleuți,Edineț,,,834,Commune,,,#N/A,2024,EdinețMoldova,,,,,locality,,MD-ED,Cepeleuți,,,,,region,1,MD-ED,Edineț,HIGH,1.0,MD-ED
Moldova,Lopatnic,Edineț,,,817,Commune-level Village,,,#N/A,2024,EdinețMoldova,,,,,locality,,MD-ED,Lopatnic,,,,,region,1,MD-ED,Edineț,HIGH,1.0,MD-ED
Moldova,Stolniceni,Edineț,,,800,Commune-level Village,,,#N/A,2024,EdinețMoldova,,,,,locality,,MD-ED,Stolniceni,,,,,region,1,MD-ED,Edineț,HIGH,1.0,MD-ED
Moldova,Rotunda,Edineț,,,783,Commune,,,#N/A,2024,EdinețMoldova,,,,,locality,,MD-ED,Rotunda,,,,,region,1,MD-ED,Edineț,HIGH,1.0,MD-ED
Moldova,Goleni,Edineț,,,717,Commune-level Village,,,#N/A,2024,EdinețMoldova,,,,,locality,,MD-ED,Goleni,,,,,region,1,MD-ED,Edineț,HIGH,1.0,MD-ED
Moldova,Bădragii Noi,Edineț,,,653,Commune-level Village,,,#N/A,2024,EdinețMoldova,,,,,locality,,MD-ED,Bădragii Noi,,,,,region,1,MD-ED,Edineț,HIGH,1.0,MD-ED
Moldova,Hancăuți,Edineț,,,647,Commune-level Village,,,#N/A,2024,EdinețMoldova,,,,,locality,,MD-ED,Hancăuți,,,,,region,1,MD-ED,Edineț,HIGH,1.0,MD-ED
Moldova,Chetroșica Nouă,Edineț,,,629,Commune-level Village,,,#N/A,2024,EdinețMoldova,,,,,locality,,MD-ED,Chetroșica Nouă,,,,,region,1,MD-ED,Edineț,HIGH,1.0,MD-ED
Moldova,Alexeevca,Edineț,,,488,Commune-level Village,,,#N/A,2024,EdinețMoldova,,,,,locality,,MD-ED,Alexeevca,,,,,region,1,MD-ED,Edineț,HIGH,1.0,MD-ED
Moldova,Bădragii Vechi,Edineț,,,382,Commune-level Village,,,#N/A,2024,EdinețMoldova,,,,,locality,,MD-ED,Bădragii Vechi,,,,,region,1,MD-ED,Edineț,HIGH,1.0,MD-ED
Moldova,Constantinovca,Edineț,,,340,Commune,,,#N/A,2024,EdinețMoldova,,,,,locality,,MD-ED,Constantinovca,,,,,region,1,MD-ED,Edineț,HIGH,1.0,MD-ED
Moldova,Fălești,Fălești,,,11946,City with Environs,,,#N/A,2024,FăleștiMoldova,,,,,locality,,MD-FA,Fălești,,,,,region,1,MD-FA,Fălești,HIGH,1.0,MD-FA
Moldova,Sărata Veche,Fălești,,,3009,Commune,,,#N/A,2024,FăleștiMoldova,,,,,locality,,MD-FA,Sărata Veche,,,,,region,1,MD-FA,Fălești,HIGH,1.0,MD-FA
Moldova,Răuțel,Fălești,,,2727,Commune-level Village,,,#N/A,2024,FăleștiMoldova,,,,,locality,,MD-FA,Răuțel,,,,,region,1,MD-FA,Fălești,HIGH,1.0,MD-FA
Moldova,Scumpia,Fălești,,,2169,Commune,,,#N/A,2024,FăleștiMoldova,,,,,locality,,MD-FA,Scumpia,,,,,region,1,MD-FA,Fălești,HIGH,1.0,MD-FA
Moldova,Pîrlița,Fălești,,,2137,Commune-level Village,,,#N/A,2024,FăleștiMoldova,,,,,locality,,MD-FA,Pîrlița,,,,,region,1,MD-FA,Fălești,HIGH,1.0,MD-FA
Moldova,Glinjeni,Fălești,,,2092,Commune-level Village,,,#N/A,2024,FăleștiMoldova,,,,,locality,,MD-FA,Glinjeni,,,,,region,1,MD-FA,Fălești,HIGH,1.0,MD-FA
Moldova,Albinețul Vechi,Fălești,,,1755,Commune,,,#N/A,2024,FăleștiMoldova,,,,,locality,,MD-FA,Albinețul Vechi,,,,,region,1,MD-FA,Fălești,HIGH,1.0,MD-FA
Moldova,Călugăr,Fălești,,,1733,Commune,,,#N/A,2024,FăleștiMoldova,,,,,locality,,MD-FA,Călugăr,,,,,region,1,MD-FA,Fălești,HIGH,1.0,MD-FA
Moldova,Călinești,Fălești,,,1633,Commune-level Village,,,#N/A,2024,FăleștiMoldova,,,,,locality,,MD-FA,Călinești,,,,,region,1,MD-FA,Fălești,HIGH,1.0,MD-FA
Moldova,Ciolacu Nou,Fălești,,,1615,Commune,,,#N/A,2024,FăleștiMoldova,,,,,locality,,MD-FA,Ciolacu Nou,,,,,region,1,MD-FA,Fălești,HIGH,1.0,MD-FA
Moldova,Mărăndeni,Fălești,,,1592,Commune-level Village,,,#N/A,2024,FăleștiMoldova,,,,,locality,,MD-FA,Mărăndeni,,,,,region,1,MD-FA,Fălești,HIGH,1.0,MD-FA
Moldova,Obreja Veche,Fălești,,,1577,Commune,,,#N/A,2024,FăleștiMoldova,,,,,locality,,MD-FA,Obreja Veche,,,,,region,1,MD-FA,Fălești,HIGH,1.0,MD-FA
Moldova,Făleștii Noi,Fălești,,,1567,Commune,,,#N/A,2024,FăleștiMoldova,,,,,locality,,MD-FA,Făleștii Noi,,,,,region,1,MD-FA,Fălești,HIGH,1.0,MD-FA
Moldova,Ișcălău,Fălești,,,1526,Commune,,,#N/A,2024,FăleștiMoldova,,,,,locality,,MD-FA,Ișcălău,,,,,region,1,MD-FA,Fălești,HIGH,1.0,MD-FA
Moldova,Năvîrneț,Fălești,,,1512,Commune-level Village,,,#N/A,2024,FăleștiMoldova,,,,,locality,,MD-FA,Năvîrneț,,,,,region,1,MD-FA,Fălești,HIGH,1.0,MD-FA
Moldova,Natalievca,Fălești,,,1506,Commune,,,#N/A,2024,FăleștiMoldova,,,,,locality,,MD-FA,Natalievca,,,,,region,1,MD-FA,Fălești,HIGH,1.0,MD-FA
Moldova,Pruteni,Fălești,,,1414,Commune,,,#N/A,2024,FăleștiMoldova,,,,,locality,,MD-FA,Pruteni,,,,,region,1,MD-FA,Fălești,HIGH,1.0,MD-FA
Moldova,Hiliuți,Fălești,,,1405,Commune,,,#N/A,2024,FăleștiMoldova,,,,,locality,,MD-FA,Hiliuți,,,,,region,1,MD-FA,Fălești,HIGH,1.0,MD-FA
Moldova,Izvoare,Fălești,,,1262,Commune-level Village,,,#N/A,2024,FăleștiMoldova,,,,,locality,,MD-FA,Izvoare,,,,,region,1,MD-FA,Fălești,HIGH,1.0,MD-FA
Moldova,Risipeni,Fălești,,,1246,Commune,,,#N/A,2024,FăleștiMoldova,,,,,locality,,MD-FA,Risipeni,,,,,region,1,MD-FA,Fălești,HIGH,1.0,MD-FA
Moldova,Egorovca,Fălești,,,1223,Commune,,,#N/A,2024,FăleștiMoldova,,,,,locality,,MD-FA,Egorovca,,,,,region,1,MD-FA,Fălești,HIGH,1.0,MD-FA
Moldova,Taxobeni,Fălești,,,1069,Commune,,,#N/A,2024,FăleștiMoldova,,,,,locality,,MD-FA,Taxobeni,,,,,region,1,MD-FA,Fălești,HIGH,1.0,MD-FA
Moldova,Ilenuța,Fălești,,,1024,Commune-level Village,,,#N/A,2024,FăleștiMoldova,,,,,locality,,MD-FA,Ilenuța,,,,,region,1,MD-FA,Fălești,HIGH,1.0,MD-FA
Moldova,Chetriș,Fălești,,,967,Commune,,,#N/A,2024,FăleștiMoldova,,,,,locality,,MD-FA,Chetriș,,,,,region,1,MD-FA,Fălești,HIGH,1.0,MD-FA
Moldova,Musteața,Fălești,,,853,Commune-level Village,,,#N/A,2024,FăleștiMoldova,,,,,locality,,MD-FA,Musteața,,,,,region,1,MD-FA,Fălești,HIGH,1.0,MD-FA
Moldova,Pînzăreni,Fălești,,,809,Commune,,,#N/A,2024,FăleștiMoldova,,,,,locality,,MD-FA,Pînzăreni,,,,,region,1,MD-FA,Fălești,HIGH,1.0,MD-FA
Moldova,Bocani,Fălești,,,783,Commune-level Village,,,#N/A,2024,FăleștiMoldova,,,,,locality,,MD-FA,Bocani,,,,,region,1,MD-FA,Fălești,HIGH,1.0,MD-FA
Moldova,Catranîc,Fălești,,,783,Commune-level Village,,,#N/A,2024,FăleștiMoldova,,,,,locality,,MD-FA,Catranîc,,,,,region,1,MD-FA,Fălești,HIGH,1.0,MD-FA
Moldova,Pompa,Fălești,,,709,Commune,,,#N/A,2024,FăleștiMoldova,,,,,locality,,MD-FA,Pompa,,,,,region,1,MD-FA,Fălești,HIGH,1.0,MD-FA
Moldova,Logofteni,Fălești,,,662,Commune,,,#N/A,2024,FăleștiMoldova,,,,,locality,,MD-FA,Logofteni,,,,,region,1,MD-FA,Fălești,HIGH,1.0,MD-FA
Moldova,Horești,Fălești,,,642,Commune,,,#N/A,2024,FăleștiMoldova,,,,,locality,,MD-FA,Horești,,,,,region,1,MD-FA,Fălești,HIGH,1.0,MD-FA
Moldova,Hîncești,Fălești,,,619,Commune-level Village,,,#N/A,2024,FăleștiMoldova,,,,,locality,,MD-FA,Hîncești,,,,,region,1,MD-FA,Fălești,HIGH,1.0,MD-FA
Moldova,Pietrosu,Fălești,,,473,Commune,,,#N/A,2024,FăleștiMoldova,,,,,locality,,MD-FA,Pietrosu,,,,,region,1,MD-FA,Fălești,HIGH,1.0,MD-FA
Moldova,Florești,Florești,,,10925,City,,,#N/A,2024,FloreștiMoldova,,,,,region,1,MD-FL,Florești,,,,,region,1,MD-FL,Florești,HIGH,1.0,MD-FL
Moldova,Gura Camencii,Florești,,,2232,Commune,,,#N/A,2024,FloreștiMoldova,,,,,locality,,MD-FL,Gura Camencii,,,,,region,1,MD-FL,Florești,HIGH,1.0,MD-FL
Moldova,Prajila,Florești,,,1932,Commune,,,#N/A,2024,FloreștiMoldova,,,,,locality,,MD-FL,Prajila,,,,,region,1,MD-FL,Florești,HIGH,1.0,MD-FL
Moldova,Vărvăreuca,Florești,,,1903,Commune,,,#N/A,2024,FloreștiMoldova,,,,,locality,,MD-FL,Vărvăreuca,,,,,region,1,MD-FL,Florești,HIGH,1.0,MD-FL
Moldova,Ciutulești,Florești,,,1832,Commune,,,#N/A,2024,FloreștiMoldova,,,,,locality,,MD-FL,Ciutulești,,,,,region,1,MD-FL,Florești,HIGH,1.0,MD-FL
Moldova,Cunicea,Florești,,,1656,Commune-level Village,,,#N/A,2024,FloreștiMoldova,,,,,locality,,MD-FL,Cunicea,,,,,region,1,MD-FL,Florești,HIGH,1.0,MD-FL
Moldova,Sănătăuca,Florești,,,1623,Commune-level Village,,,#N/A,2024,FloreștiMoldova,,,,,locality,,MD-FL,Sănătăuca,,,,,region,1,MD-FL,Florești,HIGH,1.0,MD-FL
Moldova,Ghindești,Florești,,,1558,Commune,,,#N/A,2024,FloreștiMoldova,,,,,locality,,MD-FL,Ghindești,,,,,region,1,MD-FL,Florești,HIGH,1.0,MD-FL
Moldova,Cuhureștii de Sus,Florești,,,1475,Commune,,,#N/A,2024,FloreștiMoldova,,,,,locality,,MD-FL,Cuhureștii de Sus,,,,,region,1,MD-FL,Florești,HIGH,1.0,MD-FL
Moldova,Roșietici,Florești,,,1418,Commune,,,#N/A,2024,FloreștiMoldova,,,,,locality,,MD-FL,Roșietici,,,,,region,1,MD-FL,Florești,HIGH,1.0,MD-FL
Moldova,Ștefănești,Florești,,,1396,Commune,,,#N/A,2024,FloreștiMoldova,,,,,locality,,MD-FL,Ștefănești,,,,,region,1,MD-FL,Florești,HIGH,1.0,MD-FL
Moldova,Băhrinești,Florești,,,1382,Commune-level Village,,,#N/A,2024,FloreștiMoldova,,,,,locality,,MD-FL,Băhrinești,,,,,region,1,MD-FL,Florești,HIGH,1.0,MD-FL
Moldova,Vertiujeni,Florești,,,1314,Commune-level Village,,,#N/A,2024,FloreștiMoldova,,,,,locality,,MD-FL,Vertiujeni,,,,,region,1,MD-FL,Florești,HIGH,1.0,MD-FL
Moldova,Ghindești,Florești,,,1251,City,,,#N/A,2024,FloreștiMoldova,,,,,locality,,MD-FL,Ghindești,,,,,region,1,MD-FL,Florești,HIGH,1.0,MD-FL
Moldova,Putinești,Florești,,,1220,Commune-level Village,,,#N/A,2024,FloreștiMoldova,,,,,locality,,MD-FL,Putinești,,,,,region,1,MD-FL,Florești,HIGH,1.0,MD-FL
Moldova,Gura Căinarului,Florești,,,1206,Commune,,,#N/A,2024,FloreștiMoldova,,,,,locality,,MD-FL,Gura Căinarului,,,,,region,1,MD-FL,Florești,HIGH,1.0,MD-FL
Moldova,Cuhureștii de Jos,Florești,,,1177,Commune,,,#N/A,2024,FloreștiMoldova,,,,,locality,,MD-FL,Cuhureștii de Jos,,,,,region,1,MD-FL,Florești,HIGH,1.0,MD-FL
Moldova,Cașunca,Florești,,,1162,Commune-level Village,,,#N/A,2024,FloreștiMoldova,,,,,locality,,MD-FL,Cașunca,,,,,region,1,MD-FL,Florești,HIGH,1.0,MD-FL
Moldova,Prodănești,Florești,,,1154,Commune,,,#N/A,2024,FloreștiMoldova,,,,,locality,,MD-FL,Prodănești,,,,,region,1,MD-FL,Florești,HIGH,1.0,MD-FL
Moldova,Lunga,Florești,,,1154,Commune-level Village,,,#N/A,2024,FloreștiMoldova,,,,,locality,,MD-FL,Lunga,,,,,region,1,MD-FL,Florești,HIGH,1.0,MD-FL
