Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Vietnam,Bạch Long Vĩ,Hải Phòng,,,624,District,Haiphong,,Haiphong,,Hải PhòngVietnam,,,,,locality,,VN-HP,Đặc khu Bạch Long Vĩ,,,,,region,1,VN-HP,Thành phố Hải Phòng,LOW,0.8,VN-HP
Vietnam,Hoàng Mai,Hanoi,,,506347,Urban District,Hanoi,,Hanoi,,HanoiVietnam,,,,,,,,,,,,,region,1,VN-HN,Thành phố Hà Nội,NONE,0.0,VN-HN
Vietnam,Đông Anh,Hanoi,,,405749,District,Hanoi,,Hanoi,,HanoiVietnam,,,,,locality,,VN-HN,Xã Đông Anh,,,,,region,1,VN-HN,Thành phố Hà Nội,LOW,0.892,VN-HN
Vietnam,Hà Đông,Hanoi,,,397854,Urban District,Hanoi,,Hanoi,,HanoiVietnam,,,,,,,,,,,,,region,1,VN-HN,Thành phố Hà Nội,NONE,0.0,VN-HN
Vietnam,Đống Đa,Hanoi,,,371606,Urban District,Hanoi,,Hanoi,,HanoiVietnam,,,,,,,,,,,,,region,1,VN-HN,Thành phố Hà Nội,NONE,0.0,VN-HN
Vietnam,Sóc Sơn,Hanoi,,,343432,District,Hanoi,,Hanoi,,HanoiVietnam,,,,,locality,,VN-HN,Xã Sóc Sơn,,,,,region,1,VN-HN,Thành phố Hà Nội,HIGH,1.0,VN-HN
Vietnam,Chương Mỹ,Hanoi,,,337326,District,Hanoi,,Hanoi,,HanoiVietnam,,,,,,,,,,,,,region,1,VN-HN,Thành phố Hà Nội,NONE,0.0,VN-HN
Vietnam,Bắc Từ Liêm,Hanoi,,,335110,Urban District,Hanoi,,Hanoi,,HanoiVietnam,,,,,,,,,,,,,region,1,VN-HN,Thành phố Hà Nội,NONE,0.0,VN-HN
Vietnam,Long Biên,Hanoi,,,322549,Urban District,Hanoi,,Hanoi,,HanoiVietnam,,,,,,,,,,,,,region,1,VN-HN,Thành phố Hà Nội,NONE,0.0,VN-HN
Vietnam,Hai Bà Trưng,Hanoi,,,303586,Urban District,Hanoi,,Hanoi,,HanoiVietnam,,,,,locality,,VN-HN,Phường Hai Bà Trưng,,,,,region,1,VN-HN,Thành phố Hà Nội,LOW,0.824,VN-HN
Vietnam,Thanh Xuân,Hanoi,,,293524,Urban District,Hanoi,,Hanoi,,HanoiVietnam,,,,,locality,,VN-HN,Phường Thanh Xuân,,,,,region,1,VN-HN,Thành phố Hà Nội,LOW,0.791,VN-HN
Vietnam,Cầu Giấy,Hanoi,,,292536,Urban District,Hanoi,,Hanoi,,HanoiVietnam,,,,,,,,,,,,,region,1,VN-HN,Thành phố Hà Nội,NONE,0.0,VN-HN
Vietnam,Ba Vì,Hanoi,,,290580,District,Hanoi,,Hanoi,,HanoiVietnam,,,,,locality,,VN-HN,Xã Ba Vì,,,,,region,1,VN-HN,Thành phố Hà Nội,HIGH,1.0,VN-HN
Vietnam,Gia Lâm,Hanoi,,,286102,District,Hanoi,,Hanoi,,HanoiVietnam,,,,,locality,,VN-HN,Xã Gia Lâm,,,,,region,1,VN-HN,Thành phố Hà Nội,HIGH,1.0,VN-HN
Vietnam,Thanh Trì,Hanoi,,,275745,District,Hanoi,,Hanoi,,HanoiVietnam,,,,,locality,,VN-HN,Xã Thanh Trì,,,,,region,1,VN-HN,Thành phố Hà Nội,HIGH,1.0,VN-HN
Vietnam,Nam Từ Liêm,Hanoi,,,264246,Urban District,Hanoi,,Hanoi,,HanoiVietnam,,,,,,,,,,,,,region,1,VN-HN,Thành phố Hà Nội,NONE,0.0,VN-HN
Vietnam,Hoài Đức,Hanoi,,,262978,District,Hanoi,,Hanoi,,HanoiVietnam,,,,,locality,,VN-HN,Xã Hoài Đức,,,,,region,1,VN-HN,Thành phố Hà Nội,LOW,0.892,VN-HN
Vietnam,Thường Tín,Hanoi,,,254702,District,Hanoi,,Hanoi,,HanoiVietnam,,,,,locality,,VN-HN,Xã Thường Tín,,,,,region,1,VN-HN,Thành phố Hà Nội,LOW,0.92,VN-HN
Vietnam,Mê Linh,Hanoi,,,240555,District,Hanoi,,Hanoi,,HanoiVietnam,,,,,locality,,VN-HN,Xã Mê Linh,,,,,region,1,VN-HN,Thành phố Hà Nội,HIGH,1.0,VN-HN
Vietnam,Ba Đình,Hanoi,,,221893,Urban District,Hanoi,,Hanoi,,HanoiVietnam,,,,,,,,,,,,,region,1,VN-HN,Thành phố Hà Nội,NONE,0.0,VN-HN
Vietnam,Thạch Thất,Hanoi,,,216554,District,Hanoi,,Hanoi,,HanoiVietnam,,,,,locality,,VN-HN,Xã Thạch Thất,,,,,region,1,VN-HN,Thành phố Hà Nội,HIGH,1.0,VN-HN
Vietnam,Phú Xuyên,Hanoi,,,213984,District,Hanoi,,Hanoi,,HanoiVietnam,,,,,locality,,VN-HN,Xã Phú Xuyên,,,,,region,1,VN-HN,Thành phố Hà Nội,HIGH,1.0,VN-HN
Vietnam,Thanh Oai,Hanoi,,,211029,District,Hanoi,,Hanoi,,HanoiVietnam,,,,,locality,,VN-HN,Xã Thanh Oai,,,,,region,1,VN-HN,Thành phố Hà Nội,HIGH,1.0,VN-HN
Vietnam,Ứng Hòa,Hanoi,,,210869,District,Hanoi,,Hanoi,,HanoiVietnam,,,,,locality,,VN-HN,Xã Ứng Hòa,,,,,region,1,VN-HN,Thành phố Hà Nội,HIGH,1.0,VN-HN
Vietnam,Mỹ Đức,Hanoi,,,199901,District,Hanoi,,Hanoi,,HanoiVietnam,,,,,locality,,VN-HN,Xã Mỹ Đức,,,,,region,1,VN-HN,Thành phố Hà Nội,LOW,0.85,VN-HN
Vietnam,Quốc Oai,Hanoi,,,194412,District,Hanoi,,Hanoi,,HanoiVietnam,,,,,locality,,VN-HN,Xã Quốc Oai,,,,,region,1,VN-HN,Thành phố Hà Nội,LOW,0.892,VN-HN
Vietnam,Phúc Thọ,Hanoi,,,184024,District,Hanoi,,Hanoi,,HanoiVietnam,,,,,locality,,VN-HN,Xã Phúc Thọ,,,,,region,1,VN-HN,Thành phố Hà Nội,HIGH,1.0,VN-HN
Vietnam,Đan Phượng,Hanoi,,,174501,District,Hanoi,,Hanoi,,HanoiVietnam,,,,,locality,,VN-HN,Xã Đan Phượng,,,,,region,1,VN-HN,Thành phố Hà Nội,LOW,0.92,VN-HN
Vietnam,Tây Hồ,Hanoi,,,160495,Urban District,Hanoi,,Hanoi,,HanoiVietnam,,,,,,,,,,,,,region,1,VN-HN,Thành phố Hà Nội,NONE,0.0,VN-HN
Vietnam,Sơn Tây,Hanoi,,,145856,District-level Town,Hanoi,,Hanoi,,HanoiVietnam,,,,,,,,,,,,,region,1,VN-HN,Thành phố Hà Nội,NONE,0.0,VN-HN
Vietnam,Hoàn Kiếm,Hanoi,,,135618,Urban District,Hanoi,,Hanoi,,HanoiVietnam,,,,,,,,,,,,,region,1,VN-HN,Thành phố Hà Nội,NONE,0.0,VN-HN
Vietnam,Phụng Hiệp,Hậu Giang,,,188017,District,,,#N/A,,Hậu GiangVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Châu Thành A,Hậu Giang,,,97606,District,,,#N/A,,Hậu GiangVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Vị Thủy,Hậu Giang,,,90126,District,,,#N/A,,Hậu GiangVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Châu Thành,Hậu Giang,,,88079,District,,,#N/A,,Hậu GiangVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Long Mỹ,Hậu Giang,,,77346,District,,,#N/A,,Hậu GiangVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Vị Thanh,Hậu Giang,,,73322,District-level City,,,#N/A,,Hậu GiangVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Long Mỹ (thị xã),Hậu Giang,,,62339,District-level Town,,,#N/A,,Hậu GiangVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Ngã Bảy,Hậu Giang,,,56182,District-level Town,,,#N/A,,Hậu GiangVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Bình Tân,Ho Chi Minh City,,,784173,Urban District,Ho Chi Minh City,,Ho Chi Minh City,,Ho Chi Minh CityVietnam,,,,,,,,,,,,,region,1,VN-SG,Thành phố Hồ Chí Minh,NONE,0.0,VN-SG
Vietnam,Bình Chánh,Ho Chi Minh City,,,705508,District,Ho Chi Minh City,,Ho Chi Minh City,,Ho Chi Minh CityVietnam,,,,,locality,,VN-SG,Xã Bình Chánh,,,,,region,1,VN-SG,Thành phố Hồ Chí Minh,LOW,0.92,VN-SG
Vietnam,Gò Vấp,Ho Chi Minh City,,,676899,Urban District,Ho Chi Minh City,,Ho Chi Minh City,,Ho Chi Minh CityVietnam,,,,,,,,,,,,,region,1,VN-SG,Thành phố Hồ Chí Minh,NONE,0.0,VN-SG
Vietnam,Quận 12,Ho Chi Minh City,,,620146,Urban District,Ho Chi Minh City,,Ho Chi Minh City,,Ho Chi Minh CityVietnam,,,,,,,,,,,,,region,1,VN-SG,Thành phố Hồ Chí Minh,NONE,0.0,VN-SG
Vietnam,Thủ Đức,Ho Chi Minh City,,,592686,Urban District,Ho Chi Minh City,,Ho Chi Minh City,,Ho Chi Minh CityVietnam,,,,,,,,,,,,,region,1,VN-SG,Thành phố Hồ Chí Minh,NONE,0.0,VN-SG
Vietnam,Hóc Môn,Ho Chi Minh City,,,542243,District,Ho Chi Minh City,,Ho Chi Minh City,,Ho Chi Minh CityVietnam,,,,,locality,,VN-SG,Xã Hóc Môn,,,,,region,1,VN-SG,Thành phố Hồ Chí Minh,LOW,0.874,VN-SG
Vietnam,Bình Thạnh,Ho Chi Minh City,,,499164,Urban District,Ho Chi Minh City,,Ho Chi Minh City,,Ho Chi Minh CityVietnam,,,,,locality,,VN-SG,Phường Bình Thạnh,,,,,region,1,VN-SG,Thành phố Hồ Chí Minh,LOW,0.791,VN-SG
Vietnam,Tân Phú,Ho Chi Minh City,,,485348,Urban District,Ho Chi Minh City,,Ho Chi Minh City,,Ho Chi Minh CityVietnam,,,,,,,,,,,,,region,1,VN-SG,Thành phố Hồ Chí Minh,NONE,0.0,VN-SG
Vietnam,Tân Bình,Ho Chi Minh City,,,474792,Urban District,Ho Chi Minh City,,Ho Chi Minh City,,Ho Chi Minh CityVietnam,,,,,,,,,,,,,region,1,VN-SG,Thành phố Hồ Chí Minh,NONE,0.0,VN-SG
Vietnam,Củ Chi,Ho Chi Minh City,,,462047,District,Ho Chi Minh City,,Ho Chi Minh City,,Ho Chi Minh CityVietnam,,,,,locality,,VN-SG,Xã Củ Chi,,,,,region,1,VN-SG,Thành phố Hồ Chí Minh,LOW,0.85,VN-SG
Vietnam,Quận 8,Ho Chi Minh City,,,424667,Urban District,Ho Chi Minh City,,Ho Chi Minh City,,Ho Chi Minh CityVietnam,,,,,,,,,,,,,region,1,VN-SG,Thành phố Hồ Chí Minh,NONE,0.0,VN-SG
Vietnam,Quận 9,Ho Chi Minh City,,,397006,Urban District,Ho Chi Minh City,,Ho Chi Minh City,,Ho Chi Minh CityVietnam,,,,,,,,,,,,,region,1,VN-SG,Thành phố Hồ Chí Minh,NONE,0.0,VN-SG
Vietnam,Quận 7,Ho Chi Minh City,,,360155,Urban District,Ho Chi Minh City,,Ho Chi Minh City,,Ho Chi Minh CityVietnam,,,,,,,,,,,,,region,1,VN-SG,Thành phố Hồ Chí Minh,NONE,0.0,VN-SG
Vietnam,Quận 10,Ho Chi Minh City,,,234819,Urban District,Ho Chi Minh City,,Ho Chi Minh City,,Ho Chi Minh CityVietnam,,,,,,,,,,,,,region,1,VN-SG,Thành phố Hồ Chí Minh,NONE,0.0,VN-SG
Vietnam,Quận 6,Ho Chi Minh City,,,233561,Urban District,Ho Chi Minh City,,Ho Chi Minh City,,Ho Chi Minh CityVietnam,,,,,,,,,,,,,region,1,VN-SG,Thành phố Hồ Chí Minh,NONE,0.0,VN-SG
Vietnam,Quận 11,Ho Chi Minh City,,,209867,Urban District,Ho Chi Minh City,,Ho Chi Minh City,,Ho Chi Minh CityVietnam,,,,,,,,,,,,,region,1,VN-SG,Thành phố Hồ Chí Minh,NONE,0.0,VN-SG
Vietnam,Nhà Bè,Ho Chi Minh City,,,206837,District,Ho Chi Minh City,,Ho Chi Minh City,,Ho Chi Minh CityVietnam,,,,,locality,,VN-SG,Xã Nhà Bè,,,,,region,1,VN-SG,Thành phố Hồ Chí Minh,LOW,0.85,VN-SG
Vietnam,Quận 3,Ho Chi Minh City,,,190375,Urban District,Ho Chi Minh City,,Ho Chi Minh City,,Ho Chi Minh CityVietnam,,,,,,,,,,,,,region,1,VN-SG,Thành phố Hồ Chí Minh,NONE,0.0,VN-SG
Vietnam,Quận 2,Ho Chi Minh City,,,180275,Urban District,Ho Chi Minh City,,Ho Chi Minh City,,Ho Chi Minh CityVietnam,,,,,,,,,,,,,region,1,VN-SG,Thành phố Hồ Chí Minh,NONE,0.0,VN-SG
Vietnam,Quận 4,Ho Chi Minh City,,,175329,Urban District,Ho Chi Minh City,,Ho Chi Minh City,,Ho Chi Minh CityVietnam,,,,,,,,,,,,,region,1,VN-SG,Thành phố Hồ Chí Minh,NONE,0.0,VN-SG
Vietnam,Phú Nhuận,Ho Chi Minh City,,,163961,Urban District,Ho Chi Minh City,,Ho Chi Minh City,,Ho Chi Minh CityVietnam,,,,,,,,,,,,,region,1,VN-SG,Thành phố Hồ Chí Minh,NONE,0.0,VN-SG
Vietnam,Quận 5,Ho Chi Minh City,,,159073,Urban District,Ho Chi Minh City,,Ho Chi Minh City,,Ho Chi Minh CityVietnam,,,,,,,,,,,,,region,1,VN-SG,Thành phố Hồ Chí Minh,NONE,0.0,VN-SG
Vietnam,Quận 1,Ho Chi Minh City,,,142625,Urban District,Ho Chi Minh City,,Ho Chi Minh City,,Ho Chi Minh CityVietnam,,,,,,,,,,,,,region,1,VN-SG,Thành phố Hồ Chí Minh,NONE,0.0,VN-SG
Vietnam,Cần Giờ,Ho Chi Minh City,,,71526,District,Ho Chi Minh City,,Ho Chi Minh City,,Ho Chi Minh CityVietnam,,,,,locality,,VN-SG,Xã Cần Giờ,,,,,region,1,VN-SG,Thành phố Hồ Chí Minh,LOW,0.874,VN-SG
Vietnam,Lạc Sơn,Hòa Bình,,,136652,District,,,#N/A,,Hòa BìnhVietnam,,,,,locality,,VN-68,Xã Lạc Sơn,,,,,region,1,VN-68,Tỉnh Phú Thọ,HIGH,1.0,VN-68
Vietnam,Kim Bôi,Hòa Bình,,,118767,District,,,#N/A,,Hòa BìnhVietnam,,,,,locality,,VN-68,Xã Kim Bôi,,,,,region,1,VN-68,Tỉnh Phú Thọ,HIGH,1.0,VN-68
Vietnam,Hòa Bình,Hòa Bình,,,101674,District-level City,,,#N/A,,Hòa BìnhVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Lương Sơn,Hòa Bình,,,99457,District,,,#N/A,,Hòa BìnhVietnam,,,,,locality,,VN-21,Xã Lương Sơn,,,,,region,1,VN-21,Tỉnh Thanh Hóa,HIGH,1.0,VN-21
Vietnam,Tân Lạc,Hòa Bình,,,86889,District,,,#N/A,,Hòa BìnhVietnam,,,,,locality,,VN-68,Xã Tân Lạc,,,,,region,1,VN-68,Tỉnh Phú Thọ,HIGH,1.0,VN-68
Vietnam,Lạc Thủy,Hòa Bình,,,60393,District,,,#N/A,,Hòa BìnhVietnam,,,,,locality,,VN-68,Xã Lạc Thủy,,,,,region,1,VN-68,Tỉnh Phú Thọ,HIGH,1.0,VN-68
Vietnam,Yên Thủy,Hòa Bình,,,60143,District,,,#N/A,,Hòa BìnhVietnam,,,,,locality,,VN-68,Xã Yên Thủy,,,,,region,1,VN-68,Tỉnh Phú Thọ,HIGH,1.0,VN-68
Vietnam,Mai Châu,Hòa Bình,,,55640,District,,,#N/A,,Hòa BìnhVietnam,,,,,locality,,VN-68,Xã Mai Châu,,,,,region,1,VN-68,Tỉnh Phú Thọ,HIGH,1.0,VN-68
Vietnam,Đà Bắc,Hòa Bình,,,55002,District,,,#N/A,,Hòa BìnhVietnam,,,,,locality,,VN-68,Xã Đà Bắc,,,,,region,1,VN-68,Tỉnh Phú Thọ,HIGH,1.0,VN-68
Vietnam,Cao Phong,Hòa Bình,,,45470,District,,,#N/A,,Hòa BìnhVietnam,,,,,locality,,VN-68,Xã Cao Phong,,,,,region,1,VN-68,Tỉnh Phú Thọ,HIGH,1.0,VN-68
Vietnam,Kỳ Sơn,Hòa Bình,,,34044,District,,,#N/A,,Hòa BìnhVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Hưng Yên,Hưng Yên,,,116356,District-level City,Hưng Yên,,Hưng Yên,,Hưng YênVietnam,,,,,region,1,VN-66,Tỉnh Hưng Yên,,,,,region,1,VN-66,Tỉnh Hưng Yên,HIGH,1.0,VN-66
Vietnam,Khoái Châu,Hưng Yên,,,188255,District,,,#N/A,,Hưng YênVietnam,,,,,locality,,VN-66,Xã Khoái Châu,,,,,region,1,VN-66,Tỉnh Hưng Yên,HIGH,1.0,VN-66
Vietnam,Yên Mỹ,Hưng Yên,,,156333,District,,,#N/A,,Hưng YênVietnam,,,,,locality,,VN-66,Xã Yên Mỹ,,,,,region,1,VN-66,Tỉnh Hưng Yên,HIGH,1.0,VN-66
Vietnam,Ân Thi,Hưng Yên,,,134403,District,,,#N/A,,Hưng YênVietnam,,,,,locality,,VN-66,Xã Ân Thi,,,,,region,1,VN-66,Tỉnh Hưng Yên,HIGH,1.0,VN-66
Vietnam,Văn Lâm,Hưng Yên,,,133027,District,,,#N/A,,Hưng YênVietnam,,,,,,,,,,,,,region,1,VN-66,Tỉnh Hưng Yên,NONE,0.0,VN-66
Vietnam,Văn Giang,Hưng Yên,,,120799,District,,,#N/A,,Hưng YênVietnam,,,,,locality,,VN-66,Xã Văn Giang,,,,,region,1,VN-66,Tỉnh Hưng Yên,HIGH,1.0,VN-66
Vietnam,Kim Động,Hưng Yên,,,117734,District,,,#N/A,,Hưng YênVietnam,,,,,,,,,,,,,region,1,VN-66,Tỉnh Hưng Yên,NONE,0.0,VN-66
Vietnam,Mỹ Hào,Hưng Yên,,,112752,District,,,#N/A,,Hưng YênVietnam,,,,,,,,,,,,,region,1,VN-66,Tỉnh Hưng Yên,NONE,0.0,VN-66
Vietnam,Tiên Lữ,Hưng Yên,,,93118,District,,,#N/A,,Hưng YênVietnam,,,,,locality,,VN-66,Xã Tiên Lữ,,,,,region,1,VN-66,Tỉnh Hưng Yên,HIGH,1.0,VN-66
Vietnam,Phù Cừ,Hưng Yên,,,79954,District,,,#N/A,,Hưng YênVietnam,,,,,,,,,,,,,region,1,VN-66,Tỉnh Hưng Yên,NONE,0.0,VN-66
Vietnam,Nha Trang,Khánh Hòa,,,422601,District-level City,Nha Trang,,Nha Trang,,Khánh HòaVietnam,,,,,,,,,,,,,region,1,VN-34,Tỉnh Khánh Hòa,NONE,0.0,VN-34
Vietnam,Ninh Hòa,Khánh Hòa,,,230049,District-level Town,,,#N/A,,Khánh HòaVietnam,,,,,,,,,,,,,region,1,VN-34,Tỉnh Khánh Hòa,NONE,0.0,VN-34
Vietnam,Diên Khánh,Khánh Hòa,,,143211,District,,,#N/A,,Khánh HòaVietnam,,,,,locality,,VN-34,Xã Diên Khánh,,,,,region,1,VN-34,Tỉnh Khánh Hòa,LOW,0.92,VN-34
Vietnam,Cam Ranh,Khánh Hòa,,,130814,District-level City,,,#N/A,,Khánh HòaVietnam,,,,,,,,,,,,,region,1,VN-34,Tỉnh Khánh Hòa,NONE,0.0,VN-34
Vietnam,Vạn Ninh,Khánh Hòa,,,130231,District,,,#N/A,,Khánh HòaVietnam,,,,,locality,,VN-34,Xã Vạn Ninh,,,,,region,1,VN-34,Tỉnh Khánh Hòa,LOW,0.892,VN-34
Vietnam,Cam Lâm,Khánh Hòa,,,108979,District,,,#N/A,,Khánh HòaVietnam,,,,,locality,,VN-34,Xã Cam Lâm,,,,,region,1,VN-34,Tỉnh Khánh Hòa,LOW,0.874,VN-34
Vietnam,Khánh Vĩnh,Khánh Hòa,,,39780,District,,,#N/A,,Khánh HòaVietnam,,,,,locality,,VN-34,Xã Khánh Vĩnh,,,,,region,1,VN-34,Tỉnh Khánh Hòa,LOW,0.92,VN-34
Vietnam,Khánh Sơn,Khánh Hòa,,,25349,District,,,#N/A,,Khánh HòaVietnam,,,,,locality,,VN-34,Xã Khánh Sơn,,,,,region,1,VN-34,Tỉnh Khánh Hòa,LOW,0.907,VN-34
Vietnam,Trường Sa [Spratly Islands],Khánh Hòa,,,93,District,,,#N/A,,Khánh HòaVietnam,,,,,,,,,,,,,region,1,VN-34,Tỉnh Khánh Hòa,NONE,0.0,VN-34
Vietnam,Phú Quốc,Kiên Giang,,,146028,District,Phu Quoc,,Phu Quoc,,Kiên GiangVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Rạch Giá,Kiên Giang,,,227527,District-level City,,,#N/A,,Kiên GiangVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Giồng Riềng,Kiên Giang,,,224655,District,,,#N/A,,Kiên GiangVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Châu Thành,Kiên Giang,,,159607,District,,,#N/A,,Kiên GiangVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Hòn Đất,Kiên Giang,,,156273,District,,,#N/A,,Kiên GiangVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Gò Quao,Kiên Giang,,,132508,District,,,#N/A,,Kiên GiangVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Tân Hiệp,Kiên Giang,,,125459,District,,,#N/A,,Kiên GiangVietnam,,,,,locality,,VN-DN,Xã Tân Hiệp,,,,,region,1,VN-DN,Thành phố Đà Nẵng,HIGH,1.0,VN-DN
Vietnam,An Minh,Kiên Giang,,,115720,District,,,#N/A,,Kiên GiangVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,An Biên,Kiên Giang,,,115218,District,,,#N/A,,Kiên GiangVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Vĩnh Thuận,Kiên Giang,,,81875,District,,,#N/A,,Kiên GiangVietnam,,,,,locality,,VN-HP,Xã Vĩnh Thuận,,,,,region,1,VN-HP,Thành phố Hải Phòng,HIGH,1.0,VN-HP
Vietnam,Kiên Lương,Kiên Giang,,,79484,District,,,#N/A,,Kiên GiangVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,U Minh Thượng,Kiên Giang,,,63415,District,,,#N/A,,Kiên GiangVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Hà Tiên,Kiên Giang,,,48495,District-level City,,,#N/A,,Kiên GiangVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Giang Thành,Kiên Giang,,,29215,District,,,#N/A,,Kiên GiangVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Kiên Hải,Kiên Giang,,,17588,District,,,#N/A,,Kiên GiangVietnam,,,,,locality,,VN-HP,Xã Kiến Hải,,,,,region,1,VN-HP,Thành phố Hải Phòng,HIGH,1.0,VN-HP
Vietnam,Kon Tum,Kon Tum,,,168264,District-level City,,,#N/A,,Kon TumVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Đắk Hà,Kon Tum,,,74805,District,,,#N/A,,Kon TumVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Ngọc Hồi,Kon Tum,,,58913,District,,,#N/A,,Kon TumVietnam,,,,,locality,,VN-HN,Xã Ngọc Hồi,,,,,region,1,VN-HN,Thành phố Hà Nội,HIGH,1.0,VN-HN
Vietnam,Sa Thầy,Kon Tum,,,49914,District,,,#N/A,,Kon TumVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Đắk Glei,Kon Tum,,,48761,District,,,#N/A,,Kon TumVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Đắk Tô,Kon Tum,,,47544,District,,,#N/A,,Kon TumVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Kon Rẫy,Kon Tum,,,28591,District,,,#N/A,,Kon TumVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Tu Mơ Rông,Kon Tum,,,27411,District,,,#N/A,,Kon TumVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Kon Plông,Kon Tum,,,26025,District,,,#N/A,,Kon TumVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Ia H'Drai,Kon Tum,,,10210,District,,,#N/A,,Kon TumVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Sìn Hồ,Lai Châu,,,83643,District,,,#N/A,,Lai ChâuVietnam,,,,,locality,,VN-01,Xã Sìn Hồ,,,,,region,1,VN-01,Tỉnh Lai Châu,LOW,0.85,VN-01
Vietnam,Phong Thổ,Lai Châu,,,79645,District,,,#N/A,,Lai ChâuVietnam,,,,,locality,,VN-01,Xã Phong Thổ,,,,,region,1,VN-01,Tỉnh Lai Châu,LOW,0.907,VN-01
Vietnam,Than Uyên,Lai Châu,,,67550,District,,,#N/A,,Lai ChâuVietnam,,,,,locality,,VN-01,Xã Than Uyên,,,,,region,1,VN-01,Tỉnh Lai Châu,LOW,0.907,VN-01
Vietnam,Tân Uyên,Lai Châu,,,58104,District,,,#N/A,,Lai ChâuVietnam,,,,,locality,,VN-01,Xã Tân Uyên,,,,,region,1,VN-01,Tỉnh Lai Châu,LOW,0.892,VN-01
Vietnam,Tam Đường,Lai Châu,,,56079,District,,,#N/A,,Lai ChâuVietnam,,,,,,,,,,,,,region,1,VN-01,Tỉnh Lai Châu,NONE,0.0,VN-01
Vietnam,Mường Tè,Lai Châu,,,46143,District,,,#N/A,,Lai ChâuVietnam,,,,,locality,,VN-01,Xã Mường Tè,,,,,region,1,VN-01,Tỉnh Lai Châu,LOW,0.892,VN-01
Vietnam,Lai Châu,Lai Châu,,,41771,District-level City,,,#N/A,,Lai ChâuVietnam,,,,,region,1,VN-01,Tỉnh Lai Châu,,,,,region,1,VN-01,Tỉnh Lai Châu,HIGH,1.0,VN-01
Vietnam,Nậm Nhùn,Lai Châu,,,27261,District,,,#N/A,,Lai ChâuVietnam,,,,,,,,,,,,,region,1,VN-01,Tỉnh Lai Châu,NONE,0.0,VN-01
Vietnam,Đà Lạt,Lâm Đồng,,,226578,District-level City,,,#N/A,,Lâm ĐồngVietnam,,,,,,,,,,,,,region,1,VN-35,Tỉnh Lâm Đồng,NONE,0.0,VN-35
Vietnam,Đức Trọng,Lâm Đồng,,,186974,District,,,#N/A,,Lâm ĐồngVietnam,,,,,locality,,VN-35,Xã Đức Trọng,,,,,region,1,VN-35,Tỉnh Lâm Đồng,LOW,0.907,VN-35
Vietnam,Di Linh,Lâm Đồng,,,159994,District,,,#N/A,,Lâm ĐồngVietnam,,,,,locality,,VN-35,Xã Di Linh,,,,,region,1,VN-35,Tỉnh Lâm Đồng,LOW,0.874,VN-35
Vietnam,Bảo Lộc,Lâm Đồng,,,158684,District-level City,,,#N/A,,Lâm ĐồngVietnam,,,,,,,,,,,,,region,1,VN-35,Tỉnh Lâm Đồng,NONE,0.0,VN-35
