Season,Rank,Team,Played,Wins,Draws,Losses,Byes,HomeRecord,AwayRecord,GoalsBehindsFor,PointsFor,GoalsBehindsAgainst,PointsAgainst,Percentage,PremiershipPoints,MatchRatio
1924,5,Geelong,16,8,0,8,,6-0-2,2-0-6,151.210 (42%),1116,142.189 (43%),1041,107.2,32,
1924,6,Collingwood,16,8,0,8,,4-0-4,4-0-4,148.201 (42%),1089,150.234 (39%),1134,96.0,32,
1924,7,Carlton,16,5,1,10,,3-1-4,2-0-6,158.186 (46%),1134,166.232 (42%),1228,92.3,22,
1924,8,Melbourne,16,4,0,12,,2-0-6,2-0-6,137.221 (38%),1043,176.196 (47%),1252,83.3,16,
1924,9,St Kilda,16,4,0,12,,4-0-4,0-0-8,141.199 (41%),1045,192.228 (46%),1380,75.7,16,
1925,1,Geelong,17,15,0,2,,8-0-1,7-0-1,225.214 (51%),1564,142.172 (45%),1024,152.7,60,
1925,2,Essendon,17,13,0,4,,8-0-1,5-0-3,179.197 (48%),1271,145.195 (43%),1065,119.3,52,
1925,3,Melbourne,17,12,1,4,,7-0-1,5-1-3,177.211 (46%),1273,125.169 (43%),919,138.5,50,
1925,4,Collingwood,17,12,0,5,,7-0-2,5-0-3,191.231 (45%),1377,152.171 (47%),1083,127.1,48,
1925,5,Fitzroy,17,12,0,5,,6-0-2,6-0-3,179.218 (45%),1292,145.158 (48%),1028,125.7,48,
1925,6,St Kilda,17,8,0,9,,7-0-2,1-0-7,155.186 (45%),1116,157.178 (47%),1120,99.6,32,
1925,7,Richmond,17,6,1,10,,3-1-4,3-0-6,132.189 (41%),981,158.183 (46%),1131,86.7,26,
1925,8,South Melbourne,17,6,0,11,,5-0-4,1-0-7,149.195 (43%),1089,181.185 (49%),1271,85.7,24,
1925,9,Carlton,17,5,0,12,,4-0-5,1-0-7,147.184 (44%),1066,186.233 (44%),1349,79.0,20,
1925,10,North Melbourne,17,5,0,12,,3-0-5,2-0-7,147.148 (50%),1030,191.224 (46%),1370,75.2,20,
1925,11,Footscray,17,4,0,13,,3-0-5,1-0-8,161.166 (49%),1132,188.240 (44%),1368,82.7,16,
1925,12,Hawthorn,17,3,0,14,,3-0-5,0-0-9,121.176 (41%),902,193.207 (48%),1365,66.1,12,
1926,1,Collingwood,18,15,0,3,,7-0-2,8-0-1,225.254 (47%),1604,147.192 (43%),1074,149.3,60,
1926,2,Geelong,18,15,0,3,,8-0-1,7-0-2,225.255 (47%),1605,150.205 (42%),1105,145.2,60,
1926,3,Melbourne,18,14,0,4,,8-0-1,6-0-3,245.250 (49%),1720,160.215 (43%),1175,146.4,56,
1926,4,Essendon,18,12,0,6,,6-0-3,6-0-3,183.205 (47%),1303,142.196 (42%),1048,124.3,48,
1926,5,South Melbourne,18,12,0,6,,6-0-3,6-0-3,193.250 (44%),1408,163.206 (44%),1184,118.9,48,
1926,6,Carlton,18,11,0,7,,9-0-0,2-0-7,186.198 (48%),1314,166.238 (41%),1234,106.5,44,
1926,7,Richmond,18,9,0,9,,4-0-5,5-0-4,186.260 (42%),1376,214.211 (50%),1495,92.0,36,
1926,8,Fitzroy,18,6,0,12,,4-0-5,2-0-7,186.247 (43%),1363,227.221 (51%),1583,86.1,24,
1926,9,St Kilda,18,6,0,12,,3-0-6,3-0-6,145.211 (41%),1081,199.233 (46%),1427,75.8,24,
1926,10,Footscray,18,4,0,14,,1-0-8,3-0-6,160.204 (44%),1164,234.261 (47%),1665,69.9,16,
1926,11,Hawthorn,18,3,1,14,,0-1-8,3-0-6,149.200 (43%),1094,232.256 (48%),1648,66.4,14,
1926,12,North Melbourne,18,,1,17,,0-0-9,0-1-8,157.160 (50%),1102,206.260 (44%),1496,73.7,2,
1927,1,Collingwood,18,15,0,3,,7-0-2,8-0-1,222.227 (49%),1559,142.183 (44%),1035,150.6,60,
1927,2,Richmond,18,14,0,4,,7-0-2,7-0-2,205.253 (45%),1483,151.196 (44%),1102,134.6,56,
1927,3,Geelong,18,14,0,4,,8-0-1,6-0-3,220.274 (45%),1594,171.182 (48%),1208,132.0,56,
1927,4,Carlton,18,13,0,5,,6-0-3,7-0-2,206.198 (51%),1434,162.206 (44%),1178,121.7,52,
1927,5,Melbourne,18,12,0,6,,7-0-2,5-0-4,217.246 (47%),1548,166.173 (49%),1169,132.4,48,
1927,6,South Melbourne,18,9,0,9,,6-0-3,3-0-6,192.221 (46%),1373,199.237 (46%),1431,95.9,36,
1927,7,St Kilda,18,8,0,10,,6-0-3,2-0-7,164.194 (46%),1178,219.250 (47%),1564,75.3,32,
1927,8,Essendon,18,6,1,11,,2-1-6,4-0-5,166.202 (45%),1198,176.181 (49%),1237,96.8,26,
1927,9,Fitzroy,18,6,1,11,,5-0-4,1-1-7,190.195 (49%),1335,222.226 (50%),1558,85.7,26,
1927,10,Footscray,18,6,0,12,,3-0-6,3-0-6,156.195 (44%),1131,174.281 (38%),1325,85.4,24,
1927,11,North Melbourne,18,3,0,15,,1-0-8,2-0-7,148.197 (43%),1085,210.216 (49%),1476,73.5,12,
1927,12,Hawthorn,18,1,0,17,,0-0-9,1-0-8,148.199 (43%),1087,242.270 (47%),1722,63.1,4,
1928,1,Collingwood,18,15,0,3,,7-0-2,8-0-1,214.256 (46%),1540,157.202 (44%),1144,134.6,60,
1928,2,Richmond,18,14,0,4,,9-0-0,5-0-4,227.278 (45%),1640,173.190 (48%),1228,133.6,56,
1928,3,Melbourne,18,14,0,4,,8-0-1,6-0-3,211.241 (47%),1507,171.207 (45%),1233,122.2,56,
1928,4,Carlton,18,11,0,7,,6-0-3,5-0-4,228.230 (50%),1598,182.224 (45%),1316,121.4,44,
1928,5,Essendon,18,11,0,7,,4-0-5,7-0-2,203.223 (48%),1441,174.231 (43%),1275,113.0,44,
1928,6,St Kilda,18,11,0,7,,5-0-4,6-0-3,215.209 (51%),1499,209.216 (49%),1470,102.0,44,
1928,7,Footscray,18,9,0,9,,5-0-4,4-0-5,211.199 (51%),1465,188.212 (47%),1340,109.3,36,
1928,8,Fitzroy,18,7,0,11,,3-0-6,4-0-5,207.238 (47%),1480,240.235 (51%),1675,88.4,28,
1928,9,Geelong,18,6,0,12,,4-0-5,2-0-7,186.220 (46%),1336,185.233 (44%),1343,99.5,24,
1928,10,South Melbourne,18,5,0,13,,3-0-6,2-0-7,206.225 (48%),1461,248.221 (53%),1709,85.5,20,
1928,11,North Melbourne,18,5,0,13,,3-0-6,2-0-7,147.176 (46%),1058,220.243 (48%),1563,67.7,20,
1928,12,Hawthorn,18,,0,18,,0-0-9,0-0-9,161.205 (44%),1171,269.286 (48%),1900,61.6,0,
1929,1,Collingwood,18,18,0,,,9-0-0,9-0-0,279.244 (53%),1918,156.181 (46%),1117,171.7,72,
1929,2,Carlton,18,15,0,3,,8-0-1,7-0-2,218.281 (44%),1589,156.225 (41%),1161,136.9,60,
1929,3,Richmond,18,12,1,5,,7-1-1,5-0-4,237.281 (46%),1703,202.187 (52%),1399,121.7,50,
1929,4,St Kilda,18,12,0,6,,7-0-2,5-0-4,214.209 (51%),1493,155.216 (42%),1146,130.3,48,
1929,5,Melbourne,18,11,1,6,,7-0-2,4-1-4,169.214 (44%),1228,160.204 (44%),1164,105.5,46,
1929,6,Essendon,18,9,1,8,,5-0-4,4-1-4,189.215 (47%),1349,196.229 (46%),1405,96.0,38,
1929,7,Geelong,18,8,0,10,,5-0-4,3-0-6,161.209 (44%),1175,148.194 (43%),1082,108.6,32,
1929,8,South Melbourne,18,7,0,11,,6-0-3,1-0-8,187.216 (46%),1338,223.240 (48%),1578,84.8,28,
1929,9,Footscray,18,6,1,11,,5-1-3,1-0-8,175.218 (45%),1268,203.246 (45%),1464,86.6,26,
1929,10,Hawthorn,18,4,0,14,,3-0-6,1-0-8,161.204 (44%),1170,215.232 (48%),1522,76.9,16,
1929,11,Fitzroy,18,3,0,15,,2-0-7,1-0-8,188.212 (47%),1340,261.261 (50%),1827,73.3,12,
1929,12,North Melbourne,18,1,0,17,,1-0-8,0-0-9,149.176 (46%),1070,252.264 (49%),1776,60.2,4,
1930,1,Collingwood,18,15,0,3,,8-0-1,7-0-2,280.251 (53%),1931,185.228 (45%),1338,144.3,60,
1930,2,Carlton,18,15,0,3,,8-0-1,7-0-2,247.265 (48%),1747,175.184 (49%),1234,141.6,60,
1930,3,Richmond,18,11,0,7,,5-0-4,6-0-3,200.250 (44%),1450,161.197 (45%),1163,124.7,44,
1930,4,Geelong,18,11,0,7,,7-0-2,4-0-5,209.241 (46%),1495,176.203 (46%),1259,118.7,44,
1930,5,Melbourne,18,11,0,7,,7-0-2,4-0-5,212.237 (47%),1509,201.235 (46%),1441,104.7,44,
1930,6,Essendon,18,10,0,8,,6-0-3,4-0-5,213.217 (50%),1495,198.229 (46%),1417,105.5,40,
1930,7,South Melbourne,18,9,0,9,,5-0-4,4-0-5,217.251 (46%),1553,219.239 (48%),1553,100.0,36,
1930,8,St Kilda,18,8,0,10,,6-0-3,2-0-7,210.194 (52%),1454,204.211 (49%),1435,101.3,32,
1930,9,Fitzroy,18,7,0,11,,5-0-4,2-0-7,199.217 (48%),1411,221.255 (46%),1581,89.2,28,
1930,10,Hawthorn,18,6,0,12,,5-0-4,1-0-8,167.203 (45%),1205,225.208 (52%),1558,77.3,24,
1930,11,Footscray,18,4,0,14,,3-0-6,1-0-8,160.204 (44%),1164,217.233 (48%),1535,75.8,16,
1930,12,North Melbourne,18,1,0,17,,1-0-8,0-0-9,132.177 (43%),969,264.285 (48%),1869,51.8,4,
1931,1,Geelong,18,15,0,3,,9-0-0,6-0-3,220.252 (47%),1572,144.174 (45%),1038,151.4,60,
1931,2,Richmond,18,15,0,3,,7-0-2,8-0-1,225.277 (45%),1627,155.223 (41%),1153,141.1,60,
1931,3,Carlton,18,12,0,6,,7-0-2,5-0-4,230.233 (50%),1613,178.221 (45%),1289,125.1,48,
1931,4,Collingwood,18,12,0,6,,8-0-1,4-0-5,225.239 (48%),1589,172.249 (41%),1281,124.0,48,
1931,5,Footscray,18,12,0,6,,5-0-4,7-0-2,157.219 (42%),1161,143.196 (42%),1054,110.2,48,
1931,6,Essendon,18,10,0,8,,6-0-3,4-0-5,201.210 (49%),1416,202.216 (48%),1428,99.2,40,
1931,7,South Melbourne,18,9,0,9,,4-0-5,5-0-4,189.259 (42%),1393,197.224 (47%),1406,99.1,36,
1931,8,Melbourne,18,8,0,10,,6-0-3,2-0-7,182.194 (48%),1286,197.221 (47%),1403,91.7,32,
1931,9,St Kilda,18,8,0,10,,4-0-5,4-0-5,182.231 (44%),1323,213.206 (51%),1484,89.2,32,
1931,10,Fitzroy,18,4,0,14,,2-0-7,2-0-7,195.210 (48%),1380,224.261 (46%),1605,86.0,16,
1931,11,Hawthorn,18,3,0,15,,2-0-7,1-0-8,161.179 (47%),1145,191.249 (43%),1395,82.1,12,
1931,12,North Melbourne,18,,0,18,,0-0-9,0-0-9,133.202 (40%),1000,284.265 (52%),1969,50.8,0,
1932,1,Carlton,18,15,0,3,,7-0-2,8-0-1,250.303 (45%),1803,182.216 (46%),1308,137.8,60,
1932,2,Richmond,18,14,1,3,,7-0-2,7-1-1,211.260 (45%),1526,148.208 (42%),1096,139.2,58,
1932,3,Collingwood,18,14,0,4,,7-0-2,7-0-2,237.222 (52%),1644,202.261 (44%),1473,111.6,56,
1932,4,South Melbourne,18,13,0,5,,7-0-2,6-0-3,213.253 (46%),1531,178.229 (44%),1297,118.0,52,
1932,5,Geelong,18,11,1,6,,6-1-2,5-0-4,260.265 (50%),1825,179.232 (44%),1306,139.7,46,
1932,6,Essendon,18,10,0,8,,6-0-3,4-0-5,207.246 (46%),1488,203.226 (47%),1444,103.0,40,
1932,7,Footscray,18,9,0,9,,6-0-3,3-0-6,167.227 (42%),1229,164.204 (45%),1188,103.5,36,
1932,8,North Melbourne,18,8,0,10,,4-0-5,4-0-5,217.233 (48%),1535,227.219 (51%),1581,97.1,32,
1932,9,Melbourne,18,4,0,14,,3-0-6,1-0-8,180.201 (47%),1281,236.259 (48%),1675,76.5,16,
1932,10,Fitzroy,18,3,0,15,,3-0-6,0-0-9,193.203 (49%),1361,255.256 (50%),1786,76.2,12,
1932,11,St Kilda,18,3,0,15,,2-0-7,1-0-8,175.213 (45%),1263,247.271 (48%),1753,72.0,12,
1932,12,Hawthorn,18,3,0,15,,3-0-6,0-0-9,140.194 (42%),1034,229.239 (49%),1613,64.1,12,
1933,1,Richmond,18,15,0,3,,9-0-0,6-0-3,253.228 (53%),1746,173.199 (47%),1237,141.1,60,
1933,2,South Melbourne,18,13,0,5,,8-0-1,5-0-4,254.240 (51%),1764,197.201 (49%),1383,127.5,52,
1933,3,Carlton,18,13,0,5,,7-0-2,6-0-3,240.262 (48%),1702,208.240 (46%),1488,114.4,52,
1933,4,Geelong,18,12,0,6,,8-0-1,4-0-5,243.272 (47%),1730,188.199 (49%),1327,130.4,48,
1933,5,Fitzroy,18,11,1,6,,7-0-2,4-1-4,219.220 (50%),1534,204.229 (47%),1453,105.6,46,
1933,6,Collingwood,18,11,0,7,,8-0-1,3-0-6,250.260 (49%),1760,221.233 (49%),1559,112.9,44,
1933,7,Footscray,18,11,0,7,,8-0-1,3-0-6,215.230 (48%),1520,217.253 (46%),1555,97.7,44,
1933,8,North Melbourne,18,7,1,10,,4-1-4,3-0-6,204.239 (46%),1463,244.253 (49%),1717,85.2,30,
1933,9,St Kilda,18,6,0,12,,5-0-4,1-0-8,192.228 (46%),1380,240.266 (47%),1706,80.9,24,
1933,10,Melbourne,18,3,0,15,,2-0-7,1-0-8,213.233 (48%),1511,270.222 (55%),1842,82.0,12,
1933,11,Hawthorn,18,3,0,15,,1-0-8,2-0-7,164.194 (46%),1178,227.245 (48%),1607,73.3,12,
1933,12,Essendon,18,2,0,16,,2-0-7,0-0-9,200.192 (51%),1392,258.258 (50%),1806,77.1,8,
1934,1,Richmond,18,15,0,3,,9-0-0,6-0-3,228.250 (48%),1618,187.212 (47%),1334,121.3,60,
1934,2,Geelong,18,14,1,3,,8-1-0,6-0-3,258.286 (47%),1834,193.197 (49%),1355,135.4,58,
1934,3,South Melbourne,18,14,0,4,,8-0-1,6-0-3,318.279 (53%),2187,222.228 (49%),1560,140.2,56,
1934,4,Collingwood,18,13,1,4,,7-0-2,6-1-2,275.265 (51%),1915,223.233 (49%),1571,121.9,54,
1934,5,Carlton,18,12,0,6,,8-0-1,4-0-5,284.282 (50%),1986,246.231 (52%),1707,116.3,48,
1934,6,Melbourne,18,9,0,9,,5-0-4,4-0-5,224.279 (45%),1623,237.248 (49%),1670,97.2,36,
1934,7,St Kilda,18,9,0,9,,6-0-3,3-0-6,230.212 (52%),1592,228.293 (44%),1661,95.8,36,
1934,8,Fitzroy,18,7,0,11,,6-0-3,1-0-8,223.251 (47%),1589,238.232 (51%),1660,95.7,28,
1934,9,Footscray,18,6,0,12,,5-0-4,1-0-8,200.244 (45%),1444,240.259 (48%),1699,85.0,24,
1934,10,Essendon,18,5,0,13,,5-0-4,0-0-9,236.219 (52%),1635,284.254 (53%),1958,83.5,20,
1934,11,Hawthorn,18,3,0,15,,3-0-6,0-0-9,184.196 (48%),1300,274.273 (50%),1917,67.8,12,
1934,12,North Melbourne,18,,0,18,,0-0-9,0-0-9,172.213 (45%),1245,260.316 (45%),1876,66.4,0,
1935,1,South Melbourne,18,16,0,2,,9-0-0,7-0-2,280.260 (52%),1940,197.228 (46%),1410,137.6,64,
1935,2,Collingwood,18,14,2,2,,8-1-0,6-1-2,270.275 (50%),1895,221.235 (48%),1561,121.4,60,
1935,3,Carlton,18,14,1,3,,8-0-1,6-1-2,278.290 (49%),1958,197.201 (49%),1383,141.6,58,
1935,4,Richmond,18,12,0,6,,7-0-2,5-0-4,225.222 (50%),1572,187.217 (46%),1339,117.4,48,
1935,5,St Kilda,18,11,0,7,,6-0-3,5-0-4,243.250 (49%),1708,219.231 (49%),1545,110.6,44,
1935,6,Melbourne,18,8,1,9,,3-0-6,5-1-3,227.239 (49%),1601,223.244 (48%),1582,101.2,34,
1935,7,Fitzroy,18,8,1,9,,4-1-4,4-0-5,217.186 (54%),1488,231.263 (47%),1649,90.2,34,
1935,8,Essendon,18,7,0,11,,4-0-5,3-0-6,215.236 (48%),1526,240.263 (48%),1703,89.6,28,
1935,9,Geelong,18,6,1,11,,4-0-5,2-1-6,238.255 (48%),1683,255.217 (54%),1747,96.3,26,
1935,10,Hawthorn,18,5,0,13,,3-0-6,2-0-7,205.230 (47%),1460,257.263 (49%),1805,80.9,20,
1935,11,Footscray,18,2,2,14,,0-2-7,2-0-7,177.210 (46%),1272,248.243 (51%),1731,73.5,12,
1935,12,North Melbourne,18,1,0,17,,0-0-9,1-0-8,168.200 (46%),1208,268.248 (52%),1856,65.1,4,
1936,1,South Melbourne,18,16,0,2,,9-0-0,7-0-2,248.318 (44%),1806,214.240 (47%),1524,118.5,64,
1936,2,Collingwood,18,15,0,3,,7-0-2,8-0-1,267.252 (51%),1854,191.221 (46%),1367,135.6,60,
1936,3,Carlton,18,12,0,6,,6-0-3,6-0-3,266.281 (49%),1877,212.232 (48%),1504,124.8,48,
1936,4,Melbourne,18,12,0,6,,7-0-2,5-0-4,248.267 (48%),1755,206.241 (46%),1477,118.8,48,
1936,5,Geelong,18,11,0,7,,8-0-1,3-0-6,266.288 (48%),1884,212.226 (48%),1498,125.8,44,
1936,6,Richmond,18,10,0,8,,5-0-4,5-0-4,239.239 (50%),1673,225.200 (53%),1550,107.9,40,
1936,7,St Kilda,18,9,0,9,,6-0-3,3-0-6,271.219 (55%),1845,276.263 (51%),1919,96.1,36,
1936,8,Essendon,18,6,0,12,,4-0-5,2-0-7,220.245 (47%),1565,257.298 (46%),1840,85.1,24,
1936,9,Hawthorn,18,6,0,12,,5-0-4,1-0-8,193.233 (45%),1391,241.274 (47%),1720,80.9,24,
1936,10,Footscray,18,5,0,13,,3-0-6,2-0-7,203.244 (45%),1462,234.286 (45%),1690,86.5,20,
1936,11,North Melbourne,18,4,0,14,,4-0-5,0-0-9,177.212 (46%),1274,235.269 (47%),1679,75.9,16,
1936,12,Fitzroy,18,2,0,16,,2-0-7,0-0-9,192.215 (47%),1367,287.263 (52%),1985,68.9,8,
1937,1,Geelong,18,15,0,3,,9-0-0,6-0-3,260.264 (50%),1824,187.226 (45%),1348,135.3,60,
1937,2,Melbourne,18,15,0,3,,8-0-1,7-0-2,277.283 (49%),1945,207.240 (46%),1482,131.2,60,
1937,3,Collingwood,18,13,0,5,,8-0-1,5-0-4,273.270 (50%),1908,205.249 (45%),1479,129.0,52,
1937,4,Richmond,18,11,1,6,,8-0-1,3-1-5,234.243 (49%),1647,220.205 (52%),1525,108.0,46,
1937,5,Carlton,18,11,0,7,,7-0-2,4-0-5,226.268 (46%),1624,200.264 (43%),1464,110.9,44,
1937,6,St Kilda,18,10,0,8,,7-0-2,3-0-6,223.262 (46%),1600,220.260 (46%),1580,101.3,40,
1937,7,Fitzroy,18,7,0,11,,5-0-4,2-0-7,192.234 (45%),1386,205.258 (44%),1488,93.1,28,
1937,8,Hawthorn,18,7,0,11,,5-0-4,2-0-7,197.231 (46%),1413,231.289 (44%),1675,84.4,28,
1937,9,South Melbourne,18,6,1,11,,5-1-3,1-0-8,212.255 (45%),1527,240.258 (48%),1698,89.9,26,
1937,10,Essendon,18,5,0,13,,3-0-6,2-0-7,213.252 (46%),1530,237.267 (47%),1689,90.6,20,
1937,11,Footscray,18,4,0,14,,2-0-7,2-0-7,197.227 (46%),1409,250.222 (53%),1722,81.8,16,
1937,12,North Melbourne,18,3,0,15,,1-0-8,2-0-7,161.222 (42%),1188,263.273 (49%),1851,64.2,12,
1938,1,Carlton,18,14,0,4,,7-0-2,7-0-2,256.291 (47%),1827,229.200 (53%),1574,116.1,56,
1938,2,Geelong,18,13,0,5,,7-0-2,6-0-3,266.301 (47%),1897,209.214 (49%),1468,129.2,52,
1938,3,Footscray,18,13,0,5,,8-0-1,5-0-4,243.265 (48%),1723,195.216 (47%),1386,124.3,52,
1938,4,Collingwood,18,12,0,6,,7-0-2,5-0-4,277.280 (50%),1942,237.230 (51%),1652,117.6,48,
1938,5,Melbourne,18,11,0,7,,5-0-4,6-0-3,258.228 (53%),1776,240.236 (50%),1676,106.0,44,
1938,6,Richmond,18,10,0,8,,7-0-2,3-0-6,253.229 (52%),1747,219.249 (47%),1563,111.8,40,
1938,7,Essendon,18,9,0,9,,5-0-4,4-0-5,256.265 (49%),1801,253.242 (51%),1760,102.3,36,
1938,8,St Kilda,18,9,0,9,,6-0-3,3-0-6,207.232 (47%),1474,224.262 (46%),1606,91.8,36,
1938,9,North Melbourne,18,6,0,12,,4-0-5,2-0-7,198.196 (50%),1384,266.256 (51%),1852,74.7,24,
1938,10,Fitzroy,18,5,0,13,,3-0-6,2-0-7,222.211 (51%),1543,247.260 (49%),1742,88.6,20,
1938,11,Hawthorn,18,4,0,14,,2-0-7,2-0-7,201.208 (49%),1414,240.277 (46%),1717,82.4,16,
1938,12,South Melbourne,18,2,0,16,,2-0-7,0-0-9,190.213 (47%),1353,268.277 (49%),1885,71.8,8,
1939,1,Melbourne,18,15,0,3,,7-0-2,8-0-1,273.290 (48%),1928,206.266 (44%),1502,128.4,60,
1939,2,Collingwood,18,15,0,3,,9-0-0,6-0-3,272.240 (53%),1872,215.245 (47%),1535,122.0,60,
1939,3,Richmond,18,13,0,5,,6-0-3,7-0-2,239.300 (44%),1734,210.209 (50%),1469,118.0,52,
1939,4,St Kilda,18,13,0,5,,7-0-2,6-0-3,255.276 (48%),1806,216.254 (46%),1550,116.5,52,
1939,5,Carlton,18,12,0,6,,8-0-1,4-0-5,251.290 (46%),1796,205.229 (47%),1459,123.1,48,
1939,6,Essendon,18,8,0,10,,4-0-5,4-0-5,238.268 (47%),1696,247.267 (48%),1749,97.0,32,
1939,7,Geelong,18,7,0,11,,7-0-2,0-0-9,223.244 (48%),1582,243.255 (49%),1713,92.4,28,
1939,8,Fitzroy,18,6,1,11,,4-1-4,2-0-7,206.246 (46%),1482,237.239 (50%),1661,89.2,26,
1939,9,North Melbourne,18,6,0,12,,5-0-4,1-0-8,227.199 (53%),1561,241.263 (48%),1709,91.3,24,
1939,10,Hawthorn,18,5,1,12,,5-0-4,0-1-8,198.239 (45%),1427,228.289 (44%),1657,86.1,22,
1939,11,Footscray,18,4,0,14,,3-0-6,1-0-8,210.234 (47%),1494,261.243 (52%),1809,82.6,16,
1939,12,South Melbourne,18,3,0,15,,2-0-7,1-0-8,191.221 (46%),1367,274.288 (49%),1932,70.8,12,
1940,1,Melbourne,18,14,0,4,,7-0-2,7-0-2,299.316 (49%),2110,238.249 (49%),1677,125.8,56,
1940,2,Richmond,18,12,0,6,,4-0-5,8-0-1,259.233 (53%),1787,209.235 (47%),1489,120.0,48,
1940,3,Essendon,18,12,0,6,,8-0-1,4-0-5,223.273 (45%),1611,208.241 (46%),1489,108.2,48,
1940,4,Geelong,18,11,0,7,,6-0-3,5-0-4,229.271 (46%),1645,218.291 (43%),1599,102.9,44,
1940,5,Carlton,18,10,0,8,,5-0-4,5-0-4,239.296 (45%),1730,216.259 (45%),1555,111.3,40,
1940,6,Footscray,18,9,0,9,,5-0-4,4-0-5,239.262 (48%),1696,219.244 (47%),1558,108.9,36,
1940,7,Fitzroy,18,9,0,9,,7-0-2,2-0-7,199.249 (44%),1443,216.267 (45%),1563,92.3,36,
1940,8,Collingwood,18,8,0,10,,5-0-4,3-0-6,223.283 (44%),1621,224.267 (46%),1611,100.6,32,
1940,9,Hawthorn,18,7,0,11,,5-0-4,2-0-7,213.271 (44%),1549,249.266 (48%),1760,88.0,28,
1940,10,South Melbourne,18,7,0,11,,6-0-3,1-0-8,207.238 (47%),1480,238.268 (47%),1696,87.3,28,
1940,11,St Kilda,18,5,0,13,,3-0-6,2-0-7,193.260 (43%),1418,227.272 (45%),1634,86.8,20,
1940,12,North Melbourne,18,4,0,14,,3-0-6,1-0-8,196.205 (49%),1381,257.298 (46%),1840,75.1,16,
1941,1,Carlton,18,14,0,4,,7-0-2,7-0-2,277.286 (49%),1948,227.257 (47%),1619,120.3,56,
1941,2,Melbourne,18,14,0,4,,7-0-2,7-0-2,286.277 (51%),1993,244.237 (51%),1701,117.2,56,
1941,3,Richmond,18,14,0,4,,8-0-1,6-0-3,244.250 (49%),1714,206.233 (47%),1469,116.7,56,
1941,4,Essendon,18,13,0,5,,8-0-1,5-0-4,268.256 (51%),1864,202.219 (48%),1431,130.3,52,
1941,5,Collingwood,18,12,0,6,,5-0-4,7-0-2,245.273 (47%),1743,224.227 (50%),1571,110.9,48,
1941,6,Footscray,18,10,0,8,,6-0-3,4-0-5,238.248 (49%),1676,211.251 (46%),1517,110.5,40,
1941,7,Fitzroy,18,8,0,10,,4-0-5,4-0-5,247.213 (54%),1695,246.284 (46%),1760,96.3,32,
1941,8,South Melbourne,18,8,0,10,,5-0-4,3-0-6,191.251 (43%),1397,217.250 (46%),1552,90.0,32,
1941,9,North Melbourne,18,6,0,12,,4-0-5,2-0-7,255.229 (53%),1759,267.291 (48%),1893,92.9,24,
1941,10,Geelong,18,3,0,15,,3-0-6,0-0-9,217.259 (46%),1561,268.272 (50%),1880,83.0,12,
1941,11,St Kilda,18,3,0,15,,3-0-6,0-0-9,202.242 (45%),1454,258.227 (53%),1775,81.9,12,
1941,12,Hawthorn,18,3,0,15,,2-0-7,1-0-8,186.251 (43%),1367,286.287 (50%),2003,68.2,12,
1942,1,Essendon,15,12,0,3,1,8-0-0,4-0-3,203.208 (49%),1426,159.168 (49%),1122,127.1,52,
1942,2,Richmond,15,11,0,4,1,6-0-1,5-0-3,256.242 (51%),1778,186.206 (47%),1322,134.5,48,
1942,3,South Melbourne,15,11,0,4,1,5-0-2,6-0-2,209.259 (45%),1513,165.183 (47%),1173,129.0,48,
1942,4,Footscray,14,10,0,4,2,5-0-2,5-0-2,210.200 (51%),1460,166.163 (50%),1159,126.0,48,
1942,5,Carlton,14,10,0,4,2,6-0-1,4-0-3,193.203 (49%),1361,156.196 (44%),1132,120.2,48,
1942,6,Fitzroy,15,8,0,7,1,4-0-4,4-0-3,203.187 (52%),1405,191.194 (50%),1340,104.9,36,
1942,7,St Kilda,14,6,0,8,2,4-0-3,2-0-5,150.176 (46%),1076,186.198 (48%),1314,81.9,32,
1942,8,Melbourne,15,5,0,10,1,3-0-5,2-0-5,198.196 (50%),1384,234.220 (52%),1624,85.2,24,
1942,9,North Melbourne,14,4,0,10,2,3-0-4,1-0-6,159.151 (51%),1105,201.207 (49%),1413,78.2,24,
1942,10,Collingwood,14,2,0,12,2,1-0-6,1-0-6,154.196 (44%),1120,208.226 (48%),1474,76.0,16,
1942,11,Hawthorn,15,1,0,14,1,1-0-6,0-0-8,146.182 (45%),1058,229.239 (49%),1613,65.6,8,
1943,1,Richmond,15,10,0,5,1,4-0-3,6-0-2,201.229 (47%),1435,166.170 (49%),1166,123.1,44,
1943,2,Essendon,15,10,0,5,1,4-0-4,6-0-1,179.222 (45%),1296,156.189 (45%),1125,115.2,44,
1943,3,Fitzroy,15,10,0,5,1,7-0-1,3-0-4,192.193 (50%),1345,170.214 (44%),1234,109.0,44,
1943,4,Carlton,15,9,0,6,1,5-0-2,4-0-4,202.208 (49%),1420,157.194 (45%),1136,125.0,40,
1943,5,Hawthorn,15,9,0,6,1,5-0-2,4-0-4,178.191 (48%),1259,167.210 (44%),1212,103.9,40,
1943,6,Footscray,15,7,0,8,1,4-0-3,3-0-5,163.186 (47%),1164,171.218 (44%),1244,93.6,32,
1943,7,Melbourne,15,7,0,8,1,4-0-4,3-0-4,196.188 (51%),1364,219.223 (50%),1537,88.7,32,
1943,8,South Melbourne,15,6,0,9,1,4-0-4,2-0-5,187.224 (45%),1346,186.156 (54%),1272,105.8,28,
