Season,Rank,Team,Played,Wins,Draws,Losses,Byes,TriesGoalsFor,PointsFor,AvgFor,TriesGoalsAgainst,PointsAgainst,AvgAgainst,CompetitionPoints,PointsDiff
2005,6,Melbourne,24,13,0,11,2,115t 89g 2/0fg,640,26.67,80t 70g 2/0fg,462,19.25,30,+178
2005,7,Cronulla,24,12,0,12,2,99t 77g,550,22.92,97t 88g,564,23.50,28,-14
2005,8,Manly,24,12,0,12,2,98t 80g 2/0fg,554,23.08,113t 89g 2/0fg,632,26.33,28,-78
2005,9,Sydney Roosters,24,11,0,13,2,86t 71g 2/0fg,488,20.33,83t 77g 1/0fg,487,20.29,26,+1
2005,10,Penrith,24,11,0,13,2,101t 75g,554,23.08,97t 83g,554,23.08,26,0
2005,11,New Zealand,24,10,0,14,2,92t 73g 1/0fg,515,21.46,97t 70g,528,22.00,24,-13
2005,12,Bulldogs,24,9,1,14,2,78t 78g 4/0fg,472,19.67,113t 106g 6/0fg,670,27.92,23,-198
2005,13,Souths,24,9,1,14,2,84t 70g 6/0fg,482,20.08,129t 91g 2/0fg,700,29.17,23,-218
2005,14,Canberra,24,9,0,15,2,80t 71g 3/0fg,465,19.38,105t 92g 2/0fg,606,25.25,22,-141
2005,15,Newcastle,24,8,0,16,2,82t 69g 1/0fg,467,19.46,119t 94g 3/0fg,667,27.79,20,-200
2006,1,Melbourne,24,20,0,4,2,109t 84g 1/0fg,605,25.21,76t 50g,404,16.83,44,+201
2006,2,Bulldogs,24,16,0,8,2,99t 105g 2/0fg,608,25.33,82t 69g 2/0fg,468,19.50,36,+140
2006,3,Brisbane,24,14,0,10,2,87t 73g 3/0fg,497,20.71,70t 56g,392,16.33,32,+105
2006,4,Newcastle,24,14,0,10,2,106t 91g 2/0fg,608,25.33,94t 81g,538,22.42,32,+70
2006,5,Manly,24,14,0,10,2,94t 77g 4/0fg,534,22.25,84t 77g 3/0fg,493,20.54,32,+41
2006,6,St George Illawarra,24,14,0,10,2,92t 74g 3/0fg,519,21.63,83t 73g 3/0fg,481,20.04,32,+38
2006,7,Canberra,24,13,0,11,2,90t 80g 5/0fg,525,21.88,100t 86g 1/0fg,573,23.88,30,-48
2006,8,Parramatta,24,12,0,12,2,90t 72g 2/0fg,506,21.08,85t 69g 5/0fg,483,20.13,28,+23
2006,9,North Queensland,24,11,0,13,2,79t 67g,450,18.75,80t 70g 3/0fg,463,19.29,26,-13
2006,10,New Zealand,24,12,0,12,2,97t 82g,552,23.00,82t 67g 1/0fg,463,19.29,24*,+89
2006,11,Wests Tigers,24,10,0,14,2,90t 65g,490,20.42,98t 85g 3/0fg,565,23.54,24,-75
2006,12,Penrith,24,10,0,14,2,90t 74g 2/0fg,510,21.25,105t 82g 3/0fg,587,24.46,24,-77
2006,13,Cronulla,24,9,0,15,2,88t 81g 1/0fg,515,21.46,96t 80g,544,22.67,22,-29
2006,14,Sydney Roosters,24,8,0,16,2,93t 78g,528,22.00,113t 98g 2/0fg,650,27.08,20,-122
2006,15,Souths,24,3,0,21,2,80t 54g 1/0fg,429,17.88,136t 114g,772,32.17,10,-343
2007,1,Melbourne,24,21,0,3,1,113t 87g 1/0fg,627,26.13,47t 44g 1/0fg,277,11.54,44,+350
2007,2,Manly,24,18,0,6,1,105t 86g 5/0fg,597,24.88,62t 64g 1/0fg,377,15.71,38,+220
2007,3,North Queensland,24,15,0,9,1,97t 78g 3/0fg,547,22.79,110t 89g,618,25.75,32,-71
2007,4,New Zealand,24,13,1,10,1,100t 96g 1/0fg,593,24.71,78t 60g 2/0fg,434,18.08,29,+159
2007,5,Parramatta,24,13,0,11,1,98t 90g 1/0fg,573,23.88,83t 73g 3/0fg,481,20.04,28,+92
2007,6,Bulldogs,24,12,0,12,1,100t 86g 3/0fg,575,23.96,88t 87g 2/0fg,528,22.00,26,+47
2007,7,Souths,24,12,0,12,1,71t 61g 2/0fg,408,17.00,70t 58g 3/0fg,399,16.63,26,+9
2007,8,Brisbane,24,11,0,13,1,89t 76g 3/0fg,511,21.29,85t 65g 6/0fg,476,19.83,24,+35
2007,9,Wests Tigers,24,11,0,13,1,92t 84g 5/0fg,541,22.54,97t 85g 3/0fg,561,23.38,24,-20
2007,10,Sydney Roosters,24,10,1,13,1,78t 65g 3/0fg,445,18.54,106t 91g 4/0fg,610,25.42,23,-165
2007,11,Cronulla,24,10,0,14,1,77t 77g 1/0fg,463,19.29,71t 57g 5/0fg,403,16.79,22,+60
2007,12,Gold Coast Titans,24,10,0,14,1,72t 60g 1/0fg,409,17.04,98t 83g 1/0fg,559,23.29,22,-150
2007,13,St George Illawarra,24,9,0,15,1,78t 59g 1/0fg,431,17.96,92t 70g 1/0fg,509,21.21,20,-78
2007,14,Canberra,24,9,0,15,1,93t 74g 2/0fg,522,21.75,117t 92g,652,27.17,20,-130
2007,15,Newcastle,24,9,0,15,1,75t 57g 4/0fg,418,17.42,124t 105g 2/0fg,708,29.50,20,-290
2007,16,Penrith,24,8,0,16,1,94t 81g 1/0fg,539,22.46,104t 94g 3/0fg,607,25.29,18,-68
2008,1,Melbourne,24,17,0,7,2,106t 79g 2/0fg,584,24.33,50t 40g 2/0fg,282,11.75,38,+302
2008,2,Manly,24,17,0,7,2,118t 86g 1/0fg,645,26.88,63t 51g 1/0fg,355,14.79,38,+290
2008,3,Cronulla,24,17,0,7,2,75t 74g 3/0fg,451,18.79,67t 57g 2/0fg,384,16.00,38,+67
2008,4,Sydney Roosters,24,15,0,9,2,92t 71g 1/0fg,511,21.29,78t 67g,446,18.58,34,+65
2008,5,Brisbane,24,14,1,9,2,97t 85g 2/0fg,560,23.33,78t 69g 2/0fg,452,18.83,33,+108
2008,6,Canberra,24,13,0,11,2,116t 87g 2/0fg,640,26.67,91t 80g 3/0fg,527,21.96,30,+113
2008,7,St George Illawarra,24,13,0,11,2,85t 74g 1/0fg,489,20.38,66t 55g 4/0fg,378,15.75,30,+111
2008,8,New Zealand,24,13,0,11,2,88t 75g,502,20.92,103t 77g 1/0fg,567,23.63,30,-65
2008,9,Newcastle,24,12,0,12,2,92t 71g 6/0fg,516,21.50,84t 74g 2/0fg,486,20.25,28,+30
2008,10,Wests Tigers,24,11,0,13,2,92t 80g,528,22.00,98t 83g 2/0fg,560,23.33,26,-32
2008,11,Parramatta,24,11,0,13,2,86t 77g 3/0fg,501,20.88,98t 77g 1/0fg,547,22.79,26,-46
2008,12,Penrith,24,10,1,13,2,86t 79g 2/0fg,504,21.00,109t 87g 1/0fg,611,25.46,25,-107
2008,13,Gold Coast Titans,24,10,0,14,2,84t 69g 2/0fg,476,19.83,103t 86g 2/0fg,586,24.42,24,-110
2008,14,Souths,24,8,0,16,2,80t 65g 3/0fg,453,18.88,121t 89g 4/0fg,666,27.75,20,-213
2008,15,North Queensland,24,5,0,19,2,85t 67g,474,19.75,112t 94g 2/0fg,638,26.58,14,-164
2008,16,Bulldogs,24,5,0,19,2,78t 60g 1/0fg,433,18.04,139t 113g,782,32.58,14,-349
2009,1,St George Illawarra,24,17,0,7,2,92t 87g 6/0fg,548,22.83,56t 51g 3/0fg,329,13.71,38,+219
2009,2,Bulldogs,24,18,0,6,2,98t 90g 3/0fg,575,23.96,76t 61g 2/0fg,428,17.83,38*,+147
2009,3,Gold Coast Titans,24,16,0,8,2,89t 79g,514,21.42,85t 62g 3/0fg,467,19.46,36,+47
2009,4,Melbourne,24,14,1,9,2,92t 68g 1/0fg,505,21.04,60t 54g,348,14.50,33,+157
2009,5,Manly,24,14,0,10,2,97t 79g 3/0fg,549,22.88,81t 67g 1/0fg,459,19.13,32,+90
2009,6,Brisbane,24,14,0,10,2,92t 71g 1/0fg,511,21.29,100t 82g 2/0fg,566,23.58,32,-55
2009,7,Newcastle,24,13,0,11,2,85t 82g 4/0fg,508,21.17,86t 73g 1/0fg,491,20.46,30,+17
2009,8,Parramatta,24,12,1,11,2,83t 71g 2/0fg,476,19.83,82t 71g 3/0fg,473,19.71,29,+3
2009,9,Wests Tigers,24,12,0,12,2,103t 71g 4/0fg,558,23.25,83t 74g 3/0fg,483,20.13,28,+75
2009,10,Souths,24,11,1,12,2,103t 76g 2/0fg,566,23.58,100t 74g 1/0fg,549,22.88,27,+17
2009,11,Penrith,24,11,1,12,2,86t 85g 1/0fg,515,21.46,101t 91g 3/0fg,589,24.54,27,-74
2009,12,North Queensland,24,11,0,13,2,98t 83g,558,23.25,83t 70g 2/0fg,474,19.75,26,+84
2009,13,Canberra,24,9,0,15,2,89t 66g 1/0fg,489,20.38,93t 72g 4/0fg,520,21.67,22,-31
2009,14,New Zealand,24,7,2,15,2,69t 49g 3/0fg,377,15.71,101t 80g 1/0fg,565,23.54,20,-188
2009,15,Cronulla,24,5,0,19,2,64t 51g 1/0fg,359,14.96,100t 83g 2/0fg,568,23.67,14,-209
2009,16,Sydney Roosters,24,5,0,19,2,67t 56g 2/0fg,382,15.92,120t 99g 3/0fg,681,28.38,14,-299
2010,1,St George Illawarra,24,17,0,7,2,90t 77g 4/0fg,518,21.58,52t 44g 3/0fg,299,12.46,38,+219
2010,2,Penrith,24,15,0,9,2,111t 100g 1/0fg,645,26.88,83t 78g 1/0fg,489,20.38,34,+156
2010,3,Wests Tigers,24,15,0,9,2,98t 69g 7/0fg,537,22.38,84t 83g 1/0fg,503,20.96,34,+34
2010,4,Gold Coast Titans,24,15,0,9,2,88t 81g 6/0fg,520,21.67,85t 78g 2/0fg,498,20.75,34,+22
2010,5,New Zealand,24,14,0,10,2,94t 80g 3/0fg,539,22.46,84t 74g 2/0fg,486,20.25,32,+53
2010,6,Sydney Roosters,24,14,0,10,2,98t 83g 1/0fg,559,23.29,90t 74g 2/0fg,510,21.25,32,+49
2010,7,Canberra,24,13,0,11,2,88t 73g 1/0fg,499,20.79,88t 69g 3/0fg,493,20.54,30,+6
2010,8,Manly,24,12,0,12,2,93t 85g 3/0fg,545,22.71,88t 78g 2/0fg,510,21.25,28,+35
2010,9,Souths,24,11,0,13,2,104t 83g 2/0fg,584,24.33,98t 86g 3/0fg,567,23.63,26,+17
2010,10,Brisbane,24,11,0,13,2,90t 74g,508,21.17,94t 79g 1/0fg,535,22.29,26,-27
2010,11,Newcastle,24,10,0,14,2,86t 77g 1/0fg,499,20.79,102t 80g 1/0fg,569,23.71,24,-70
2010,12,Parramatta,24,10,0,14,2,70t 66g 1/0fg,413,17.21,88t 68g 3/0fg,491,20.46,24,-78
2010,13,Canterbury,24,9,0,15,2,87t 73g,494,20.58,95t 77g 5/0fg,539,22.46,22,-45
2010,14,Cronulla,24,7,0,17,2,62t 51g 4/0fg,354,14.75,106t 91g 3/0fg,609,25.38,18,-255
2010,15,North Queensland,24,5,0,19,2,73t 66g 1/0fg,425,17.71,121t 89g 5/0fg,667,27.79,14,-242
2010,16,Melbourne,24,14,0,10,2,88t 67g 3/0fg,489,20.38,62t 57g 1/0fg,363,15.13,,+126
2011,1,Melbourne,24,19,0,5,2,89t 81g 3/0fg,521,21.71,52t 50g,308,12.83,42,+213
2011,2,Manly,24,18,0,6,2,98t 72g 3/0fg,539,22.46,62t 41g 1/0fg,331,13.79,40,+208
2011,3,Brisbane,24,18,0,6,2,89t 75g 5/0fg,511,21.29,65t 55g 2/0fg,372,15.50,40,+139
2011,4,Wests Tigers,24,15,0,9,2,92t 73g 5/0fg,519,21.63,76t 62g 2/0fg,430,17.92,34,+89
2011,5,St George Illawarra,24,14,1,9,2,83t 73g 5/0fg,483,20.13,60t 50g 1/0fg,341,14.21,33,+142
2011,6,New Zealand,24,14,0,10,2,88t 75g 2/0fg,504,21.00,71t 53g 3/0fg,393,16.38,32,+111
2011,7,North Queensland,24,14,0,10,2,97t 72g,532,22.17,80t 80g,480,20.00,32,+52
2011,8,Newcastle,24,12,0,12,2,80t 79g,478,19.92,81t 58g 3/0fg,443,18.46,28,+35
2011,9,Canterbury,24,12,0,12,2,79t 65g 3/0fg,449,18.71,80t 82g 5/0fg,489,20.38,28,-40
2011,10,Souths,24,11,0,13,2,89t 84g 7/0fg,531,22.13,102t 77g,562,23.42,26,-31
2011,11,Sydney Roosters,24,10,0,14,2,74t 59g 3/0fg,417,17.38,86t 75g 6/0fg,500,20.83,24,-83
2011,12,Penrith,24,9,0,15,2,72t 69g 4/0fg,430,17.92,90t 78g 1/0fg,517,21.54,22,-87
2011,13,Cronulla,24,7,0,17,2,75t 63g 2/0fg,428,17.83,95t 87g 3/0fg,557,23.21,18,-129
2011,14,Parramatta,24,6,1,17,2,65t 62g 1/0fg,385,16.04,91t 84g 6/0fg,538,22.42,17,-153
2011,15,Canberra,24,6,0,18,2,74t 63g 1/0fg,423,17.63,109t 90g 7/0fg,623,25.96,16,-200
2011,16,Gold Coast Titans,24,6,0,18,2,65t 51g 1/0fg,363,15.13,109t 94g 5/0fg,629,26.21,16,-266
2012,1,Canterbury,24,18,0,6,2,100t 83g 2/0fg,568,23.67,64t 56g 1/0fg,369,15.38,40,+199
2012,2,Melbourne,24,17,0,7,2,105t 79g 1/0fg,579,24.13,66t 48g 1/0fg,361,15.04,38,+218
2012,3,Souths,24,16,0,8,2,94t 90g 3/0fg,559,23.29,81t 56g 2/0fg,438,18.25,36,+121
2012,4,Manly,24,16,0,8,2,89t 70g 1/0fg,497,20.71,71t 58g 3/0fg,403,16.79,36,+94
2012,5,North Queensland,24,15,0,9,2,102t 94g 1/0fg,597,24.88,76t 70g 1/0fg,445,18.54,34,+152
2012,6,Canberra,24,13,0,11,2,97t 78g 1/0fg,545,22.71,97t 74g,536,22.33,30,+9
2012,7,Cronulla,24,12,1,11,2,76t 69g 3/0fg,445,18.54,78t 62g 5/0fg,441,18.38,29,+4
2012,8,Brisbane,24,12,0,12,2,85t 70g 1/0fg,481,20.04,79t 65g 1/0fg,447,18.63,28,+34
2012,9,St George Illawarra,24,11,0,13,2,74t 53g 3/0fg,405,16.88,75t 68g 2/0fg,438,18.25,26,-33
2012,10,Wests Tigers,24,11,0,13,2,89t 73g 4/0fg,506,21.08,95t 84g 3/0fg,551,22.96,26,-45
2012,11,Gold Coast Titans,24,10,0,14,2,78t 68g 1/0fg,449,18.71,85t 68g 1/0fg,477,19.88,24,-28
2012,12,Newcastle,24,10,0,14,2,80t 64g,448,18.67,81t 81g 2/0fg,488,20.33,24,-40
2012,13,Sydney Roosters,24,8,1,15,2,82t 67g,462,19.25,110t 93g,626,26.08,21,-164
2012,14,New Zealand,24,8,0,16,2,89t 69g 3/0fg,497,20.71,109t 86g 1/0fg,609,25.38,20,-112
2012,15,Penrith,24,8,0,16,2,72t 59g 3/0fg,409,17.04,98t 90g 3/0fg,575,23.96,20,-166
2012,16,Parramatta,24,6,0,18,2,73t 68g 3/0fg,431,17.96,120t 95g 4/0fg,674,28.08,16,-243
2013,1,Sydney Roosters,24,18,0,6,2,110t 100g,640,26.67,55t 52g 1/0fg,325,13.54,40,+315
2013,2,Souths,24,18,0,6,2,99t 95g 2/0fg,588,24.50,67t 57g 2/0fg,384,16.00,40,+204
2013,3,Melbourne,24,16,1,7,2,104t 85g 3/0fg,589,24.54,67t 52g 1/0fg,373,15.54,37,+216
2013,4,Manly,24,15,1,8,2,108t 77g 2/0fg,588,24.50,62t 59g,366,15.25,35,+222
2013,5,Cronulla,24,14,0,10,2,76t 81g 2/0fg,468,19.50,80t 68g 4/0fg,460,19.17,32,+8
2013,6,Canterbury,24,13,0,11,2,95t 73g 3/0fg,529,22.04,79t 73g 1/0fg,463,19.29,30,+66
2013,7,Newcastle,24,12,1,11,2,92t 80g,528,22.00,74t 61g 4/0fg,422,17.58,29,+106
2013,8,North Queensland,24,12,0,12,2,88t 77g 1/0fg,507,21.13,76t 63g 1/0fg,431,17.96,28,+76
2013,9,Gold Coast Titans,24,11,0,13,2,83t 83g 2/0fg,500,20.83,92t 74g 2/0fg,518,21.58,26,-18
2013,10,Penrith,24,11,0,13,2,84t 78g 3/0fg,495,20.63,93t 80g,532,22.17,26,-37
2013,11,New Zealand,24,11,0,13,2,88t 70g 3/0fg,495,20.63,97t 82g 2/0fg,554,23.08,26,-59
2013,12,Brisbane,24,10,1,13,2,77t 63g,434,18.08,83t 71g 3/0fg,477,19.88,25,-43
2013,13,Canberra,24,10,0,14,2,77t 63g,434,18.08,110t 91g 2/0fg,624,26.00,24,-190
2013,14,St George Illawarra,24,7,0,17,2,68t 51g 5/0fg,379,15.79,91t 81g 4/0fg,530,22.08,18,-151
2013,15,Wests Tigers,24,7,0,17,2,70t 52g 2/0fg,386,16.08,120t 103g 1/0fg,687,28.63,18,-301
2013,16,Parramatta,24,5,0,19,2,57t 48g 2/0fg,326,13.58,130t 109g 2/0fg,740,30.83,14,-414
2014,1,Sydney Roosters,24,16,0,8,2,106t 95g 1/0fg,615,25.63,66t 60g 1/0fg,385,16.04,36,+230
2014,2,Manly,24,16,0,8,2,90t 69g 4/0fg,502,20.92,73t 51g 5/0fg,399,16.63,36,+103
2014,3,Souths,24,15,0,9,2,101t 89g 3/0fg,585,24.38,63t 53g 3/0fg,361,15.04,34,+224
2014,4,Penrith,24,15,0,9,2,90t 71g 4/0fg,506,21.08,76t 60g 2/0fg,426,17.75,34,+80
2014,5,North Queensland,24,14,0,10,2,105t 86g 4/0fg,596,24.83,73t 55g 4/0fg,406,16.92,32,+190
2014,6,Melbourne,24,14,0,10,2,96t 74g 4/0fg,536,22.33,85t 59g 2/0fg,460,19.17,32,+76
2014,7,Canterbury,24,13,0,11,2,76t 69g 4/0fg,446,18.58,78t 62g 3/0fg,439,18.29,30,+7
2014,8,Brisbane,24,12,0,12,2,99t 76g 1/0fg,549,22.88,78t 70g 4/0fg,456,19.00,28,+93
2014,9,New Zealand,24,12,0,12,2,104t 77g 1/0fg,571,23.79,87t 70g 3/0fg,491,20.46,28,+80
2014,10,Parramatta,24,12,0,12,2,90t 58g 1/0fg,477,19.88,101t 87g 2/0fg,580,24.17,28,-103
2014,11,St George Illawarra,24,11,0,13,2,86t 61g 3/0fg,469,19.54,92t 79g 2/0fg,528,22.00,26,-59
2014,12,Newcastle,24,10,0,14,2,84t 63g 1/0fg,463,19.29,105t 74g 3/0fg,571,23.79,24,-108
2014,13,Wests Tigers,24,10,0,14,2,73t 62g 4/0fg,420,17.50,110t 95g 1/0fg,631,26.29,24,-211
2014,14,Gold Coast Titans,24,9,0,15,2,64t 57g 2/0fg,372,15.50,92t 84g 2/0fg,538,22.42,22,-166
2014,15,Canberra,24,8,0,16,2,81t 70g 2/0fg,466,19.42,113t 85g 1/0fg,623,25.96,20,-157
2014,16,Cronulla,24,5,0,19,2,58t 50g 2/0fg,334,13.92,111t 83g 3/0fg,613,25.54,14,-279
2015,1,Sydney Roosters,24,18,0,6,2,100t 94g 3/0fg,591,24.63,53t 43g 2/0fg,300,12.50,40,+291
2015,2,Brisbane,24,17,0,7,2,101t 84g 2/0fg,574,23.92,65t 58g 3/0fg,379,15.79,38,+195
2015,3,North Queensland,24,17,0,7,2,101t 89g 5/0fg,587,24.46,78t 70g 2/0fg,454,18.92,38,+133
2015,4,Melbourne,24,14,0,10,2,82t 68g 3/0fg,467,19.46,60t 53g 2/0fg,348,14.50,32,+119
2015,5,Canterbury,24,14,0,10,2,97t 65g 4/0fg,522,21.75,85t 69g 2/0fg,480,20.00,32,+42
2015,6,Cronulla,24,14,0,10,2,77t 79g 3/0fg,469,19.54,79t 80g,476,19.83,32,-7
2015,7,Souths,24,13,0,11,2,80t 72g 1/0fg,465,19.38,85t 62g 3/0fg,467,19.46,30,-2
2015,8,St George Illawarra,24,12,0,12,2,71t 74g 3/0fg,435,18.13,73t 57g 2/0fg,408,17.00,28,+27
2015,9,Manly,24,11,0,13,2,84t 61g,458,19.08,88t 69g 2/0fg,492,20.50,26,-34
2015,10,Canberra,24,10,0,14,2,97t 94g 1/0fg,577,24.04,97t 89g 3/0fg,569,23.71,24,+8
2015,11,Penrith,24,9,0,15,2,72t 54g 3/0fg,399,16.63,80t 78g 1/0fg,477,19.88,22,-78
2015,12,Parramatta,24,9,0,15,2,83t 57g 2/0fg,448,18.67,102t 81g 3/0fg,573,23.88,22,-125
2015,13,New Zealand,24,9,0,15,2,80t 61g 3/0fg,445,18.54,104t 85g 2/0fg,588,24.50,22,-143
2015,14,Gold Coast Titans,24,9,0,15,2,76t 67g 1/0fg,439,18.29,113t 91g 2/0fg,636,26.50,22,-197
2015,15,Wests Tigers,24,8,0,16,2,87t 69g 1/0fg,487,20.29,99t 81g 4/0fg,562,23.42,20,-75
2015,16,Newcastle,24,8,0,16,2,79t 71g,458,19.08,106t 93g 2/0fg,612,25.50,20,-154
2016,1,Melbourne,24,19,0,5,2,97t 85g 5/0fg,563,23.46,51t 49g,302,12.58,42,+261
2016,2,Canberra,24,17,1,6,2,118t 107g 2/0fg,688,28.67,79t 69g 2/0fg,456,19.00,39,+232
2016,3,Cronulla,24,17,1,6,2,99t 90g 4/0fg,580,24.17,69t 64g,404,16.83,39,+176
2016,4,North Queensland,24,15,0,9,2,98t 95g 2/0fg,584,24.33,58t 60g 3/0fg,355,14.79,34,+229
2016,5,Brisbane,24,15,0,9,2,95t 85g 4/0fg,554,23.08,74t 67g 4/0fg,434,18.08,34,+120
2016,6,Penrith,24,14,0,10,2,96t 87g 5/0fg,563,23.46,80t 71g 1/0fg,463,19.29,32,+100
2016,7,Canterbury,24,14,0,10,2,91t 70g 2/0fg,506,21.08,78t 68g,448,18.67,32,+58
2016,8,Gold Coast Titans,24,11,1,12,2,88t 77g 2/0fg,508,21.17,86t 74g 5/0fg,497,20.71,27,+11
2016,9,Wests Tigers,24,11,0,13,2,88t 72g 3/0fg,499,20.79,105t 92g 3/0fg,607,25.29,26,-108
2016,10,New Zealand,24,10,0,14,2,90t 76g 1/0fg,513,21.38,101t 96g 5/0fg,601,25.04,24,-88
2016,11,St George Illawarra,24,10,0,14,2,58t 54g 1/0fg,341,14.21,92t 84g 2/0fg,538,22.42,24,-197
2016,12,Souths,24,9,0,15,2,83t 70g 1/0fg,473,19.71,96t 81g 3/0fg,549,22.88,22,-76
2016,13,Manly,24,8,0,16,2,78t 70g 2/0fg,454,18.92,99t 83g 1/0fg,563,23.46,20,-109
2016,14,Parramatta,24,13,0,11,2,79t 73g,298,19.25,79t 62g 3/0fg,324,18.46,18*,-26
2016,15,Sydney Roosters,24,6,0,18,2,77t 67g 1/0fg,443,18.46,98t 91g 2/0fg,576,24.00,16,-133
2016,16,Newcastle,24,1,1,22,2,52t 48g 1/0fg,305,12.71,142t 115g 2/0fg,800,33.33,7,-495
2017,1,Melbourne,24,20,0,4,2,112t 92g 1/0fg,633,26.38,57t 52g 4/0fg,336,14.00,44,+297
2017,2,Sydney Roosters,24,17,0,7,2,85t 78g 4/0fg,500,20.83,72t 70g,428,17.83,38,+72
2017,3,Brisbane,24,16,0,8,2,103t 91g 3/0fg,597,24.88,76t 64g 1/0fg,433,18.04,36,+164
2017,4,Parramatta,24,16,0,8,2,85t 77g 2/0fg,496,20.67,78t 72g 1/0fg,457,19.04,36,+39
2017,5,Cronulla,24,15,0,9,2,78t 80g 4/0fg,476,19.83,66t 71g 1/0fg,407,16.96,34,+69
2017,6,Manly,24,14,0,10,2,99t 76g 4/0fg,552,23.00,87t 81g 2/0fg,512,21.33,32,+40
2017,7,Penrith,24,13,0,11,2,83t 86g,504,21.00,81t 67g 1/0fg,459,19.13,30,+45
2017,8,North Queensland,24,13,0,11,2,78t 76g 3/0fg,467,19.46,77t 67g 1/0fg,443,18.46,30,+24
2017,9,St George Illawarra,24,12,0,12,2,91t 84g 1/0fg,533,22.21,80t 64g 2/0fg,450,18.75,28,+83
2017,10,Canberra,24,11,0,13,2,95t 89g,558,23.25,84t 79g 3/0fg,497,20.71,26,+61
2017,11,Canterbury,24,10,0,14,2,65t 50g,360,15.00,75t 75g 5/0fg,455,18.96,24,-95
2017,12,Souths,24,9,0,15,2,78t 75g 2/0fg,464,19.33,95t 91g 2/0fg,564,23.50,22,-100
2017,13,New Zealand,24,7,0,17,2,78t 65g 2/0fg,444,18.50,98t 90g 3/0fg,575,23.96,18,-131
2017,14,Wests Tigers,24,7,0,17,2,70t 66g 1/0fg,413,17.21,104t 77g 1/0fg,571,23.79,18,-158
2017,15,Gold Coast Titans,24,7,0,17,2,83t 58g,448,18.67,112t 95g,638,26.58,18,-190
2017,16,Newcastle,24,5,0,19,2,72t 69g 2/0fg,428,17.83,113t 97g 2/0fg,648,27.00,14,-220
2018,1,Sydney Roosters,24,16,0,8,1,88t 95g,542,22.58,54t 72g 1/0fg,361,15.04,34,+181
2018,2,Melbourne,24,16,0,8,1,85t 97g 2/0fg,536,22.33,60t 60g 3/0fg,363,15.13,34,+173
2018,3,Souths,24,16,0,8,1,98t 94g 2/0fg,582,24.25,73t 72g 1/0fg,437,18.21,34,+145
2018,4,Cronulla,24,16,0,8,1,87t 84g 3/0fg,519,21.63,69t 72g 3/0fg,423,17.63,34,+96
2018,5,Penrith,24,15,0,9,1,82t 92g 5/0fg,517,21.54,76t 78g 1/0fg,461,19.21,32,+56
2018,6,Brisbane,24,15,0,9,1,88t 101g 2/0fg,556,23.17,80t 89g 2/0fg,500,20.83,32,+56
2018,7,St George Illawarra,24,15,0,9,1,82t 95g 1/0fg,519,21.63,80t 76g,472,19.67,32,+47
2018,8,New Zealand,24,15,0,9,1,80t 74g 4/0fg,472,19.67,73t 76g 3/0fg,447,18.63,32,+25
2018,9,Wests Tigers,24,12,0,12,1,61t 65g 3/0fg,377,15.71,75t 79g 2/0fg,460,19.17,26,-83
2018,10,Canberra,24,10,0,14,1,93t 94g 3/0fg,563,23.46,86t 96g 4/0fg,540,22.50,22,+23
2018,11,Newcastle,24,9,0,15,1,73t 60g 2/0fg,414,17.25,100t 102g 3/0fg,607,25.29,20,-193
2018,12,Canterbury,24,8,0,16,1,65t 83g 2/0fg,428,17.83,83t 71g,474,19.75,18,-46
2018,13,North Queensland,24,8,0,16,1,73t 78g 1/0fg,449,18.71,81t 96g 5/0fg,521,21.71,18,-72
2018,14,Gold Coast Titans,24,8,0,16,1,78t 79g 2/0fg,472,19.67,97t 95g 4/0fg,582,24.25,18,-110
2018,15,Manly,24,7,0,17,1,81t 87g 2/0fg,500,20.83,103t 104g 2/0fg,622,25.92,16,-122
2018,16,Parramatta,24,6,0,18,1,66t 55g,374,15.58,90t 95g,550,22.92,14,-176
2019,1,Melbourne,24,20,0,4,1,104t 107g 1/0fg,631,26.29,50t 49g 2/0fg,300,12.50,42,+331
2019,2,Sydney Roosters,24,17,0,7,1,108t 97g 1/0fg,627,26.13,59t 62g 3/0fg,363,15.13,36,+264
2019,3,Souths,24,16,0,8,1,82t 95g 3/0fg,521,21.71,68t 71g 3/0fg,417,17.38,34,+104
2019,4,Canberra,24,15,0,9,1,88t 83g 6/0fg,524,21.83,64t 58g 2/0fg,374,15.58,32,+150
2019,5,Parramatta,24,14,0,10,1,90t 86g 1/0fg,533,22.21,79t 77g 3/0fg,473,19.71,30,+60
2019,6,Manly,24,14,0,10,1,84t 79g 2/0fg,496,20.67,75t 72g 2/0fg,446,18.58,30,+50
2019,7,Cronulla,24,12,0,12,1,92t 71g 4/0fg,514,21.42,73t 83g 6/0fg,464,19.33,26,+50
2019,8,Brisbane,24,11,1,12,1,73t 68g 4/0fg,432,18.00,83t 78g 1/0fg,489,20.38,25,-57
2019,9,Wests Tigers,24,11,0,13,1,83t 71g 1/0fg,475,19.79,80t 81g 4/0fg,486,20.25,24,-11
2019,10,Penrith,24,11,0,13,1,67t 70g 5/0fg,413,17.21,81t 75g,474,19.75,24,-61
2019,11,Newcastle,24,10,0,14,1,79t 84g 1/0fg,485,20.21,89t 82g 2/0fg,522,21.75,22,-37
2019,12,Canterbury,24,10,0,14,1,56t 51g,326,13.58,79t 80g 1/0fg,477,19.88,22,-151
