country,league,end_year,site_clubs,known,reep_competition,overlap,note
Armenia,Armenian Premier,2021,10,10,Premier League,0.90,left site 0 / reep 1
Armenia,Armenian Premier,2022,10,10,Premier League,1.00,left site 0 / reep 0
Armenia,Armenian Premier,2023,10,10,Premier League,1.00,left site 0 / reep 0
Armenia,Armenian Premier,2024,10,10,Premier League,1.00,left site 0 / reep 0
Armenia,Armenian Premier,2025,11,11,Premier League,1.00,left site 0 / reep 0
Armenia,Armenian Premier,2026,9,9,Premier League,1.00,left site 0 / reep 1
Armenia,Armenian Premier,2027,12,12,,0.00,no season reached overlap
Australia,A-League,2006,8,7,A-League Men,1.00,left site 1 / reep 0
Australia,A-League,2007,8,7,A-League Men,1.00,left site 1 / reep 0
Australia,A-League,2008,8,8,A-League Men,1.00,left site 0 / reep 0
Australia,A-League,2009,8,8,A-League Men,1.00,left site 0 / reep 0
Australia,A-League,2010,10,9,A-League Men,1.00,left site 1 / reep 1
Australia,A-League,2011,11,9,A-League Men,1.00,left site 2 / reep 2
Australia,A-League,2012,10,9,A-League Men,1.00,left site 1 / reep 1
Australia,A-League,2013,10,9,A-League Men,1.00,left site 1 / reep 1
Australia,A-League,2014,10,9,A-League Men,1.00,left site 1 / reep 1
Australia,A-League,2015,10,10,A-League Men,1.00,left site 0 / reep 0
Australia,A-League,2016,10,10,A-League Men,1.00,left site 0 / reep 0
Australia,A-League,2017,10,10,A-League Men,1.00,left site 0 / reep 0
Australia,A-League,2018,10,10,A-League Men,1.00,left site 0 / reep 0
Australia,A-League,2019,10,10,A-League Men,1.00,left site 0 / reep 0
Australia,A-League,2020,11,11,A-League Men,1.00,left site 0 / reep 0
Australia,A-League,2021,12,12,A-League Men,1.00,left site 0 / reep 0
Australia,A-League,2022,12,12,A-League Men,1.00,left site 0 / reep 0
Australia,A-League,2023,12,12,A-League Men,1.00,left site 0 / reep 0
Australia,A-League,2024,12,12,A-League Men,1.00,left site 0 / reep 0
Australia,A-League,2025,13,13,A-League Men,1.00,left site 0 / reep 0
Australia,A-League,2026,12,12,A-League Men,1.00,left site 0 / reep 0
Australia,A-League,2027,12,12,,0.00,no season reached overlap
Austria,Austrian Bundesliga,1975,10,6,,0.00,no season reached overlap
Austria,Austrian Bundesliga,1976,10,7,,0.00,no season reached overlap
Austria,Austrian Bundesliga,1977,10,7,,0.00,no season reached overlap
Austria,Austrian Bundesliga,1978,10,7,,0.00,no season reached overlap
Austria,Austrian Bundesliga,1979,10,7,,0.00,no season reached overlap
Austria,Austrian Bundesliga,1980,10,6,,0.00,no season reached overlap
Austria,Austrian Bundesliga,1981,10,5,,0.00,no season reached overlap
Austria,Austrian Bundesliga,1982,10,6,,0.00,no season reached overlap
Austria,Austrian Bundesliga,1983,16,10,,0.00,no season reached overlap
Austria,Austrian Bundesliga,1984,16,9,,0.00,no season reached overlap
Austria,Austrian Bundesliga,1985,16,10,,0.00,no season reached overlap
Austria,Austrian Bundesliga,1986,12,8,,0.00,no season reached overlap
Austria,Austrian Bundesliga,1987,12,7,,0.00,no season reached overlap
Austria,Austrian Bundesliga,1988,12,8,,0.00,no season reached overlap
Austria,Austrian Bundesliga,1989,12,8,,0.00,no season reached overlap
Austria,Austrian Bundesliga,1990,12,7,,0.00,no season reached overlap
Austria,Austrian Bundesliga,1991,12,6,,0.00,no season reached overlap
Austria,Austrian Bundesliga,1992,12,6,,0.00,no season reached overlap
Austria,Austrian Bundesliga,1993,12,7,,0.00,no season reached overlap
Austria,Austrian Bundesliga,1994,10,6,Bundesliga,1.00,left site 4 / reep 6
Austria,Austrian Bundesliga,1995,10,6,Bundesliga,0.83,left site 4 / reep 4
Austria,Austrian Bundesliga,1996,10,7,Bundesliga,1.00,left site 3 / reep 4
Austria,Austrian Bundesliga,1997,10,7,Bundesliga,0.86,left site 3 / reep 3
Austria,Austrian Bundesliga,1998,10,7,Bundesliga,1.00,left site 3 / reep 2
Austria,Austrian Bundesliga,1999,10,8,Bundesliga,1.00,left site 2 / reep 2
Austria,Austrian Bundesliga,2000,10,7,Bundesliga,1.00,left site 3 / reep 3
Austria,Austrian Bundesliga,2001,10,6,Bundesliga,1.00,left site 4 / reep 4
Austria,Austrian Bundesliga,2002,10,6,Bundesliga,1.00,left site 4 / reep 4
Austria,Austrian Bundesliga,2003,10,6,Bundesliga,0.83,left site 4 / reep 3
Austria,Austrian Bundesliga,2004,10,6,Bundesliga,0.83,left site 4 / reep 1
Austria,Austrian Bundesliga,2005,10,6,Bundesliga,1.00,left site 4 / reep 5
Austria,Austrian Bundesliga,2006,10,8,Bundesliga,1.00,left site 2 / reep 1
Austria,Austrian Bundesliga,2007,10,9,Bundesliga,1.00,left site 1 / reep 1
Austria,Austrian Bundesliga,2008,10,10,Bundesliga,1.00,left site 0 / reep 0
Austria,Austrian Bundesliga,2009,10,10,Bundesliga,1.00,left site 0 / reep 0
Austria,Austrian Bundesliga,2010,10,10,Bundesliga,1.00,left site 0 / reep 0
Austria,Austrian Bundesliga,2011,10,10,Bundesliga,1.00,left site 0 / reep 0
Austria,Austrian Bundesliga,2012,10,10,Bundesliga,1.00,left site 0 / reep 0
Austria,Austrian Bundesliga,2013,10,10,Bundesliga,1.00,left site 0 / reep 0
Austria,Austrian Bundesliga,2014,10,10,Bundesliga,1.00,left site 0 / reep 0
Austria,Austrian Bundesliga,2015,10,10,Bundesliga,1.00,left site 0 / reep 0
Austria,Austrian Bundesliga,2016,10,9,Bundesliga,1.00,left site 1 / reep 1
Austria,Austrian Bundesliga,2017,10,9,Bundesliga,1.00,left site 1 / reep 1
Austria,Austrian Bundesliga,2018,10,9,Bundesliga,1.00,left site 1 / reep 1
Austria,Austrian Bundesliga,2019,12,11,Bundesliga,1.00,left site 1 / reep 1
Austria,Austrian Bundesliga,2020,12,10,Bundesliga,1.00,left site 2 / reep 2
Austria,Austrian Bundesliga,2021,12,11,Bundesliga,1.00,left site 1 / reep 1
Austria,Austrian Bundesliga,2022,12,11,Bundesliga,1.00,left site 1 / reep 1
Austria,Austrian Bundesliga,2023,12,12,Bundesliga,1.00,left site 0 / reep 0
Austria,Austrian Bundesliga,2024,12,12,Bundesliga,1.00,left site 0 / reep 0
Austria,Austrian Bundesliga,2025,12,12,Bundesliga,1.00,left site 0 / reep 0
Austria,Austrian Bundesliga,2026,12,12,Bundesliga,1.00,left site 0 / reep 0
Austria,Austrian Bundesliga,2027,12,12,,0.00,no season reached overlap
Austria,Austrian First League,1912,11,4,,0.00,no season reached overlap
Austria,Austrian First League,1913,10,4,,0.00,no season reached overlap
Austria,Austrian First League,1914,10,4,,0.00,no season reached overlap
Austria,Austrian First League,1915,10,4,,0.00,no season reached overlap
Austria,Austrian First League,1916,10,4,,0.00,no season reached overlap
Austria,Austrian First League,1917,10,4,,0.00,no season reached overlap
Austria,Austrian First League,1918,10,4,,0.00,no season reached overlap
Austria,Austrian First League,1919,10,4,,0.00,no season reached overlap
Austria,Austrian First League,1920,12,5,,0.00,no season reached overlap
Austria,Austrian First League,1921,13,5,,0.00,no season reached overlap
Austria,Austrian First League,1922,13,5,,0.00,no season reached overlap
Austria,Austrian First League,1923,13,5,,0.00,no season reached overlap
Austria,Austrian First League,1924,12,4,,0.00,no season reached overlap
Austria,Austrian First League,1925,11,4,,0.00,no season reached overlap
Austria,Austrian First League,1926,13,5,,0.00,no season reached overlap
Austria,Austrian First League,2007,12,11,2. Liga,1.00,left site 1 / reep 2
Austria,Austrian First League,2008,12,10,2. Liga,1.00,left site 2 / reep 2
Austria,Austrian First League,2009,12,10,2. Liga,1.00,left site 2 / reep 2
Austria,Austrian First League,2010,12,11,2. Liga,1.00,left site 1 / reep 1
Austria,Austrian First League,2011,10,10,2. Liga,1.00,left site 0 / reep 0
Austria,Austrian First League,2012,10,10,2. Liga,1.00,left site 0 / reep 0
Austria,Austrian First League,2013,10,10,2. Liga,1.00,left site 0 / reep 0
Austria,Austrian First League,2014,10,10,2. Liga,1.00,left site 0 / reep 0
Austria,Austrian First League,2015,10,10,2. Liga,1.00,left site 0 / reep 0
Austria,Austrian First League,2016,10,10,2. Liga,1.00,left site 0 / reep 0
Austria,Austrian First League,2017,10,9,2. Liga,1.00,left site 1 / reep 1
Austria,Austrian First League,2018,10,9,2. Liga,1.00,left site 1 / reep 1
Austria,Austrian First League,2019,16,15,2. Liga,1.00,left site 1 / reep 1
Austria,Austrian First League,2020,16,16,2. Liga,1.00,left site 0 / reep 0
Austria,Austrian First League,2021,16,16,2. Liga,1.00,left site 0 / reep 0
Austria,Austrian First League,2022,16,16,2. Liga,1.00,left site 0 / reep 0
Austria,Austrian First League,2023,16,15,2. Liga,1.00,left site 1 / reep 1
Austria,Austrian First League,2024,16,13,2. Liga,1.00,left site 3 / reep 3
Austria,Austrian First League,2025,16,14,2. Liga,1.00,left site 2 / reep 2
Austria,Austrian First League,2026,15,13,2. Liga,1.00,left site 2 / reep 3
Austria,Austrian First League,2027,15,13,,0.00,no season reached overlap
Austria,Austrian Football Championship,1927,13,6,,0.00,no season reached overlap
Austria,Austrian Football Championship,1928,13,6,,0.00,no season reached overlap
Austria,Austrian Football Championship,1929,12,5,,0.00,no season reached overlap
Austria,Austrian Football Championship,1930,11,5,,0.00,no season reached overlap
Austria,Austrian Football Championship,1931,10,5,,0.00,no season reached overlap
Austria,Austrian Football Championship,1932,12,5,,0.00,no season reached overlap
Austria,Austrian Football Championship,1933,12,5,,0.00,no season reached overlap
Austria,Austrian Football Championship,1934,12,5,,0.00,no season reached overlap
Austria,Austrian Football Championship,1935,12,6,,0.00,no season reached overlap
Austria,Austrian Football Championship,1936,12,6,,0.00,no season reached overlap
Austria,Austrian Football Championship,1937,12,7,,0.00,no season reached overlap
Austria,Austrian Football Championship,1938,10,7,,0.00,no season reached overlap
Austria,Austrian Football Championship,1946,12,6,,0.00,no season reached overlap
Austria,Austrian Football Championship,1947,11,6,,0.00,no season reached overlap
Austria,Austrian Football Championship,1948,10,5,,0.00,no season reached overlap
Austria,Austrian Football Championship,1949,10,5,,0.00,no season reached overlap
Austria,Austrian Football Championship,1950,13,8,,0.00,no season reached overlap
Austria,Austrian Football Championship,1951,13,8,,0.00,no season reached overlap
Austria,Austrian Football Championship,1952,14,9,,0.00,no season reached overlap
Austria,Austrian Football Championship,1953,14,9,,0.00,no season reached overlap
Austria,Austrian Football Championship,1954,14,9,,0.00,no season reached overlap
Austria,Austrian Football Championship,1955,14,9,,0.00,no season reached overlap
Austria,Austrian Football Championship,1956,14,10,,0.00,no season reached overlap
Austria,Austrian Football Championship,1957,14,10,,0.00,no season reached overlap
Austria,Austrian Football Championship,1958,14,8,,0.00,no season reached overlap
Austria,Austrian Football Championship,1959,14,7,,0.00,no season reached overlap
Austria,Austrian Football Championship,1960,14,8,,0.00,no season reached overlap
Austria,Austrian Football Championship,1961,14,9,,0.00,no season reached overlap
Austria,Austrian Football Championship,1962,14,8,,0.00,no season reached overlap
Austria,Austrian Football Championship,1963,14,8,,0.00,no season reached overlap
Austria,Austrian Football Championship,1964,14,8,,0.00,no season reached overlap
Austria,Austrian Football Championship,1965,14,8,,0.00,no season reached overlap
Austria,Austrian Football Championship,1966,14,10,,0.00,no season reached overlap
Austria,Austrian Football Championship,1967,14,9,,0.00,no season reached overlap
Austria,Austrian Football Championship,1968,14,8,,0.00,no season reached overlap
Austria,Austrian Football Championship,1969,15,7,,0.00,no season reached overlap
Austria,Austrian Football Championship,1970,16,9,,0.00,no season reached overlap
Austria,Austrian Football Championship,1971,16,8,,0.00,no season reached overlap
Austria,Austrian Football Championship,1972,15,10,,0.00,no season reached overlap
Austria,Austrian Football Championship,1973,16,9,,0.00,no season reached overlap
Austria,Austrian Football Championship,1974,17,9,,0.00,no season reached overlap
Azerbaijan,Azerbaijan Premier,2008,14,12,Premyer Liqa,1.00,left site 2 / reep 2
Azerbaijan,Azerbaijan Premier,2009,14,12,Premyer Liqa,1.00,left site 2 / reep 2
Azerbaijan,Azerbaijan Premier,2010,12,10,Premyer Liqa,0.90,left site 2 / reep 3
Azerbaijan,Azerbaijan Premier,2011,12,10,Premyer Liqa,1.00,left site 2 / reep 2
Azerbaijan,Azerbaijan Premier,2012,12,11,Premyer Liqa,1.00,left site 1 / reep 1
Azerbaijan,Azerbaijan Premier,2013,12,11,Premyer Liqa,1.00,left site 1 / reep 1
Azerbaijan,Azerbaijan Premier,2014,10,9,Premyer Liqa,1.00,left site 1 / reep 1
Azerbaijan,Azerbaijan Premier,2015,10,9,Premyer Liqa,1.00,left site 1 / reep 1
Azerbaijan,Azerbaijan Premier,2016,10,9,Premyer Liqa,1.00,left site 1 / reep 1
Azerbaijan,Azerbaijan Premier,2017,8,7,Premyer Liqa,1.00,left site 1 / reep 1
Azerbaijan,Azerbaijan Premier,2018,8,7,Premyer Liqa,1.00,left site 1 / reep 1
Azerbaijan,Azerbaijan Premier,2019,8,7,Premyer Liqa,1.00,left site 1 / reep 1
Azerbaijan,Azerbaijan Premier,2020,8,7,Premyer Liqa,1.00,left site 1 / reep 1
Azerbaijan,Azerbaijan Premier,2021,8,7,Premyer Liqa,1.00,left site 1 / reep 1
Azerbaijan,Azerbaijan Premier,2022,8,8,Premyer Liqa,1.00,left site 0 / reep 0
Azerbaijan,Azerbaijan Premier,2023,8,8,Premyer Liqa,1.00,left site 0 / reep 2
Azerbaijan,Azerbaijan Premier,2024,10,10,Premyer Liqa,1.00,left site 0 / reep 0
Azerbaijan,Azerbaijan Premier,2025,10,10,Premyer Liqa,1.00,left site 0 / reep 0
Azerbaijan,Azerbaijan Premier,2026,12,12,Premyer Liqa,1.00,left site 0 / reep 0
Azerbaijan,Azerbaijan Premier,2027,12,12,,0.00,no season reached overlap
Azerbaijan,Azerbaijan Top League,1992,26,6,,0.00,no season reached overlap
Azerbaijan,Azerbaijan Top League,1993,20,6,,0.00,no season reached overlap
Azerbaijan,Azerbaijan Top League,1994,16,6,,0.00,no season reached overlap
Azerbaijan,Azerbaijan Top League,1995,13,6,,0.00,no season reached overlap
Azerbaijan,Azerbaijan Top League,1996,11,7,,0.00,no season reached overlap
Azerbaijan,Azerbaijan Top League,1997,16,8,,0.00,no season reached overlap
Azerbaijan,Azerbaijan Top League,1998,15,9,,0.00,no season reached overlap
Azerbaijan,Azerbaijan Top League,1999,14,9,,0.00,no season reached overlap
Azerbaijan,Azerbaijan Top League,2000,12,8,,0.00,no season reached overlap
Azerbaijan,Azerbaijan Top League,2001,11,10,,0.00,no season reached overlap
Azerbaijan,Azerbaijan Top League,2002,12,9,,0.00,no season reached overlap
Azerbaijan,Azerbaijan Top League,2004,14,8,,0.00,no season reached overlap
Azerbaijan,Azerbaijan Top League,2005,18,12,,0.00,no season reached overlap
Azerbaijan,Azerbaijan Top League,2006,14,10,,0.00,no season reached overlap
Azerbaijan,Azerbaijan Top League,2007,13,10,Premyer Liqa,1.00,left site 3 / reep 3
Belarus,Belarusian Premier,1992,16,6,,0.00,no season reached overlap
Belarus,Belarusian Premier,1993,17,9,,0.00,no season reached overlap
Belarus,Belarusian Premier,1994,16,9,,0.00,no season reached overlap
Belarus,Belarusian Premier,1995,18,9,,0.00,no season reached overlap
Belarus,Belarusian Premier,1996,16,10,,0.00,no season reached overlap
Belarus,Belarusian Premier,1997,16,11,Premier League,0.82,left site 5 / reep 4
Belarus,Belarusian Premier,1998,16,11,Premier League,0.91,left site 5 / reep 4
Belarus,Belarusian Premier,1999,16,9,Premier League,1.00,left site 7 / reep 5
Belarus,Belarusian Premier,2000,16,11,Premier League,0.91,left site 5 / reep 2
