Metro Area,Valuation,Company Name,Source
,1220000000.0,Spiber,Unicorn
Bangalore,1220000000.0,Juspay,Unicorn
,1219222015.0,Toagosei,Public
,1218681344.0,Genco Shipping &amp; Trading,Public
,1218607360.0,Red Violet,Public
,1217805568.0,Willdan Group,Public
,1217506421.0,TF Bank AB,Public
,1216954624.0,Aktis Oncology,Public
,1216709120.0,Lightspeed Commerce,Public
,1216229109.0,Yamama Saudi Cement Company,Public
,1215651905.0,Advantage Energy,Public
,1214656327.0,Shikoku Kasei Holdings Corp,Public
,1214399874.0,thyssenkrupp nucera,Public
,1213988952.0,Orora Limited,Public
,1213269205.0,Aamal Company,Public
,1212807960.0,Vossloh AG,Public
,1211951130.0,Nestle Pakistan,Public
,1211643392.0,Clear Channel Outdoor,Public
,1210718110.0,MATSUDA SANGYO,Public
,1210637568.0,Harmonic Inc.,Public
Delhi,1210000000.0,Shiprocket,Unicorn
,1208964992.0,Clarivate,Public
Tokyo,1208264385.0,Sanyo Denki,Public
,1208173611.0,Sawai Group Holdings,Public
,1207300663.0,Arçelik,Public
Boston,1207292672.0,"Apnimed, Inc.",Public
,1204994304.0,Columbia Financial,Public
,1204727680.0,Collective Mining,Public
,1203939200.0,Empire State Realty Trust,Public
,1203691691.0,J.S.B.Co.,Public
,1203303808.0,Afya,Public
,1203135915.0,Rusta AB,Public
,1202924055.0,Indus Holding,Public
,1201219978.0,Nitta Corporation,Public
,1200000000.0,Assort Health,Unicorn
New York,1200000000.0,Imprint,Unicorn
New York,1200000000.0,Kallyope,Unicorn
Austin,1200000000.0,Cart.com,Unicorn
London,1200000000.0,Allica Bank,Unicorn
Tel-Aviv,1200000000.0,Hailo,Unicorn
Bangalore,1200000000.0,MoneyView,Unicorn
Boston,1200000000.0,Preply,Unicorn
San Francisco-San Jose,1200000000.0,Tala Health,Unicorn
Mumbai,1200000000.0,Raise Financial Services,Unicorn
Tel-Aviv,1200000000.0,Torq,Unicorn
Washington-Baltimore,1200000000.0,Seekr,Unicorn
Chicago,1200000000.0,Nerdio,Unicorn
Boston,1200000000.0,Creatio,Unicorn
Detroit,1200000000.0,Our Next Energy,Unicorn
New York,1200000000.0,Astronomer,Unicorn
Manchester,1200000000.0,Castore,Unicorn
Philadelphia,1200000000.0,Oyster,Unicorn
Dublin,1200000000.0,Workhuman,Unicorn
Seattle,1200000000.0,Qumulo,Unicorn
San Diego,1200000000.0,Tealium,Unicorn
New York,1200000000.0,Public,Unicorn
Beijing,1200000000.0,Pipa Coding,Unicorn
San Francisco-San Jose,1200000000.0,Pilot,Unicorn
Beijing,1200000000.0,Aibee,Unicorn
San Francisco-San Jose,1200000000.0,Vectra Networks,Unicorn
Toronto,1200000000.0,Ada,Unicorn
Guangzhou,1200000000.0,SmartMore,Unicorn
Prague,1200000000.0,Rohlik Group,Unicorn
San Francisco-San Jose,1200000000.0,MindTickle,Unicorn
New York,1200000000.0,Offchain Labs,Unicorn
Chicago,1200000000.0,Copado,Unicorn
San Francisco-San Jose,1200000000.0,Gem,Unicorn
Jaipur,1200000000.0,CarDekho,Unicorn
Mumbai,1200000000.0,The Good Glamm Group,Unicorn
Denver,1200000000.0,AgentSync,Unicorn
Mexico City,1200000000.0,Merama,Unicorn
Seattle,1200000000.0,SeekOut,Unicorn
San Francisco-San Jose,1200000000.0,BigPanda,Unicorn
Bangalore,1200000000.0,LivSpace,Unicorn
San Francisco-San Jose,1200000000.0,Nova Labs,Unicorn
Berlin,1200000000.0,Choco,Unicorn
San Francisco-San Jose,1200000000.0,Viz.ai,Unicorn
New York,1200000000.0,Unit,Unicorn
Ciudad Juarez,1200000000.0,stori,Unicorn
Gloucester,1200000000.0,Spectrum Medical,Unicorn
Seattle,1200000000.0,Swiftly,Unicorn
,1200000000.0,Skyroot,Unicorn
Mumbai,1200000000.0,Porter,Unicorn
New York,1200000000.0,Esusu,Unicorn
,1199686528.0,Bitfarms,Public
,1197560065.0,New Wave Group,Public
,1197517186.0,Celesc (Centrais Elétricas de Santa Catarina),Public
,1196517856.0,Lahav LR Real Estate,Public
,1196339840.0,Ladder Capital,Public
,1196077165.0,Ominvest,Public
,1195174784.0,La-Z-Boy,Public
,1193290095.0,Blue Dart Express,Public
,1192340096.0,Orchid Island Capital,Public
,1190845338.0,Pets at Home,Public
,1190794749.0,Develia,Public
,1190478813.0,Bangkok Airways,Public
Seoul,1190000000.0,L&P Cosmetic,Unicorn
,1188993799.0,2G Energy AG,Public
,1187858560.0,Alto Neuroscience,Public
,1187265128.0,Nippon Light Metal Holdings Company,Public
,1187006924.0,The Shikoku Bank,Public
,1186368829.0,Isracard,Public
,1186213591.0,Sakata Seed,Public
,1184795648.0,Vesuvius plc,Public
,1183863189.0,Iino Kaiun Kaisha,Public
,1183828352.0,Cricut,Public
,1183714306.0,Saga,Public
,1183697536.0,Integra LifeSciences,Public
,1182894592.0,Universal Technical Institute,Public
,1182105344.0,G-III Apparel Group,Public
,1181770365.0,NTT UD REIT Investment Corporation,Public
Porto Alegre,1181529408.0,Banco do Estado do Rio Grande do Sul S.A.,Public
,1181033313.0,CVS Group,Public
,1180199177.0,Kanamoto,Public
Paris,1180000000.0,Vestiaire Collective,Unicorn
Beijing,1180000000.0,Luoji Siwei,Unicorn
,1179520512.0,Jefferson Capital,Public
,1179213439.0,ACLEDA Bank,Public
,1179044894.0,Labrador Iron Ore Royalty Corp.,Public
,1178279059.0,Jasa Marga,Public
,1176056897.0,FirstGroup,Public
,1175449132.0,Gulf Investment House Company,Public
,1175427200.0,Donnelley Financial Solutions,Public
,1175251282.0,Bonheur ASA,Public
,1174407552.0,York Space Systems,Public
,1174088842.0,Eximbank (Vietnam Export Import Commercial Joint Stock Bank),Public
,1173846147.0,Ceres Power,Public
,1173792768.0,Tandem Diabetes Care,Public
,1173345755.0,Mezzan Holding Company,Public
,1173109340.0,Newag,Public
,1172843294.0,Strides Pharma,Public
,1172503425.0,Makhazen,Public
,1172202896.0,Musashi Seimitsu Industry,Public
,1171666816.0,Odyssey Therapeutics,Public
,1171630976.0,Univest Financial Corporation,Public
,1170743680.0,Lindsay Corporation,Public
,1170726912.0,Avanos Medical,Public
,1170184832.0,GasLog,Public
,1170142765.0,Afry AB,Public
Shanghai,1170000000.0,Yimidida,Unicorn
San Francisco-San Jose,1170000000.0,Modern Health,Unicorn
,1169637958.0,EPIC Suisse,Public
,1167857664.0,Amerant Bancorp,Public
Tokyo,1167097479.0,Shin-Etsu Polymer,Public
,1166478080.0,National Healthcare Properties,Public
,1165763998.0,Sumitomo Osaka Cement,Public
,1165755318.0,Towa Pharmaceutical,Public
,1165541396.0,Cyient,Public
,1165407872.0,Myers Industries,Public
,1164988727.0,Cosmo Pharmaceuticals,Public
,1163861853.0,Fnac Darty,Public
Upper Silesian,1163418604.0,Jastrzebska Spólka Weglowa,Public
,1160878848.0,MarineMax,Public
,1160871398.0,AS ONE Corporation,Public
,1160552836.0,Kuwait Projects Company Holding,Public
Phoenix,1160000000.0,SOURCE Global,Unicorn
,1159874451.0,"Komeri Co.,Ltd.",Public
,1158320101.0,Yurtec Corporation,Public
,1158259611.0,Lampsa Hellenic Hotels,Public
,1158051334.0,Chiyoda Corporation,Public
,1157991808.0,Unusual Machines,Public
,1154491212.0,Aedas Homes,Public
Christchurch,1154322171.0,Ryman Healthcare,Public
,1154152777.0,Lassonde Industries,Public
,1153409664.0,Heritage Financial,Public
,1153071360.0,GoodRx,Public
,1152989256.0,Ali Al-Ghanim Sons Automotive Company,Public
Osaka-Kyoto-Kobe,1152565460.0,Fuji Seal International,Public
,1152330368.0,Beta Bionics,Public
,1150352474.0,Totech Corporation,Public
San Francisco-San Jose,1150000000.0,Alpaca,Unicorn
San Francisco-San Jose,1150000000.0,Sunday,Unicorn
San Francisco-San Jose,1150000000.0,CloudBees,Unicorn
New York,1150000000.0,Basis,Unicorn
San Francisco-San Jose,1150000000.0,DevRev,Unicorn
Bogota,1150000000.0,LifeMiles,Unicorn
Washington-Baltimore,1150000000.0,Rebellion Defense,Unicorn
San Francisco-San Jose,1150000000.0,Elemy,Unicorn
,1149792000.0,The RealReal,Public
,1149175552.0,PureCycle Technologies,Public
,1149123072.0,Tennant Company,Public
,1148997755.0,Asiana Airlines,Public
,1148548096.0,Willis Lease Finance Corporation,Public
,1148140051.0,Voltamp Transformers,Public
,1146735872.0,Easterly Government Properties,Public
,1146619418.0,MLP SE,Public
,1146592276.0,Gulf Cable and Electrical Industries Company - KPSC,Public
,1145784462.0,TeamViewer,Public
,1145723136.0,ScanSource,Public
,1145684485.0,Norion Bank,Public
,1145384666.0,Oakley Capital Investments,Public
,1145327063.0,Jazeera Airways,Public
,1145018496.0,Seaport Therapeutics,Public
,1144674864.0,BKS Bank,Public
,1144626714.0,JOST Werke SE,Public
,1144609280.0,Teladoc Health,Public
,1144134912.0,Prospect Capital,Public
,1144059653.0,Cibus Nordic Real Estate,Public
,1142946944.0,Marcus &amp; Millichap,Public
,1142898558.0,Trustpilot Group,Public
,1142850048.0,Ecovyst,Public
,1142828872.0,Scandi Standard AB,Public
,1142462720.0,Piedmont Realty Trust,Public
,1142365187.0,Monex Group,Public
,1141627264.0,Northeast Bank,Public
,1140689164.0,Allied Properties REIT,Public
,1139665207.0,Aegean Airlines,Public
,1139137203.0,Commercial Real Estate Company (Kuwait),Public
,1138457728.0,Artivion,Public
,1138267392.0,MannKind Corp,Public
,1137321472.0,Flotek Industries,Public
,1137250185.0,United Arab Bank,Public
,1135273600.0,Great Lakes Dredge &amp; Dock Corp.,Public
,1135205011.0,Kurabo Industries,Public
,1135061632.0,McEwen Mining,Public
,1134703450.0,The National Agricultural Development Company,Public
,1134348627.0,Bank Islam Malaysia,Public
,1134267942.0,DroneShield,Public
,1133299611.0,Srisawad Corporation,Public
Rio de Janeiro,1132806994.0,Light S.A.,Public
,1132452526.0,Caisse Régionale de Crédit Agricole Mutuel Sud Rhône Alpes,Public
,1131438975.0,Fortune REIT,Public
,1131292119.0,J D Wetherspoon,Public
,1131051264.0,Mission Produce,Public
,1131009845.0,"Fuji Co., Ltd.",Public
,1130524578.0,Victrex,Public
Jakarta,1130000000.0,DANA,Unicorn
Dublin,1130000000.0,Tines,Unicorn
,1129401088.0,LGI Homes,Public
,1128233922.0,engcon AB,Public
,1126665233.0,Saudi Cement Company,Public
,1126585652.0,Happinet,Public
,1126534272.0,Precision Drilling Corporation,Public
,1126398724.0,REE (Refrigeration Electrical Engineering Corporation),Public
,1126111307.0,Hongkong and Shanghai Hotels,Public
,1126087370.0,Prosegur Cash,Public
,1125834944.0,Plejd AB,Public
,1125776198.0,Danya Cebus,Public
,1125757184.0,"Cadre Holdings, Inc.",Public
,1124645422.0,Altareit,Public
,1123127830.0,Alerion Clean Power,Public
,1122553542.0,KEC International,Public
,1122306048.0,Sigma Lithium,Public
,1122245856.0,Leejam Sports Company,Public
,1121995892.0,ARYZTA AG,Public
,1121563116.0,Terveystalo,Public
,1121323520.0,edenor,Public
,1121268149.0,Daiseki,Public
,1121201287.0,Mercialys,Public
,1121001344.0,AEVEX Corp.,Public
Tokyo,1120411651.0,Chugoku Marine Paints,Public
,1120222543.0,MilDef Group,Public
Qingdao,1120000000.0,TELD,Unicorn
San Francisco-San Jose,1120000000.0,Enable,Unicorn
San Francisco-San Jose,1120000000.0,At-Bay,Unicorn
San Francisco-San Jose,1120000000.0,Visby Medical,Unicorn
,1117432448.0,Suburban Propane Partners,Public
,1117363328.0,Gentherm,Public
,1116788120.0,Vistry Group,Public
,1116682368.0,Grocery Outlet,Public
,1116643757.0,Fatima Fertilizer,Public
,1116553908.0,Abdullah Al-Othaim Markets Company,Public
,1114982201.0,Retail Estates NV,Public
,1114589707.0,Mahanagar Gas,Public
,1114508119.0,Nagarro,Public
,1114390774.0,Abu Dhabi National Insurance Company,Public
,1113551360.0,New Pacific Metals,Public
Porto,1112131312.0,Altri,Public
Portland,1112040320.0,ZoomInfo,Public
,1111734355.0,United Super Markets Holdings,Public
,1111519394.0,Caisse Régionale de Crédit Agricole Mutuel Alpes Provence,Public
,1111496960.0,Bowhead Specialty Holdings,Public
,1111146310.0,Tadano,Public
,1109784960.0,Loma Negra,Public
,1107491588.0,Chesnara plc,Public
,1106829101.0,Nichicon Corporation,Public
,1105757824.0,Metropolitan Bank Holding,Public
,1105349315.0,"Ichibanya Co., Ltd.",Public
,1103503556.0,IndiaMART,Public
,1103392879.0,Ferretti,Public
,1103320320.0,Savara,Public
,1102597120.0,Arhaus,Public
,1102556594.0,Siam Global House,Public
,1102432512.0,Marten Transport,Public
,1101484168.0,Arendals Fossekompani,Public
,1101098240.0,PagerDuty,Public
,1101056336.0,Chow Sang Sang Holdings,Public
,1100550771.0,Bombay Burmah,Public
,1100000000.0,FINN,Unicorn
,1100000000.0,Keyrock,Unicorn
Santa Barbara,1100000000.0,Invoca,Unicorn
Santa Barbara,1100000000.0,Invoca,Unicorn
Beijing,1100000000.0,TalkingData,Unicorn
,1100000000.0,Starcloud,Unicorn
Boston,1100000000.0,Wasabi,Unicorn
San Francisco-San Jose,1100000000.0,TangoMe,Unicorn
San Francisco-San Jose,1100000000.0,AppDirect,Unicorn
Wuhan,1100000000.0,Juanpi,Unicorn
Lille,1100000000.0,OVH,Unicorn
San Francisco-San Jose,1100000000.0,Ivalua,Unicorn
New York,1100000000.0,Sisense,Unicorn
New York,1100000000.0,Pharmapacks,Unicorn
Berlin,1100000000.0,Sennder,Unicorn
London,1100000000.0,Zego,Unicorn
Los Angeles,1100000000.0,Sunbit,Unicorn
Shanghai,1100000000.0,Qingting FM,Unicorn
Chicago,1100000000.0,G2,Unicorn
Denver,1100000000.0,Caribou,Unicorn
Monterrey,1100000000.0,Nowports,Unicorn
San Francisco-San Jose,1100000000.0,People.ai,Unicorn
Singapore,1100000000.0,Carousell,Unicorn
Bangalore,1100000000.0,apna,Unicorn
Seattle,1100000000.0,Karat,Unicorn
Berlin,1100000000.0,Enpal,Unicorn
Bangalore,1100000000.0,Acko General Insurance,Unicorn
London,1100000000.0,The Bank of London,Unicorn
San Francisco-San Jose,1100000000.0,Fundbox,Unicorn
Mumbai,1100000000.0,LEAD,Unicorn
Kitchener-Waterloo,1100000000.0,eSentire,Unicorn
New York,1100000000.0,Beyond Identity,Unicorn
Saxon Triangle,1100000000.0,Staffbase,Unicorn
New York,1100000000.0,Chief,Unicorn
Boston,1100000000.0,IntelyCare,Unicorn
San Francisco-San Jose,1100000000.0,Teleport,Unicorn
San Francisco-San Jose,1100000000.0,Imply Data,Unicorn
San Francisco-San Jose,1100000000.0,Material Security,Unicorn
Alicante,1100000000.0,Recover,Unicorn
New York,1100000000.0,CAIS,Unicorn
,1100000000.0,nesto,Unicorn
Shanghai,1100000000.0,Gaussian Robotics,Unicorn
San Francisco-San Jose,1100000000.0,Substack,Unicorn
,1099987693.0,Mainstreet Equity,Public
,1099727616.0,Biglari,Public
,1099494804.0,Rhön-Klinikum,Public
,1099053184.0,Universal Corporation,Public
,1098612139.0,Aktia Bank,Public
,1098533632.0,PROCEPT BioRobotics,Public
,1097988096.0,Capitol Federal Savings Bank,Public
,1096643783.0,PHC Holdings Corporation,Public
,1096548991.0,Jupiter Fund Management,Public
,1096547973.0,Altus Group,Public
,1096468608.0,Obsidian Therapeutics,Public
,1096382976.0,Babcock &amp; Wilcox,Public
,1096091904.0,Arteris,Public
,1095735309.0,KITZ Corporation,Public
,1095607190.0,Saudi Ground Services Company,Public
,1094514408.0,Y.D. More Investments,Public
,1093565184.0,Trupanion,Public
,1093141248.0,Oaktree Specialty Lending Corporation,Public
,1091165923.0,Princes Group plc,Public
,1091143296.0,Five Star Bancorp,Public
,1090837014.0,Bajaj Mobility AG,Public
,1089595240.0,AMAG Austria Metall,Public
,1088119424.0,Carter's,Public
,1087665614.0,Toyo Engineering Corporation,Public
,1085986726.0,Hagar hf.,Public
,1085879309.0,Japan Aviation Electronics Industry,Public
,1085744000.0,NexPoint Residential Trust,Public
,1085244670.0,Norbit ASA,Public
,1085177169.0,Pacific Industrial,Public
,1085016348.0,Exmar,Public
,1084848356.0,Smartgroup Corporation,Public
,1084679958.0,StorageVault Canada,Public
Naha,1084588601.0,Okinawa Financial Group,Public
,1083676544.0,Avino Silver &amp; Gold Mines,Public
,1082960523.0,"TOCALO Co.,Ltd.",Public
,1080902912.0,NPK International,Public
,1080485225.0,ARB Corporation Limited,Public
Beijing,1080000000.0,Nxin,Unicorn
Shanghai,1080000000.0,56PINGTAI,Unicorn
Hamburg,1080000000.0,1Komma5,Unicorn
,1079619584.0,Castle Biosciences,Public
Seoul,1078865689.0,LX International,Public
,1078404838.0,Supply Network Limited,Public
,1078083801.0,Superior Plus,Public
,1077339776.0,Jade Biosciences,Public
,1076886244.0,Specialized Medical Company,Public
,1076653361.0,Caisse régionale de Crédit Agricole Mutuel Atlantique Vendée,Public
,1076314560.0,RAIZNEXT Corporation,Public
,1076209040.0,Fujita Kanko,Public
,1075342336.0,ASA Gold and Precious Metals,Public
,1071985757.0,Gerresheimer,Public
,1071868273.0,Waha Capital Company,Public
,1071864084.0,Invisio AB,Public
,1071097410.0,Indian Energy Exchange,Public
,1070307613.0,Plazza AG,Public
Berlin,1070000000.0000001,Flink,Unicorn
Sarasota,1070000000.0000001,Cirkul,Unicorn
Crewe,1070000000.0000001,Radius Payment Solutions,Unicorn
,1069723500.0,Kissei Pharmaceutical,Public
Warsaw,1069547781.0,Polenergia,Public
,1068910080.0,Deluxe Corporation,Public
,1067477572.0,Tosei Corporation,Public
,1067163763.0,Toyo Construction,Public
,1066346475.0,Afcon Holdings,Public
,1065933915.0,Service Stream Limited,Public
,1065194816.0,Yelp,Public
,1064950331.0,Growthpoint Properties Australia,Public
,1064510720.0,Lumexa Imaging,Public
,1064298920.0,Banca IFIS,Public
Johannesburg,1063972000.0,Life Healthcare Group,Public
Wellington,1063276485.0,Summerset Holdings,Public
,1062573587.0,Aavas Financiers,Public
,1061944192.0,Green Plains,Public
,1061917978.0,BILDCO (Abu Dhabi National Building Materials Co.),Public
Auckland,1060835054.0,Precinct Properties,Public
,1060276864.0,National Presto Industries,Public
,1060015471.0,Inwido AB,Public
San Francisco-San Jose,1060000000.0,MobileCoin,Unicorn
,1059516800.0,International General Insurance Holdings Ltd.,Public
,1058919421.0,Compagnie des Alpes,Public
,1058838557.0,Finnair,Public
,1058414777.0,HSC (Ho Chi Minh City Securities Corporation),Public
Porto,1058227594.0,Corticeira Amorim,Public
Tokyo,1057104640.0,Restar Corporation,Public
,1056559104.0,Corvus Pharmaceuticals,Public
,1056283041.0,Rosetti Marino,Public
,1054979814.0,Mitsubishi Pencil,Public
,1054597294.0,Helia Group,Public
,1054471872.0,MoonLake Immunotherapeutics,Public
,1053803593.0,Polar Capital Holdings,Public
,1053351808.0,HighPeak Energy,Public
,1052586647.0,Phoenix Power Company,Public
,1051799164.0,Tsuburaya Fields Holdings,Public
,1050977872.0,Al Seer Marine Supplies &amp; Equipment Company,Public
,1050376792.0,"JACCS Co., Ltd.",Public
,1050205056.0,Saul Centers,Public
,1050194930.0,ARIAKE JAPAN,Public
,1050067712.0,IRadimed,Public
Mumbai,1050000000.0,InCred,Unicorn
San Francisco-San Jose,1050000000.0,PaleBlueDot AI,Unicorn
San Francisco-San Jose,1050000000.0,0x,Unicorn
Beijing,1050000000.0,Jiuxian,Unicorn
San Francisco-San Jose,1050000000.0,Sendbird,Unicorn
San Francisco-San Jose,1050000000.0,Density,Unicorn
San Francisco-San Jose,1050000000.0,Mixpanel,Unicorn
San Francisco-San Jose,1050000000.0,Branch,Unicorn
Singapore,1050000000.0,Matrixport,Unicorn
Hamburg,1049563482.0,Vincorion SE,Public
,1049371515.0,Sudarshan Chemical,Public
,1048665992.0,Noevir Holdings,Public
,1048004279.0,Heineken Malaysia,Public
,1047717046.0,LG Household &amp; Health Care,Public
,1046954274.0,Elco Ltd.,Public
,1046683738.0,SPIMACO (Saudi Pharmaceutical Industries and Medical Appliances Corporation),Public
,1045542187.0,Gielda Papierów Wartosciowych w Warszawie,Public
,1044991296.0,Safe Bulkers,Public
,1044178112.0,BellRing Brands,Public
,1043997760.0,STAAR Surgical,Public
,1043507968.0,Kura Oncology,Public
,1043058493.0,Elecom,Public
,1042943168.0,Upwork,Public
,1042447104.0,Middlesex Water Company,Public
,1041469424.0,Emirates Driving Company,Public
,1040884543.0,HTC Corporation,Public
,1040374704.0,NorthWest Healthcare Properties REIT,Public
,1040357760.0,Enovis,Public
,1040243200.0,Basilea Pharmaceutica,Public
,1039568763.0,Grupa Pracuj,Public
,1039517562.0,GrainCorp,Public
,1038935971.0,RITES,Public
,1038454874.0,Vitec Software Group,Public
,1038302784.0,Lithium Americas,Public
,1038169344.0,Mitsui High-tec,Public
,1038067136.0,CRA International,Public
,1038029185.0,Waypoint REIT,Public
,1037674240.0,Mercantile Bank,Public
,1037441782.0,Mersen,Public
Guangzhou,1036338444.0,Country Garden,Public
,1035712792.0,Is Yatirim Menkul Degerler Anonim Sirketi,Public
,1034851520.0,Monte Rosa Therapeutics,Public
,1033880320.0,Versamet Royalties Corporation,Public
,1032584251.0,Zensar,Public
,1032264263.0,Marcopolo,Public
,1032112994.0,Nippon Seiki,Public
,1031645248.0,Aeva Technologies,Public
,1031641984.0,XPLR Infrastructure,Public
,1031522489.0,Vivara,Public
,1030822016.0,Red Cat Holdings,Public
,1030231500.0,Amerigo Resources,Public
,1030142482.0,Auto Partner,Public
Jerusalem,1030000000.0,OrCam Technologies,Unicorn
,1029465043.0,Arriyadh Development Company,Public
,1028636305.0,MBB SE,Public
,1028632768.0,TripAdvisor,Public
,1028501376.0,Raito Kogyo,Public
,1028250806.0,TOWA Corporation,Public
,1027573632.0,Dream Finders Homes,Public
,1026554435.0,Union Coop,Public
,1026448049.0,Olectra Greentech,Public
,1025967309.0,Elopak ASA,Public
,1025380358.0,Kingsgate Consolidated Limited,Public
,1025187171.0,Zeal Network,Public
,1025133184.0,Winmark,Public
,1025091865.0,Dan Hotels,Public
,1024909243.0,Villar International,Public
,1024019161.0,BKI Investment Company,Public
,1023389696.0,Heritage Insurance,Public
,1022692864.0,Lufax,Public
Joinville,1021886393.0,Whirlpool S.A.,Public
,1021842112.0,Ituran,Public
,1021310142.0,Humansoft Holding Company,Public
,1020721527.0,Anglo-Eastern Plantations,Public
,1020374673.0,Cobram Estate Olives,Public
San Francisco-San Jose,1020000000.0,Juniper Square,Unicorn
Xuzhou,1020000000.0,B&C Chemical,Unicorn
San Francisco-San Jose,1020000000.0,Ample,Unicorn
,1018400766.0,Riken Keiki,Public
,1017925523.0,Moonpig Group,Public
,1016117738.0,DigiCo Infrastructure REIT,Public
,1015400829.0,Regis Healthcare,Public
,1015096182.0,CJ Logistics Corporation,Public
,1014259895.0,Asseco South Eastern Europe,Public
,1014259072.0,Janux Therapeutics,Public
,1013623488.0,Adlai Nortye,Public
,1013040036.0,discoverIE Group plc,Public
,1012175040.0,LegalZoom,Public
,1011553216.0,CNB Financial Corp,Public
Porto,1011503403.0,Sonaecom,Public
,1010943238.0,Frequentis,Public
,1010891788.0,Mitsubishi Logisnext,Public
,1010718976.0,Attovia Therapeutics,Public
,1010551229.0,Afcons Infrastructure,Public
,1010529522.0,ITOCHU-SHOKUHIN,Public
Austin,1010000000.0,Wheel,Unicorn
,1009832327.0,Superloop Limited,Public
,1009649728.0,Equity Bancshares,Public
,1009023363.0,Navigator Global Investments,Public
,1008838038.0,Sichuan Xunyou Network Technology,Public
,1008028357.0,Daio Paper Corporation,Public
,1007156800.0,Cracker Barrel,Public
Seoul,1006956910.0,Hyosung TNC Corporation,Public
,1006767360.0,MetroCity Bankshares,Public
,1005810133.0,Amanat Holdings,Public
San Francisco-San Jose,1005711808.0,Alumis,Public
,1005501440.0,Tuya Inc.,Public
,1004936285.0,Konoike Transport,Public
,1004746304.0,Amphastar Pharmaceuticals,Public
,1004502016.0,Ventyx Biosciences,Public
,1004270464.0,QuinStreet,Public
,1003703409.0,Heiwa Real Estate,Public
,1003187392.0,Business First Bancshares,Public
,1002083456.0,Compass Minerals,Public
,1001912726.0,United Gulf Holding Company,Public
,1000994359.0,Arzan Financial Group for Financing and Investment,Public
,1000416466.0,YIT,Public
,1000191232.0,Horizon Bancorp,Public
,1000127591.0,Bravura Solutions,Public
Berlin,1000000000.0,Parloa,Unicorn
Sao Paulo,1000000000.0,QI Tech,Unicorn
Los Angeles,1000000000.0,Mythical Games,Unicorn
San Francisco-San Jose,1000000000.0,Rokid,Unicorn
Bangalore,1000000000.0,Krutrim,Unicorn
Orlando,1000000000.0,Headway,Unicorn
Nashville,1000000000.0,Thyme Care,Unicorn
Seattle,1000000000.0,Flexe,Unicorn
,1000000000.0,Black Lake Technologies,Unicorn
,1000000000.0,SHAREBOT,Unicorn
Toronto,1000000000.0,Beacon,Unicorn
San Francisco-San Jose,1000000000.0,Substrate,Unicorn
San Francisco-San Jose,1000000000.0,Reka AI,Unicorn
San Francisco-San Jose,1000000000.0,Cyberhaven,Unicorn
San Francisco-San Jose,1000000000.0,Meter,Unicorn
San Francisco-San Jose,1000000000.0,Periodic Labs,Unicorn
San Francisco-San Jose,1000000000.0,Midi,Unicorn
Denver,1000000000.0,Enveda,Unicorn
San Francisco-San Jose,1000000000.0,MainFunc,Unicorn
San Francisco-San Jose,1000000000.0,Eve,Unicorn
San Francisco-San Jose,1000000000.0,Ambience,Unicorn
Paris,1000000000.0,Zama,Unicorn
New York,1000000000.0,Govini,Unicorn
San Francisco-San Jose,1000000000.0,Zyphra,Unicorn
Chicago,1000000000.0,Zero Hash,Unicorn
Austin,1000000000.0,Solace,Unicorn
London,1000000000.0,SheMed,Unicorn
Omaha-Lincoln,1000000000.0,Awardco,Unicorn
,1000000000.0,Endless,Unicorn
Dubai-Sharjah,1000000000.0,The Open Platform,Unicorn
San Francisco-San Jose,1000000000.0,Owner,Unicorn
Mumbai,1000000000.0,JSW One Platforms,Unicorn
San Francisco-San Jose,1000000000.0,Randpanda,Unicorn
Los Angeles,1000000000.0,BuildOps,Unicorn
London,1000000000.0,MUBI,Unicorn
San Francisco-San Jose,1000000000.0,Assured,Unicorn
Seattle,1000000000.0,Truveta,Unicorn
Auckland,1000000000.0,Halter,Unicorn
San Francisco-San Jose,1000000000.0,Kiteworks,Unicorn
Singapore,1000000000.0,Airalo,Unicorn
Boston,1000000000.0,QuEra Computing,Unicorn
San Francisco-San Jose,1000000000.0,Rentberry,Unicorn
New York,1000000000.0,Vestwell,Unicorn
London,1000000000.0,Lighthouse,Unicorn
Lagos,1000000000.0,Moniepoint,Unicorn
San Francisco-San Jose,1000000000.0,Speak,Unicorn
London,1000000000.0,Flo Health,Unicorn
New York,1000000000.0,Just Salad,Unicorn
San Francisco-San Jose,1000000000.0,Nimble,Unicorn
Austin,1000000000.0,Halcyon,Unicorn
Chicago,1000000000.0,VectorBuilder,Unicorn
New York,1000000000.0,The Row,Unicorn
Los Angeles,1000000000.0,Cosm,Unicorn
Valletta-Malta Island,1000000000.0,The Sandbox,Unicorn
New York,1000000000.0,Minute Media,Unicorn
San Francisco-San Jose,1000000000.0,World Labs,Unicorn
Los Angeles,1000000000.0,Merkle Manufactory,Unicorn
Mumbai,1000000000.0,Perfios,Unicorn
Riyadh,1000000000.0,Tamara,Unicorn
New York,1000000000.0,Semperis,Unicorn
Beijing,1000000000.0,Xreal,Unicorn
Tel-Aviv,1000000000.0,Silverfort,Unicorn
Paris,1000000000.0,Pigment,Unicorn
London,1000000000.0,Huma,Unicorn
Oxford,1000000000.0,IntraBio,Unicorn
Abu Dhabi,1000000000.0,Andalusia Labs,Unicorn
Dallas,1000000000.0,EmployerDirect Healthcare,Unicorn
Boston,1000000000.0,Electric Hydrogen,Unicorn
