slug,name,country,rank,cluster_id,cluster_size,cluster_diameter_km,cluster_avg_pairwise_km,cluster_score_sum,cluster_member_slugs,cluster_member_names,cluster_other_slugs,cluster_other_names,tier
dresden,Dresden,Germany,268,c106,7,76.9,41.2,11.5,dresden;teplice;usti-nad-labem;most;din;chomutov;louny,Dresden;Teplice;Ústí nad Labem;Most;Děčín;Chomutov;Louny,teplice;usti-nad-labem;most;din;chomutov;louny,Teplice;Ústí nad Labem;Most;Děčín;Chomutov;Louny,D
belfast,Belfast,United Kingdom,278,c112,9,131.4,57.8,11.5,belfast;drogheda;dundalk;lurgan;portadown;dungannon;ballymena;larne;newry,Belfast;Drogheda;Dundalk;Lurgan;Portadown;Dungannon;Ballymena;Larne;Newry,drogheda;dundalk;lurgan;portadown;dungannon;ballymena;larne;newry,Drogheda;Dundalk;Lurgan;Portadown;Dungannon;Ballymena;Larne;Newry,D
xuzhou,Xuzhou,China,334,c133,3,106.9,72.9,11.4,xuzhou;zaozhuang;huaibei,Xuzhou;Zaozhuang;Huaibei,zaozhuang;huaibei,Zaozhuang;Huaibei,D
goiania,Goiania,Brazil,261,c102,2,52.1,52.1,11.3,goiania;anapolis,Goiania;Anápolis,anapolis,Anápolis,D
zhanjiang,Zhanjiang,China,286,c115,2,73.7,73.7,11.3,zhanjiang;maoming,Zhanjiang;Maoming,maoming,Maoming,D
genoa,Genoa,Italy,258,c100,2,37.7,37.7,11.2,genoa;savona,Genoa;Savona,savona,Savona,D
san-juan,San Juan,Puerto Rico,270,c108,7,120.9,67.2,11.1,san-juan;ponce;aguadilla;mayaguez;san-german;yauco;guayama,San Juan;Ponce;Aguadilla;Mayagüez;San Germán;Yauco;Guayama,ponce;aguadilla;mayaguez;san-german;yauco;guayama,Ponce;Aguadilla;Mayagüez;San Germán;Yauco;Guayama,D
savannah,Savannah,United States,402,c157,2,35.3,35.3,11.0,savannah;hilton-head,Savannah;Hilton Head,hilton-head,Hilton Head,D
cancun,Cancun,Mexico,292,c117,3,73.2,51.9,10.9,cancun;playa-del-carmen;cozumel,Cancun;Playa del Carmen;Cozumel,playa-del-carmen;cozumel,Playa del Carmen;Cozumel,D
handan,Handan,China,483,c186,3,108.3,72.3,10.8,handan;anyang;xingtai,Handan;Anyang;Xingtai,anyang;xingtai,Anyang;Xingtai,D
wellington,Wellington,New Zealand,272,c110,2,73.2,73.2,10.4,wellington;marlborough,Wellington;Marlborough,marlborough,Marlborough,D
santiago-de-compostela,Santiago de Compostela,Spain,617,c236,6,143.8,72.2,10.0,santiago-de-compostela;corunna;vigo;ferrol;pontevedra;vilagarcia-de-arousa,Santiago de Compostela;Corunna;Vigo;Ferrol;Pontevedra;Vilagarcía de Arousa,corunna;vigo;ferrol;pontevedra;vilagarcia-de-arousa,Corunna;Vigo;Ferrol;Pontevedra;Vilagarcía de Arousa,D
ljubljana,Ljubljana,Slovenia,330,c131,3,65.9,44.5,9.9,ljubljana;klagenfurt;kranj,Ljubljana;Klagenfurt;Kranj,klagenfurt;kranj,Klagenfurt;Kranj,D
bielefeld,Bielefeld,Germany,548,c213,5,95.3,60.9,9.9,bielefeld;munster;minden;paderborn;osnabruck,Bielefeld;Munster;Minden;Paderborn;Osnabrück,munster;minden;paderborn;osnabruck,Munster;Minden;Paderborn;Osnabrück,D
yekaterinburg,Yekaterinburg,Russia,271,c109,5,89.8,47.8,9.8,yekaterinburg;pervouralsk;novouralsk;polevskoy;revda,Yekaterinburg;Pervouralsk;Novouralsk;Polevskoy;Revda,pervouralsk;novouralsk;polevskoy;revda,Pervouralsk;Novouralsk;Polevskoy;Revda,D
tunis,Tunis,Tunisia,276,c111,2,58.8,58.8,9.8,tunis;bizerte,Tunis;Bizerte,bizerte,Bizerte,D
el-paso,El Paso,United States,481,c185,3,77.0,51.4,9.7,el-paso;ciudad-juarez;las-cruces,El Paso;Ciudad Juarez;Las Cruces,ciudad-juarez;las-cruces,Ciudad Juarez;Las Cruces,D
bolzano,Bolzano,Italy,485,c188,2,51.4,51.4,9.6,bolzano;trento,Bolzano;Trento,trento,Trento,D
shizuoka,Shizuoka,Japan,543,c211,5,130.8,71.2,9.5,shizuoka;numazu;hamamatsu;kofu;fuji,Shizuoka;Numazu;Hamamatsu;Kofu;Fuji,numazu;hamamatsu;kofu;fuji,Numazu;Hamamatsu;Kofu;Fuji,D
uppsala,Uppsala,Sweden,343,c137,4,83.0,48.3,8.9,uppsala;vasteras;eskilstuna;enkoping,Uppsala;Västerås;Eskilstuna;Enköping,vasteras;eskilstuna;enkoping,Västerås;Eskilstuna;Enköping,D
winnipeg,Winnipeg,Canada,298,c119,2,51.9,51.9,8.8,winnipeg;steinbach-mb,Winnipeg;Steinbach (MB),steinbach-mb,Steinbach (MB),D
mecca,Mecca,Saudi Arabia,305,c122,2,63.4,63.4,8.8,mecca;taif,Mecca;Taif,taif,Taif,D
minsk,Minsk,Belarus,326,c129,4,108.1,63.7,8.8,minsk;borisov;dzyarzhynsk;zhodzina,Minsk;Borisov;Dzyarzhynsk;Zhodzina,borisov;dzyarzhynsk;zhodzina,Borisov;Dzyarzhynsk;Zhodzina,D
valletta-malta-island,Valletta-Malta Island,Malta,304,c121,2,29.5,29.5,8.6,valletta-malta-island;victoria-gozo-island,Valletta-Malta Island;Victoria-Gozo Island,victoria-gozo-island,Victoria-Gozo Island,D
jiaxing,Jiaxing,China,340,c136,2,62.8,62.8,8.6,jiaxing;suzhou,Jiaxing;Suzhou,suzhou,Suzhou,D
okayama,Okayama,Japan,461,c181,3,87.8,60.2,8.6,okayama;takamatsu;tokushima,Okayama;Takamatsu;Tokushima,takamatsu;tokushima,Takamatsu;Tokushima,D
sheboygan,Sheboygan,United States,582,c226,5,89.2,64.2,8.5,sheboygan;green-bay;appleton;fond-du-lac;manitowoc,Sheboygan;Green Bay;Appleton;Fond du Lac;Manitowoc,green-bay;appleton;fond-du-lac;manitowoc,Green Bay;Appleton;Fond du Lac;Manitowoc,D
linz,Linz,Austria,318,c125,3,47.8,37.4,8.4,linz;amstetten;steyr,Linz;Amstetten;Steyr,amstetten;steyr,Amstetten;Steyr,D
brighton-hove,Brighton & Hove,United Kingdom,336,c134,4,67.1,42.2,8.4,brighton-hove;horsham;eastbourne;hastings,Brighton & Hove;Horsham;Eastbourne;Hastings,horsham;eastbourne;hastings,Horsham;Eastbourne;Hastings,D
pamplona,Pamplona,Spain,354,c143,5,83.8,57.0,8.4,pamplona;logrono;tudela;calahorra;tafalla,Pamplona;Logroño;Tudela;Calahorra;Tafalla,logrono;tudela;calahorra;tafalla,Logroño;Tudela;Calahorra;Tafalla,D
davos,Davos,Switzerland,508,c200,2,34.1,34.1,8.4,davos;st-moritz,Davos;St. Moritz,st-moritz,St. Moritz,D
queretaro,Querétaro,Mexico,550,c214,6,101.9,59.4,8.4,queretaro;san-miguel-de-allende;irapuato;celaya;salamanca-gua;guanajuato,Querétaro;San Miguel de Allende;Irapuato;Celaya;Salamanca (GUA);Guanajuato,san-miguel-de-allende;irapuato;celaya;salamanca-gua;guanajuato,San Miguel de Allende;Irapuato;Celaya;Salamanca (GUA);Guanajuato,D
casablanca,Casablanca,Morocco,317,c124,2,37.3,37.3,8.3,casablanca;berrechid,Casablanca;Berrechid,berrechid,Berrechid,D
quito,Quito,Ecuador,323,c128,2,73.4,73.4,8.2,quito;santo-domingo-de-los-tsachilas,Quito;Santo Domingo de los Tsáchilas,santo-domingo-de-los-tsachilas,Santo Domingo de los Tsáchilas,D
salzburg,Salzburg,Austria,350,c141,4,90.2,54.6,8.2,salzburg;ried;passau;vocklabruck,Salzburg;Ried;Passau;Vöcklabruck,ried;passau;vocklabruck,Ried;Passau;Vöcklabruck,D
aberdeen,Aberdeen,United Kingdom,329,c130,2,44.6,44.6,8.1,aberdeen;peterhead,Aberdeen;Peterhead,peterhead,Peterhead,D
da-nang,Da Nang,Vietnam,333,c132,2,60.8,60.8,8.1,da-nang;tam-k,Da Nang;Tam Kỳ,tam-k,Tam Kỳ,D
zibo,Zibo,China,531,c205,3,90.7,73.1,8.1,zibo;binzhou;dongying,Zibo;Binzhou;Dongying,binzhou;dongying,Binzhou;Dongying,D
sofia,Sofia,Bulgaria,320,c127,2,25.5,25.5,8.0,sofia;pernik,Sofia;Pernik,pernik,Pernik,D
barranquilla,Barranquilla,Colombia,395,c155,2,70.4,70.4,8.0,barranquilla;santa-marta,Barranquilla;Santa Marta,santa-marta,Santa Marta,D
pisa-livorno,Pisa-Livorno,Italy,423,c166,4,63.0,40.8,8.0,pisa-livorno;lucca;la-spezia;massa,Pisa-Livorno;Lucca;La Spezia;Massa,lucca;la-spezia;massa,Lucca;La Spezia;Massa,D
stavanger,Stavanger,Norway,339,c135,2,56.0,56.0,7.9,stavanger;haugesund,Stavanger;Haugesund,haugesund,Haugesund,D
haifa,Haifa,Israel,434,c171,10,88.8,39.8,7.9,haifa;nazareth;sakhnin;acre;tiberias;gilboa;afula;nablus;jenin;nahariya,Haifa;Nazareth;Sakhnin;Acre;Tiberias;Gilboa;Afula;Nablus;Jenin;Nahariya,nazareth;sakhnin;acre;tiberias;gilboa;afula;nablus;jenin;nahariya,Nazareth;Sakhnin;Acre;Tiberias;Gilboa;Afula;Nablus;Jenin;Nahariya,D
ancona,Ancona,Italy,753,c279,6,141.1,65.9,7.8,ancona;laquila;macerata;fermo;ascoli-piceno;teramo,Ancona;L'Aquila;Macerata;Fermo;Ascoli Piceno;Teramo,laquila;macerata;fermo;ascoli-piceno;teramo,L'Aquila;Macerata;Fermo;Ascoli Piceno;Teramo,D
st-gallen,St. Gallen,Switzerland,762,c283,6,52.5,30.8,7.8,st-gallen;konstanz;altach;bregenz;lustenau;wil,St. Gallen;Konstanz;Altach;Bregenz;Lustenau;Wil,konstanz;altach;bregenz;lustenau;wil,Konstanz;Altach;Bregenz;Lustenau;Wil,D
cali,Cali,Colombia,347,c139,2,74.9,74.9,7.7,cali;buenaventura,Cali;Buenaventura,buenaventura,Buenaventura,D
kazan,Kazan,Russia,349,c140,6,122.0,71.3,7.7,kazan;cheboksary;yoshkar-ola;zelenodolsk;novocheboksarsk;volzhsk,Kazan;Cheboksary;Yoshkar-Ola;Zelenodolsk;Novocheboksarsk;Volzhsk,cheboksary;yoshkar-ola;zelenodolsk;novocheboksarsk;volzhsk,Cheboksary;Yoshkar-Ola;Zelenodolsk;Novocheboksarsk;Volzhsk,D
yangon,Yangon,Myanmar,351,c142,2,69.1,69.1,7.7,yangon;bago,Yangon;Bago,bago,Bago,D
kingston,Kingston,Jamaica,362,c146,4,129.1,72.5,7.7,kingston;montego-bay;may-pen;mandeville,Kingston;Montego Bay;May Pen;Mandeville,montego-bay;may-pen;mandeville,Montego Bay;May Pen;Mandeville,D
tashkent,Tashkent,Uzbekistan,345,c138,2,57.5,57.5,7.6,tashkent;olmaliq,Tashkent;Olmaliq,olmaliq,Olmaliq,D
tbilisi,Tbilisi,Georgia,374,c150,5,93.1,49.0,7.6,tbilisi;telavi;rustavi;bolnisi;sagarejo,Tbilisi;Telavi;Rustavi;Bolnisi;Sagarejo,telavi;rustavi;bolnisi;sagarejo,Telavi;Rustavi;Bolnisi;Sagarejo,D
bratislava,Bratislava,Slovakia,432,c170,6,74.1,37.7,7.6,bratislava;sopron;eisenstadt;wiener-neustadt;parndorf;mattersburg,Bratislava;Sopron;Eisenstadt;Wiener Neustadt;Parndorf;Mattersburg,sopron;eisenstadt;wiener-neustadt;parndorf;mattersburg,Sopron;Eisenstadt;Wiener Neustadt;Parndorf;Mattersburg,D
kotor,Kotor,Montenegro,538,c209,6,45.2,25.5,7.6,kotor;podgorica;tivat;budva;danilovgrad;cetinje,Kotor;Podgorica;Tivat;Budva;Danilovgrad;Cetinje,podgorica;tivat;budva;danilovgrad;cetinje,Podgorica;Tivat;Budva;Danilovgrad;Cetinje,D
puebla,Puebla,Mexico,357,c144,2,31.7,31.7,7.5,puebla;tlaxcalaapizaco,Puebla;Tlaxcala–Apizaco,tlaxcalaapizaco,Tlaxcala–Apizaco,D
granada,Granada,Spain,368,c147,4,108.1,71.5,7.4,granada;almeria;el-ejido;motril,Granada;Almería;El Ejido;Motril,almeria;el-ejido;motril,Almería;El Ejido;Motril,D
tampere,Tampere,Finland,360,c145,3,67.4,45.0,7.3,tampere;hameenlinna;valkeakoski,Tampere;Hämeenlinna;Valkeakoski,hameenlinna;valkeakoski,Hämeenlinna;Valkeakoski,D
leon,León,Spain,595,c230,6,110.2,46.3,7.3,leon;oviedo;aviles;gijon;langreo;mieres,León;Oviedo;Avilés;Gijón;Langreo;Mieres,oviedo;aviles;gijon;langreo;mieres,Oviedo;Avilés;Gijón;Langreo;Mieres,D
ithaca,Ithaca,United States,514,c201,5,84.5,51.3,7.2,ithaca;binghamton;watkins-glen;elmira;sayre-pa,Ithaca;Binghamton;Watkins Glen;Elmira;Sayre (PA),binghamton;watkins-glen;elmira;sayre-pa,Binghamton;Watkins Glen;Elmira;Sayre (PA),D
trieste,Trieste,Italy,571,c221,8,69.0,34.6,7.2,trieste;udine;koper;izola;ajdovina;gorizia;nova-gorica;seana,Trieste;Udine;Koper;Izola;Ajdovščina;Gorizia;Nova Gorica;Sežana,udine;koper;izola;ajdovina;gorizia;nova-gorica;seana,Udine;Koper;Izola;Ajdovščina;Gorizia;Nova Gorica;Sežana,D
cebu,Cebu,Philippines,388,c154,2,72.3,72.3,7.1,cebu;tagbilaran,Cebu;Tagbilaran,tagbilaran,Tagbilaran,D
blackpool,Blackpool,United Kingdom,622,c240,4,42.6,25.9,7.1,blackpool;blackburn-burnley;preston;clitheroe,Blackpool;Blackburn-Burnley;Preston;Clitheroe,blackburn-burnley;preston;clitheroe,Blackburn-Burnley;Preston;Clitheroe,D
port-elizabeth,Port Elizabeth,South Africa,416,c162,2,62.8,62.8,6.9,port-elizabeth;jeffreys-bay,Port Elizabeth;Jeffreys Bay,jeffreys-bay,Jeffreys Bay,D
fresno,Fresno,United States,417,c163,2,63.3,63.3,6.9,fresno;visalia,Fresno;Visalia,visalia,Visalia,D
kigali,Kigali,Rwanda,425,c168,4,97.7,60.3,6.9,kigali;goma;gisenyi;ruhengeri,Kigali;Goma;Gisenyi;Ruhengeri,goma;gisenyi;ruhengeri,Goma;Gisenyi;Ruhengeri,D
fort-collins,Fort Collins,United States,431,c169,2,33.2,33.2,6.9,fort-collins;greeley,Fort Collins;Greeley,greeley,Greeley,D
charlottesville,Charlottesville,United States,490,c190,2,56.8,56.8,6.9,charlottesville;harrisonburg,Charlottesville;Harrisonburg,harrisonburg,Harrisonburg,D
bari,Bari,Italy,372,c149,2,53.6,53.6,6.8,bari;barletta,Bari;Barletta,barletta,Barletta,D
gwangju,Gwangju,South Korea,384,c152,2,62.0,62.0,6.8,gwangju;mokpo,Gwangju;Mokpo,mokpo,Mokpo,D
state-college,State College,United States,421,c164,4,118.1,71.4,6.8,state-college;altoona;johnstown;lewistown-pa,State College;Altoona;Johnstown;Lewistown (PA),altoona;johnstown;lewistown-pa,Altoona;Johnstown;Lewistown (PA),D
grand-rapids,Grand Rapids,United States,575,c223,2,74.7,74.7,6.8,grand-rapids;kalamazoo,Grand Rapids;Kalamazoo,kalamazoo,Kalamazoo,D
lexington,Lexington,United States,369,c148,2,52.0,52.0,6.7,lexington;danville-ky,Lexington;Danville (KY),danville-ky,Danville (KY),D
messina,Messina,Italy,414,c161,2,13.1,13.1,6.7,messina;reggio-calabria,Messina;Reggio Calabria,reggio-calabria,Reggio Calabria,D
palermo,Palermo,Italy,456,c179,2,73.0,73.0,6.7,palermo;trapani,Palermo;Trapani,trapani,Trapani,D
san-marino,San Marino,San Marino,558,c217,5,80.0,42.0,6.7,san-marino;rimini;cesena;ravenna;pesaro,San Marino;Rimini;Cesena;Ravenna;Pesaro,rimini;cesena;ravenna;pesaro,Rimini;Cesena;Ravenna;Pesaro,D
colorado-springs,Colorado Springs,United States,396,c156,2,67.0,67.0,6.6,colorado-springs;pueblo,Colorado Springs;Pueblo,pueblo,Pueblo,D
blacksburg,Blacksburg,United States,535,c208,4,116.5,72.8,6.6,blacksburg;martinsville;roanoke;danville,Blacksburg;Martinsville;Roanoke;Danville,martinsville;roanoke;danville,Martinsville;Roanoke;Danville,D
fayetteville,Fayetteville,United States,386,c153,2,74.3,74.3,6.4,fayetteville;tahlequah,Fayetteville;Tahlequah,tahlequah,Tahlequah,D
harrisburg,Harrisburg,United States,437,c173,2,55.8,55.8,6.4,harrisburg;lancaster-pa,Harrisburg;Lancaster (PA),lancaster-pa,Lancaster (PA),D
charleroi,Charleroi,Belgium,499,c195,3,35.1,23.8,6.4,charleroi;la-louviere;mons,Charleroi;La Louvière;Mons,la-louviere;mons,La Louvière;Mons,D
yerevan,Yerevan,Armenia,484,c187,7,129.2,74.2,6.3,yerevan;gyumri;idr;vanadzor;hrazdan;armavir-ar;ararat,Yerevan;Gyumri;Iğdır;Vanadzor;Hrazdan;Armavir (AR);Ararat,gyumri;idr;vanadzor;hrazdan;armavir-ar;ararat,Gyumri;Iğdır;Vanadzor;Hrazdan;Armavir (AR);Ararat,D
port-louis,Port Louis,Mauritius,404,c159,2,17.7,17.7,6.2,port-louis;curepipe,Port Louis;Curepipe,curepipe,Curepipe,D
riga,Riga,Latvia,413,c160,2,40.8,40.8,6.2,riga;jelgava,Riga;Jelgava,jelgava,Jelgava,D
san-jose,San José,Costa Rica,435,c172,4,82.8,54.6,6.2,san-jose;ciudad-quesada;puntarenas;esparza,San José;Ciudad Quesada;Puntarenas;Esparza,ciudad-quesada;puntarenas;esparza,Ciudad Quesada;Puntarenas;Esparza,D
champaign,Champaign,United States,403,c158,2,54.7,54.7,6.1,champaign;danville-il,Champaign;Danville (IL),danville-il,Danville (IL),D
boise,Boise,United States,424,c167,2,15.2,15.2,6.0,boise;meridian,Boise;Meridian,meridian,Meridian,D
gainesville,Gainesville,United States,441,c176,3,103.3,74.7,6.0,gainesville;ocala;homosassa-springs,Gainesville;Ocala;Homosassa Springs,ocala;homosassa-springs,Ocala;Homosassa Springs,D
cadiz,Cádiz,Spain,505,c198,3,28.1,24.5,5.9,cadiz;jerez;sanlucar,Cádiz;Jerez;Sanlúcar,jerez;sanlucar,Jerez;Sanlúcar,D
recife,Recife,Brazil,422,c165,2,44.9,44.9,5.8,recife;vitoria-de-santo-antao,Recife;Vitória de Santo Antão,vitoria-de-santo-antao,Vitória de Santo Antão,D
dakar,Dakar,Senegal,458,c180,3,63.2,53.7,5.8,dakar;mbour;thies,Dakar;Mbour;Thiès,mbour;thies,Mbour;Thiès,D
bandung,Bandung,Indonesia,492,c191,2,70.3,70.3,5.8,bandung;sukabumi,Bandung;Sukabumi,sukabumi,Sukabumi,D
samara,Samara,Russia,645,c251,6,109.5,57.4,5.8,samara;tolyatti;novokuybyshevsk;syzran;chapayevsk;zhigulyovsk,Samara;Tolyatti;Novokuybyshevsk;Syzran;Chapayevsk;Zhigulyovsk,tolyatti;novokuybyshevsk;syzran;chapayevsk;zhigulyovsk,Tolyatti;Novokuybyshevsk;Syzran;Chapayevsk;Zhigulyovsk,D
brno,Brno,Czech Republic,1014,c361,11,102.0,51.6,5.8,brno;olomouc;zlin;uherske-hradit;prostjov;kromi;skalica;vykov;perov;senica;myjava,Brno;Olomouc;Zlín;Uherské Hradiště;Prostějov;Kroměříž;Skalica;Vyškov;Přerov;Senica;Myjava,olomouc;zlin;uherske-hradit;prostjov;kromi;skalica;vykov;perov;senica;myjava,Olomouc;Zlín;Uherské Hradiště;Prostějov;Kroměříž;Skalica;Vyškov;Přerov;Senica;Myjava,D
adana,Adana,Turkey,668,c257,2,65.4,65.4,5.5,adana;mersin,Adana;Mersin,mersin,Mersin,D
fredericia,Fredericia,Denmark,1020,c363,6,71.3,38.0,5.5,fredericia;billund;vejle;haderslev;horsens;kolding,Fredericia;Billund;Vejle;Haderslev;Horsens;Kolding,billund;vejle;haderslev;horsens;kolding,Billund;Vejle;Haderslev;Horsens;Kolding,D
reykjavik,Reykjavík,Iceland,463,c182,2,20.5,20.5,5.4,reykjavik;akranes,Reykjavík;Akranes,akranes,Akranes,D
clermont-ferrand,Clermont-Ferrand,France,444,c177,2,72.2,72.2,5.3,clermont-ferrand;montlucon,Clermont-Ferrand;Montluçon,montlucon,Montluçon,D
pereira,Pereira,Colombia,781,c291,4,76.9,53.6,5.3,pereira;manizales;armenia;ibague,Pereira;Manizales;Armenia;Ibagué,manizales;armenia;ibague,Manizales;Armenia;Ibagué,D
nizhny-novgorod,Nizhny Novgorod,Russia,454,c178,2,70.3,70.3,5.2,nizhny-novgorod;pavlovo,Nizhny Novgorod;Pavlovo,pavlovo,Pavlovo,D
joao-pessoa,João Pessoa,Brazil,476,c183,2,42.6,42.6,5.2,joao-pessoa;sape,João Pessoa;Sapé,sape,Sapé,D
toyama,Toyama,Japan,695,c262,2,47.3,47.3,5.2,toyama;kanazawa,Toyama;Kanazawa,kanazawa,Kanazawa,D
chandigarh,Chandigarh,India,477,c184,2,36.1,36.1,5.1,chandigarh;rupnagar,Chandigarh;Rupnagar,rupnagar,Rupnagar,D
lublin,Lublin,Poland,616,c235,6,118.4,57.7,5.1,lublin;chem;puawy;czna;zamo;widnik,Lublin;Chełm;Puławy;Łęczna;Zamość;Świdnik,chem;puawy;czna;zamo;widnik,Chełm;Puławy;Łęczna;Zamość;Świdnik,D
wurzburg,Würzburg,Germany,547,c212,2,35.0,35.0,5.0,wurzburg;schweinfurt,Würzburg;Schweinfurt,schweinfurt,Schweinfurt,D
gottingen,Göttingen,Germany,620,c238,2,39.5,39.5,5.0,gottingen;kassel,Göttingen;Kassel,kassel,Kassel,D
gloucester,Gloucester,United Kingdom,1017,c362,6,60.7,32.9,5.0,gloucester;cheltenham;worcester;stratford-upon-avon;stroud;evesham,Gloucester;Cheltenham;Worcester;Stratford-upon-Avon;Stroud;Evesham,cheltenham;worcester;stratford-upon-avon;stroud;evesham,Cheltenham;Worcester;Stratford-upon-Avon;Stroud;Evesham,D
columbia-mo,Columbia (MO),United States,529,c203,2,43.3,43.3,4.9,columbia-mo;jefferson-city,Columbia (MO);Jefferson City,jefferson-city,Jefferson City,D
tours,Tours,France,783,c292,3,107.4,72.0,4.9,tours;blois;orleans,Tours;Blois;Orléans,blois;orleans,Blois;Orléans,D
viborg,Viborg,Denmark,1151,c394,9,106.3,52.6,4.9,viborg;silkeborg;randers;herning;holstebro;hobro;skive;ikast;lemvig,Viborg;Silkeborg;Randers;Herning;Holstebro;Hobro;Skive;Ikast;Lemvig,silkeborg;randers;herning;holstebro;hobro;skive;ikast;lemvig,Silkeborg;Randers;Herning;Holstebro;Hobro;Skive;Ikast;Lemvig,D
cagliari,Cagliari,Italy,489,c189,2,51.8,51.8,4.8,cagliari;carbonia,Cagliari;Carbonia,carbonia,Carbonia,D
johnson-city,Johnson City,United States,493,c192,2,45.7,45.7,4.8,johnson-city;greeneville-tn,Johnson City;Greeneville (TN),greeneville-tn,Greeneville (TN),D
lansing,Lansing,United States,494,c193,2,44.4,44.4,4.8,lansing;owosso,Lansing;Owosso,owosso,Owosso,D
brownsville,Brownsville,United States,506,c199,2,3.7,3.7,4.8,brownsville;matamoros,Brownsville;Matamoros,matamoros,Matamoros,D
novosibirsk,Novosibirsk,Russia,497,c194,3,50.4,33.9,4.7,novosibirsk;berdsk;iskitim,Novosibirsk;Berdsk;Iskitim,berdsk;iskitim,Berdsk;Iskitim,D
rosario,Rosario,Argentina,504,c197,2,57.7,57.7,4.7,rosario;san-nicolas-de-los-arroyos,Rosario;San Nicolás de los Arroyos,san-nicolas-de-los-arroyos,San Nicolás de los Arroyos,D
pullman-moscow,Pullman-Moscow,United States,541,c210,2,37.1,37.1,4.7,pullman-moscow;lewiston,Pullman-Moscow;Lewiston,lewiston,Lewiston,D
zaragoza,Zaragoza,Spain,574,c222,2,66.8,66.8,4.7,zaragoza;huesca,Zaragoza;Huesca,huesca,Huesca,D
asheville,Asheville,United States,502,c196,2,64.8,64.8,4.6,asheville;cullowhee,Asheville;Cullowhee,cullowhee,Cullowhee,D
semarang,Semarang,Indonesia,555,c215,2,50.0,50.0,4.6,semarang;jepara,Semarang;Jepara,jepara,Jepara,D
havana,Havana,Cuba,559,c218,3,64.9,48.4,4.6,havana;artemisa;san-jose-de-las-lajas,Havana;Artemisa;San José de las Lajas,artemisa;san-jose-de-las-lajas,Artemisa;San José de las Lajas,D
linkoping,Linköping,Sweden,751,c278,4,67.2,47.6,4.6,linkoping;norrkoping;motala;atvidaberg,Linköping;Norrköping;Motala;Åtvidaberg,norrkoping;motala;atvidaberg,Norrköping;Motala;Åtvidaberg,D
reims,Reims,France,533,c207,2,41.5,41.5,4.5,reims;chalons-en-champagne,Reims;Châlons-en-Champagne,chalons-en-champagne,Châlons-en-Champagne,D
guayaquil,Guayaquil,Ecuador,530,c204,2,33.9,33.9,4.4,guayaquil;milagro,Guayaquil;Milagro,milagro,Milagro,D
catania,Catania,Italy,628,c243,3,71.6,58.2,4.4,catania;ragusa;siracusa,Catania;Ragusa;Siracusa,ragusa;siracusa,Ragusa;Siracusa,D
bayonne,Bayonne,France,649,c253,2,41.7,41.7,4.4,bayonne;dax,Bayonne;Dax,dax,Dax,D
saarbrucken,Saarbrücken,Germany,720,c269,6,67.6,34.1,4.4,saarbrucken;kaiserslautern;forbach;pirmasens;homburg;neunkirchen,Saarbrücken;Kaiserslautern;Forbach;Pirmasens;Homburg;Neunkirchen,kaiserslautern;forbach;pirmasens;homburg;neunkirchen,Kaiserslautern;Forbach;Pirmasens;Homburg;Neunkirchen,D
fangchenggang,Fangchenggang,China,742,c274,2,42.9,42.9,4.4,fangchenggang;qinzhou,Fangchenggang;Qinzhou,qinzhou,Qinzhou,D
victoria-sey,Victoria (SEY),Seychelles,528,c202,3,51.9,36.8,4.3,victoria-sey;praslin;la-digue,Victoria (SEY);Praslin;La Digue,praslin;la-digue,Praslin;La Digue,D
exeter,Exeter,United Kingdom,560,c219,2,21.0,21.0,4.3,exeter;tiverton,Exeter;Tiverton,tiverton,Tiverton,D
guatemala-city,Guatemala City,Guatemala,602,c232,4,109.5,61.6,4.3,guatemala-city;quetzaltenango;chimaltenango;solola,Guatemala City;Quetzaltenango;Chimaltenango;Sololá,quetzaltenango;chimaltenango;solola,Quetzaltenango;Chimaltenango;Sololá,D
little-rock,Little Rock,United States,585,c228,2,64.1,64.1,4.2,little-rock;pine-bluff,Little Rock;Pine Bluff,pine-bluff,Pine Bluff,D
bandar-seri-begawan,Bandar Seri Begawan,Brunei,687,c260,2,53.1,53.1,4.2,bandar-seri-begawan;labuan,Bandar Seri Begawan;Labuan,labuan,Labuan,D
huntsville,Huntsville,United States,691,c261,5,137.8,73.4,4.2,huntsville;anniston;scottsboro;gadsden;albertville-al,Huntsville;Anniston;Scottsboro;Gadsden;Albertville (AL),anniston;scottsboro;gadsden;albertville-al,Anniston;Scottsboro;Gadsden;Albertville (AL),D
buraidah,Buraidah,Saudi Arabia,818,c300,2,69.6,69.6,4.2,buraidah;ar-rass,Buraidah;Ar Rass,ar-rass,Ar Rass,D
caen,Caen,France,827,c304,2,49.0,49.0,4.2,caen;le-havre,Caen;Le Havre,le-havre,Le Havre,D
gujranwala,Gujranwala,Pakistan,831,c306,3,86.3,57.6,4.2,gujranwala;sialkot;jammu,Gujranwala;Sialkot;Jammu,sialkot;jammu,Sialkot;Jammu,D
